"unit_number","week","ma","dt_hours"
"N11335","W45 - 23","0","167.99973"
"N11335","W44 - 23","0","167.99973"
"N11335","W43 - 23","0","167.99973"
"N11335","W42 - 23","0","167.99973"
"N11335","W41 - 23","0","167.99973"
"N11335","W40 - 23","0","167.99973"
"N11335","W39 - 23","0","167.99973"
"N11335","W38 - 23","0","167.99973"
"N11335","W37 - 23","0","167.99973"
"N11335","W36 - 23","0","167.99973"
"N11335","W35 - 23","0","167.99973"
"N11335","W34 - 23","0","167.99973"
"N11335","W33 - 23","0","167.99973"
"N11335","W32 - 23","0","167.99973"
"N11335","W31 - 23","0","167.99973"
"N11335","W30 - 23","0","167.99973"
"N11335","W29 - 23","0","167.99973"
"N11335","W28 - 23","0","167.99973"
"N11335","W27 - 23","0","167.99973"
"N11335","W26 - 23","0","167.99973"
"N11335","W25 - 23","0","167.99973"
"N11335","W24 - 23","0","167.99973"
"N11335","W23 - 23","0","167.99973"
"N11335","W22 - 23","0","167.99973"
"N11335","W21 - 23","0","167.99973"
"N11335","W20 - 23","0","167.99973"
"N11335","W19 - 23","0","167.99973"
"N11335","W18 - 23","27.67","121.52"
"N11335","W17 - 23","0","167.99973"
"N11335","W16 - 23","0","167.99973"
"N11483","W48 - 23","88.87","18.7"
"N11483","W47 - 23","98.27","2.9"
"N11483","W46 - 23","99.55","0.76"
"N11483","W45 - 23","53.36","78.36"
"N11483","W44 - 23","34.61","109.86"
"N11483","W43 - 23","100","0"
"N11483","W42 - 23","100","0"
"N11483","W41 - 23","100","0"
"N11483","W40 - 23","100","0"
"N11483","W39 - 23","100","0"
"N11483","W38 - 23","100","0"
"N11483","W37 - 23","99.37","1.05"
"N11483","W36 - 23","100","0"
"N11483","W35 - 23","100","0"
"N11483","W34 - 23","100","0"
"N11483","W33 - 23","97.98","3.39"
"N11483","W32 - 23","100","0"
"N11483","W31 - 23","100","0"
"N11483","W30 - 23","100","0"
"N11483","W29 - 23","100","0"
"N11483","W28 - 23","98.85","1.93"
"N11483","W27 - 23","100","0"
"N11483","W26 - 23","100","0"
"N11483","W25 - 23","100","0"
"N11483","W24 - 23","100","0"
"N11483","W23 - 23","100","0"
"N11483","W22 - 23","98.48","2.55"
"N11483","W21 - 23","100","0"
"N11483","W20 - 23","100","0"
"N11483","W19 - 23","99.04","1.62"
"N11483","W18 - 23","100","0"
"N11483","W17 - 23","100","0"
"N11483","W16 - 23","100","0"
"N13055","W48 - 23","100","0"
"N13055","W47 - 23","99.57143","0.72"
"N13055","W46 - 23","78.1375","36.729"
"N13055","W45 - 23","93.34881","11.174"
"N13055","W44 - 23","100","0"
"N13055","W43 - 23","100","0"
"N13055","W42 - 23","99.90536","0.159"
"N13055","W41 - 23","99.99167","0.014"
"N13055","W40 - 23","100","0"
"N13055","W39 - 23","95.70417","7.217"
"N13055","W38 - 23","97.86429","3.588"
"N13055","W37 - 23","93.03333","11.704"
"N13055","W36 - 23","99.82024","0.302"
"N13055","W35 - 23","100","0"
"N13055","W34 - 23","100","0"
"N13055","W33 - 23","92.03809","13.376"
"N13055","W32 - 23","100","0"
"N13055","W31 - 23","100","0"
"N13055","W30 - 23","98.71607","2.157"
"N13055","W29 - 23","99.6506","0.587"
"N13055","W28 - 23","42.472023","96.647"
"N13055","W27 - 23","100","0"
"N13055","W26 - 23","100","0"
"N13055","W25 - 23","70.23572","50.004"
"N13055","W24 - 23","86.311905","22.996"
"N13055","W23 - 23","71.53988","47.813"
"N13055","W22 - 23","89.30357","17.97"
"N13055","W21 - 23","96.604164","5.705"
"N13055","W20 - 23","83.4881","27.74"
"N13055","W19 - 23","71.87381","47.252"
"N13055","W18 - 23","90.41309","16.106"
"N13055","W17 - 23","99.10357","1.506"
"N13055","W16 - 23","100","0"
"N15035","W48 - 23","100","0"
"N15035","W47 - 23","96.60833","5.698"
"N15035","W46 - 23","67.92976","53.878"
"N15035","W45 - 23","81.27381","31.46"
"N15035","W44 - 23","57.50595","71.39"
"N15035","W43 - 23","100","0"
"N15035","W42 - 23","100","0"
"N15035","W41 - 23","100","0"
"N15035","W40 - 23","99.316666","1.148"
"N15035","W39 - 23","100","0"
"N15035","W38 - 23","100","0"
"N15035","W37 - 23","93.891075","10.263"
"N15035","W36 - 23","91.63452","14.054"
"N15035","W35 - 23","80.8625","32.151"
"N15035","W34 - 23","91.807144","13.764"
"N15035","W33 - 23","18.324406","137.215"
"N15035","W32 - 23","84.03631","26.819"
"N15035","W31 - 23","95.52262","7.522"
"N15035","W30 - 23","77.32797","38.089"
"N15035","W29 - 23","76.05476","40.228"
"N15035","W28 - 23","83.25238","28.136"
"N15035","W27 - 23","86.06726","23.407"
"N15035","W26 - 23","84.980354","25.233"
"N15035","W25 - 23","42.041073","97.371"
"N15035","W24 - 23","97.94464","3.453"
"N15035","W23 - 23","100","0"
"N15035","W22 - 23","100","0"
"N15035","W21 - 23","96.685715","5.568"
"N15035","W20 - 23","82.192856","29.916"
"N15035","W19 - 23","96.130356","6.501"
"N15035","W18 - 23","99.919044","0.136"
"N15035","W17 - 23","91.61131","14.093"
"N15035","W16 - 23","94.729164","8.855"
"N15038","W48 - 23","0","168"
"N15038","W47 - 23","0","168"
"N15038","W46 - 23","0","168"
"N15038","W45 - 23","0","168"
"N15038","W44 - 23","0","168"
"N15038","W43 - 23","19.689285","134.922"
"N15038","W42 - 23","12.235119","147.445"
"N15038","W41 - 23","78.11012","36.775"
"N15038","W40 - 23","67.12619","55.228"
"N15038","W39 - 23","64.03333","60.424"
"N15038","W38 - 23","97.225","4.662"
"N15038","W37 - 23","93.48869","10.939"
"N15038","W36 - 23","98.21131","3.005"
"N15038","W35 - 23","100","0"
"N15038","W34 - 23","92.67083","12.313"
"N15038","W33 - 23","90.08036","16.665"
"N15038","W32 - 23","100","0"
"N15038","W31 - 23","99.124405","1.471"
"N15038","W30 - 23","100","0"
"N15038","W29 - 23","99.455956","0.914"
"N15038","W28 - 23","100","0"
"N15038","W27 - 23","100","0"
"N15038","W26 - 23","100","0"
"N15038","W25 - 23","99.67262","0.55"
"N15038","W24 - 23","100","0"
"N15038","W23 - 23","90.770836","15.505"
"N15038","W22 - 23","99.99762","0.004"
"N15038","W21 - 23","99.44226","0.937"
"N15038","W20 - 23","84.86667","25.424"
"N15038","W19 - 23","87.41726","21.139"
"N15038","W18 - 23","100","0"
"N15038","W17 - 23","100","0"
"N15038","W16 - 23","100","0"
"N15041","W48 - 23","0","168"
"N15041","W47 - 23","0","168"
"N15041","W46 - 23","0","168"
"N15041","W45 - 23","0","168"
"N15041","W44 - 23","0","168"
"N15041","W43 - 23","9.499405","152.041"
"N15041","W42 - 23","5.392262","158.941"
"N15041","W41 - 23","55.62738","74.546"
"N15041","W40 - 23","71.046425","48.642"
"N15041","W39 - 23","36.86012","106.075"
"N15041","W38 - 23","96.516075","5.853"
"N15041","W37 - 23","87.98869","20.179"
"N15041","W36 - 23","82.954765","28.636"
"N15041","W35 - 23","100","0"
"N15041","W34 - 23","80.03155","33.547"
"N15041","W33 - 23","65.919044","57.256"
"N15041","W32 - 23","100","0"
"N15041","W31 - 23","99.82738","0.29"
"N15041","W30 - 23","100","0"
"N15041","W29 - 23","97.60357","4.026"
"N15041","W28 - 23","69.70297","50.899"
"N15041","W27 - 23","100","0"
"N15041","W26 - 23","94.27917","9.611"
"N15041","W25 - 23","84.72024","25.67"
"N15041","W24 - 23","60.47619","66.4"
"N15041","W23 - 23","90.7875","15.477"
"N15041","W22 - 23","99.99762","0.004"
"N15041","W21 - 23","99.46667","0.896"
"N15041","W20 - 23","99.10357","1.506"
"N15041","W19 - 23","86.31964","22.983"
"N15041","W18 - 23","100","0"
"N15041","W17 - 23","100","0"
"N15041","W16 - 23","100","0"
"N17105","W48 - 23","100","0"
"N17105","W47 - 23","100","0"
"N17105","W46 - 23","100","0"
"N17105","W45 - 23","100","0"
"N17105","W44 - 23","100","0"
"N17105","W43 - 23","100","0"
"N17105","W42 - 23","100","0"
"N17105","W41 - 23","100","0"
"N17105","W40 - 23","100","0"
"N17105","W39 - 23","100","0"
"N17105","W38 - 23","100","0"
"N17105","W37 - 23","100","0"
"N17105","W36 - 23","100","0"
"N17105","W35 - 23","98.72619","2.14"
"N17105","W34 - 23","100","0"
"N17105","W33 - 23","100","0"
"N17105","W32 - 23","99.430954","0.956"
"N17105","W31 - 23","100","0"
"N17105","W30 - 23","100","0"
"N17105","W29 - 23","100","0"
"N17105","W28 - 23","100","0"
"N17105","W27 - 23","100","0"
"N17105","W26 - 23","100","0"
"N17105","W25 - 23","100","0"
"N17105","W24 - 23","100","0"
"N17105","W23 - 23","100","0"
"N17105","W22 - 23","93.58631","10.775"
"N17105","W21 - 23","94.88571","8.592"
"N17105","W20 - 23","100","0"
"N17105","W19 - 23","100","0"
"N17105","W18 - 23","100","0"
"N17105","W17 - 23","100","0"
"N17105","W16 - 23","100","0"
"N17106","W48 - 23","95.51428","7.536"
"N17106","W47 - 23","98.32678","2.811"
"N17106","W46 - 23","100","0"
"N17106","W45 - 23","100","0"
"N17106","W44 - 23","100","0"
"N17106","W43 - 23","100","0"
"N17106","W42 - 23","100","0"
"N17106","W41 - 23","100","0"
"N17106","W40 - 23","100","0"
"N17106","W39 - 23","100","0"
"N17106","W38 - 23","100","0"
"N17106","W37 - 23","100","0"
"N17106","W36 - 23","100","0"
"N17106","W35 - 23","98.981544","1.711"
"N17106","W34 - 23","100","0"
"N17106","W33 - 23","100","0"
"N17106","W32 - 23","100","0"
"N17106","W31 - 23","100","0"
"N17106","W30 - 23","67.625","54.39"
"N17106","W29 - 23","100","0"
"N17106","W28 - 23","100","0"
"N17106","W27 - 23","97.895836","3.535"
"N17106","W26 - 23","100","0"
"N17106","W25 - 23","99.97024","0.05"
"N17106","W24 - 23","100","0"
"N17106","W23 - 23","100","0"
"N17106","W22 - 23","100","0"
"N17106","W21 - 23","100","0"
"N17106","W20 - 23","99.81131","0.317"
"N17106","W19 - 23","100","0"
"N17106","W18 - 23","92.18512","13.129"
"N17106","W17 - 23","89.25833","18.046"
"N17106","W16 - 23","91.50119","14.278"
"N200801","W48 - 23","100","0"
"N200801","W47 - 23","100","0"
"N200801","W46 - 23","100","0"
"N200801","W45 - 23","100","0"
"N200801","W44 - 23","100","0"
"N200801","W43 - 23","100","0"
"N200801","W42 - 23","100","0"
"N200801","W41 - 23","100","0"
"N200801","W40 - 23","99.55","0.75"
"N200801","W39 - 23","100","0"
"N200801","W38 - 23","100","0"
"N200801","W37 - 23","100","0"
"N200801","W36 - 23","100","0"
"N200801","W35 - 23","100","0"
"N200801","W34 - 23","100","0"
"N200801","W33 - 23","100","0"
"N200801","W32 - 23","100","0"
"N200801","W31 - 23","100","0"
"N200801","W30 - 23","97.96","3.43"
"N200801","W29 - 23","100","0"
"N200801","W28 - 23","100","0"
"N200801","W27 - 23","100","0"
"N200801","W26 - 23","87.89","20.34"
"N200801","W25 - 23","100","0"
"N200801","W24 - 23","100","0"
"N200801","W23 - 23","100","0"
"N200801","W22 - 23","100","0"
"N200801","W21 - 23","100","0"
"N200801","W20 - 23","100","0"
"N200801","W19 - 23","93.32","11.23"
"N200801","W18 - 23","92.09","13.29"
"N200801","W17 - 23","100","0"
"N200801","W16 - 23","100","0"
"N200805","W48 - 23","100","0"
"N200805","W47 - 23","100","0"
"N200805","W46 - 23","100","0"
"N200805","W45 - 23","31.14","115.69"
"N200805","W44 - 23","0","168"
"N200805","W43 - 23","0","168"
"N200805","W42 - 23","0","168"
"N200805","W41 - 23","0","168"
"N200805","W40 - 23","0","168"
"N200805","W39 - 23","0","168"
"N200805","W38 - 23","0","168"
"N200805","W37 - 23","0","168"
"N200805","W36 - 23","0","168"
"N200805","W35 - 23","0","168"
"N200805","W34 - 23","0","168"
"N200805","W33 - 23","0","168"
"N200805","W32 - 23","0","168"
"N200805","W31 - 23","0","168"
"N200805","W30 - 23","0","168"
"N200805","W29 - 23","0","168"
"N200805","W28 - 23","0","168"
"N200805","W27 - 23","0","168"
"N200805","W26 - 23","0","168"
"N200805","W25 - 23","0","168"
"N200805","W24 - 23","0","168"
"N200805","W23 - 23","0","168"
"N200805","W22 - 23","0","168"
"N200805","W21 - 23","0","168"
"N200805","W20 - 23","0","168"
"N200805","W19 - 23","0","168"
"N200805","W18 - 23","0","168"
"N200805","W17 - 23","0","168"
"N200805","W16 - 23","0","168"
"N201263","W48 - 23","100","0"
"N201263","W47 - 23","100","0"
"N201263","W46 - 23","100","0"
"N201263","W45 - 23","100","0"
"N201263","W44 - 23","100","0"
"N201263","W43 - 23","100","0"
"N201263","W42 - 23","100","0"
"N201263","W41 - 23","100","0"
"N201263","W40 - 23","100","0"
"N201263","W39 - 23","100","0"
"N201263","W38 - 23","100","0"
"N201263","W37 - 23","100","0"
"N201263","W36 - 23","100","0"
"N201263","W35 - 23","100","0"
"N201263","W34 - 23","100","0"
"N201263","W33 - 23","100","0"
"N201263","W32 - 23","100","0"
"N201263","W31 - 23","100","0"
"N201263","W30 - 23","100","0"
"N201263","W29 - 23","100","0"
"N201263","W28 - 23","100","0"
"N201263","W27 - 23","100","0"
"N201263","W26 - 23","100","0"
"N201263","W25 - 23","100","0"
"N201263","W24 - 23","100","0"
"N201263","W23 - 23","100","0"
"N201263","W22 - 23","100","0"
"N201263","W21 - 23","100","0"
"N201263","W20 - 23","100","0"
"N201263","W19 - 23","100","0"
"N201263","W18 - 23","100","0"
"N201263","W17 - 23","100","0"
"N201263","W16 - 23","100","0"
"N21013","W48 - 23","0","168"
"N21013","W47 - 23","0","168"
"N21013","W46 - 23","0","168"
"N21013","W45 - 23","0","168"
"N21013","W44 - 23","0","168"
"N21013","W43 - 23","0","168"
"N21013","W42 - 23","0","168"
"N21013","W41 - 23","0","168"
"N21013","W40 - 23","0","168"
"N21013","W39 - 23","0","168"
"N21013","W38 - 23","0","168"
"N21013","W37 - 23","0","168"
"N21013","W36 - 23","0","168"
"N21013","W35 - 23","0","168"
"N21013","W34 - 23","0","168"
"N21013","W33 - 23","0","168"
"N21013","W32 - 23","0","168"
"N21013","W31 - 23","0","168"
"N21013","W30 - 23","0","168"
"N21013","W29 - 23","0","168"
"N21013","W28 - 23","0","168"
"N21013","W27 - 23","0","168"
"N21013","W26 - 23","0","168"
"N21013","W25 - 23","0","168"
"N21013","W24 - 23","0","168"
"N21013","W23 - 23","0","168"
"N21013","W22 - 23","0","168"
"N21013","W21 - 23","0","168"
"N21013","W20 - 23","0","168"
"N21013","W19 - 23","0","168"
"N21013","W18 - 23","0","168"
"N21013","W17 - 23","0","168"
"N21013","W16 - 23","0","168"
"N21014","W48 - 23","0","168"
"N21014","W47 - 23","0","168"
"N21014","W46 - 23","0","168"
"N21014","W45 - 23","0","168"
"N21014","W44 - 23","0","168"
"N21014","W43 - 23","0","168"
"N21014","W42 - 23","0","168"
"N21014","W41 - 23","0","168"
"N21014","W40 - 23","0","168"
"N21014","W39 - 23","0","168"
"N21014","W38 - 23","0","168"
"N21014","W37 - 23","0","168"
"N21014","W36 - 23","0","168"
"N21014","W35 - 23","0","168"
"N21014","W34 - 23","0","168"
"N21014","W33 - 23","0","168"
"N21014","W32 - 23","0","168"
"N21014","W31 - 23","0","168"
"N21014","W30 - 23","0","168"
"N21014","W29 - 23","0","168"
"N21014","W28 - 23","0","168"
"N21014","W27 - 23","0","168"
"N21014","W26 - 23","0","168"
"N21014","W25 - 23","0","168"
"N21014","W24 - 23","0","168"
"N21014","W23 - 23","0","168"
"N21014","W22 - 23","0","168"
"N21014","W21 - 23","0","168"
"N21014","W20 - 23","0","168"
"N21014","W19 - 23","0","168"
"N21014","W18 - 23","0","168"
"N21014","W17 - 23","0","168"
"N21014","W16 - 23","0","168"
"N21015","W48 - 23","0","168"
"N21015","W47 - 23","0","168"
"N21015","W46 - 23","0","168"
"N21015","W45 - 23","0","168"
"N21015","W44 - 23","0","168"
"N21015","W43 - 23","0","168"
"N21015","W42 - 23","0","168"
"N21015","W41 - 23","0","168"
"N21015","W40 - 23","0","168"
"N21015","W39 - 23","0","168"
"N21015","W38 - 23","0","168"
"N21015","W37 - 23","0","168"
"N21015","W36 - 23","0","168"
"N21015","W35 - 23","0","168"
"N21015","W34 - 23","0","168"
"N21015","W33 - 23","0","168"
"N21015","W32 - 23","0","168"
"N21015","W31 - 23","0","168"
"N21015","W30 - 23","0","168"
"N21015","W29 - 23","0","168"
"N21015","W28 - 23","0","168"
"N21015","W27 - 23","0","168"
"N21015","W26 - 23","0","168"
"N21015","W25 - 23","0","168"
"N21015","W24 - 23","0","168"
"N21015","W23 - 23","0","168"
"N21015","W22 - 23","0","168"
"N21015","W21 - 23","0","168"
"N21015","W20 - 23","0","168"
"N21015","W19 - 23","0","168"
"N21015","W18 - 23","0","168"
"N21015","W17 - 23","0","168"
"N21015","W16 - 23","0","168"
"N21023","W48 - 23","0","168"
"N21023","W47 - 23","0","168"
"N21023","W46 - 23","0","168"
"N21023","W45 - 23","0","168"
"N21023","W44 - 23","0","168"
"N21023","W43 - 23","0","168"
"N21023","W42 - 23","0","168"
"N21023","W41 - 23","0","168"
"N21023","W40 - 23","0","168"
"N21023","W39 - 23","0","168"
"N21023","W38 - 23","0","168"
"N21023","W37 - 23","0","168"
"N21023","W36 - 23","0","168"
"N21023","W35 - 23","0","168"
"N21023","W34 - 23","0","168"
"N21023","W33 - 23","0","168"
"N21023","W32 - 23","0","168"
"N21023","W31 - 23","0","168"
"N21023","W30 - 23","0","168"
"N21023","W29 - 23","0","168"
"N21023","W28 - 23","0","168"
"N21023","W27 - 23","0","168"
"N21023","W26 - 23","0","168"
"N21023","W25 - 23","0","168"
"N21023","W24 - 23","0","168"
"N21023","W23 - 23","0","168"
"N21023","W22 - 23","0","168"
"N21023","W21 - 23","0","168"
"N21023","W20 - 23","0","168"
"N21023","W19 - 23","0","168"
"N21023","W18 - 23","0","168"
"N21023","W17 - 23","0","168"
"N21023","W16 - 23","0","168"
"N21024","W48 - 23","0","168"
"N21024","W47 - 23","34.77619","109.576"
"N21024","W46 - 23","48.169643","87.075"
"N21024","W45 - 23","82.37857","29.604"
"N21024","W44 - 23","98.55536","2.427"
"N21024","W43 - 23","99.09286","1.524"
"N21024","W42 - 23","32.66905","113.116"
"N21024","W41 - 23","20.660118","133.291"
"N21024","W40 - 23","81.03928","31.854"
"N21024","W39 - 23","81.89881","30.41"
"N21024","W38 - 23","91.84107","13.707"
"N21024","W37 - 23","99.12024","1.478"
"N21024","W36 - 23","99.499405","0.841"
"N21024","W35 - 23","100","0"
"N21024","W34 - 23","88.28274","19.685"
"N21024","W33 - 23","99.63988","0.605"
"N21024","W32 - 23","20.41488","133.703"
"N21024","W31 - 23","69.21845","51.713"
"N21024","W30 - 23","100","0"
"N21024","W29 - 23","99.60178","0.669"
"N21024","W28 - 23","91.96012","13.507"
"N21024","W27 - 23","99.96845","0.053"
"N21024","W26 - 23","99.95297","0.079"
"N21024","W25 - 23","95.73631","7.163"
"N21024","W24 - 23","92.5994","12.433"
"N21024","W23 - 23","99.47619","0.88"
"N21024","W22 - 23","99.68274","0.533"
"N21024","W21 - 23","98.9625","1.743"
"N21024","W20 - 23","95.89762","6.892"
"N21024","W19 - 23","99.325","1.134"
"N21024","W18 - 23","99.68155","0.535"
"N21024","W17 - 23","99.11429","1.488"
"N21024","W16 - 23","99.97619","0.04"
"N21025","W48 - 23","0","168"
"N21025","W47 - 23","34.58631","109.895"
"N21025","W46 - 23","99.748215","0.423"
"N21025","W45 - 23","100","0"
"N21025","W44 - 23","98.4631","2.582"
"N21025","W43 - 23","100","0"
"N21025","W42 - 23","99.59464","0.681"
"N21025","W41 - 23","100","0"
"N21025","W40 - 23","100","0"
"N21025","W39 - 23","62.591072","62.847"
"N21025","W38 - 23","69.567856","51.126"
"N21025","W37 - 23","100","0"
"N21025","W36 - 23","100","0"
"N21025","W35 - 23","100","0"
"N21025","W34 - 23","100","0"
"N21025","W33 - 23","100","0"
"N21025","W32 - 23","100","0"
"N21025","W31 - 23","100","0"
"N21025","W30 - 23","100","0"
"N21025","W29 - 23","99.96191","0.064"
"N21025","W28 - 23","91.05417","15.029"
"N21025","W27 - 23","67.95238","53.84"
"N21025","W26 - 23","99.79583","0.343"
"N21025","W25 - 23","99.99405","0.01"
"N21025","W24 - 23","100","0"
"N21025","W23 - 23","100","0"
"N21025","W22 - 23","100","0"
"N21025","W21 - 23","100","0"
"N21025","W20 - 23","99.682144","0.534"
"N21025","W19 - 23","100","0"
"N21025","W18 - 23","68.28869","53.275"
"N21025","W17 - 23","99.982735","0.029"
"N21025","W16 - 23","100","0"
"N21027","W48 - 23","0","168"
"N21027","W47 - 23","0","168"
"N21027","W46 - 23","40.779167","99.491"
"N21027","W45 - 23","79.63869","34.207"
"N21027","W44 - 23","99.70059","0.503"
"N21027","W43 - 23","89.90714","16.956"
"N21027","W42 - 23","0","168"
"N21027","W41 - 23","20.655357","133.299"
"N21027","W40 - 23","91.14047","14.884"
"N21027","W39 - 23","88.00476","20.152"
"N21027","W38 - 23","98.394646","2.697"
"N21027","W37 - 23","99.58929","0.69"
"N21027","W36 - 23","99.391075","1.023"
"N21027","W35 - 23","99.925","0.126"
"N21027","W34 - 23","92.35178","12.849"
"N21027","W33 - 23","100","0"
"N21027","W32 - 23","96.56726","5.767"
"N21027","W31 - 23","99.123215","1.473"
"N21029","W48 - 23","0","168"
"N21029","W47 - 23","0","168"
"N21029","W46 - 23","0","168"
"N21029","W45 - 23","0","168"
"N21029","W44 - 23","0","168"
"N21029","W43 - 23","0","168"
"N21029","W42 - 23","0","168"
"N21029","W41 - 23","0","168"
"N21029","W40 - 23","0","168"
"N21029","W39 - 23","0","168"
"N21029","W38 - 23","0","168"
"N21029","W37 - 23","0","168"
"N21029","W36 - 23","0","168"
"N21029","W35 - 23","0","168"
"N21029","W34 - 23","0","168"
"N21029","W33 - 23","0","168"
"N21029","W32 - 23","0","168"
"N21029","W31 - 23","0","168"
"N21029","W30 - 23","0","168"
"N21029","W29 - 23","0","168"
"N21029","W28 - 23","0","168"
"N21029","W27 - 23","0","168"
"N21029","W26 - 23","0","168"
"N21029","W25 - 23","0","168"
"N21029","W24 - 23","0","168"
"N21029","W23 - 23","0","168"
"N21029","W22 - 23","0","168"
"N21029","W21 - 23","0","168"
"N21029","W20 - 23","0","168"
"N21029","W19 - 23","0","168"
"N21029","W18 - 23","0","168"
"N21029","W17 - 23","0","168"
"N21029","W16 - 23","0","168"
"N21030","W48 - 23","74.52143","42.804"
"N21030","W47 - 23","100","0"
"N21030","W46 - 23","100","0"
"N21030","W45 - 23","100","0"
"N21030","W44 - 23","89.27798","18.013"
"N21030","W43 - 23","100","0"
"N21030","W42 - 23","100","0"
"N21030","W41 - 23","100","0"
"N21030","W40 - 23","100","0"
"N21030","W39 - 23","100","0"
"N21030","W38 - 23","100","0"
"N21030","W37 - 23","100","0"
"N21030","W36 - 23","100","0"
"N21030","W35 - 23","100","0"
"N21030","W34 - 23","100","0"
"N21030","W33 - 23","100","0"
"N21030","W32 - 23","100","0"
"N21030","W31 - 23","100","0"
