"unit_number","week","ma","dt_hours"
"N224504","W18 - 23","97.78333","3.724"
"N224504","W17 - 24","99.7892857142857","0.3540000000000134"
"N224504","W17 - 23","98.15","3.108"
"N224504","W16 - 24","99.68809523809524","0.5240000000000009"
"N224504","W16 - 23","100","0"
"N224504","W15 - 24","100","0"
"N224504","W14 - 24","99.31607142857143","1.149000000000001"
"N224504","W13 - 24","99.60952380952381","0.6560000000000059"
"N224504","W12 - 24","98.67142857142858","2.2319999999999993"
"N224504","W11 - 24","99.62202380952382","0.6349999999999909"
"N224504","W10 - 24","99.86488","0.227"
"N224504","W09 - 24","98.14047","3.124"
"N224504","W08 - 24","100","0"
"N224504","W07 - 24","92.66309","12.326"
"N224504","W06 - 24","99.77679","0.375"
"N224504","W05 - 24","99.07381","1.556"
"N224504","W04 - 24","92.189285","13.122"
"N224504","W03 - 24","100","0"
"N224504","W02 - 24","52.948215","79.047"
"N224504","W01 - 24","100","0"
"N224505","W53 - 23","36.776787","106.215"
"N224505","W52 - 23","65.30476","58.288"
"N224505","W51 - 23","99.25952","1.244"
"N224505","W49 - 23","98.26131","2.921"
"N224505","W48 - 23","95.96786","6.774"
"N224505","W47 - 23","99.7244","0.463"
"N224505","W46 - 23","100","0"
"N224505","W45 - 23","86.518456","22.649"
"N224505","W44 - 23","58.63988","69.485"
"N224505","W43 - 23","100","0"
"N224505","W42 - 23","50.07857","83.868"
"N224505","W41 - 23","24.291666","127.19"
"N224505","W40 - 23","30.033333","117.544"
"N224505","W39 - 23","100","0"
"N224505","W38 - 23","100","0"
"N224505","W37 - 23","100","0"
"N224505","W36 - 23","100","0"
"N224505","W35 - 23","100","0"
"N224505","W34 - 23","100","0"
"N224505","W33 - 23","100","0"
"N224505","W32 - 23","100","0"
"N224505","W31 - 23","100","0"
"N224505","W30 - 23","96.126785","6.507"
"N224505","W29 - 23","95.375","7.77"
"N224505","W28 - 23","68.60119","52.75"
"N224505","W27 - 23","100","0"
"N224505","W26 - 23","65.558334","57.862"
"N224505","W25 - 23","46.751785","89.457"
"N224505","W24 - 23","92.02798","13.393"
"N224505","W23 - 23","67.567856","54.486"
"N224505","W22 - 23","75.4125","41.307"
"N224505","W21 - 23","98.97976","1.714"
"N224505","W20 - 24","0","168"
"N224505","W20 - 23","90.829765","15.406"
"N224505","W19 - 24","0","168"
"N224505","W19 - 23","99.268456","1.229"
"N224505","W18 - 24","0","168"
"N224505","W18 - 23","100","0"
"N224505","W17 - 24","0","168"
"N224505","W17 - 23","100","0"
"N224505","W16 - 24","0","168"
"N224505","W16 - 23","97.37143","4.416"
"N224505","W15 - 24","2.914880952380947","163.103"
"N224505","W14 - 24","72.64226190476192","45.960999999999984"
"N224505","W13 - 24","79.91845238095239","33.736999999999995"
"N224505","W12 - 24","85.05119047619047","25.114000000000004"
"N224505","W11 - 24","91.13988095238096","14.884999999999991"
"N224505","W10 - 24","37.3375","105.273"
"N224505","W09 - 24","43.579166","94.787"
"N224505","W08 - 24","92.71786","12.234"
"N224505","W07 - 24","95.02679","8.355"
"N224505","W06 - 24","93.15952","11.492"
"N224505","W05 - 24","97.01309","5.018"
"N224505","W04 - 24","99.87381","0.212"
"N224505","W03 - 24","100","0"
"N224505","W02 - 24","35.75476","107.932"
"N224505","W01 - 24","48.220238","86.99"
"N22501","W53 - 23","96.314285","6.192"
"N22501","W52 - 23","96.05655","6.625"
"N22501","W51 - 23","100","0"
"N22501","W49 - 23","96.544044","5.806"
"N22501","W48 - 23","100","0"
"N22501","W47 - 23","77.355354","38.043"
"N22501","W46 - 23","94.560715","9.138"
"N22501","W45 - 23","89.18036","18.177"
"N22501","W44 - 23","93.58869","10.771"
"N22501","W43 - 23","92.69821","12.267"
"N22501","W42 - 23","100","0"
"N22501","W41 - 23","100","0"
"N22501","W40 - 23","99.85714","0.24"
"N22501","W39 - 23","92.37619","12.808"
"N22501","W38 - 23","94.143456","9.839"
"N22501","W37 - 23","100","0"
"N22501","W36 - 23","100","0"
"N22501","W35 - 23","96.09643","6.558"
"N22501","W34 - 23","32.41012","113.551"
"N22501","W33 - 23","0","168"
"N22501","W32 - 23","0","168"
"N22501","W31 - 23","0","168"
"N22501","W30 - 23","0","168"
"N22501","W29 - 23","0","168"
"N22501","W28 - 23","0","168"
"N22501","W27 - 23","0","168"
"N22501","W26 - 23","0","168"
"N22501","W25 - 23","0","168"
"N22501","W24 - 23","0","168"
"N22501","W23 - 23","63.742264","60.913"
"N22501","W22 - 23","94.09286","9.924"
"N22501","W21 - 23","96.27322","6.261"
"N22501","W20 - 24","62.40535714285714","63.15899999999999"
"N22501","W20 - 23","99.55","0.756"
"N22501","W19 - 24","70.37619047619049","49.768"
"N22501","W19 - 23","99.755356","0.411"
"N22501","W18 - 24","98.73750000000001","2.120999999999981"
"N22501","W18 - 23","87.444046","21.094"
"N22501","W17 - 24","94.80000000000001","8.73599999999999"
"N22501","W17 - 23","38.256546","103.729"
"N22501","W16 - 24","88.43988095238096","19.420999999999992"
"N22501","W16 - 23","48.501785","86.517"
"N22501","W15 - 24","95.82916666666667","7.007000000000005"
"N22501","W14 - 24","65.58809523809524","57.812"
"N22501","W13 - 24","79.9375","33.704999999999984"
"N22501","W12 - 24","99.46071428571427","0.9060000000000059"
"N22501","W11 - 24","96.35178571428573","6.128999999999991"
"N22501","W10 - 24","99.203575","1.338"
"N22501","W09 - 24","78.204765","36.616"
"N22501","W08 - 24","99.82917","0.287"
"N22501","W07 - 24","100","0"
"N22501","W06 - 24","100","0"
"N22501","W05 - 24","100","0"
"N22501","W04 - 24","100","0"
"N22501","W03 - 24","100","0"
"N22501","W02 - 24","86.809525","22.16"
"N22501","W01 - 24","100","0"
"N22901","W53 - 23","100","0"
"N22901","W52 - 23","99.4256","0.965"
"N22901","W51 - 23","100","0"
"N22901","W49 - 23","97.504166","4.193"
"N22901","W48 - 23","100","0"
"N22901","W47 - 23","99.66309","0.566"
"N22901","W46 - 23","98.63393","2.295"
"N22901","W45 - 23","100","0"
"N22901","W44 - 23","98.917854","1.818"
"N22901","W43 - 23","100","0"
"N22901","W42 - 23","100","0"
"N22901","W41 - 23","100","0"
"N22901","W40 - 23","99.27679","1.215"
"N22901","W39 - 23","94.75893","8.805"
"N22901","W38 - 23","100","0"
"N22901","W37 - 23","100","0"
"N22901","W36 - 23","98.57678","2.391"
"N22901","W35 - 23","100","0"
"N22901","W34 - 23","100","0"
"N22901","W33 - 23","100","0"
"N22901","W32 - 23","91.82262","13.738"
"N22901","W31 - 23","100","0"
"N22901","W30 - 23","100","0"
"N22901","W29 - 23","96.897026","5.213"
"N22901","W28 - 23","100","0"
"N22901","W27 - 23","99.03631","1.619"
"N22901","W26 - 23","74.41071","42.99"
"N22901","W25 - 23","100","0"
"N22901","W24 - 23","100","0"
"N22901","W23 - 23","99.53452","0.782"
"N22901","W22 - 23","100","0"
"N22901","W21 - 23","100","0"
"N22901","W20 - 24","99.49226190476192","0.8529999999999802"
"N22901","W20 - 23","99.68631","0.527"
"N22901","W19 - 24","90.69583333333333","15.631"
"N22901","W19 - 23","98.78036","2.049"
"N22901","W18 - 24","97.2315476190476","4.6510000000000105"
"N22901","W18 - 23","100","0"
"N22901","W17 - 24","96.1375","6.489000000000004"
"N22901","W17 - 23","99.66964","0.555"
"N22901","W16 - 24","100","0"
"N22901","W16 - 23","100","0"
"N22901","W15 - 24","100","0"
"N22901","W14 - 24","100","0"
"N22901","W13 - 24","100","0"
"N22901","W12 - 24","100","0"
"N22901","W11 - 24","96.79821428571428","5.379000000000019"
"N22901","W10 - 24","100","0"
"N22901","W09 - 24","100","0"
"N22901","W08 - 24","100","0"
"N22901","W07 - 24","98.191666","3.038"
"N22901","W06 - 24","95.60119","7.39"
"N22901","W05 - 24","100","0"
"N22901","W04 - 24","100","0"
"N22901","W03 - 24","98.92262","1.81"
"N22901","W02 - 24","53.54405","78.046"
"N22901","W01 - 24","99.20178","1.341"
"N300954","W53 - 23","100","0"
"N300954","W52 - 23","100","0"
"N300954","W51 - 23","100","0"
"N300954","W49 - 23","100","0"
"N300954","W48 - 23","100","0"
"N300954","W47 - 23","100","0"
"N300954","W46 - 23","100","0"
"N300954","W45 - 23","100","0"
"N300954","W44 - 23","100","0"
"N300954","W43 - 23","100","0"
"N300954","W42 - 23","100","0"
"N300954","W41 - 23","100","0"
"N300954","W40 - 23","100","0"
"N300954","W39 - 23","100","0"
"N300954","W38 - 23","100","0"
"N300954","W37 - 23","100","0"
"N300954","W36 - 23","100","0"
"N300954","W35 - 23","100","0"
"N300954","W34 - 23","100","0"
"N300954","W33 - 23","100","0"
"N300954","W32 - 23","100","0"
"N300954","W31 - 23","100","0"
"N300954","W30 - 23","100","0"
"N300954","W29 - 23","100","0"
"N300954","W28 - 23","100","0"
"N300954","W27 - 23","100","0"
"N300954","W26 - 23","100","0"
"N300954","W25 - 23","100","0"
"N300954","W24 - 23","100","0"
"N300954","W23 - 23","100","0"
"N300954","W22 - 23","100","0"
"N300954","W21 - 23","100","0"
"N300954","W20 - 23","100","0"
"N300954","W19 - 23","100","0"
"N300954","W18 - 23","100","0"
"N300954","W17 - 23","100","0"
"N300954","W16 - 24","100","0"
"N300954","W16 - 23","100","0"
"N300954","W15 - 24","100","0"
"N300954","W14 - 24","100","0"
"N300954","W13 - 24","100","0"
"N300954","W12 - 24","100","0"
"N300954","W11 - 24","100","0"
"N300954","W10 - 24","100","0"
"N300954","W09 - 24","100","0"
"N300954","W08 - 24","100","0"
"N300954","W07 - 24","100","0"
"N300954","W06 - 24","100","0"
"N300954","W05 - 24","100","0"
"N300954","W04 - 24","100","0"
"N300954","W03 - 24","100","0"
"N300954","W02 - 24","100","0"
"N300954","W01 - 24","100","0"
"N410455","W53 - 23","82.33","29.68"
"N410455","W52 - 23","98.92","1.81"
"N410455","W51 - 23","85.73","23.98"
"N410455","W49 - 23","97.36","4.44"
"N410455","W48 - 23","21.64","131.64"
"N410455","W47 - 23","54.98","75.63"
"N410455","W46 - 23","78.04","36.9"
"N410455","W45 - 23","4.2","160.95"
"N410455","W44 - 23","0","167.99973"
"N410455","W43 - 23","0","167.99973"
"N410455","W42 - 23","0","167.99973"
"N410455","W41 - 23","0","167.99973"
"N410455","W40 - 23","0","167.99973"
"N410455","W39 - 23","0","167.99973"
"N410455","W38 - 23","0","167.99973"
"N410455","W37 - 23","0","167.99973"
"N410455","W36 - 23","6.43","157.19"
"N410455","W35 - 23","85.98","23.56"
"N410455","W34 - 23","83.25","28.14"
"N410455","W33 - 23","100","0"
"N410455","W32 - 23","100","0"
"N410455","W31 - 23","87.48","21.04"
"N410455","W30 - 23","100","0"
"N410455","W29 - 23","100","0"
"N410455","W28 - 23","100","0"
"N410455","W27 - 23","100","0"
"N410455","W26 - 23","98.6","2.35"
"N410455","W25 - 23","85.98","23.55"
"N410455","W24 - 23","91.34","14.55"
"N410455","W23 - 23","100","0"
"N410455","W22 - 23","100","0"
"N410455","W21 - 23","100","0"
"N410455","W20 - 23","100","0"
"N410455","W19 - 23","100","0"
"N410455","W18 - 23","91.89","13.62"
"N410455","W17 - 23","98.68","2.21"
"N410455","W16 - 24","0","167.999722222222"
"N410455","W16 - 23","92.98","11.79"
"N410455","W15 - 24","20.05","134.32"
"N410455","W14 - 24","100","0"
"N410455","W13 - 24","100","0"
"N410455","W12 - 24","100","0"
"N410455","W11 - 24","99.2","1.34"
"N410455","W10 - 24","100","0"
"N410455","W09 - 24","100","0"
"N410455","W08 - 24","100","0"
"N410455","W07 - 24","100","0"
"N410455","W06 - 24","98.23","2.97"
"N410455","W05 - 24","100","0"
"N410455","W04 - 24","87.48","21.04"
"N410455","W03 - 24","100","0"
"N410455","W02 - 24","17.65","138.35"
"N410455","W01 - 24","81.81","30.56"
"N4808","W53 - 23","0","167.99973"
"N4808","W52 - 23","0","167.99973"
"N4808","W51 - 23","0.21","167.65"
"N4808","W49 - 23","71.59","47.73"
"N4808","W48 - 23","87.84","20.43"
"N4808","W47 - 23","55.99","73.94"
"N4808","W46 - 23","100","0"
"N4808","W45 - 23","64.32","59.94"
"N4808","W44 - 23","100","0"
"N4808","W43 - 23","99.64","0.61"
"N4808","W42 - 23","100","0"
"N4808","W41 - 23","100","0"
"N4808","W40 - 23","100","0"
"N4808","W39 - 23","100","0"
"N4808","W38 - 23","90","16.8"
"N4808","W37 - 23","100","0"
"N4808","W36 - 23","100","0"
"N4808","W35 - 23","99.14","1.44"
"N4808","W34 - 23","100","0"
"N4808","W33 - 23","10.96","149.58"
"N4808","W32 - 23","96.54","5.81"
"N4808","W31 - 23","80.33","33.04"
"N4808","W30 - 23","24.35","127.09"
"N4808","W29 - 23","93.85","10.33"
"N4808","W28 - 23","90.37","16.18"
"N4808","W27 - 23","25.6","125"
"N4808","W26 - 23","93.61","10.74"
"N4808","W25 - 23","81.49","31.09"
"N4808","W24 - 23","99.62","0.63"
"N4808","W23 - 23","84.16","26.61"
"N4808","W22 - 23","100","0"
"N4808","W21 - 23","100","0"
"N4808","W20 - 23","100","0"
"N4808","W19 - 23","94.63","9.02"
"N4808","W18 - 23","97.2","4.7"
"N4808","W17 - 23","81.08","31.78"
"N4808","W16 - 23","100","0"
"N4808","W09 - 24","0","167.99973"
"N4808","W08 - 24","0","167.99973"
"N4808","W07 - 24","0","167.99973"
"N4808","W06 - 24","0","167.99973"
"N4808","W05 - 24","54.55","76.35"
"N4808","W04 - 24","91.94","13.54"
"N4808","W03 - 24","14.14","144.24"
"N4808","W02 - 24","14.21","144.13"
"N4808","W01 - 24","63.55","61.24"
"N4974","W53 - 23","100","0"
"N4974","W52 - 23","100","0"
"N4974","W51 - 23","100","0"
"N4974","W49 - 23","100","0"
"N4974","W48 - 23","100","0"
"N4974","W47 - 23","100","0"
"N4974","W46 - 23","100","0"
"N4974","W45 - 23","100","0"
"N4974","W44 - 23","100","0"
"N4974","W43 - 23","100","0"
"N4974","W42 - 23","100","0"
"N4974","W41 - 23","100","0"
"N4974","W40 - 23","100","0"
"N4974","W39 - 23","100","0"
"N4974","W38 - 23","100","0"
"N4974","W37 - 23","100","0"
"N4974","W36 - 23","100","0"
"N4974","W35 - 23","100","0"
"N4974","W34 - 23","100","0"
"N4974","W33 - 23","100","0"
"N4974","W32 - 23","100","0"
"N4974","W31 - 23","100","0"
"N4974","W30 - 23","100","0"
"N4974","W29 - 23","100","0"
"N4974","W28 - 23","100","0"
"N4974","W27 - 23","100","0"
"N4974","W26 - 23","100","0"
"N4974","W25 - 23","100","0"
"N4974","W24 - 23","100","0"
"N4974","W23 - 23","100","0"
"N4974","W22 - 23","100","0"
"N4974","W21 - 23","100","0"
"N4974","W20 - 23","100","0"
"N4974","W19 - 23","100","0"
"N4974","W18 - 23","100","0"
"N4974","W17 - 23","100","0"
"N4974","W16 - 23","100","0"
"N4974","W13 - 24","100","0"
"N4974","W12 - 24","100","0"
"N4974","W11 - 24","100","0"
"N4974","W10 - 24","100","0"
"N4974","W09 - 24","100","0"
"N4974","W08 - 24","100","0"
"N4974","W07 - 24","100","0"
"N4974","W06 - 24","100","0"
"N4974","W05 - 24","100","0"
"N4974","W04 - 24","100","0"
"N4974","W03 - 24","100","0"
"N4974","W02 - 24","100","0"
"N4974","W01 - 24","100","0"
"N500920","W53 - 23","61.31","65"
"N500920","W52 - 23","53.49","78.14"
"N500920","W51 - 23","100","0"
"N500920","W49 - 23","100","0"
"N500920","W48 - 23","100","0"
"N500920","W47 - 23","100","0"
"N500920","W46 - 23","100","0"
"N500920","W45 - 23","100","0"
"N500920","W44 - 23","100","0"
"N500920","W43 - 23","98.74","2.12"
"N500920","W42 - 23","100","0"
"N500920","W41 - 23","95.41","7.71"
"N500920","W40 - 23","84.96","25.27"
"N500920","W39 - 23","95.77","7.1"
"N500920","W38 - 23","94.68","8.93"
"N500920","W37 - 23","97.8","3.7"
"N500920","W36 - 23","100","0"
"N500920","W35 - 23","96.21","6.37"
"N500920","W34 - 23","81.29","31.44"
"N500920","W33 - 23","100","0"
"N500920","W32 - 23","100","0"
"N500920","W31 - 23","100","0"
"N500920","W30 - 23","100","0"
"N500920","W29 - 23","100","0"
"N500920","W28 - 23","97.16","4.77"
"N500920","W27 - 23","100","0"
"N500920","W26 - 23","100","0"
"N500920","W25 - 23","100","0"
"N500920","W24 - 23","100","0"
"N500920","W23 - 23","96.7","5.55"
"N500920","W22 - 23","100","0"
"N500920","W21 - 23","100","0"
"N500920","W20 - 24","100","0"
"N500920","W20 - 23","100","0"
"N500920","W19 - 24","100","0"
"N500920","W19 - 23","100","0"
"N500920","W18 - 24","100","0"
"N500920","W18 - 23","93.09","11.61"
"N500920","W17 - 24","100","0"
"N500920","W17 - 23","91.7","13.95"
"N500920","W16 - 24","89.29","18"
"N500920","W16 - 23","100","0"
"N500920","W15 - 24","100","0"
"N500920","W14 - 24","100","0"
"N500920","W13 - 24","100","0"
"N500920","W12 - 24","98.73","2.14"
"N500920","W11 - 24","92.76","12.16"
"N500920","W10 - 24","95.05","8.32"
"N500920","W09 - 24","62.87","62.37"
"N500920","W08 - 24","95.49","7.57"
"N500920","W07 - 24","80.85","32.17"
"N500920","W06 - 24","31.23","115.54"
"N500920","W05 - 24","87.87","20.38"
"N500920","W04 - 24","100","0"
"N500920","W03 - 24","100","0"
"N500920","W02 - 24","75.84","40.59"
"N500920","W01 - 24","84.37","26.25"
"N500921","W53 - 23","100","0"
"N500921","W52 - 23","100","0"
"N500921","W51 - 23","100","0"
"N500921","W49 - 23","100","0"
"N500921","W48 - 23","100","0"
"N500921","W47 - 23","100","0"
"N500921","W46 - 23","100","0"
"N500921","W45 - 23","100","0"
"N500921","W44 - 23","100","0"
"N500921","W43 - 23","100","0"
"N500921","W42 - 23","100","0"
"N500921","W41 - 23","100","0"
"N500921","W40 - 23","100","0"
"N500921","W39 - 23","100","0"
"N500921","W38 - 23","100","0"
"N500921","W37 - 23","100","0"
"N500921","W36 - 23","100","0"
"N500921","W35 - 23","100","0"
"N500921","W34 - 23","100","0"
"N500921","W33 - 23","100","0"
"N500921","W32 - 23","100","0"
"N500921","W31 - 23","100","0"
"N500921","W30 - 23","100","0"
"N500921","W29 - 23","100","0"
"N500921","W28 - 23","100","0"
"N500921","W27 - 23","100","0"
"N500921","W26 - 23","100","0"
"N500921","W25 - 23","100","0"
"N500921","W24 - 23","100","0"
"N500921","W23 - 23","100","0"
"N500921","W22 - 23","100","0"
"N500921","W21 - 23","100","0"
"N500921","W20 - 23","100","0"
"N500921","W19 - 23","100","0"
"N500921","W18 - 23","100","0"
"N500921","W17 - 23","100","0"
"N500921","W16 - 23","100","0"
"N500921","W13 - 24","100","0"
"N500921","W12 - 24","100","0"
"N500921","W11 - 24","100","0"
"N500921","W10 - 24","100","0"
"N500921","W09 - 24","100","0"
"N500921","W08 - 24","100","0"
"N500921","W07 - 24","100","0"
"N500921","W06 - 24","100","0"
"N500921","W05 - 24","100","0"
"N500921","W04 - 24","100","0"
"N500921","W03 - 24","100","0"
"N500921","W02 - 24","100","0"
"N500921","W01 - 24","100","0"
"N704084","W53 - 23","100","0"
"N704084","W52 - 23","31.58","114.94"
"N704084","W51 - 23","0","167.99973"
"N704084","W49 - 23","0","167.99973"
"N704084","W48 - 23","0","167.99973"
"N704084","W47 - 23","0","167.99973"
"N704084","W46 - 23","0","167.99973"
"N704084","W45 - 23","0","167.99973"
"N704084","W44 - 23","38.23","103.77"
"N704084","W43 - 23","100","0"
"N704084","W42 - 23","100","0"
"N704084","W41 - 23","100","0"
"N704084","W40 - 23","100","0"
"N704084","W39 - 23","100","0"
"N704084","W38 - 23","76.18","40.01"
"N704084","W37 - 23","0.86","166.55"
"N704084","W36 - 23","14.18","144.17"
"N704084","W35 - 23","0","167.99973"
"N704084","W34 - 23","0","167.99973"
"N704084","W33 - 23","0","167.99973"
"N704084","W32 - 23","0","167.99973"
"N704084","W31 - 23","0","167.99973"
"N704084","W30 - 23","0","167.99973"
"N704084","W29 - 23","0","167.99973"
"N704084","W28 - 23","0","167.99973"
"N704084","W27 - 23","0","167.99973"
"N704084","W26 - 23","0","167.99973"
"N704084","W25 - 23","0","167.99973"
"N704084","W24 - 23","0","167.99973"
"N704084","W23 - 23","0","167.99973"
"N704084","W22 - 23","0","167.99973"
"N704084","W21 - 23","0","167.99973"
"N704084","W20 - 23","0","167.99973"
"N704084","W19 - 23","0","167.99973"
"N704084","W18 - 23","0","167.99973"
"N704084","W17 - 23","0","167.99973"
"N704084","W16 - 23","0","167.99973"
"N704084","W09 - 24","0","167.99973"
"N704084","W08 - 24","52.82","79.26"
"N704084","W07 - 24","100","0"
"N704084","W06 - 24","100","0"
"N704084","W05 - 24","100","0"
"N704084","W04 - 24","100","0"
"N704084","W03 - 24","73.18","45.06"
"N704084","W02 - 24","39.48","101.68"
"N704084","W01 - 24","100","0"
"N77326","W53 - 23","100","0"
"N77326","W52 - 23","100","0"
