"unit_number","name","value","timestamp"
"N214507","Longitude","-102.2631689","2024-01-28 18:50:43.520236+00"
"N214507","Altitude","2894.0","2024-01-28 18:50:43.520236+00"
"N214507","Connected Satellites","12","2024-01-28 18:50:43.520236+00"
"N214507","Version Minor","1","2024-01-28 18:50:21.692778+00"
"N214507","Version Revision","8","2024-01-28 18:50:21.692778+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:50:21.692778+00"
"N214507","Version Build","10","2024-01-28 18:50:21.692778+00"
"N214507","Version Major","5","2024-01-28 18:50:21.692778+00"
"N214507","Active Carrier","Verizon","2024-01-28 18:50:21.692778+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:50:21.692778+00"
"N214507","Run Count","0","2024-01-28 18:50:21.692778+00"
"N214507","Last System Reboot","1706132145.0","2024-01-28 18:50:21.692778+00"
"N214507","Modem Temperature","79","2024-01-28 18:50:21.692778+00"
"N214507","Skid - Status","Running (latched)","2024-01-25 16:38:37.37645+00"
"N214507","Skid - Timestamp","1706132175.0","2024-01-25 16:38:37.37645+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2024-01-25 16:38:37.37645+00"
"N214507","Skid - Last Stop Code","Manual Stop","2024-01-25 16:38:37.37645+00"
"N214507","Status Fault","Normal Operation","2024-01-25 16:38:24.143299+00"
"N214507","Fault Status Low, High","0","2024-01-25 16:38:24.143299+00"
"N214507","Fault code","Normal Operation","2024-01-25 16:32:46.92447+00"
"N214507","3rd Stg Disc Pres","883","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 2","222","2024-01-25 16:32:44.456295+00"
"N214507","2nd Stg Disc Pres","399","2024-01-25 16:32:44.456295+00"
"N214507","1st Stg Disc Pres","159","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 1","236","2024-01-25 16:32:44.456295+00"
"N214507","Driver RPM","1409","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 3","234","2024-01-25 16:32:44.456295+00"
"N214507","Comp Oil Pres","52","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 4","243","2024-01-25 16:32:44.456295+00"
"N214507","Skid - Shutdown","Normal Operation","2024-01-24 22:58:56.145048+00"
"N214508","Shutdown Code","Normal Operation","2024-01-29 15:28:55.9839+00"
"N214508","Driver VFD Status","1","2024-01-29 15:28:53.42006+00"
"N214508","Driver Speed","1534","2024-01-29 15:28:53.42006+00"
"N214508","Discharge Pressure Stg 3","835","2024-01-29 15:28:53.42006+00"
"N214508","MTR Bearing Drive End Temp","75","2024-01-29 15:28:53.42006+00"
"N214508","Disc Temp #3","215","2024-01-29 15:28:53.42006+00"
"N214508","Disc Aftercooler Temp","66","2024-01-29 15:28:53.42006+00"
"N214508","MTR Bearing Non-Drive End Temp","87","2024-01-29 15:28:53.42006+00"
"N214508","Phase 3 Temp","1","2024-01-29 15:28:53.42006+00"
"N214508","Discharge Pressure Stg 2","347","2024-01-29 15:28:53.42006+00"
"N214508","Disc Temp #1","218","2024-01-29 15:28:53.42006+00"
"N214508","Comp Oil Temp","160","2024-01-29 15:28:53.42006+00"
"N214508","Disc Temp #2","209","2024-01-29 15:28:53.42006+00"
"N214508","Hour Meter","11878","2024-01-29 15:28:53.42006+00"
"N214508","Phase 1 Temp","132","2024-01-29 15:28:53.42006+00"
"N214508","Phase 2 Temp","131","2024-01-29 15:28:53.42006+00"
"N214508","Comp Oil Pressure","61","2024-01-29 15:28:53.42006+00"
"N214508","Disc Temp #4","222","2024-01-29 15:28:53.42006+00"
"N214508","Discharge Pressure Stg 1","132","2024-01-29 15:28:53.42006+00"
"N214508","Suction Pressure","37","2024-01-29 15:28:53.42006+00"
"N214508","Cell Modem Restarts","0","2024-01-28 18:53:49.603114+00"
"N214508","RSSI","-67","2024-01-28 18:53:49.603114+00"
"N214508","Cellular Signal Bars","2","2024-01-28 18:53:49.603114+00"
"N214508","RSRP","-98","2024-01-28 18:53:49.603114+00"
"N214508","Cell Modem Status","Modem Ready","2024-01-28 18:53:49.603114+00"
"N214508","Cell Mode","4G","2024-01-28 18:53:49.603114+00"
"N214508","RSRQ","-9","2024-01-28 18:53:49.603114+00"
"N214508","Connected Satellites","12","2024-01-28 18:53:47.179121+00"
"N214508","Longitude","-102.2632161","2024-01-28 18:53:47.179121+00"
"N214508","Latitude","32.1855833","2024-01-28 18:53:47.179121+00"
"N214508","GPS Status","Reported Position is Current","2024-01-28 18:53:47.179121+00"
"N214508","Altitude","2987.5","2024-01-28 18:53:47.179121+00"
"N214508","Version Revision","8","2024-01-28 18:53:24.385398+00"
"N214508","Version Major","5","2024-01-28 18:53:24.385398+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:53:24.385398+00"
"N214508","Version Minor","1","2024-01-28 18:53:24.385398+00"
"N214508","Run Count","0","2024-01-28 18:53:24.385398+00"
"N214508","Last System Reboot","1706357955.0","2024-01-28 18:53:24.385398+00"
"N214508","Version Build","10","2024-01-28 18:53:24.385398+00"
"N214508","Active Carrier","Verizon","2024-01-28 18:53:24.385398+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:53:24.385398+00"
"N214508","Modem Temperature","77","2024-01-28 18:53:24.385398+00"
"N214508","Skid - Timestamp","1706357985.0","2024-01-28 06:30:04.147129+00"
"N214508","Skid - Status","Running (latched)","2024-01-28 06:30:04.147129+00"
"N214508","Skid - Current Operating State Code","Normal Operation","2024-01-28 06:30:04.147129+00"
"N214508","Skid - Last Stop Code","Manual Stop","2024-01-28 06:30:04.147129+00"
"N214508","Fault Status Low, High","0","2024-01-28 06:29:35.204085+00"
"N214508","Status Fault","Normal Operation","2024-01-28 06:29:35.204085+00"
"N214508","Fault code","Normal Operation","2024-01-25 16:34:04.246262+00"
"N214508","Driver RPM","1407","2024-01-25 16:33:38.253539+00"
"N214508","1st Stg Disc Pres","132","2024-01-25 16:33:38.253539+00"
"N214508","2nd Stg Disc Pres","337","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 2","195","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 3","216","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 4","211","2024-01-25 16:33:38.253539+00"
"N214508","3rd Stg Disc Pres","786","2024-01-25 16:33:38.253539+00"
"N214508","Comp Oil Pres","64","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 1","219","2024-01-25 16:33:38.253539+00"
"N214508","Skid - Shutdown","Normal Operation","2024-01-25 15:53:43.908636+00"
"N214509","Fault code","Normal Operation","2024-01-29 15:29:21.816856+00"
"N214509","MTR Bearing Non-Drive End Temp","92","2024-01-29 15:29:19.212255+00"
"N214509","2nd Stg Disc Pres","394","2024-01-29 15:29:19.212255+00"
"N214509","Disc Temp Cyl 1","244","2024-01-29 15:29:19.212255+00"
"N214509","Phase 2 Temp","153","2024-01-29 15:29:19.212255+00"
"N214509","Disc Aftercooler Temp","73","2024-01-29 15:29:19.212255+00"
"N214509","MTR Bearing Drive End Temp","80","2024-01-29 15:29:19.212255+00"
"N214509","3rd Stg Disc Pres","570","2024-01-29 15:29:19.212255+00"
"N214509","Suction Pressure","43","2024-01-29 15:29:19.212255+00"
"N214509","Driver RPM","1716","2024-01-29 15:29:19.212255+00"
"N214509","Phase 3 Temp","0","2024-01-29 15:29:19.212255+00"
"N214509","Comp Oil Temp","169","2024-01-29 15:29:19.212255+00"
"N214509","1st Stg Disc Pres","173","2024-01-29 15:29:19.212255+00"
"N214509","Hour Meter","11526","2024-01-29 15:29:19.212255+00"
"N214509","Disc Temp Cyl 3","242","2024-01-29 15:29:19.212255+00"
"N214509","Phase 1 Temp","157","2024-01-29 15:29:19.212255+00"
"N214509","Disc Temp Cyl 2","169","2024-01-29 15:29:19.212255+00"
"N214509","Comp Oil Pres","57","2024-01-29 15:29:19.212255+00"
"N214509","Cell Mode","4G","2024-01-28 18:53:40.214203+00"
"N214509","RSRP","-100","2024-01-28 18:53:40.214203+00"
"N214509","Cell Modem Status","Modem Ready","2024-01-28 18:53:40.214203+00"
"N214509","Cellular Signal Bars","2","2024-01-28 18:53:40.214203+00"
"N214509","RSSI","-71","2024-01-28 18:53:40.214203+00"
"N214509","Cell Modem Restarts","0","2024-01-28 18:53:40.214203+00"
"N214509","RSRQ","-12","2024-01-28 18:53:40.214203+00"
"N214509","Longitude","-102.0657659","2024-01-28 18:53:32.605381+00"
"N214509","Connected Satellites","12","2024-01-28 18:53:32.605381+00"
"N214509","Altitude","2749.0","2024-01-28 18:53:32.605381+00"
"N214509","Latitude","31.3843393","2024-01-28 18:53:32.605381+00"
"N214509","GPS Status","Reported Position is Current","2024-01-28 18:53:32.605381+00"
"N214509","Version Build","10","2024-01-28 18:53:29.508314+00"
"N214509","Run Count","0","2024-01-28 18:53:29.508314+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:53:29.508314+00"
"N214509","Modem Temperature","72","2024-01-28 18:53:29.508314+00"
"N214509","Active Carrier","Verizon","2024-01-28 18:53:29.508314+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:53:29.508314+00"
"N214509","Version Major","5","2024-01-28 18:53:29.508314+00"
"N214509","Version Minor","1","2024-01-28 18:53:29.508314+00"
"N214509","Last System Reboot","1706393955.0","2024-01-28 18:53:29.508314+00"
"N214509","Version Revision","8","2024-01-28 18:53:29.508314+00"
"N214509","Skid - Current Operating State Code","Normal Operation","2024-01-28 17:01:21.754729+00"
"N214509","Skid - Status","Running (latched)","2024-01-28 17:01:21.754729+00"
"N214509","Skid - Last Stop Code","Manual Stop","2024-01-28 17:01:21.754729+00"
"N214509","Skid - Timestamp","1706393985.0","2024-01-28 17:01:21.754729+00"
"N214509","Fault Status Low, High","0","2024-01-28 17:00:29.499208+00"
"N214509","Status Fault","Normal Operation","2024-01-28 17:00:29.499208+00"
"N214509","Skid - Shutdown","Normal Operation","2024-01-26 11:19:20.540313+00"
"N214509","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 21:21:11.389911+00"
"N214509","Derived Stop Status","Stopped","2023-12-06 21:21:11.389911+00"
"N214510","Shutdown Code","Normal Operation","2024-01-29 15:30:14.503637+00"
"N214510","Phase 1 Temp","146","2024-01-29 15:29:59.110313+00"
"N214510","Comp Oil Temp","162","2024-01-29 15:29:59.110313+00"
"N214510","Phase 3 Temp","0","2024-01-29 15:29:59.110313+00"
"N214510","Suction Pressure","30","2024-01-29 15:29:59.110313+00"
"N214510","MTR Bearing Non-Drive End Temp","88","2024-01-29 15:29:59.110313+00"
"N214510","Discharge Pressure Stg 2","383","2024-01-29 15:29:59.110313+00"
"N214510","Discharge Pressure Stg 1","137","2024-01-29 15:29:59.110313+00"
"N214510","Disc Temp #4","216","2024-01-29 15:29:59.110313+00"
"N214510","Disc Temp #3","242","2024-01-29 15:29:59.110313+00"
"N214510","Disc Temp #2","208","2024-01-29 15:29:59.110313+00"
"N214510","Disc Temp #1","247","2024-01-29 15:29:59.110313+00"
"N214510","Driver Speed","1715","2024-01-29 15:29:59.110313+00"
"N214510","Comp Oil Pressure","57","2024-01-29 15:29:59.110313+00"
"N214510","MTR Bearing Drive End Temp","76","2024-01-29 15:29:59.110313+00"
"N214510","Discharge Pressure Stg 3","1043","2024-01-29 15:29:59.110313+00"
"N214510","Disc Aftercooler Temp","64","2024-01-29 15:29:59.110313+00"
"N214510","Hour Meter","11378","2024-01-29 15:29:59.110313+00"
"N214510","Phase 2 Temp","150","2024-01-29 15:29:59.110313+00"
"N214510","Driver VFD Status","1","2024-01-29 15:29:59.110313+00"
"N214510","Active Carrier","ATT","2024-01-29 15:04:06.177276+00"
"N214510","Cellular Signal Bars","2","2024-01-28 18:56:12.646091+00"
"N214510","RSRP","-114","2024-01-28 18:56:12.646091+00"
"N214510","RSSI","-89","2024-01-28 18:56:12.646091+00"
"N214510","Cell Mode","4G","2024-01-28 18:56:12.646091+00"
"N214510","Cell Modem Restarts","12","2024-01-28 18:56:12.646091+00"
"N214510","RSRQ","-8","2024-01-28 18:56:12.646091+00"
"N214510","Cell Modem Status","Modem Ready","2024-01-28 18:56:12.646091+00"
"N214510","Longitude","-102.0564638","2024-01-28 18:56:09.87794+00"
"N214510","Altitude","2753.3","2024-01-28 18:56:09.87794+00"
"N214510","GPS Status","Reported Position is Current","2024-01-28 18:56:09.87794+00"
"N214510","Latitude","31.3861731","2024-01-28 18:56:09.87794+00"
"N214510","Connected Satellites","12","2024-01-28 18:56:09.87794+00"
"N214510","Version Revision","8","2024-01-28 18:55:24.918861+00"
"N214510","Modem Temperature","70","2024-01-28 18:55:24.918861+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:55:24.918861+00"
"N214510","Last System Reboot","1706132445.0","2024-01-28 18:55:24.918861+00"
"N214510","Version Build","10","2024-01-28 18:55:24.918861+00"
"N214510","Version Major","5","2024-01-28 18:55:24.918861+00"
"N214510","Version Minor","1","2024-01-28 18:55:24.918861+00"
"N214510","Run Count","0","2024-01-28 18:55:24.918861+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:55:24.918861+00"
"N214510","Status Fault","Normal Operation","2024-01-25 16:53:08.929406+00"
"N214510","Fault Status Low, High","0","2024-01-25 16:53:08.929406+00"
"N214510","Fault code","Normal Operation","2024-01-25 16:34:10.504755+00"
"N214510","Driver RPM","1715","2024-01-25 16:33:57.893406+00"
"N214510","Comp Oil Pres","57","2024-01-25 16:33:57.893406+00"
"N214510","1st Stg Disc Pres","138","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 2","207","2024-01-25 16:33:57.893406+00"
"N214510","2nd Stg Disc Pres","384","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 3","236","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 4","215","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 1","241","2024-01-25 16:33:57.893406+00"
"N214510","3rd Stg Disc Pres","1033","2024-01-25 16:33:57.893406+00"
"N214510","Skid - Status","Running (latched)","2024-01-21 06:54:51.634938+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2024-01-21 06:54:51.634938+00"
"N214510","Skid - Last Stop Code","2nd Stg Disc Pres - High","2024-01-21 06:54:51.634938+00"
"N214510","Skid - Timestamp","1705775097.0","2024-01-21 06:54:51.634938+00"
"N214510","Skid - Shutdown","Normal Operation","2024-01-21 06:37:49.663976+00"
"N224501","Fault code","Normal Operation","2024-01-29 15:30:45.647431+00"
"N224501","Disc Aftercooler Temp","135","2024-01-29 15:30:22.523437+00"
"N224501","MTR Brng DE Temp","129","2024-01-29 15:30:22.523437+00"
"N224501","Phase 2 Temp","200","2024-01-29 15:30:22.523437+00"
"N224501","Suction Pressure","50","2024-01-29 15:30:22.523437+00"
"N224501","Comp Oil Pres","58","2024-01-29 15:30:22.523437+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2024-01-29 15:30:22.523437+00"
"N224501","Mtr Bearing Drive End Vibration","0","2024-01-29 15:30:22.523437+00"
"N224501","3rd Stg Disc Pres","1078","2024-01-29 15:30:22.523437+00"
"N224501","Driver RPM","1726","2024-01-29 15:30:22.523437+00"
"N224501","Hour Meter","9491","2024-01-29 15:30:22.523437+00"
"N224501","2nd Stg Disc Pres","525","2024-01-29 15:30:22.523437+00"
"N224501","Comp Oil Temp","167","2024-01-29 15:30:22.523437+00"
"N224501","1st Stg Disc Pres","219","2024-01-29 15:30:22.523437+00"
"N224501","Disc Temp Cyl 3","245","2024-01-29 15:30:22.523437+00"
"N224501","Phase 1 Temp","180","2024-01-29 15:30:22.523437+00"
"N224501","MTR Brng NDE Temp","115","2024-01-29 15:30:22.523437+00"
"N224501","Disc Temp Cyl 2","208","2024-01-29 15:30:22.523437+00"
"N224501","Disc Temp Cyl 1","247","2024-01-29 15:30:22.523437+00"
"N224501","Cell Modem Status","Modem Not Connected","2024-01-29 10:19:20.651346+00"
"N224501","RSRP","-109","2024-01-29 10:18:18.493905+00"
"N224501","Cellular Signal Bars","1","2024-01-29 10:18:18.493905+00"
"N224501","Cell Modem Restarts","12","2024-01-29 10:18:18.493905+00"
"N224501","Cell Mode","4G","2024-01-29 10:18:18.493905+00"
"N224501","RSSI","-71","2024-01-29 10:18:18.493905+00"
"N224501","RSRQ","-17","2024-01-29 10:18:18.493905+00"
"N224501","Longitude","-102.2490689","2024-01-28 18:50:14.013082+00"
"N224501","GPS Status","Reported Position is Current","2024-01-28 18:50:14.013082+00"
"N224501","Connected Satellites","12","2024-01-28 18:50:14.013082+00"
"N224501","Altitude","2899.0","2024-01-28 18:50:14.013082+00"
"N224501","Latitude","32.2319388","2024-01-28 18:50:14.013082+00"
"N224501","Modem Temperature","73","2024-01-28 18:50:11.149977+00"
"N224501","Version Minor","1","2024-01-28 18:50:11.149977+00"
"N224501","Version Build","10","2024-01-28 18:50:11.149977+00"
"N224501","Active Carrier","Verizon","2024-01-28 18:50:11.149977+00"
"N224501","Version Revision","8","2024-01-28 18:50:11.149977+00"
"N224501","Version Major","5","2024-01-28 18:50:11.149977+00"
"N224501","Run Count","0","2024-01-28 18:50:11.149977+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:50:11.149977+00"
"N224501","Last System Reboot","1706207361.0","2024-01-28 18:50:11.149977+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:50:11.149977+00"
"N224501","Skid - Last Stop Code","Manual Stop","2024-01-26 14:00:50.13269+00"
"N224501","Skid - Timestamp","1706207391.0","2024-01-26 14:00:50.13269+00"
"N224501","Skid - Current Operating State Code","Normal Operation","2024-01-26 14:00:50.13269+00"
"N224501","Skid - Status","Running (latched)","2024-01-26 14:00:50.13269+00"
"N224501","Fault Status Low, High","0","2024-01-26 13:59:54.354929+00"
"N224501","Status Fault","Normal Operation","2024-01-26 13:59:54.354929+00"
"N224501","Skid - Shutdown","Normal Operation","2024-01-24 22:12:34.663612+00"
"N224502","Fault code","Driver RPM - Low","2024-01-29 14:23:05.92063+00"
"N224502","Comp Oil Pres","0","2024-01-29 14:23:04.531828+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2024-01-29 14:23:04.531828+00"
"N224502","MTR Brng NDE Temp","61","2024-01-29 14:23:04.531828+00"
"N224502","MTR Brng DE Temp","62","2024-01-29 14:23:04.531828+00"
"N224502","Mtr Bearing Drive End Vibration","0","2024-01-29 14:23:04.531828+00"
"N224502","Driver RPM","3","2024-01-29 14:23:04.531828+00"
"N224502","Phase 1 Temp","57","2024-01-29 14:23:04.531828+00"
"N224502","Comp Oil Temp","66","2024-01-29 14:23:04.531828+00"
"N224502","Disc Temp Cyl 1","49","2024-01-29 14:23:04.531828+00"
"N224502","Disc Temp Cyl 2","57","2024-01-29 14:23:04.531828+00"
"N224502","Disc Temp Cyl 3","44","2024-01-29 14:23:04.531828+00"
"N224502","Disc Aftercooler Temp","66","2024-01-29 14:23:04.531828+00"
"N224502","2nd Stg Disc Pres","38","2024-01-29 14:23:04.531828+00"
"N224502","Hour Meter","3998","2024-01-29 14:23:04.531828+00"
"N224502","3rd Stg Disc Pres","851","2024-01-29 14:23:04.531828+00"
"N224502","Phase 2 Temp","58","2024-01-29 14:23:04.531828+00"
"N224502","1st Stg Disc Pres","39","2024-01-29 14:23:04.531828+00"
"N224502","Suction Pressure","40","2024-01-29 14:23:04.531828+00"
"N224502","Cell Modem Status","Modem Ready","2024-01-29 12:20:53.718874+00"
"N224502","RSSI","-67","2024-01-29 12:20:53.718874+00"
"N224502","RSRQ","-11","2024-01-29 12:20:53.718874+00"
"N224502","Cell Modem Restarts","0","2024-01-29 12:20:53.718874+00"
"N224502","RSRP","-97","2024-01-29 12:20:53.718874+00"
"N224502","Cellular Signal Bars","2","2024-01-29 12:20:53.718874+00"
"N224502","Cell Mode","4G","2024-01-29 12:20:53.718874+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2024-01-29 12:20:44.562457+00"
"N224502","Version Revision","8","2024-01-29 12:20:44.562457+00"
"N224502","Version Minor","1","2024-01-29 12:20:44.562457+00"
