"unit_number","name","value","timestamp"
"N214508","Discharge Pressure Stg 1","154","2024-03-22 14:29:48.233095+00"
"N214508","Driver VFD Status","1","2024-03-22 14:29:48.233095+00"
"N214508","Discharge Pressure Stg 2","376","2024-03-22 14:29:48.233095+00"
"N214508","Phase 3 Temp","1","2024-03-22 14:29:48.233095+00"
"N214508","Discharge Pressure Stg 3","810","2024-03-22 14:29:48.233095+00"
"N214508","Phase 2 Temp","131","2024-03-22 14:29:48.233095+00"
"N214508","Hour Meter","12786","2024-03-22 14:29:48.233095+00"
"N214508","Disc Temp #3","194","2024-03-22 14:29:48.233095+00"
"N214508","Disc Temp #4","172","2024-03-22 14:29:48.233095+00"
"N214508","Disc Temp #1","197","2024-03-22 14:29:48.233095+00"
"N214508","Driver Speed","1485","2024-03-22 14:29:48.233095+00"
"N214508","MTR Bearing Non-Drive End Temp","73","2024-03-22 14:29:48.233095+00"
"N214508","Disc Aftercooler Temp","47","2024-03-22 14:29:48.233095+00"
"N214508","Cell Mode","4G","2024-03-22 00:08:09.997336+00"
"N214508","Cell Modem Status","Modem Ready","2024-03-22 00:08:09.997336+00"
"N214508","RSRQ","-14","2024-03-22 00:08:09.997336+00"
"N214508","RSRP","-99","2024-03-22 00:08:09.997336+00"
"N214508","Cell Modem Restarts","6","2024-03-22 00:08:09.997336+00"
"N214508","RSSI","-69","2024-03-22 00:08:09.997336+00"
"N214508","Cellular Signal Bars","2","2024-03-22 00:08:09.997336+00"
"N214508","Longitude","-102.2632168","2024-03-22 00:08:07.463833+00"
"N214508","Connected Satellites","12","2024-03-22 00:08:07.463833+00"
"N214508","Latitude","32.1856243","2024-03-22 00:08:07.463833+00"
"N214508","GPS Status","Reported Position is Current","2024-03-22 00:08:07.463833+00"
"N214508","Altitude","3002.0","2024-03-22 00:08:07.463833+00"
"N214508","Last System Reboot","1710875811.0","2024-03-22 00:08:05.05638+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:08:05.05638+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:08:05.05638+00"
"N214508","Version Revision","13","2024-03-22 00:08:05.05638+00"
"N214508","Version Major","5","2024-03-22 00:08:05.05638+00"
"N214508","Active Carrier","Verizon","2024-03-22 00:08:05.05638+00"
"N214508","Version Build","10","2024-03-22 00:08:05.05638+00"
"N214508","Version Minor","1","2024-03-22 00:08:05.05638+00"
"N214508","Modem Temperature","86","2024-03-22 00:08:05.05638+00"
"N214508","Run Count","0","2024-03-22 00:08:05.05638+00"
"N214508","Skid - Current Operating State Code","Normal Operation","2024-03-21 05:54:52.18891+00"
"N214508","Skid - Timestamp","1710875841.0","2024-03-21 05:54:52.18891+00"
"N214508","Skid - Last Stop Code","Manual Stop","2024-03-21 05:54:52.18891+00"
"N214508","Skid - Status","Running (latched)","2024-03-21 05:54:52.18891+00"
"N214508","Status Fault","Normal Operation","2024-03-19 19:19:14.939219+00"
"N214508","Fault Status Low, High","0","2024-03-19 19:19:14.939219+00"
"N214508","Skid - Shutdown","Normal Operation","2024-03-18 16:57:45.582708+00"
"N214508","Fault code","Normal Operation","2024-01-25 16:34:04.246262+00"
"N214508","3rd Stg Disc Pres","786","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 3","216","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 4","211","2024-01-25 16:33:38.253539+00"
"N214508","1st Stg Disc Pres","132","2024-01-25 16:33:38.253539+00"
"N214508","Comp Oil Pres","64","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 1","219","2024-01-25 16:33:38.253539+00"
"N214508","Driver RPM","1407","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 2","195","2024-01-25 16:33:38.253539+00"
"N214508","2nd Stg Disc Pres","337","2024-01-25 16:33:38.253539+00"
"N214509","Hour Meter","12760","2024-03-22 14:20:12.922156+00"
"N214509","Suction Pressure","45","2024-03-22 14:20:12.922156+00"
"N214509","Discharge Pressure Stg 1","174","2024-03-22 14:20:12.922156+00"
"N214509","Driver Speed","1713","2024-03-22 14:20:12.922156+00"
"N214509","Phase 2 Temp","142","2024-03-22 14:20:12.922156+00"
"N214509","Comp Oil Pressure","57","2024-03-22 14:20:12.922156+00"
"N214509","Disc Temp #3","230","2024-03-22 14:20:12.922156+00"
"N214509","Phase 3 Temp","0","2024-03-22 14:20:12.922156+00"
"N214509","Disc Temp #1","231","2024-03-22 14:20:12.922156+00"
"N214509","Disc Temp #2","125","2024-03-22 14:20:12.922156+00"
"N214509","Discharge Pressure Stg 2","378","2024-03-22 14:20:12.922156+00"
"N214509","Disc Aftercooler Temp","50","2024-03-22 14:20:12.922156+00"
"N214509","Phase 1 Temp","143","2024-03-22 14:20:12.922156+00"
"N214509","MTR Bearing Drive End Temp","71","2024-03-22 14:20:12.922156+00"
"N214509","Comp Oil Temp","164","2024-03-22 14:20:12.922156+00"
"N214509","MTR Bearing Non-Drive End Temp","79","2024-03-22 14:20:12.922156+00"
"N214509","Discharge Pressure Stg 3","563","2024-03-22 14:20:12.922156+00"
"N214509","Shutdown Code","Normal Operation","2024-03-22 14:19:44.006351+00"
"N214509","Version Minor","1","2024-03-22 00:12:47.827309+00"
"N214509","Run Count","0","2024-03-22 00:12:47.827309+00"
"N214509","Last System Reboot","1710894191.0","2024-03-22 00:12:47.827309+00"
"N214509","Active Carrier","ATT","2024-03-22 00:12:47.827309+00"
"N214509","Version Build","10","2024-03-22 00:12:47.827309+00"
"N214509","Modem Temperature","81","2024-03-22 00:12:47.827309+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:12:47.827309+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:12:47.827309+00"
"N214509","Version Revision","13","2024-03-22 00:12:47.827309+00"
"N214509","Version Major","5","2024-03-22 00:12:47.827309+00"
"N214509","Cellular Signal Bars","2","2024-03-22 00:12:35.742748+00"
"N214509","RSSI","-83","2024-03-22 00:12:35.742748+00"
"N214509","Cell Modem Restarts","7","2024-03-22 00:12:35.742748+00"
"N214509","RSRP","-112","2024-03-22 00:12:35.742748+00"
"N214509","Cell Mode","4G","2024-03-22 00:12:35.742748+00"
"N214509","Cell Modem Status","Modem Ready","2024-03-22 00:12:35.742748+00"
"N214509","RSRQ","-8","2024-03-22 00:12:35.742748+00"
"N214509","Altitude","2773.0","2024-03-22 00:12:33.301921+00"
"N214509","Longitude","-102.0657930","2024-03-22 00:12:33.301921+00"
"N214509","Latitude","31.3843778","2024-03-22 00:12:33.301921+00"
"N214509","GPS Status","Reported Position is Current","2024-03-22 00:12:33.301921+00"
"N214509","Connected Satellites","12","2024-03-22 00:12:33.301921+00"
"N214509","Skid - Current Operating State Code","Normal Operation","2024-03-21 23:13:00.420362+00"
"N214509","Skid - Timestamp","1711062769.0","2024-03-21 23:13:00.420362+00"
"N214509","Skid - Last Stop Code","Manual Stop","2024-03-21 23:13:00.420362+00"
"N214509","Skid - Status","Running (latched)","2024-03-21 23:13:00.420362+00"
"N214509","Skid - Shutdown","Normal Operation","2024-03-21 22:33:29.706084+00"
"N214509","Status Fault","Normal Operation","2024-03-20 00:28:09.91467+00"
"N214509","Fault Status Low, High","0","2024-03-20 00:28:09.91467+00"
"N214509","Fault code","Normal Operation","2024-01-30 15:30:23.820089+00"
"N214509","1st Stg Disc Pres","170","2024-01-30 15:30:18.802303+00"
"N214509","3rd Stg Disc Pres","567","2024-01-30 15:30:18.802303+00"
"N214509","Comp Oil Pres","58","2024-01-30 15:30:18.802303+00"
"N214509","Disc Temp Cyl 2","160","2024-01-30 15:30:18.802303+00"
"N214509","Disc Temp Cyl 3","235","2024-01-30 15:30:18.802303+00"
"N214509","Disc Temp Cyl 1","237","2024-01-30 15:30:18.802303+00"
"N214509","2nd Stg Disc Pres","388","2024-01-30 15:30:18.802303+00"
"N214509","Driver RPM","1713","2024-01-30 15:30:18.802303+00"
"N214509","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 21:21:11.389911+00"
"N214509","Derived Stop Status","Stopped","2023-12-06 21:21:11.389911+00"
"N214510","Shutdown Code","Normal Operation","2024-03-22 14:18:49.806504+00"
"N214510","Discharge Pressure Stg 1","143","2024-03-22 14:18:47.360329+00"
"N214510","Discharge Pressure Stg 3","1071","2024-03-22 14:18:47.360329+00"
"N214510","Hour Meter","12624","2024-03-22 14:18:47.360329+00"
"N214510","Disc Temp #2","199","2024-03-22 14:18:47.360329+00"
"N214510","Disc Temp #3","235","2024-03-22 14:18:47.360329+00"
"N214510","Disc Aftercooler Temp","54","2024-03-22 14:18:47.360329+00"
"N214510","MTR Bearing Non-Drive End Temp","77","2024-03-22 14:18:47.360329+00"
"N214510","Phase 2 Temp","145","2024-03-22 14:18:47.360329+00"
"N214510","Comp Oil Pressure","57","2024-03-22 14:18:47.360329+00"
"N214510","Driver VFD Status","1","2024-03-22 14:18:47.360329+00"
"N214510","MTR Bearing Drive End Temp","71","2024-03-22 14:18:47.360329+00"
"N214510","Phase 1 Temp","141","2024-03-22 14:18:47.360329+00"
"N214510","Discharge Pressure Stg 2","397","2024-03-22 14:18:47.360329+00"
"N214510","Disc Temp #4","204","2024-03-22 14:18:47.360329+00"
"N214510","Driver Speed","1715","2024-03-22 14:18:47.360329+00"
"N214510","Phase 3 Temp","0","2024-03-22 14:18:47.360329+00"
"N214510","Comp Oil Temp","162","2024-03-22 14:18:47.360329+00"
"N214510","Suction Pressure","32","2024-03-22 14:18:47.360329+00"
"N214510","Disc Temp #1","238","2024-03-22 14:18:47.360329+00"
"N214510","Skid - Timestamp","1711054445.0","2024-03-22 13:34:27.71907+00"
"N214510","Skid - Last Stop Code","Manual Stop","2024-03-22 13:34:27.71907+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2024-03-22 13:34:27.71907+00"
"N214510","Skid - Status","Running (latched)","2024-03-22 13:34:27.71907+00"
"N214510","Active Carrier","Verizon","2024-03-22 13:30:58.742769+00"
"N214510","Cell Modem Restarts","6","2024-03-22 00:07:30.172279+00"
"N214510","RSSI","-89","2024-03-22 00:07:30.172279+00"
"N214510","RSRQ","-10","2024-03-22 00:07:30.172279+00"
"N214510","Cell Modem Status","Modem Ready","2024-03-22 00:07:30.172279+00"
"N214510","RSRP","-116","2024-03-22 00:07:30.172279+00"
"N214510","Cellular Signal Bars","1","2024-03-22 00:07:30.172279+00"
"N214510","Cell Mode","4G","2024-03-22 00:07:30.172279+00"
"N214510","Connected Satellites","12","2024-03-22 00:07:27.83691+00"
"N214510","Latitude","31.3861831","2024-03-22 00:07:27.83691+00"
"N214510","Altitude","2781.8","2024-03-22 00:07:27.83691+00"
"N214510","GPS Status","Reported Position is Current","2024-03-22 00:07:27.83691+00"
"N214510","Longitude","-102.0564494","2024-03-22 00:07:27.83691+00"
"N214510","Version Revision","13","2024-03-22 00:06:59.314291+00"
"N214510","Modem Temperature","84","2024-03-22 00:06:59.314291+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:06:59.314291+00"
"N214510","Version Major","5","2024-03-22 00:06:59.314291+00"
"N214510","Version Minor","1","2024-03-22 00:06:59.314291+00"
"N214510","Last System Reboot","1710844221.0","2024-03-22 00:06:59.314291+00"
"N214510","Run Count","0","2024-03-22 00:06:59.314291+00"
"N214510","Version Build","10","2024-03-22 00:06:59.314291+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:06:59.314291+00"
"N214510","Skid - Shutdown","Normal Operation","2024-03-21 20:52:32.006561+00"
"N214510","Fault Status Low, High","0","2024-03-19 10:41:43.127586+00"
"N214510","Status Fault","Normal Operation","2024-03-19 10:41:43.127586+00"
"N214510","Fault code","Normal Operation","2024-01-25 16:34:10.504755+00"
"N214510","Disc Temp Cyl 3","236","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 2","207","2024-01-25 16:33:57.893406+00"
"N214510","1st Stg Disc Pres","138","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 4","215","2024-01-25 16:33:57.893406+00"
"N214510","3rd Stg Disc Pres","1033","2024-01-25 16:33:57.893406+00"
"N214510","Driver RPM","1715","2024-01-25 16:33:57.893406+00"
"N214510","2nd Stg Disc Pres","384","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 1","241","2024-01-25 16:33:57.893406+00"
"N214510","Comp Oil Pres","57","2024-01-25 16:33:57.893406+00"
"N224501","Suction Pressure","23","2024-03-22 14:29:56.67131+00"
"N224501","Discharge Pressure Stg 1","125","2024-03-22 14:29:56.67131+00"
"N224501","Phase 2 Temp","139","2024-03-22 14:29:56.67131+00"
"N224501","Comp Oil Temp","132","2024-03-22 14:29:56.67131+00"
"N224501","Phase 1 Temp","130","2024-03-22 14:29:56.67131+00"
"N224501","Comp Oil Pressure","58","2024-03-22 14:29:56.67131+00"
"N224501","Hour Meter","9688","2024-03-22 14:29:56.67131+00"
"N224501","MTR Bearing Non-Drive End Temp","91","2024-03-22 14:29:56.67131+00"
"N224501","Disc Temp #2","233","2024-03-22 14:29:56.67131+00"
"N224501","Disc Temp #4","220","2024-03-22 14:29:56.67131+00"
"N224501","Driver Speed","939","2024-03-22 14:29:56.67131+00"
"N224501","Disc Aftercooler Temp","104","2024-03-22 14:29:56.67131+00"
"N224501","MTR Bearing Drive End Vibration","0","2024-03-22 14:29:56.67131+00"
"N224501","Discharge Pressure Stg 2","381","2024-03-22 14:29:56.67131+00"
"N224501","Disc Temp #1","229","2024-03-22 14:29:56.67131+00"
"N224501","Disc Temp #3","225","2024-03-22 14:29:56.67131+00"
"N224501","MTR Bearing Drive End Temp","100","2024-03-22 14:29:56.67131+00"
"N224501","MTR Bearing Non-Drive End Vibration","0","2024-03-22 14:29:56.67131+00"
"N224501","Discharge Pressure Stg 3","1177","2024-03-22 14:29:56.67131+00"
"N224501","Shutdown Code","Normal Operation","2024-03-22 14:29:13.873065+00"
"N224501","RSRQ","-14","2024-03-22 00:11:31.618643+00"
"N224501","Cell Modem Restarts","31","2024-03-22 00:11:31.618643+00"
"N224501","RSSI","-73","2024-03-22 00:11:31.618643+00"
"N224501","Cell Modem Status","Modem Ready","2024-03-22 00:11:31.618643+00"
"N224501","Cell Mode","4G","2024-03-22 00:11:31.618643+00"
"N224501","Cellular Signal Bars","1","2024-03-22 00:11:31.618643+00"
"N224501","RSRP","-108","2024-03-22 00:11:31.618643+00"
"N224501","Connected Satellites","12","2024-03-22 00:11:29.232126+00"
"N224501","Latitude","32.2319223","2024-03-22 00:11:29.232126+00"
"N224501","Longitude","-102.2490398","2024-03-22 00:11:29.232126+00"
"N224501","GPS Status","Reported Position is Current","2024-03-22 00:11:29.232126+00"
"N224501","Altitude","2910.8","2024-03-22 00:11:29.232126+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:10:30.07152+00"
"N224501","Version Major","5","2024-03-22 00:10:30.07152+00"
"N224501","Last System Reboot","1710374621.0","2024-03-22 00:10:30.07152+00"
"N224501","Run Count","0","2024-03-22 00:10:30.07152+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:10:30.07152+00"
"N224501","Version Build","10","2024-03-22 00:10:30.07152+00"
"N224501","Version Revision","8","2024-03-22 00:10:30.07152+00"
"N224501","Version Minor","1","2024-03-22 00:10:30.07152+00"
"N224501","Modem Temperature","82","2024-03-22 00:10:30.07152+00"
"N224501","Active Carrier","ATT","2024-03-22 00:10:30.07152+00"
"N224501","Skid - Last Stop Code","Low Scrubber Stage 3 Liquid Level","2024-03-21 05:55:32.640783+00"
"N224501","Skid - Current Operating State Code","Normal Operation","2024-03-21 05:55:32.640783+00"
"N224501","Skid - Status","Running (latched)","2024-03-21 05:55:32.640783+00"
"N224501","Skid - Timestamp","1710778130.0","2024-03-21 05:55:32.640783+00"
"N224501","Skid - Shutdown","Normal Operation","2024-03-18 16:09:45.205479+00"
"N224501","Status Fault","Remote Emergency Stop","2024-03-14 00:17:00.380333+00"
"N224501","Fault Status Low, High","1","2024-03-14 00:17:00.380333+00"
"N224501","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 23:41:58.345079+00"
"N224501","Derived Stop Status","Stopped","2024-01-31 23:41:58.345079+00"
"N224501","Fault code","Manual Stop","2024-01-30 19:58:15.501157+00"
"N224501","2nd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 3","134","2024-01-30 19:58:10.702865+00"
"N224501","Driver RPM","0","2024-01-30 19:58:10.702865+00"
"N224501","3rd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng NDE Temp","113","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 2","115","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 1","137","2024-01-30 19:58:10.702865+00"
"N224501","Comp Oil Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","1st Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng DE Temp","117","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224502","Shutdown Code","Normal Operation","2024-03-18 14:03:29.695451+00"
"N224502","Driver Speed","1500","2024-03-18 14:03:04.306123+00"
"N224502","MTR Bearing Drive End Vibration","0","2024-03-18 14:03:04.306123+00"
"N224502","MTR Bearing Non-Drive End Temp","99","2024-03-18 14:03:04.306123+00"
"N224502","Disc Temp #3","216","2024-03-18 14:03:04.306123+00"
"N224502","Phase 2 Temp","176","2024-03-18 14:03:04.306123+00"
"N224502","Comp Oil Temp","153","2024-03-18 14:03:04.306123+00"
"N224502","Disc Temp #2","180","2024-03-18 14:03:04.306123+00"
"N224502","Comp Oil Pressure","68","2024-03-18 14:03:04.306123+00"
"N224502","MTR Bearing Drive End Temp","116","2024-03-18 14:03:04.306123+00"
"N224502","Disc Temp #4","182","2024-03-18 14:03:04.306123+00"
"N224502","Disc Aftercooler Temp","107","2024-03-18 14:03:04.306123+00"
"N224502","Phase 1 Temp","186","2024-03-18 14:03:04.306123+00"
"N224502","Disc Temp #1","221","2024-03-18 14:03:04.306123+00"
"N224502","MTR Bearing Non-Drive End Vibration","0","2024-03-18 14:03:04.306123+00"
"N224502","Suction Pressure","51","2024-03-18 14:03:04.306123+00"
"N224502","Hour Meter","5115","2024-03-18 14:03:04.306123+00"
"N224502","Discharge Pressure Stg 3","1127","2024-03-18 14:03:04.306123+00"
"N224502","Discharge Pressure Stg 2","541","2024-03-18 14:03:04.306123+00"
"N224502","Discharge Pressure Stg 1","220","2024-03-18 14:03:04.306123+00"
"N224502","Cell Modem Status","Modem Ready","2024-03-18 00:13:18.396855+00"
"N224502","Cell Modem Restarts","49","2024-03-18 00:13:18.396855+00"
"N224502","RSRQ","-10","2024-03-18 00:13:18.396855+00"
"N224502","Cellular Signal Bars","2","2024-03-18 00:13:18.396855+00"
"N224502","RSSI","-65","2024-03-18 00:13:18.396855+00"
"N224502","RSRP","-96","2024-03-18 00:13:18.396855+00"
"N224502","Cell Mode","4G","2024-03-18 00:13:18.396855+00"
"N224502","Connected Satellites","12","2024-03-18 00:13:16.299756+00"
"N224502","Longitude","-103.0442175","2024-03-18 00:13:16.299756+00"
"N224502","Altitude","2551.5","2024-03-18 00:13:16.299756+00"
"N224502","GPS Status","Reported Position is Current","2024-03-18 00:13:16.299756+00"
"N224502","Latitude","31.2920929","2024-03-18 00:13:16.299756+00"
"N224502","Version Revision","8","2024-03-18 00:13:09.782228+00"
"N224502","Last System Reboot","1709377221.0","2024-03-18 00:13:09.782228+00"
"N224502","Active Carrier","ATT","2024-03-18 00:13:09.782228+00"
"N224502","Version Build","10","2024-03-18 00:13:09.782228+00"
"N224502","Run Count","0","2024-03-18 00:13:09.782228+00"
"N224502","Version Major","5","2024-03-18 00:13:09.782228+00"
"N224502","Modem Temperature","73","2024-03-18 00:13:09.782228+00"
"N224502","Version Minor","1","2024-03-18 00:13:09.782228+00"
