"unit_number","name","value","timestamp"
"N214505","Comp Oil Temp","36","2024-01-17 17:13:54.98209+00"
"N214505","MTR Bearing Drive End Temp","46","2024-01-17 17:13:54.98209+00"
"N214505","Comp Oil Pres","0","2024-01-17 17:13:54.98209+00"
"N214505","Driver VFD Status","1","2024-01-17 17:13:54.98209+00"
"N214505","2nd Stg Disc Pres","47","2024-01-17 17:13:54.98209+00"
"N214505","MTR Bearing Non-Drive End Temp","48","2024-01-17 17:13:54.98209+00"
"N214505","Disc Temp Cyl 4","40","2024-01-17 17:13:54.98209+00"
"N214505","Disc Temp Cyl 1","38","2024-01-17 17:13:54.98209+00"
"N214505","Disc Temp Cyl 3","35","2024-01-17 17:13:54.98209+00"
"N214505","Disc Aftercooler Temp","32","2024-01-17 17:13:54.98209+00"
"N214505","Phase 1 Temp","33","2024-01-17 17:13:54.98209+00"
"N214505","Skid - Last Stop Code","Manual Stop","2024-01-17 08:49:51.642833+00"
"N214505","Skid - Timestamp","1705303483.0","2024-01-17 08:49:51.642833+00"
"N214505","Skid - Current Operating State Code","Manual Stop","2024-01-17 08:49:51.642833+00"
"N214505","Skid - Status","Stopped","2024-01-17 08:49:51.642833+00"
"N214505","Skid - Shutdown","Manual Stop","2024-01-17 08:49:41.706701+00"
"N214505","Cell Modem Status","Modem Ready","2024-01-17 06:55:34.075872+00"
"N214505","Cell Mode","4G","2024-01-17 06:55:34.075872+00"
"N214505","RSSI","-51","2024-01-17 06:55:34.075872+00"
"N214505","RSRQ","-11","2024-01-17 06:55:34.075872+00"
"N214505","Cell Modem Restarts","6","2024-01-17 06:55:34.075872+00"
"N214505","RSRP","-70","2024-01-17 06:55:34.075872+00"
"N214505","Cellular Signal Bars","3","2024-01-17 06:55:34.075872+00"
"N214505","Run Count","0","2024-01-16 20:56:53.763643+00"
"N214505","Version Minor","1","2024-01-16 20:56:53.763643+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:56:53.763643+00"
"N214505","Version Major","5","2024-01-16 20:56:53.763643+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:56:53.763643+00"
"N214505","Last System Reboot","1705258995.0","2024-01-16 20:56:53.763643+00"
"N214505","Modem Temperature","45","2024-01-16 20:56:53.763643+00"
"N214505","Active Carrier","Verizon","2024-01-16 20:56:53.763643+00"
"N214505","Version Revision","8","2024-01-16 20:56:53.763643+00"
"N214505","Version Build","10","2024-01-16 20:56:53.763643+00"
"N214505","Altitude","2860.9","2024-01-16 20:56:47.697+00"
"N214505","Latitude","31.9273578","2024-01-16 20:56:47.697+00"
"N214505","Connected Satellites","13","2024-01-16 20:56:47.697+00"
"N214505","Longitude","-102.2699481","2024-01-16 20:56:47.697+00"
"N214505","GPS Status","Reported Position is Current","2024-01-16 20:56:47.697+00"
"N214505","Fault Status Low, High","0","2024-01-15 19:14:27.33314+00"
"N214505","Status Fault","Normal Operation","2024-01-15 19:14:27.33314+00"
"N214506","Fault code","Manual Stop","2024-01-17 17:13:53.236759+00"
"N214506","Comp Oil Temp","32","2024-01-17 17:13:51.98519+00"
"N214506","Phase 2 Temp","38","2024-01-17 17:13:51.98519+00"
"N214506","Disc Temp Cyl 1","36","2024-01-17 17:13:51.98519+00"
"N214506","Driver VFD Status","1","2024-01-17 17:13:51.98519+00"
"N214506","Hour Meter","10992","2024-01-17 17:13:51.98519+00"
"N214506","Phase 1 Temp","33","2024-01-17 17:13:51.98519+00"
"N214506","3rd Stg Disc Pres","0","2024-01-17 17:13:51.98519+00"
"N214506","Disc Temp Cyl 4","43","2024-01-17 17:13:51.98519+00"
"N214506","Suction Pressure","1","2024-01-17 17:13:51.98519+00"
"N214506","Comp Oil Pres","0","2024-01-17 17:13:51.98519+00"
"N214506","Driver RPM","0","2024-01-17 17:13:51.98519+00"
"N214506","Phase 3 Temp","0","2024-01-17 17:13:51.98519+00"
"N214506","MTR Bearing Drive End Temp","40","2024-01-17 17:13:51.98519+00"
"N214506","Disc Aftercooler Temp","33","2024-01-17 17:13:51.98519+00"
"N214506","1st Stg Disc Pres","0","2024-01-17 17:13:51.98519+00"
"N214506","Disc Temp Cyl 3","31","2024-01-17 17:13:51.98519+00"
"N214506","MTR Bearing Non-Drive End Temp","36","2024-01-17 17:13:51.98519+00"
"N214506","Disc Temp Cyl 2","38","2024-01-17 17:13:51.98519+00"
"N214506","2nd Stg Disc Pres","1","2024-01-17 17:13:51.98519+00"
"N214506","Cell Modem Restarts","6.0","2024-01-16 23:37:52.055536+00"
"N214506","Cell Modem Status","Modem Ready","2024-01-16 20:56:27.451988+00"
"N214506","Cell Mode","4G","2024-01-16 20:56:27.451988+00"
"N214506","RSRQ","-9","2024-01-16 20:56:27.451988+00"
"N214506","Cellular Signal Bars","3","2024-01-16 20:56:27.451988+00"
"N214506","RSSI","-51","2024-01-16 20:56:27.451988+00"
"N214506","RSRP","-81","2024-01-16 20:56:27.451988+00"
"N214506","Altitude","2681.1","2024-01-16 20:56:26.184915+00"
"N214506","Latitude","32.4767238","2024-01-16 20:56:26.184915+00"
"N214506","Longitude","-101.6810486","2024-01-16 20:56:26.184915+00"
"N214506","GPS Status","Reported Position is Current","2024-01-16 20:56:26.184915+00"
"N214506","Connected Satellites","13","2024-01-16 20:56:26.184915+00"
"N214506","Version Minor","1","2024-01-16 20:56:24.791834+00"
"N214506","Version Revision","8","2024-01-16 20:56:24.791834+00"
"N214506","Version Build","10","2024-01-16 20:56:24.791834+00"
"N214506","Run Count","0","2024-01-16 20:56:24.791834+00"
"N214506","Last System Reboot","1705205855.0","2024-01-16 20:56:24.791834+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:56:24.791834+00"
"N214506","Version Major","5","2024-01-16 20:56:24.791834+00"
"N214506","Modem Temperature","39","2024-01-16 20:56:24.791834+00"
"N214506","Active Carrier","Verizon","2024-01-16 20:56:24.791834+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:56:24.791834+00"
"N214506","Skid - Current Operating State Code","Manual Stop","2024-01-15 04:37:24.854084+00"
"N214506","Skid - Last Stop Code","Manual Stop","2024-01-15 04:37:24.854084+00"
"N214506","Skid - Timestamp","1705205880.0","2024-01-15 04:37:24.854084+00"
"N214506","Skid - Status","Stopped","2024-01-15 04:37:24.854084+00"
"N214506","Skid - Shutdown","Manual Stop","2024-01-15 04:37:17.163207+00"
"N214506","Status Fault","0.0","2024-01-15 04:28:14.044371+00"
"N214506","Fault Status Low, High","0.0","2024-01-15 04:28:14.044371+00"
"N214507","Skid - Status","Stopped","2024-01-17 17:48:24.254696+00"
"N214507","Skid - Last Stop Code","Lube No Flow LSLL","2024-01-17 17:48:24.254696+00"
"N214507","Skid - Current Operating State Code","Lube No Flow LSLL","2024-01-17 17:48:24.254696+00"
"N214507","Skid - Timestamp","1705443994.0","2024-01-17 17:48:24.254696+00"
"N214507","Skid - Shutdown","Lube No Flow LSLL","2024-01-17 17:47:22.67633+00"
"N214507","Fault code","Lube No Flow LSLL","2024-01-17 17:47:20.253958+00"
"N214507","Hour Meter","12756","2024-01-17 17:47:17.319412+00"
"N214507","Disc Temp Cyl 2","132","2024-01-17 17:47:17.319412+00"
"N214507","Driver RPM","1317","2024-01-17 17:47:17.319412+00"
"N214507","Suction Pressure","46","2024-01-17 17:47:17.319412+00"
"N214507","Comp Oil Pres","59","2024-01-17 17:47:17.319412+00"
"N214507","3rd Stg Disc Pres","383","2024-01-17 17:47:17.319412+00"
"N214507","Driver VFD Status","1","2024-01-17 17:47:17.319412+00"
"N214507","Disc Temp Cyl 1","168","2024-01-17 17:47:17.319412+00"
"N214507","Phase 3 Temp","0","2024-01-17 17:47:17.319412+00"
"N214507","MTR Bearing Drive End Temp","43","2024-01-17 17:47:17.319412+00"
"N214507","Disc Temp Cyl 3","167","2024-01-17 17:47:17.319412+00"
"N214507","Disc Temp Cyl 4","152","2024-01-17 17:47:17.319412+00"
"N214507","Disc Aftercooler Temp","34","2024-01-17 17:47:17.319412+00"
"N214507","Comp Oil Temp","56","2024-01-17 17:47:17.319412+00"
"N214507","Phase 2 Temp","53","2024-01-17 17:47:17.319412+00"
"N214507","2nd Stg Disc Pres","426","2024-01-17 17:47:17.319412+00"
"N214507","MTR Bearing Non-Drive End Temp","50","2024-01-17 17:47:17.319412+00"
"N214507","1st Stg Disc Pres","183","2024-01-17 17:47:17.319412+00"
"N214507","Phase 1 Temp","41","2024-01-17 17:47:17.319412+00"
"N214507","Version Minor","1","2024-01-16 20:53:18.547195+00"
"N214507","Active Carrier","Verizon","2024-01-16 20:53:18.547195+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:53:18.547195+00"
"N214507","Version Major","5","2024-01-16 20:53:18.547195+00"
"N214507","Modem Temperature","41","2024-01-16 20:53:18.547195+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:53:18.547195+00"
"N214507","Version Build","10","2024-01-16 20:53:18.547195+00"
"N214507","Last System Reboot","1704189921.0","2024-01-16 20:53:18.547195+00"
"N214507","Run Count","0","2024-01-16 20:53:18.547195+00"
"N214507","Version Revision","8","2024-01-16 20:53:18.547195+00"
"N214507","Cell Mode","4G","2024-01-16 20:53:16.21943+00"
"N214507","Cell Modem Status","Modem Ready","2024-01-16 20:53:16.21943+00"
"N214507","RSRP","-101","2024-01-16 20:53:16.21943+00"
"N214507","Cell Modem Restarts","6","2024-01-16 20:53:16.21943+00"
"N214507","RSRQ","-9","2024-01-16 20:53:16.21943+00"
"N214507","Cellular Signal Bars","2","2024-01-16 20:53:16.21943+00"
"N214507","RSSI","-67","2024-01-16 20:53:16.21943+00"
"N214507","Connected Satellites","13","2024-01-16 20:53:13.686946+00"
"N214507","Altitude","2984.3","2024-01-16 20:53:13.686946+00"
"N214507","GPS Status","Reported Position is Current","2024-01-16 20:53:13.686946+00"
"N214507","Longitude","-102.2631556","2024-01-16 20:53:13.686946+00"
"N214507","Latitude","32.1870623","2024-01-16 20:53:13.686946+00"
"N214507","Fault Status Low, High","0","2024-01-02 22:05:17.089858+00"
"N214507","Status Fault","Normal Operation","2024-01-02 22:05:17.089858+00"
"N214508","Skid - Current Operating State Code","Scrubber Stage 3 LSHH - Low","2024-01-17 18:29:09.216366+00"
"N214508","Skid - Status","Stopped","2024-01-17 18:29:09.216366+00"
"N214508","Skid - Timestamp","1705446622.0","2024-01-17 18:29:09.216366+00"
"N214508","Skid - Last Stop Code","Scrubber Stage 3 LSHH - Low","2024-01-17 18:29:09.216366+00"
"N214508","Fault code","Scrubber Stage 3 LSHH - Low","2024-01-17 18:28:05.844232+00"
"N214508","Disc Temp Cyl 3","192","2024-01-17 18:28:03.34843+00"
"N214508","Suction Pressure","47","2024-01-17 18:28:03.34843+00"
"N214508","1st Stg Disc Pres","167","2024-01-17 18:28:03.34843+00"
"N214508","Disc Aftercooler Temp","42","2024-01-17 18:28:03.34843+00"
"N214508","3rd Stg Disc Pres","938","2024-01-17 18:28:03.34843+00"
"N214508","Phase 1 Temp","98","2024-01-17 18:28:03.34843+00"
"N214508","Comp Oil Temp","131","2024-01-17 18:28:03.34843+00"
"N214508","MTR Bearing Drive End Temp","52","2024-01-17 18:28:03.34843+00"
"N214508","Driver RPM","1461","2024-01-17 18:28:03.34843+00"
"N214508","Comp Oil Pres","65","2024-01-17 18:28:03.34843+00"
"N214508","2nd Stg Disc Pres","415","2024-01-17 18:28:03.34843+00"
"N214508","MTR Bearing Non-Drive End Temp","51","2024-01-17 18:28:03.34843+00"
"N214508","Disc Temp Cyl 1","195","2024-01-17 18:28:03.34843+00"
"N214508","Phase 2 Temp","97","2024-01-17 18:28:03.34843+00"
"N214508","Hour Meter","11693","2024-01-17 18:28:03.34843+00"
"N214508","Disc Temp Cyl 4","208","2024-01-17 18:28:03.34843+00"
"N214508","Disc Temp Cyl 2","195","2024-01-17 18:28:03.34843+00"
"N214508","Phase 3 Temp","1","2024-01-17 18:28:03.34843+00"
"N214508","Driver VFD Status","1","2024-01-17 18:28:03.34843+00"
"N214508","Skid - Shutdown","Scrubber Stage 3 LSHH - Low","2024-01-17 18:27:57.050354+00"
"N214508","Fault Status Low, High","0.0","2024-01-17 13:12:19.345642+00"
"N214508","Status Fault","Manual Stop","2024-01-17 13:12:19.345642+00"
"N214508","GPS Status","Reported Position is Current","2024-01-17 13:11:39.252706+00"
"N214508","Altitude","4030.2","2024-01-17 13:11:39.252706+00"
"N214508","Connected Satellites","12","2024-01-17 13:11:39.252706+00"
"N214508","Latitude","32.1859248","2024-01-17 13:11:39.252706+00"
"N214508","Longitude","-102.2625123","2024-01-17 13:11:39.252706+00"
"N214508","Cell Modem Restarts","0","2024-01-17 13:11:34.276876+00"
"N214508","Cell Modem Status","Modem Ready","2024-01-17 13:11:34.276876+00"
"N214508","Cellular Signal Bars","5","2024-01-17 13:11:34.276876+00"
"N214508","RSRP","0","2024-01-17 13:11:34.276876+00"
"N214508","RSRQ","0","2024-01-17 13:11:34.276876+00"
"N214508","Cell Mode","0","2024-01-17 13:11:34.276876+00"
"N214508","RSSI","-113","2024-01-17 13:11:34.276876+00"
"N214508","Run Count","0","2024-01-17 13:11:28.119213+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2024-01-17 13:11:28.119213+00"
"N214508","Last System Reboot","1705428102.0","2024-01-17 13:11:28.119213+00"
"N214508","Version Minor","1","2024-01-17 13:11:28.119213+00"
"N214508","Version Major","5","2024-01-17 13:11:28.119213+00"
"N214508","Version Revision","8","2024-01-17 13:11:28.119213+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2024-01-17 13:11:28.119213+00"
"N214508","Modem Temperature","104","2024-01-17 13:11:28.119213+00"
"N214508","Version Build","10","2024-01-17 13:11:28.119213+00"
"N214508","Active Carrier","Verizon","2024-01-17 13:11:28.119213+00"
"N214509","Fault code","Normal Operation","2024-01-17 18:33:57.148397+00"
"N214509","Comp Oil Temp","155","2024-01-17 18:33:54.606398+00"
"N214509","MTR Bearing Non-Drive End Temp","52","2024-01-17 18:33:54.606398+00"
"N214509","Phase 1 Temp","125","2024-01-17 18:33:54.606398+00"
"N214509","3rd Stg Disc Pres","539","2024-01-17 18:33:54.606398+00"
"N214509","Hour Meter","11245","2024-01-17 18:33:54.606398+00"
"N214509","Disc Temp Cyl 3","222","2024-01-17 18:33:54.606398+00"
"N214509","Comp Oil Pres","59","2024-01-17 18:33:54.606398+00"
"N214509","2nd Stg Disc Pres","397","2024-01-17 18:33:54.606398+00"
"N214509","Phase 2 Temp","121","2024-01-17 18:33:54.606398+00"
"N214509","Disc Temp Cyl 2","137","2024-01-17 18:33:54.606398+00"
"N214509","Disc Temp Cyl 1","222","2024-01-17 18:33:54.606398+00"
"N214509","Suction Pressure","45","2024-01-17 18:33:54.606398+00"
"N214509","Disc Aftercooler Temp","34","2024-01-17 18:33:54.606398+00"
"N214509","1st Stg Disc Pres","173","2024-01-17 18:33:54.606398+00"
"N214509","Driver RPM","1714","2024-01-17 18:33:54.606398+00"
"N214509","Phase 3 Temp","1","2024-01-17 18:33:54.606398+00"
"N214509","MTR Bearing Drive End Temp","44","2024-01-17 18:33:54.606398+00"
"N214509","Cell Modem Status","Modem Not Connected","2024-01-17 14:00:23.791744+00"
"N214509","RSSI","-71","2024-01-17 13:59:59.790514+00"
"N214509","Cell Modem Restarts","6","2024-01-17 13:59:59.790514+00"
"N214509","RSRP","-100","2024-01-17 13:59:59.790514+00"
"N214509","Cell Mode","4G","2024-01-17 13:59:59.790514+00"
"N214509","Cellular Signal Bars","2","2024-01-17 13:59:59.790514+00"
"N214509","RSRQ","-12","2024-01-17 13:59:59.790514+00"
"N214509","Skid - Timestamp","1705427869.0","2024-01-17 13:03:38.567472+00"
"N214509","Skid - Status","Running (latched)","2024-01-17 13:03:38.567472+00"
"N214509","Skid - Last Stop Code","Normal Operation","2024-01-17 13:03:38.567472+00"
"N214509","Skid - Current Operating State Code","Normal Operation","2024-01-17 13:03:38.567472+00"
"N214509","Skid - Shutdown","Normal Operation","2024-01-17 13:00:47.092393+00"
"N214509","GPS Status","Reported Position is Current","2024-01-16 21:01:47.043537+00"
"N214509","Latitude","31.3843566","2024-01-16 21:01:47.043537+00"
"N214509","Connected Satellites","14","2024-01-16 21:01:47.043537+00"
"N214509","Altitude","2779.2","2024-01-16 21:01:47.043537+00"
"N214509","Longitude","-102.0657216","2024-01-16 21:01:47.043537+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 21:00:37.764121+00"
"N214509","Version Revision","8","2024-01-16 21:00:37.764121+00"
"N214509","Version Build","10","2024-01-16 21:00:37.764121+00"
"N214509","Version Minor","1","2024-01-16 21:00:37.764121+00"
"N214509","Version Major","5","2024-01-16 21:00:37.764121+00"
"N214509","Last System Reboot","1705343235.0","2024-01-16 21:00:37.764121+00"
"N214509","Modem Temperature","52","2024-01-16 21:00:37.764121+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2024-01-16 21:00:37.764121+00"
"N214509","Run Count","0","2024-01-16 21:00:37.764121+00"
"N214509","Active Carrier","Verizon","2024-01-16 21:00:37.764121+00"
"N214509","Fault Status Low, High","2","2024-01-16 15:22:48.215498+00"
"N214509","Status Fault","1st Stg Disc Pres","2024-01-16 15:22:48.215498+00"
"N214509","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 21:21:11.389911+00"
"N214509","Derived Stop Status","Stopped","2023-12-06 21:21:11.389911+00"
"N214510","Fault code","Normal Operation","2024-01-17 18:33:49.358248+00"
"N214510","Disc Temp Cyl 4","183","2024-01-17 18:33:46.805405+00"
"N214510","1st Stg Disc Pres","131","2024-01-17 18:33:46.805405+00"
"N214510","Disc Temp Cyl 3","224","2024-01-17 18:33:46.805405+00"
"N214510","Disc Aftercooler Temp","27","2024-01-17 18:33:46.805405+00"
"N214510","Phase 3 Temp","0","2024-01-17 18:33:46.805405+00"
"N214510","MTR Bearing Drive End Temp","49","2024-01-17 18:33:46.805405+00"
"N214510","Disc Temp Cyl 2","173","2024-01-17 18:33:46.805405+00"
"N214510","2nd Stg Disc Pres","366","2024-01-17 18:33:46.805405+00"
"N214510","Phase 2 Temp","113","2024-01-17 18:33:46.805405+00"
"N214510","3rd Stg Disc Pres","921","2024-01-17 18:33:46.805405+00"
"N214510","Hour Meter","11138","2024-01-17 18:33:46.805405+00"
"N214510","Suction Pressure","29","2024-01-17 18:33:46.805405+00"
"N214510","Comp Oil Temp","151","2024-01-17 18:33:46.805405+00"
"N214510","Driver RPM","1687","2024-01-17 18:33:46.805405+00"
"N214510","MTR Bearing Non-Drive End Temp","52","2024-01-17 18:33:46.805405+00"
"N214510","Phase 1 Temp","110","2024-01-17 18:33:46.805405+00"
"N214510","Comp Oil Pres","59","2024-01-17 18:33:46.805405+00"
"N214510","Driver VFD Status","1","2024-01-17 18:33:46.805405+00"
"N214510","Disc Temp Cyl 1","226","2024-01-17 18:33:46.805405+00"
"N214510","RSRP","-115","2024-01-17 18:06:20.202607+00"
"N214510","Cell Modem Restarts","0","2024-01-17 18:06:20.202607+00"
"N214510","Cell Modem Status","Modem Not Connected","2024-01-17 18:06:20.202607+00"
"N214510","RSSI","-89","2024-01-17 18:06:20.202607+00"
"N214510","Cell Mode","4G","2024-01-17 18:06:20.202607+00"
"N214510","RSRQ","-11","2024-01-17 18:06:20.202607+00"
"N214510","Cellular Signal Bars","1","2024-01-17 18:06:20.202607+00"
"N214510","Skid - Status","Running (latched)","2024-01-17 16:28:37.673369+00"
"N214510","Skid - Timestamp","1705440129.0","2024-01-17 16:28:37.673369+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2024-01-17 16:28:37.673369+00"
"N214510","Skid - Last Stop Code","2nd Stg Disc Pres - High","2024-01-17 16:28:37.673369+00"
"N214510","Skid - Shutdown","Normal Operation","2024-01-17 16:17:18.477665+00"
"N214510","Fault Status Low, High","0","2024-01-17 14:31:10.409023+00"
"N214510","Status Fault","Normal Operation","2024-01-17 14:31:10.409023+00"
"N214510","Longitude","-102.0563991","2024-01-17 14:31:02.030134+00"
"N214510","Latitude","31.3862043","2024-01-17 14:31:02.030134+00"
"N214510","Altitude","2766.7","2024-01-17 14:31:02.030134+00"
"N214510","GPS Status","Reported Position is Current","2024-01-17 14:31:02.030134+00"
"N214510","Connected Satellites","15","2024-01-17 14:31:02.030134+00"
"N214510","Version Revision","8","2024-01-17 14:30:59.668629+00"
"N214510","Version Minor","1","2024-01-17 14:30:59.668629+00"
