"unit_number","name","value","timestamp"
"N214503","Disc Temp Cyl 3","237","2023-12-11 16:15:50.513335+00"
"N214503","Driver RPM","1741","2023-12-11 16:15:50.513335+00"
"N214503","Phase 1 Temp","160","2023-12-11 16:15:50.513335+00"
"N214503","MTR Bearing Drive End Temp","73","2023-12-11 16:15:50.513335+00"
"N214503","Phase 3 Temp","1","2023-12-11 16:15:50.513335+00"
"N214503","MTR Bearing Non-Drive End Temp","62","2023-12-11 16:15:50.513335+00"
"N214503","Hour Meter","13264","2023-12-11 16:15:50.513335+00"
"N214503","Disc Temp Cyl 1","241","2023-12-11 16:15:50.513335+00"
"N214503","Cell Modem Status","Modem Ready","2023-12-11 00:31:11.609827+00"
"N214503","RSSI","-63","2023-12-11 00:31:11.609827+00"
"N214503","Cell Mode","4G","2023-12-11 00:31:11.609827+00"
"N214503","Cellular Signal Bars","3","2023-12-11 00:31:11.609827+00"
"N214503","RSRP","-89","2023-12-11 00:31:11.609827+00"
"N214503","RSRQ","-6","2023-12-11 00:31:11.609827+00"
"N214503","Cell Modem Restarts","0","2023-12-11 00:31:11.609827+00"
"N214503","Altitude","2922.2","2023-12-11 00:30:33.232815+00"
"N214503","Latitude","32.3943571","2023-12-11 00:30:33.232815+00"
"N214503","GPS Status","Reported Position is Current","2023-12-11 00:30:33.232815+00"
"N214503","Connected Satellites","15","2023-12-11 00:30:33.232815+00"
"N214503","Longitude","-102.0255133","2023-12-11 00:30:33.232815+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:29:01.29957+00"
"N214503","Version Major","5","2023-12-11 00:29:01.29957+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:29:01.29957+00"
"N214503","Last System Reboot","1702131700.0","2023-12-11 00:29:01.29957+00"
"N214503","Run Count","0","2023-12-11 00:29:01.29957+00"
"N214503","Version Build","10","2023-12-11 00:29:01.29957+00"
"N214503","Version Minor","1","2023-12-11 00:29:01.29957+00"
"N214503","Version Revision","8","2023-12-11 00:29:01.29957+00"
"N214503","Modem Temperature","63","2023-12-11 00:29:01.29957+00"
"N214503","Active Carrier","Verizon","2023-12-11 00:29:01.29957+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2023-12-09 14:23:50.291838+00"
"N214503","Skid - Status","Running (latched)","2023-12-09 14:23:50.291838+00"
"N214503","Skid - Timestamp","1702131730.0","2023-12-09 14:23:50.291838+00"
"N214503","Skid - Last Stop Code","Manual Stop","2023-12-09 14:23:50.291838+00"
"N214503","Fault Status Low, High","0","2023-12-09 14:23:17.821409+00"
"N214503","Status Fault","Normal Operation","2023-12-09 14:23:17.821409+00"
"N214503","Skid - Shutdown","Normal Operation","2023-12-07 04:29:18.503965+00"
"N214504","Fault code","2nd Stg Disc Pres - High","2023-12-11 16:01:42.267834+00"
"N214504","MTR Bearing Non-Drive End Temp","61","2023-12-11 16:01:39.42352+00"
"N214504","Hour Meter","10568","2023-12-11 16:01:39.42352+00"
"N214504","Phase 2 Temp","68","2023-12-11 16:01:39.42352+00"
"N214504","Phase 3 Temp","1","2023-12-11 16:01:39.42352+00"
"N214504","Phase 1 Temp","67","2023-12-11 16:01:39.42352+00"
"N214504","2nd Stg Disc Pres","173","2023-12-11 16:01:39.42352+00"
"N214504","Disc Temp Cyl 2","57","2023-12-11 16:01:39.42352+00"
"N214504","1st Stg Disc Pres","167","2023-12-11 16:01:39.42352+00"
"N214504","MTR Bearing Drive End Temp","65","2023-12-11 16:01:39.42352+00"
"N214504","Comp Oil Pres","0","2023-12-11 16:01:39.42352+00"
"N214504","Comp Oil Temp","56","2023-12-11 16:01:39.42352+00"
"N214504","Disc Temp Cyl 1","65","2023-12-11 16:01:39.42352+00"
"N214504","Suction Pressure","165","2023-12-11 16:01:39.42352+00"
"N214504","3rd Stg Disc Pres","824","2023-12-11 16:01:39.42352+00"
"N214504","Disc Temp Cyl 3","62","2023-12-11 16:01:39.42352+00"
"N214504","Driver RPM","2","2023-12-11 16:01:39.42352+00"
"N214504","Disc Aftercooler Temp","41","2023-12-11 16:01:39.42352+00"
"N214504","Skid - Status","Stopped","2023-12-11 11:50:07.317226+00"
"N214504","Skid - Timestamp","1702295245.0","2023-12-11 11:50:05.069773+00"
"N214504","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-11 11:50:05.069773+00"
"N214504","Skid - Current Operating State Code","2nd Stg Disc Pres - High","2023-12-11 11:50:05.069773+00"
"N214504","Skid - Shutdown","2nd Stg Disc Pres - High","2023-12-11 11:49:27.670136+00"
"N214504","GPS Status","Reported Position is Current","2023-12-11 00:24:58.766246+00"
"N214504","Longitude","-102.1111251","2023-12-11 00:24:58.766246+00"
"N214504","Latitude","31.7954648","2023-12-11 00:24:58.766246+00"
"N214504","Connected Satellites","15","2023-12-11 00:24:58.766246+00"
"N214504","Altitude","2903.5","2023-12-11 00:24:58.766246+00"
"N214504","Cell Modem Status","Modem Ready","2023-12-11 00:24:54.273412+00"
"N214504","Cellular Signal Bars","1","2023-12-11 00:24:54.273412+00"
"N214504","RSRQ","-17","2023-12-11 00:24:54.273412+00"
"N214504","RSRP","-104","2023-12-11 00:24:54.273412+00"
"N214504","Cell Mode","4G","2023-12-11 00:24:54.273412+00"
"N214504","RSSI","-69","2023-12-11 00:24:54.273412+00"
"N214504","Cell Modem Restarts","6","2023-12-11 00:24:54.273412+00"
"N214504","Last System Reboot","1701544321.0","2023-12-11 00:24:34.395011+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:24:34.395011+00"
"N214504","Modem Temperature","64","2023-12-11 00:24:34.395011+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:24:34.395011+00"
"N214504","Version Major","5","2023-12-11 00:24:34.395011+00"
"N214504","Version Revision","8","2023-12-11 00:24:34.395011+00"
"N214504","Run Count","0","2023-12-11 00:24:34.395011+00"
"N214504","Active Carrier","Verizon","2023-12-11 00:24:34.395011+00"
"N214504","Version Build","10","2023-12-11 00:24:34.395011+00"
"N214504","Version Minor","1","2023-12-11 00:24:34.395011+00"
"N214504","Status Fault","164","2023-12-02 19:13:38.903527+00"
"N214504","Fault Status Low, High","0.0","2023-12-02 19:13:38.903527+00"
"N214505","Fault code","Normal Operation","2023-12-11 16:16:08.713422+00"
"N214505","2nd Stg Disc Pres","452","2023-12-11 16:16:03.713263+00"
"N214505","Phase 2 Temp","138","2023-12-11 16:16:03.713263+00"
"N214505","MTR Bearing Non-Drive End Temp","65","2023-12-11 16:16:03.713263+00"
"N214505","Phase 3 Temp","0","2023-12-11 16:16:03.713263+00"
"N214505","Comp Oil Temp","139","2023-12-11 16:16:03.713263+00"
"N214505","MTR Bearing Drive End Temp","74","2023-12-11 16:16:03.713263+00"
"N214505","Disc Temp Cyl 2","203","2023-12-11 16:16:03.713263+00"
"N214505","Driver VFD Status","1","2023-12-11 16:16:03.713263+00"
"N214505","Driver RPM","1413","2023-12-11 16:16:03.713263+00"
"N214505","Disc Temp Cyl 1","220","2023-12-11 16:16:03.713263+00"
"N214505","3rd Stg Disc Pres","1039","2023-12-11 16:16:03.713263+00"
"N214505","Disc Aftercooler Temp","65","2023-12-11 16:16:03.713263+00"
"N214505","Suction Pressure","38","2023-12-11 16:16:03.713263+00"
"N214505","Comp Oil Pres","59","2023-12-11 16:16:03.713263+00"
"N214505","Disc Temp Cyl 3","215","2023-12-11 16:16:03.713263+00"
"N214505","Phase 1 Temp","132","2023-12-11 16:16:03.713263+00"
"N214505","Hour Meter","12266","2023-12-11 16:16:03.713263+00"
"N214505","1st Stg Disc Pres","178","2023-12-11 16:16:03.713263+00"
"N214505","Disc Temp Cyl 4","207","2023-12-11 16:16:03.713263+00"
"N214505","RSRP","-70","2023-12-11 00:28:38.806217+00"
"N214505","Cellular Signal Bars","4","2023-12-11 00:28:38.806217+00"
"N214505","RSSI","-51","2023-12-11 00:28:38.806217+00"
"N214505","RSRQ","-10","2023-12-11 00:28:38.806217+00"
"N214505","Cell Mode","4G","2023-12-11 00:28:38.806217+00"
"N214505","Cell Modem Restarts","0","2023-12-11 00:28:38.806217+00"
"N214505","Cell Modem Status","Modem Ready","2023-12-11 00:28:38.806217+00"
"N214505","Latitude","31.9273575","2023-12-11 00:28:36.457136+00"
"N214505","Altitude","2950.8","2023-12-11 00:28:36.457136+00"
"N214505","Connected Satellites","15","2023-12-11 00:28:36.457136+00"
"N214505","Longitude","-102.2699491","2023-12-11 00:28:36.457136+00"
"N214505","GPS Status","Reported Position is Current","2023-12-11 00:28:36.457136+00"
"N214505","Run Count","0","2023-12-11 00:28:34.119574+00"
"N214505","Version Major","5","2023-12-11 00:28:34.119574+00"
"N214505","Active Carrier","Verizon","2023-12-11 00:28:34.119574+00"
"N214505","Version Revision","8","2023-12-11 00:28:34.119574+00"
"N214505","Last System Reboot","1702197735.0","2023-12-11 00:28:34.119574+00"
"N214505","Version Minor","1","2023-12-11 00:28:34.119574+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:28:34.119574+00"
"N214505","Modem Temperature","64","2023-12-11 00:28:34.119574+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:28:34.119574+00"
"N214505","Version Build","10","2023-12-11 00:28:34.119574+00"
"N214505","Skid - Last Stop Code","Manual Stop","2023-12-10 08:43:16.983485+00"
"N214505","Skid - Current Operating State Code","Normal Operation","2023-12-10 08:43:16.983485+00"
"N214505","Skid - Timestamp","1702197767.0","2023-12-10 08:43:16.983485+00"
"N214505","Skid - Status","Running (latched)","2023-12-10 08:43:16.983485+00"
"N214505","Status Fault","Normal Operation","2023-12-10 08:42:56.692106+00"
"N214505","Fault Status Low, High","0","2023-12-10 08:42:56.692106+00"
"N214505","Skid - Shutdown","Normal Operation","2023-11-28 20:47:08.553247+00"
"N214506","Fault code","Disc Temp Cyl 4 - High","2023-12-09 16:03:05.917892+00"
"N214506","2nd Stg Disc Pres","37","2023-12-09 16:03:04.523998+00"
"N214506","Phase 2 Temp","48","2023-12-09 16:03:04.523998+00"
"N214506","Disc Temp Cyl 4","50","2023-12-09 16:03:04.523998+00"
"N214506","Driver VFD Status","1","2023-12-09 16:03:04.523998+00"
"N214506","Suction Pressure","36","2023-12-09 16:03:04.523998+00"
"N214506","1st Stg Disc Pres","33","2023-12-09 16:03:04.523998+00"
"N214506","Hour Meter","10767","2023-12-09 16:03:04.523998+00"
"N214506","Driver RPM","0","2023-12-09 16:03:04.523998+00"
"N214506","MTR Bearing Non-Drive End Temp","50","2023-12-09 16:03:04.523998+00"
"N214506","Disc Temp Cyl 2","44","2023-12-09 16:03:04.523998+00"
"N214506","MTR Bearing Drive End Temp","52","2023-12-09 16:03:04.523998+00"
"N214506","Disc Temp Cyl 3","34","2023-12-09 16:03:04.523998+00"
"N214506","Phase 1 Temp","47","2023-12-09 16:03:04.523998+00"
"N214506","Phase 3 Temp","0","2023-12-09 16:03:04.523998+00"
"N214506","Comp Oil Pres","0","2023-12-09 16:03:04.523998+00"
"N214506","Disc Temp Cyl 1","36","2023-12-09 16:03:04.523998+00"
"N214506","Disc Aftercooler Temp","47","2023-12-09 16:03:04.523998+00"
"N214506","3rd Stg Disc Pres","28","2023-12-09 16:03:04.523998+00"
"N214506","Comp Oil Temp","45","2023-12-09 16:03:04.523998+00"
"N214506","Skid - Last Stop Code","Disc Temp Cyl 4 - High","2023-12-09 02:13:47.893823+00"
"N214506","Skid - Status","Stopped","2023-12-09 02:13:47.893823+00"
"N214506","Skid - Timestamp","1702086017.0","2023-12-09 02:13:47.893823+00"
"N214506","Skid - Current Operating State Code","Disc Temp Cyl 4 - High","2023-12-09 02:13:47.893823+00"
"N214506","Skid - Shutdown","Disc Temp Cyl 4 - High","2023-12-09 02:12:54.236108+00"
"N214506","Status Fault","Manual Stop","2023-12-09 00:45:48.201584+00"
"N214506","Fault Status Low, High","0","2023-12-09 00:45:48.201584+00"
"N214506","Cell Mode","0","2023-12-09 00:45:34.790751+00"
"N214506","Cellular Signal Bars","5","2023-12-09 00:45:34.790751+00"
"N214506","RSRP","0","2023-12-09 00:45:34.790751+00"
"N214506","RSRQ","0","2023-12-09 00:45:34.790751+00"
"N214506","RSSI","-113","2023-12-09 00:45:34.790751+00"
"N214506","Cell Modem Restarts","0","2023-12-09 00:45:34.790751+00"
"N214506","Cell Modem Status","Modem Ready","2023-12-09 00:45:34.790751+00"
"N214506","Longitude","-101.6809941","2023-12-09 00:45:33.357737+00"
"N214506","GPS Status","Reported Position is Current","2023-12-09 00:45:33.357737+00"
"N214506","Latitude","32.4766598","2023-12-09 00:45:33.357737+00"
"N214506","Altitude","2684.4","2023-12-09 00:45:33.357737+00"
"N214506","Connected Satellites","12","2023-12-09 00:45:33.357737+00"
"N214506","Version Revision","8","2023-12-09 00:45:32.070931+00"
"N214506","Version Build","10","2023-12-09 00:45:32.070931+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2023-12-09 00:45:32.070931+00"
"N214506","Active Carrier","Verizon","2023-12-09 00:45:32.070931+00"
"N214506","Version Minor","1","2023-12-09 00:45:32.070931+00"
"N214506","Run Count","0","2023-12-09 00:45:32.070931+00"
"N214506","Version Major","5","2023-12-09 00:45:32.070931+00"
"N214506","Last System Reboot","1702080519.0","2023-12-09 00:45:32.070931+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2023-12-09 00:45:32.070931+00"
"N214506","Modem Temperature","104","2023-12-09 00:45:32.070931+00"
"N214507","Fault code","Normal Operation","2023-12-11 16:16:37.910883+00"
"N214507","MTR Bearing Drive End Temp","72","2023-12-11 16:16:28.747029+00"
"N214507","Driver RPM","1434","2023-12-11 16:16:28.747029+00"
"N214507","Disc Temp Cyl 1","221","2023-12-11 16:16:28.747029+00"
"N214507","Disc Temp Cyl 3","218","2023-12-11 16:16:28.747029+00"
"N214507","Suction Pressure","40","2023-12-11 16:16:28.747029+00"
"N214507","Disc Temp Cyl 4","231","2023-12-11 16:16:28.747029+00"
"N214507","Driver VFD Status","1","2023-12-11 16:16:28.747029+00"
"N214507","3rd Stg Disc Pres","838","2023-12-11 16:16:28.747029+00"
"N214507","Phase 2 Temp","141","2023-12-11 16:16:28.747029+00"
"N214507","2nd Stg Disc Pres","419","2023-12-11 16:16:28.747029+00"
"N214507","Hour Meter","12002","2023-12-11 16:16:28.747029+00"
"N214507","Phase 3 Temp","1","2023-12-11 16:16:28.747029+00"
"N214507","MTR Bearing Non-Drive End Temp","65","2023-12-11 16:16:28.747029+00"
"N214507","Comp Oil Pres","53","2023-12-11 16:16:28.747029+00"
"N214507","Disc Temp Cyl 2","205","2023-12-11 16:16:28.747029+00"
"N214507","Phase 1 Temp","125","2023-12-11 16:16:28.747029+00"
"N214507","Comp Oil Temp","151","2023-12-11 16:16:28.747029+00"
"N214507","1st Stg Disc Pres","175","2023-12-11 16:16:28.747029+00"
"N214507","Disc Aftercooler Temp","70","2023-12-11 16:16:28.747029+00"
"N214507","Version Revision","8","2023-12-11 00:35:21.61923+00"
"N214507","Version Major","5","2023-12-11 00:35:21.61923+00"
"N214507","Version Build","10","2023-12-11 00:35:21.61923+00"
"N214507","Version Minor","1","2023-12-11 00:35:21.61923+00"
"N214507","Last System Reboot","1702213125.0","2023-12-11 00:35:21.61923+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:35:21.61923+00"
"N214507","Modem Temperature","64","2023-12-11 00:35:21.61923+00"
"N214507","Run Count","0","2023-12-11 00:35:21.61923+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:35:21.61923+00"
"N214507","Active Carrier","Verizon","2023-12-11 00:35:21.61923+00"
"N214507","RSRQ","-11","2023-12-11 00:31:59.522521+00"
"N214507","Cell Modem Status","Modem Ready","2023-12-11 00:31:59.522521+00"
"N214507","Cell Mode","4G","2023-12-11 00:31:59.522521+00"
"N214507","Cellular Signal Bars","2","2023-12-11 00:31:59.522521+00"
"N214507","Cell Modem Restarts","0","2023-12-11 00:31:59.522521+00"
"N214507","RSRP","-102","2023-12-11 00:31:59.522521+00"
"N214507","RSSI","-69","2023-12-11 00:31:59.522521+00"
"N214507","Connected Satellites","14","2023-12-11 00:31:57.128026+00"
"N214507","Altitude","2966.2","2023-12-11 00:31:57.128026+00"
"N214507","GPS Status","Reported Position is Current","2023-12-11 00:31:57.128026+00"
"N214507","Latitude","32.1870551","2023-12-11 00:31:57.128026+00"
"N214507","Longitude","-102.2631198","2023-12-11 00:31:57.128026+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2023-12-10 12:59:53.593116+00"
"N214507","Skid - Timestamp","1702213155.0","2023-12-10 12:59:53.593116+00"
"N214507","Skid - Last Stop Code","Manual Stop","2023-12-10 12:59:53.593116+00"
"N214507","Skid - Status","Running (latched)","2023-12-10 12:59:53.593116+00"
"N214507","Fault Status Low, High","0","2023-12-10 12:59:36.437495+00"
"N214507","Status Fault","Normal Operation","2023-12-10 12:59:36.437495+00"
"N214507","Skid - Shutdown","Normal Operation","2023-11-30 21:12:35.071654+00"
"N214508","Fault code","Normal Operation","2023-12-11 16:15:40.888514+00"
"N214508","Phase 3 Temp","1","2023-12-11 16:15:38.541785+00"
"N214508","Driver VFD Status","1","2023-12-11 16:15:38.541785+00"
"N214508","Phase 2 Temp","126","2023-12-11 16:15:38.541785+00"
"N214508","MTR Bearing Drive End Temp","63","2023-12-11 16:15:38.541785+00"
"N214508","Comp Oil Pres","59","2023-12-11 16:15:38.541785+00"
"N214508","Disc Aftercooler Temp","67","2023-12-11 16:15:38.541785+00"
"N214508","MTR Bearing Non-Drive End Temp","71","2023-12-11 16:15:38.541785+00"
"N214508","Disc Temp Cyl 4","229","2023-12-11 16:15:38.541785+00"
"N214508","Disc Temp Cyl 2","223","2023-12-11 16:15:38.541785+00"
"N214508","Disc Temp Cyl 3","208","2023-12-11 16:15:38.541785+00"
"N214508","Suction Pressure","43","2023-12-11 16:15:38.541785+00"
"N214508","Phase 1 Temp","125","2023-12-11 16:15:38.541785+00"
"N214508","Driver RPM","1497","2023-12-11 16:15:38.541785+00"
"N214508","1st Stg Disc Pres","155","2023-12-11 16:15:38.541785+00"
"N214508","3rd Stg Disc Pres","1036","2023-12-11 16:15:38.541785+00"
"N214508","2nd Stg Disc Pres","412","2023-12-11 16:15:38.541785+00"
"N214508","Disc Temp Cyl 1","211","2023-12-11 16:15:38.541785+00"
"N214508","Comp Oil Temp","149","2023-12-11 16:15:38.541785+00"
"N214508","Hour Meter","11053","2023-12-11 16:15:38.541785+00"
"N214508","Latitude","32.1855789","2023-12-11 00:29:32.603283+00"
"N214508","Longitude","-102.2631945","2023-12-11 00:29:32.603283+00"
"N214508","Connected Satellites","15","2023-12-11 00:29:32.603283+00"
"N214508","Altitude","2948.2","2023-12-11 00:29:32.603283+00"
"N214508","GPS Status","Reported Position is Current","2023-12-11 00:29:32.603283+00"
"N214508","Version Revision","8","2023-12-11 00:28:41.546392+00"
"N214508","Version Major","5","2023-12-11 00:28:41.546392+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:28:41.546392+00"
"N214508","Last System Reboot","1702121625.0","2023-12-11 00:28:41.546392+00"
"N214508","Active Carrier","Verizon","2023-12-11 00:28:41.546392+00"
"N214508","Version Minor","1","2023-12-11 00:28:41.546392+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:28:41.546392+00"
"N214508","Version Build","10","2023-12-11 00:28:41.546392+00"
"N214508","Run Count","0","2023-12-11 00:28:41.546392+00"
"N214508","Modem Temperature","63","2023-12-11 00:28:41.546392+00"
"N214508","RSRQ","-14","2023-12-11 00:27:59.720132+00"
"N214508","Cell Modem Restarts","0","2023-12-11 00:27:59.720132+00"
"N214508","Cellular Signal Bars","2","2023-12-11 00:27:59.720132+00"
"N214508","RSRP","-94","2023-12-11 00:27:59.720132+00"
"N214508","Cell Modem Status","Modem Ready","2023-12-11 00:27:59.720132+00"
"N214508","RSSI","-65","2023-12-11 00:27:59.720132+00"
"N214508","Cell Mode","4G","2023-12-11 00:27:59.720132+00"
"N214508","Skid - Timestamp","1702121656.0","2023-12-09 11:37:01.820083+00"
"N214508","Skid - Status","Running (latched)","2023-12-09 11:37:01.820083+00"
"N214508","Skid - Last Stop Code","Manual Stop","2023-12-09 11:37:01.820083+00"
"N214508","Skid - Current Operating State Code","Normal Operation","2023-12-09 11:37:01.820083+00"
"N214508","Fault Status Low, High","0","2023-12-09 11:36:49.343902+00"
