"unit_number","name","value","timestamp"
"N224502","1st Stg Disc Pres","216","2023-12-04 21:09:05.41385+00"
"N224502","Disc Temp Cyl 2","187","2023-12-04 21:09:05.41385+00"
"N224502","MTR Brng DE Temp","128","2023-12-04 21:09:05.41385+00"
"N224502","Hour Meter","2774","2023-12-04 21:09:05.41385+00"
"N224502","Driver RPM","1548","2023-12-04 21:09:05.41385+00"
"N224502","3rd Stg Disc Pres","1150","2023-12-04 21:09:05.41385+00"
"N224502","Suction Pressure","53","2023-12-04 21:09:05.41385+00"
"N224502","Phase 1 Temp","202","2023-12-04 21:09:05.41385+00"
"N224502","Comp Oil Temp","167","2023-12-04 21:09:05.41385+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2023-12-04 21:09:05.41385+00"
"N224502","2nd Stg Disc Pres","523","2023-12-04 21:09:05.41385+00"
"N224502","Cell Mode","0.0","2023-12-04 10:08:04.226302+00"
"N224502","Cell Modem Restarts","90","2023-12-04 10:00:55.515508+00"
"N224502","RSSI","-69","2023-12-04 10:00:55.515508+00"
"N224502","RSRP","-99","2023-12-04 10:00:55.515508+00"
"N224502","Cellular Signal Bars","2","2023-12-04 10:00:55.515508+00"
"N224502","Cell Modem Status","Modem Ready","2023-12-04 10:00:55.515508+00"
"N224502","RSRQ","-12","2023-12-04 10:00:55.515508+00"
"N224502","Connected Satellites","15","2023-12-04 01:47:14.855318+00"
"N224502","Longitude","-103.0441995","2023-12-04 01:47:14.855318+00"
"N224502","Altitude","2548.6","2023-12-04 01:47:14.855318+00"
"N224502","GPS Status","Reported Position is Current","2023-12-04 01:47:14.855318+00"
"N224502","Latitude","31.2921708","2023-12-04 01:47:14.855318+00"
"N224502","Version Revision","8","2023-12-04 01:46:28.033037+00"
"N224502","Version Build","10","2023-12-04 01:46:28.033037+00"
"N224502","Run Count","0","2023-12-04 01:46:28.033037+00"
"N224502","Last System Reboot","1699278341.0","2023-12-04 01:46:28.033037+00"
"N224502","Modem Temperature","73","2023-12-04 01:46:28.033037+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:46:28.033037+00"
"N224502","Active Carrier","Verizon","2023-12-04 01:46:28.033037+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:46:28.033037+00"
"N224502","Version Major","5","2023-12-04 01:46:28.033037+00"
"N224502","Version Minor","1","2023-12-04 01:46:28.033037+00"
"N224502","Skid - Timestamp","1700576440.0","2023-11-21 14:20:57.822071+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2023-11-21 14:20:57.822071+00"
"N224502","Skid - Last Stop Code","Scrubber Stage 2 LSHH - Low","2023-11-21 14:20:57.822071+00"
"N224502","Skid - Status","Running (latched)","2023-11-21 14:20:57.822071+00"
"N224502","Skid - Shutdown","Normal Operation","2023-11-21 14:20:03.743496+00"
"N224503","2nd Stg Disc Pres","395","2023-12-04 21:09:46.545917+00"
"N224503","Driver RPM","1043","2023-12-04 21:09:46.545917+00"
"N224503","Phase 2 Temp","142","2023-12-04 21:09:46.545917+00"
"N224503","3rd Stg Disc Pres","964","2023-12-04 21:09:46.545917+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2023-12-04 21:09:46.545917+00"
"N224503","MTR Brng DE Temp","110","2023-12-04 21:09:46.545917+00"
"N224503","1st Stg Disc Pres","148","2023-12-04 21:09:46.545917+00"
"N224503","Disc Aftercooler Temp","94","2023-12-04 21:09:46.545917+00"
"N224503","MTR Brng NDE Temp","97","2023-12-04 21:09:46.545917+00"
"N224503","Disc Temp Cyl 1","225","2023-12-04 21:09:46.545917+00"
"N224503","Suction Pressure","32","2023-12-04 21:09:46.545917+00"
"N224503","Comp Oil Pres","55","2023-12-04 21:09:46.545917+00"
"N224503","Mtr Bearing Drive End Vibration","0","2023-12-04 21:09:46.545917+00"
"N224503","Hour Meter","6257","2023-12-04 21:09:46.545917+00"
"N224503","Disc Temp Cyl 3","221","2023-12-04 21:09:46.545917+00"
"N224503","Disc Temp Cyl 2","192","2023-12-04 21:09:46.545917+00"
"N224503","Phase 1 Temp","152","2023-12-04 21:09:46.545917+00"
"N224503","Comp Oil Temp","111","2023-12-04 21:09:46.545917+00"
"N224503","Fault code","Normal Operation","2023-12-04 21:09:12.223516+00"
"N224503","Cell Modem Restarts","0","2023-12-04 02:46:43.605687+00"
"N224503","RSSI","-59","2023-12-04 02:46:43.605687+00"
"N224503","RSRP","0","2023-12-04 02:46:43.605687+00"
"N224503","Cellular Signal Bars","5","2023-12-04 02:46:43.605687+00"
"N224503","Cell Mode","4G","2023-12-04 02:46:43.605687+00"
"N224503","Cell Modem Status","Modem Ready","2023-12-04 02:46:43.605687+00"
"N224503","RSRQ","0","2023-12-04 02:46:43.605687+00"
"N224503","Skid - Current Operating State Code","Normal Operation","2023-12-04 02:46:38.411339+00"
"N224503","Skid - Last Stop Code","Manual Stop","2023-12-04 02:46:38.411339+00"
"N224503","Skid - Timestamp","1701652212.0","2023-12-04 02:46:38.411339+00"
"N224503","Skid - Status","Running (latched)","2023-12-04 02:46:38.411339+00"
"N224503","Fault Status Low, High","0","2023-12-04 02:46:01.673152+00"
"N224503","Status Fault","Normal Operation","2023-12-04 02:46:01.673152+00"
"N224503","Connected Satellites","14","2023-12-04 02:45:55.577201+00"
"N224503","GPS Status","Reported Position is Current","2023-12-04 02:45:55.577201+00"
"N224503","Latitude","32.1405026","2023-12-04 02:45:55.577201+00"
"N224503","Longitude","-102.2332366","2023-12-04 02:45:55.577201+00"
"N224503","Altitude","3013.5","2023-12-04 02:45:55.577201+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2023-12-04 02:45:53.219219+00"
"N224503","Version Minor","1","2023-12-04 02:45:53.219219+00"
"N224503","Version Major","5","2023-12-04 02:45:53.219219+00"
"N224503","Version Build","10","2023-12-04 02:45:53.219219+00"
"N224503","Version Revision","8","2023-12-04 02:45:53.219219+00"
"N224503","Active Carrier","Verizon","2023-12-04 02:45:53.219219+00"
"N224503","Last System Reboot","1701652182.0","2023-12-04 02:45:53.219219+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 02:45:53.219219+00"
"N224503","Modem Temperature","104","2023-12-04 02:45:53.219219+00"
"N224503","Run Count","0","2023-12-04 02:45:53.219219+00"
"N224503","Skid - Shutdown","Normal Operation","2023-12-02 20:39:41.38013+00"
"N224504","Fault code","Normal Operation","2023-12-04 21:10:14.790906+00"
"N224504","3rd Stg Disc Pres","979","2023-12-04 21:10:12.377855+00"
"N224504","1st Stg Disc Pres","199","2023-12-04 21:10:12.377855+00"
"N224504","Disc Temp Cyl 3","255","2023-12-04 21:10:12.377855+00"
"N224504","MTR Brng NDE Temp","132","2023-12-04 21:10:12.377855+00"
"N224504","Disc Temp Cyl 2","239","2023-12-04 21:10:12.377855+00"
"N224504","Comp Oil Temp","134","2023-12-04 21:10:12.377855+00"
"N224504","2nd Stg Disc Pres","488","2023-12-04 21:10:12.377855+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2023-12-04 21:10:12.377855+00"
"N224504","Hour Meter","5847","2023-12-04 21:10:12.377855+00"
"N224504","Driver RPM","1441","2023-12-04 21:10:12.377855+00"
"N224504","Disc Temp Cyl 1","260","2023-12-04 21:10:12.377855+00"
"N224504","Disc Aftercooler Temp","158","2023-12-04 21:10:12.377855+00"
"N224504","Mtr Bearing Drive End Vibration","0","2023-12-04 21:10:12.377855+00"
"N224504","Comp Oil Pres","57","2023-12-04 21:10:12.377855+00"
"N224504","Phase 2 Temp","175","2023-12-04 21:10:12.377855+00"
"N224504","Phase 1 Temp","173","2023-12-04 21:10:12.377855+00"
"N224504","MTR Brng DE Temp","138","2023-12-04 21:10:12.377855+00"
"N224504","Suction Pressure","43","2023-12-04 21:10:12.377855+00"
"N224504","Cell Modem Status","Modem Not Connected","2023-12-04 14:51:16.605546+00"
"N224504","RSRQ","-6","2023-12-04 14:50:54.561347+00"
"N224504","Cell Modem Restarts","0","2023-12-04 14:50:54.561347+00"
"N224504","RSSI","-51","2023-12-04 14:50:54.561347+00"
"N224504","Cell Mode","4G","2023-12-04 14:50:54.561347+00"
"N224504","RSRP","-71","2023-12-04 14:50:54.561347+00"
"N224504","Cellular Signal Bars","4","2023-12-04 14:50:54.561347+00"
"N224504","Skid - Status","Running (latched)","2023-12-04 11:39:56.002837+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2023-12-04 11:39:56.002837+00"
"N224504","Skid - Last Stop Code","Manual Stop","2023-12-04 11:39:56.002837+00"
"N224504","Skid - Timestamp","1701688722.0","2023-12-04 11:39:56.002837+00"
"N224504","Fault Status Low, High","0","2023-12-04 11:39:42.916735+00"
"N224504","Status Fault","Normal Operation","2023-12-04 11:39:42.916735+00"
"N224504","GPS Status","Reported Position is Current","2023-12-04 11:39:36.080475+00"
"N224504","Longitude","-102.3158963","2023-12-04 11:39:36.080475+00"
"N224504","Connected Satellites","12","2023-12-04 11:39:36.080475+00"
"N224504","Altitude","2968.2","2023-12-04 11:39:36.080475+00"
"N224504","Latitude","31.9313428","2023-12-04 11:39:36.080475+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 11:39:33.655122+00"
"N224504","Version Minor","1","2023-12-04 11:39:33.655122+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2023-12-04 11:39:33.655122+00"
"N224504","Modem Temperature","104","2023-12-04 11:39:33.655122+00"
"N224504","Version Build","10","2023-12-04 11:39:33.655122+00"
"N224504","Last System Reboot","1701688692.0","2023-12-04 11:39:33.655122+00"
"N224504","Run Count","0","2023-12-04 11:39:33.655122+00"
"N224504","Active Carrier","Verizon","2023-12-04 11:39:33.655122+00"
"N224504","Version Major","5","2023-12-04 11:39:33.655122+00"
"N224504","Version Revision","8","2023-12-04 11:39:33.655122+00"
"N224504","Skid - Shutdown","Normal Operation","2023-11-29 21:05:11.193004+00"
"N224505","Fault code","Normal Operation","2023-12-04 21:08:53.661682+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2023-12-04 21:08:37.962474+00"
"N224505","Phase 1 Temp","195","2023-12-04 21:08:37.962474+00"
"N224505","Mtr Bearing Drive End Vibration","0","2023-12-04 21:08:37.962474+00"
"N224505","3rd Stg Disc Pres","1114","2023-12-04 21:08:37.962474+00"
"N224505","MTR Brng NDE Temp","137","2023-12-04 21:08:37.962474+00"
"N224505","Driver RPM","1618","2023-12-04 21:08:37.962474+00"
"N224505","Disc Temp Cyl 2","193","2023-12-04 21:08:37.962474+00"
"N224505","MTR Brng DE Temp","136","2023-12-04 21:08:37.962474+00"
"N224505","2nd Stg Disc Pres","529","2023-12-04 21:08:37.962474+00"
"N224505","Phase 2 Temp","192","2023-12-04 21:08:37.962474+00"
"N224505","Disc Aftercooler Temp","96","2023-12-04 21:08:37.962474+00"
"N224505","Comp Oil Temp","142","2023-12-04 21:08:37.962474+00"
"N224505","Suction Pressure","52","2023-12-04 21:08:37.962474+00"
"N224505","Hour Meter","4495","2023-12-04 21:08:37.962474+00"
"N224505","Comp Oil Pres","49","2023-12-04 21:08:37.962474+00"
"N224505","Disc Temp Cyl 3","240","2023-12-04 21:08:37.962474+00"
"N224505","1st Stg Disc Pres","221","2023-12-04 21:08:37.962474+00"
"N224505","Disc Temp Cyl 1","243","2023-12-04 21:08:37.962474+00"
"N224505","Modem Temperature","75","2023-12-04 01:46:37.12166+00"
"N224505","Version Minor","1","2023-12-04 01:46:37.12166+00"
"N224505","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:46:37.12166+00"
"N224505","Active Carrier","Verizon","2023-12-04 01:46:37.12166+00"
"N224505","Version Major","5","2023-12-04 01:46:37.12166+00"
"N224505","Run Count","0","2023-12-04 01:46:37.12166+00"
"N224505","Last System Reboot","1699838287.0","2023-12-04 01:46:37.12166+00"
"N224505","Version Revision","8","2023-12-04 01:46:37.12166+00"
"N224505","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:46:37.12166+00"
"N224505","Version Build","10","2023-12-04 01:46:37.12166+00"
"N224505","RSRQ","-16","2023-12-04 01:45:34.588283+00"
"N224505","Cell Modem Restarts","76","2023-12-04 01:45:34.588283+00"
"N224505","Cell Modem Status","Modem Ready","2023-12-04 01:45:34.588283+00"
"N224505","RSRP","-109","2023-12-04 01:45:34.588283+00"
"N224505","Cellular Signal Bars","1","2023-12-04 01:45:34.588283+00"
"N224505","RSSI","-77","2023-12-04 01:45:34.588283+00"
"N224505","Cell Mode","4G","2023-12-04 01:45:34.588283+00"
"N224505","Longitude","-102.1025143","2023-12-04 01:45:32.235914+00"
"N224505","Altitude","2848.4","2023-12-04 01:45:32.235914+00"
"N224505","Connected Satellites","15","2023-12-04 01:45:32.235914+00"
"N224505","GPS Status","Reported Position is Current","2023-12-04 01:45:32.235914+00"
"N224505","Latitude","31.6023181","2023-12-04 01:45:32.235914+00"
"N224505","Skid - Timestamp","1701378282.0","2023-11-30 21:08:14.651327+00"
"N224505","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-11-30 21:08:14.651327+00"
"N224505","Skid - Status","Running (latched)","2023-11-30 21:08:14.651327+00"
"N224505","Skid - Current Operating State Code","Normal Operation","2023-11-30 21:08:14.651327+00"
"N224505","Skid - Shutdown","Normal Operation","2023-11-30 21:06:41.773688+00"
"N224505","Status Fault","3rd Stg Disc Pres","2023-11-29 18:50:34.095695+00"
"N224505","Fault Status Low, High","2","2023-11-29 18:50:34.095695+00"
"N224505","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:50:29.329834+00"
"N224505","Derived Stop Status","Stopped","2023-11-29 18:50:29.329834+00"
"N22501","Skid - Status","Stopped","2023-12-04 19:50:59.358231+00"
"N22501","Skid - Timestamp","1701715585.0","2023-12-04 19:50:59.358231+00"
"N22501","Skid - Current Operating State Code","Aux Water LSLL","2023-12-04 19:50:59.358231+00"
"N22501","Skid - Last Stop Code","Aux Water LSLL","2023-12-04 19:50:59.358231+00"
"N22501","Skid - Shutdown","Aux Water LSLL","2023-12-04 19:50:52.462173+00"
"N22501","Fault code","Aux Water LSLL","2023-12-04 19:50:48.559961+00"
"N22501","Disc Temp Cyl 2","195","2023-12-04 19:50:46.039723+00"
"N22501","PostConverter Temp","639","2023-12-04 19:50:46.039723+00"
"N22501","Engine Speed","1319","2023-12-04 19:50:46.039723+00"
"N22501","Disc Temp Cyl 4","220","2023-12-04 19:50:46.039723+00"
"N22501","Hour Meter","8686","2023-12-04 19:50:46.039723+00"
"N22501","Disc Temp Cyl 1","235","2023-12-04 19:50:46.039723+00"
"N22501","Suction Pressure","38","2023-12-04 19:50:46.039723+00"
"N22501","1st Stg Disc Pres","159","2023-12-04 19:50:46.039723+00"
"N22501","2nd Stg Disc Pres","468","2023-12-04 19:50:46.039723+00"
"N22501","Final Disc Pres","1235","2023-12-04 19:50:46.039723+00"
"N22501","Comp Oil Pres","37.0","2023-12-04 19:50:46.039723+00"
"N22501","Disc Temp Cyl 3","232","2023-12-04 19:50:46.039723+00"
"N22501","PreConverter Temp","677","2023-12-04 19:50:46.039723+00"
"N22501","Comp Oil Temp","149","2023-12-04 19:50:46.039723+00"
"N22501","Version Major","5","2023-12-04 01:44:09.809462+00"
"N22501","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:44:09.809462+00"
"N22501","Version Minor","1","2023-12-04 01:44:09.809462+00"
"N22501","Version Build","10","2023-12-04 01:44:09.809462+00"
"N22501","Last System Reboot","1700152311.0","2023-12-04 01:44:09.809462+00"
"N22501","Modem Temperature","79","2023-12-04 01:44:09.809462+00"
"N22501","Run Count","0","2023-12-04 01:44:09.809462+00"
"N22501","Version Revision","8","2023-12-04 01:44:09.809462+00"
"N22501","Active Carrier","Verizon","2023-12-04 01:44:09.809462+00"
"N22501","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:44:09.809462+00"
"N22501","Cellular Signal Bars","1","2023-12-04 01:42:44.503209+00"
"N22501","RSRP","-103","2023-12-04 01:42:44.503209+00"
"N22501","RSRQ","-15","2023-12-04 01:42:44.503209+00"
"N22501","RSSI","-69","2023-12-04 01:42:44.503209+00"
"N22501","Cell Modem Restarts","54","2023-12-04 01:42:44.503209+00"
"N22501","Cell Mode","4G","2023-12-04 01:42:44.503209+00"
"N22501","Cell Modem Status","Modem Ready","2023-12-04 01:42:44.503209+00"
"N22501","Connected Satellites","15","2023-12-04 01:42:43.089623+00"
"N22501","Altitude","3204.7","2023-12-04 01:42:43.089623+00"
"N22501","GPS Status","Reported Position is Current","2023-12-04 01:42:43.089623+00"
"N22501","Latitude","32.0521058","2023-12-04 01:42:43.089623+00"
"N22501","Longitude","-103.6761303","2023-12-04 01:42:43.089623+00"
"N22901","Fault code","Normal Operation","2023-12-04 21:08:57.545071+00"
"N22901","PreConverter Temp","672","2023-12-04 21:08:56.147699+00"
"N22901","PostConverter Temp","680","2023-12-04 21:08:56.147699+00"
"N22901","2nd Stg Disc Pres","512","2023-12-04 21:08:56.147699+00"
"N22901","Hour Meter","10508","2023-12-04 21:08:56.147699+00"
"N22901","Comp Oil Pres","50.0","2023-12-04 21:08:56.147699+00"
"N22901","Final Disc Pres","1163","2023-12-04 21:08:56.147699+00"
"N22901","Comp Oil Temp","177","2023-12-04 21:08:56.147699+00"
"N22901","Suction Pressure","69","2023-12-04 21:08:56.147699+00"
"N22901","Disc Temp Cyl 4","247","2023-12-04 21:08:56.147699+00"
"N22901","Disc Temp Cyl 2","210","2023-12-04 21:08:56.147699+00"
"N22901","Disc Temp Cyl 1","203","2023-12-04 21:08:56.147699+00"
"N22901","Engine Speed","915","2023-12-04 21:08:56.147699+00"
"N22901","Disc Temp Cyl 3","202","2023-12-04 21:08:56.147699+00"
"N22901","1st Stg Disc Pres","195","2023-12-04 21:08:56.147699+00"
"N22901","Active Carrier","Verizon","2023-12-04 01:49:14.887347+00"
"N22901","Modem Temperature","73","2023-12-04 01:49:14.887347+00"
"N22901","Last System Reboot","1701645825.0","2023-12-04 01:49:14.887347+00"
"N22901","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:49:14.887347+00"
"N22901","Version Minor","1","2023-12-04 01:49:14.887347+00"
"N22901","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:49:14.887347+00"
"N22901","Version Build","10","2023-12-04 01:49:14.887347+00"
"N22901","Version Major","5","2023-12-04 01:49:14.887347+00"
"N22901","Version Revision","8","2023-12-04 01:49:14.887347+00"
"N22901","Run Count","0","2023-12-04 01:49:14.887347+00"
"N22901","Cell Modem Status","Modem Ready","2023-12-04 01:49:10.762811+00"
"N22901","Cell Mode","4G","2023-12-04 01:49:10.762811+00"
"N22901","Cell Modem Restarts","0","2023-12-04 01:49:10.762811+00"
"N22901","RSRP","-104","2023-12-04 01:49:10.762811+00"
"N22901","RSSI","-73","2023-12-04 01:49:10.762811+00"
"N22901","Cellular Signal Bars","1","2023-12-04 01:49:10.762811+00"
"N22901","RSRQ","-18","2023-12-04 01:49:10.762811+00"
"N22901","GPS Status","Reported Position is Current","2023-12-04 01:49:09.459483+00"
"N22901","Altitude","3582.7","2023-12-04 01:49:09.459483+00"
"N22901","Latitude","32.1990628","2023-12-04 01:49:09.459483+00"
"N22901","Connected Satellites","15","2023-12-04 01:49:09.459483+00"
"N22901","Longitude","-103.5598481","2023-12-04 01:49:09.459483+00"
"N22901","Fault Status Low, High","0","2023-12-04 00:47:53.216777+00"
"N22901","Status Fault","Normal Operation","2023-12-04 00:47:53.216777+00"
"N22901","Skid - Timestamp","1700984531.0","2023-11-26 11:49:40.805473+00"
"N22901","Skid - Last Stop Code","Manual Stop","2023-11-26 11:49:40.805473+00"
"N22901","Skid - Status","Running (latched)","2023-11-26 11:49:40.805473+00"
"N22901","Skid - Current Operating State Code","Normal Operation","2023-11-26 11:49:40.805473+00"
"N22901","Skid - Shutdown","Normal Operation","2023-11-22 18:17:43.436846+00"
"N90128","Fault code","Normal Operation","2023-12-04 21:07:58.521169+00"
"N90128","Disc Temp Cyl 2","215","2023-12-04 21:07:50.661449+00"
