"unit_number","name","value","timestamp"
"N21025","Version Build","10","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temp Warning Level","Normal Temperature","2023-11-25 00:05:03.084651+00"
"N21025","Version Major","5","2023-11-25 00:05:03.084651+00"
"N21025","Skid - Shutdown","Manual Stop","2023-11-21 16:06:27.389637+00"
"N21025","Status Fault","Normal Operation","2023-11-21 13:12:22.217205+00"
"N21025","Fault Status Low, High","0","2023-11-21 13:12:22.217205+00"
"N21030","Fault code","Normal Operation","2024-01-09 15:06:55.152959+00"
"N21030","Comp Oil Pres","73.2","2024-01-09 14:53:22.615342+00"
"N21030","Hour Meter","14109","2024-01-09 14:53:22.615342+00"
"N21030","1st Stg Disc Pres","1125","2024-01-09 14:53:22.615342+00"
"N21030","Engine Jacket Water Temp","184","2024-01-09 14:53:22.615342+00"
"N21030","Disc Temp Cyl 2","98","2024-01-09 14:53:22.615342+00"
"N21030","Engine Speed","1173","2024-01-09 14:53:22.615342+00"
"N21030","2nd Stg Disc Pres","1108","2024-01-09 14:53:22.615342+00"
"N21030","Suction Pressure","797","2024-01-09 14:53:22.615342+00"
"N21030","Disc Temp Cyl 1","101","2024-01-09 14:53:22.615342+00"
"N21030","Comp Oil Temp","97","2024-01-09 14:53:22.615342+00"
"N21030","Cell Mode","4G","2024-01-09 00:10:59.74032+00"
"N21030","Cell Modem Restarts","0","2024-01-09 00:10:59.74032+00"
"N21030","RSRP","-98","2024-01-09 00:10:59.74032+00"
"N21030","RSRQ","-6","2024-01-09 00:10:59.74032+00"
"N21030","Cellular Signal Bars","3","2024-01-09 00:10:59.74032+00"
"N21030","Cell Modem Status","Modem Ready","2024-01-09 00:10:59.74032+00"
"N21030","RSSI","-71","2024-01-09 00:10:59.74032+00"
"N21030","Longitude","-104.0347113","2024-01-09 00:10:58.371223+00"
"N21030","Altitude","3285.8","2024-01-09 00:10:58.371223+00"
"N21030","Connected Satellites","15","2024-01-09 00:10:58.371223+00"
"N21030","Latitude","31.6271820","2024-01-09 00:10:58.371223+00"
"N21030","GPS Status","Reported Position is Current","2024-01-09 00:10:58.371223+00"
"N21030","Version Build","10","2024-01-09 00:10:51.639878+00"
"N21030","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:10:51.639878+00"
"N21030","Last System Reboot","1704632381.0","2024-01-09 00:10:51.639878+00"
"N21030","Active Carrier","Verizon","2024-01-09 00:10:51.639878+00"
"N21030","Version Revision","8","2024-01-09 00:10:51.639878+00"
"N21030","Version Major","5","2024-01-09 00:10:51.639878+00"
"N21030","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:10:51.639878+00"
"N21030","Run Count","0","2024-01-09 00:10:51.639878+00"
"N21030","Version Minor","1","2024-01-09 00:10:51.639878+00"
"N21030","Modem Temperature","84","2024-01-09 00:10:51.639878+00"
"N21030","Skid - Status","Running (latched)","2024-01-08 11:44:41.215882+00"
"N21030","Skid - Current Operating State Code","Normal Operation","2024-01-08 11:44:41.215882+00"
"N21030","Skid - Last Stop Code","Manual Stop","2024-01-08 11:44:41.215882+00"
"N21030","Skid - Timestamp","1704632412.0","2024-01-08 11:44:41.215882+00"
"N21030","Fault Status Low, High","0","2024-01-08 11:44:17.720943+00"
"N21030","Status Fault","Normal Operation","2024-01-08 11:44:17.720943+00"
"N21030","Skid - Shutdown","Normal Operation","2023-12-27 15:04:50.459311+00"
"N21030","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-27 15:04:42.025354+00"
"N21030","Derived Run Status","Running","2023-12-27 15:04:42.025354+00"
"N214501","Fault code","Normal Operation","2024-01-09 15:01:43.082199+00"
"N214501","Disc Temp Cyl 3","195","2024-01-09 15:01:41.822772+00"
"N214501","Disc Aftercooler Temp","44","2024-01-09 15:01:41.822772+00"
"N214501","MTR Bearing Non-Drive End Temp","57","2024-01-09 15:01:41.822772+00"
"N214501","Driver RPM","1738","2024-01-09 15:01:41.822772+00"
"N214501","Driver VFD Status","1","2024-01-09 15:01:41.822772+00"
"N214501","3rd Stg Disc Pres","564","2024-01-09 15:01:41.822772+00"
"N214501","Disc Temp Cyl 4","164","2024-01-09 15:01:41.822772+00"
"N214501","Phase 1 Temp","157","2024-01-09 15:01:41.822772+00"
"N214501","1st Stg Disc Pres","225","2024-01-09 15:01:41.822772+00"
"N214501","Disc Temp Cyl 2","98","2024-01-09 15:01:41.822772+00"
"N214501","Phase 2 Temp","155","2024-01-09 15:01:41.822772+00"
"N214501","Disc Temp Cyl 1","195","2024-01-09 15:01:41.822772+00"
"N214501","Comp Oil Pres","56","2024-01-09 15:01:41.822772+00"
"N214501","Hour Meter","15916","2024-01-09 15:01:41.822772+00"
"N214501","MTR Bearing Drive End Temp","68","2024-01-09 15:01:41.822772+00"
"N214501","Suction Pressure","59","2024-01-09 15:01:41.822772+00"
"N214501","2nd Stg Disc Pres","473","2024-01-09 15:01:41.822772+00"
"N214501","Comp Oil Temp","127","2024-01-09 15:01:41.822772+00"
"N214501","Phase 3 Temp","1","2024-01-09 15:01:41.822772+00"
"N214501","RSRQ","-11","2024-01-09 00:02:02.431168+00"
"N214501","Cell Modem Restarts","0","2024-01-09 00:02:02.431168+00"
"N214501","Cell Modem Status","Modem Ready","2024-01-09 00:02:02.431168+00"
"N214501","RSRP","-101","2024-01-09 00:02:02.431168+00"
"N214501","Cell Mode","4G","2024-01-09 00:02:02.431168+00"
"N214501","RSSI","-67","2024-01-09 00:02:02.431168+00"
"N214501","Cellular Signal Bars","2","2024-01-09 00:02:02.431168+00"
"N214501","Connected Satellites","16","2024-01-09 00:02:01.138029+00"
"N214501","Longitude","-101.7108915","2024-01-09 00:02:01.138029+00"
"N214501","Altitude","2736.2","2024-01-09 00:02:01.138029+00"
"N214501","Latitude","32.4475719","2024-01-09 00:02:01.138029+00"
"N214501","GPS Status","Reported Position is Current","2024-01-09 00:02:01.138029+00"
"N214501","Version Major","5","2024-01-09 00:01:58.484718+00"
"N214501","Last System Reboot","1704341051.0","2024-01-09 00:01:58.484718+00"
"N214501","Version Minor","1","2024-01-09 00:01:58.484718+00"
"N214501","Run Count","0","2024-01-09 00:01:58.484718+00"
"N214501","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:01:58.484718+00"
"N214501","Version Revision","8","2024-01-09 00:01:58.484718+00"
"N214501","Active Carrier","Verizon","2024-01-09 00:01:58.484718+00"
"N214501","Modem Temperature","73","2024-01-09 00:01:58.484718+00"
"N214501","Version Build","10","2024-01-09 00:01:58.484718+00"
"N214501","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:01:58.484718+00"
"N214501","Skid - Status","Running (latched)","2024-01-07 23:43:49.597873+00"
"N214501","Skid - Current Operating State Code","Normal Operation","2024-01-07 23:43:48.241104+00"
"N214501","Skid - Last Stop Code","Phase 3 Temp","2024-01-07 23:43:48.241104+00"
"N214501","Skid - Timestamp","1704583851.0","2024-01-07 23:43:48.241104+00"
"N214501","Skid - Shutdown","Normal Operation","2024-01-07 23:38:03.033963+00"
"N214501","Status Fault","0.0","2024-01-05 01:30:15.533543+00"
"N214501","Fault Status Low, High","0.0","2024-01-05 01:30:15.533543+00"
"N214502","Fault code","Normal Operation","2024-01-09 14:51:25.197899+00"
"N214502","1st Stg Disc Pres","202","2024-01-09 14:51:23.894805+00"
"N214502","Driver RPM","1744","2024-01-09 14:51:23.894805+00"
"N214502","Hour Meter","15910","2024-01-09 14:51:23.894805+00"
"N214502","Disc Aftercooler Temp","38","2024-01-09 14:51:23.894805+00"
"N214502","Disc Temp Cyl 1","239","2024-01-09 14:51:23.894805+00"
"N214502","Phase 3 Temp","1","2024-01-09 14:51:23.894805+00"
"N214502","Disc Temp Cyl 4","254","2024-01-09 14:51:23.894805+00"
"N214502","Phase 2 Temp","167","2024-01-09 14:51:23.894805+00"
"N214502","2nd Stg Disc Pres","491","2024-01-09 14:51:23.894805+00"
"N214502","Driver VFD Status","1","2024-01-09 14:51:23.894805+00"
"N214502","Comp Oil Pres","57","2024-01-09 14:51:23.894805+00"
"N214502","3rd Stg Disc Pres","875","2024-01-09 14:51:23.894805+00"
"N214502","Disc Temp Cyl 3","238","2024-01-09 14:51:23.894805+00"
"N214502","Phase 1 Temp","176","2024-01-09 14:51:23.894805+00"
"N214502","Disc Temp Cyl 2","241","2024-01-09 14:51:23.894805+00"
"N214502","MTR Bearing Drive End Temp","83","2024-01-09 14:51:23.894805+00"
"N214502","MTR Bearing Non-Drive End Temp","71","2024-01-09 14:51:23.894805+00"
"N214502","Comp Oil Temp","122","2024-01-09 14:51:23.894805+00"
"N214502","Suction Pressure","49","2024-01-09 14:51:23.894805+00"
"N214502","Skid - Timestamp","1704589247.0","2024-01-08 01:06:30.452441+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2024-01-08 01:06:30.452441+00"
"N214502","Skid - Last Stop Code","Driver VFD Status - Low","2024-01-08 01:06:30.452441+00"
"N214502","Skid - Status","Running (latched)","2024-01-08 01:06:30.452441+00"
"N214502","Skid - Shutdown","Normal Operation","2024-01-08 01:01:35.136784+00"
"N214502","Cellular Signal Bars","3","2024-01-04 20:25:37.041361+00"
"N214502","Cell Modem Restarts","12","2024-01-04 20:25:37.041361+00"
"N214502","Cell Mode","4G","2024-01-04 20:25:37.041361+00"
"N214502","RSRP","-86","2024-01-04 20:25:37.041361+00"
"N214502","Cell Modem Status","Modem Ready","2024-01-04 20:25:37.041361+00"
"N214502","RSSI","-63","2024-01-04 20:25:37.041361+00"
"N214502","RSRQ","-6","2024-01-04 20:25:37.041361+00"
"N214502","Active Carrier","Verizon","2024-01-04 20:25:32.967284+00"
"N214502","Version Build","10","2024-01-04 20:25:32.967284+00"
"N214502","Version Minor","1","2024-01-04 20:25:32.967284+00"
"N214502","Version Major","5","2024-01-04 20:25:32.967284+00"
"N214502","Last System Reboot","1703505015.0","2024-01-04 20:25:32.967284+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:25:32.967284+00"
"N214502","Modem Temperature","64","2024-01-04 20:25:32.967284+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:25:32.967284+00"
"N214502","Run Count","0","2024-01-04 20:25:32.967284+00"
"N214502","Version Revision","8","2024-01-04 20:25:32.967284+00"
"N214502","Connected Satellites","16","2024-01-02 11:28:07.219829+00"
"N214502","GPS Status","Reported Position is Current","2024-01-02 11:28:07.219829+00"
"N214502","Longitude","-101.6012188","2024-01-02 11:28:07.219829+00"
"N214502","Altitude","2683.1","2024-01-02 11:28:07.219829+00"
"N214502","Latitude","31.7633749","2024-01-02 11:28:07.219829+00"
"N214502","Status Fault","Normal Operation","2023-12-25 11:50:52.418652+00"
"N214502","Fault Status Low, High","0","2023-12-25 11:50:52.418652+00"
"N214503","Comp Oil Pres","60","2024-01-09 15:05:08.169613+00"
"N214503","Comp Oil Temp","136","2024-01-09 15:05:08.169613+00"
"N214503","1st Stg Disc Pres","205","2024-01-09 15:05:08.169613+00"
"N214503","Disc Temp Cyl 2","217","2024-01-09 15:05:08.169613+00"
"N214503","Disc Temp Cyl 3","219","2024-01-09 15:05:08.169613+00"
"N214503","Suction Pressure","44","2024-01-09 15:05:08.169613+00"
"N214503","Disc Temp Cyl 1","223","2024-01-09 15:05:08.169613+00"
"N214503","Hour Meter","13914","2024-01-09 15:05:08.169613+00"
"N214503","Disc Aftercooler Temp","52","2024-01-09 15:05:08.169613+00"
"N214503","Phase 2 Temp","147","2024-01-09 15:05:08.169613+00"
"N214503","Phase 3 Temp","1","2024-01-09 15:05:08.169613+00"
"N214503","Phase 1 Temp","157","2024-01-09 15:05:08.169613+00"
"N214503","MTR Bearing Non-Drive End Temp","52","2024-01-09 15:05:08.169613+00"
"N214503","3rd Stg Disc Pres","939","2024-01-09 15:05:08.169613+00"
"N214503","MTR Bearing Drive End Temp","63","2024-01-09 15:05:08.169613+00"
"N214503","Driver RPM","1692","2024-01-09 15:05:08.169613+00"
"N214503","2nd Stg Disc Pres","508","2024-01-09 15:05:08.169613+00"
"N214503","Fault code","Normal Operation","2024-01-09 15:04:27.604435+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:11:02.509861+00"
"N214503","Version Minor","1","2024-01-09 00:11:02.509861+00"
"N214503","Version Major","5","2024-01-09 00:11:02.509861+00"
"N214503","Last System Reboot","1704661960.0","2024-01-09 00:11:02.509861+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:11:02.509861+00"
"N214503","Modem Temperature","73","2024-01-09 00:11:02.509861+00"
"N214503","Active Carrier","Verizon","2024-01-09 00:11:02.509861+00"
"N214503","Version Build","10","2024-01-09 00:11:02.509861+00"
"N214503","Version Revision","8","2024-01-09 00:11:02.509861+00"
"N214503","Run Count","0","2024-01-09 00:11:02.509861+00"
"N214503","RSSI","-51","2024-01-09 00:09:29.833838+00"
"N214503","RSRP","-80","2024-01-09 00:09:29.833838+00"
"N214503","Cellular Signal Bars","3","2024-01-09 00:09:29.833838+00"
"N214503","Cell Modem Status","Modem Ready","2024-01-09 00:09:29.833838+00"
"N214503","Cell Mode","4G","2024-01-09 00:09:29.833838+00"
"N214503","Cell Modem Restarts","0","2024-01-09 00:09:29.833838+00"
"N214503","RSRQ","-10","2024-01-09 00:09:29.833838+00"
"N214503","GPS Status","Reported Position is Current","2024-01-09 00:09:28.512271+00"
"N214503","Latitude","32.3943163","2024-01-09 00:09:28.512271+00"
"N214503","Longitude","-102.0255189","2024-01-09 00:09:28.512271+00"
"N214503","Connected Satellites","16","2024-01-09 00:09:28.512271+00"
"N214503","Altitude","3191.6","2024-01-09 00:09:28.512271+00"
"N214503","Skid - Timestamp","1704661990.0","2024-01-08 20:53:28.028769+00"
"N214503","Skid - Status","Running (latched)","2024-01-08 20:53:28.028769+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2024-01-08 20:53:28.028769+00"
"N214503","Skid - Last Stop Code","Manual Stop","2024-01-08 20:53:28.028769+00"
"N214503","Status Fault","Normal Operation","2024-01-08 20:53:11.700359+00"
"N214503","Fault Status Low, High","0","2024-01-08 20:53:11.700359+00"
"N214503","Skid - Shutdown","Normal Operation","2023-12-24 04:33:59.86032+00"
"N214504","Comp Oil Pres","60","2024-01-09 14:51:34.591024+00"
"N214504","Disc Aftercooler Temp","44","2024-01-09 14:51:34.591024+00"
"N214504","3rd Stg Disc Pres","1208","2024-01-09 14:51:34.591024+00"
"N214504","Hour Meter","11211","2024-01-09 14:51:34.591024+00"
"N214504","2nd Stg Disc Pres","440","2024-01-09 14:51:34.591024+00"
"N214504","MTR Bearing Non-Drive End Temp","57","2024-01-09 14:51:34.591024+00"
"N214504","Driver RPM","895","2024-01-09 14:51:34.591024+00"
"N214504","Suction Pressure","33","2024-01-09 14:51:34.591024+00"
"N214504","Phase 3 Temp","1","2024-01-09 14:51:34.591024+00"
"N214504","Phase 1 Temp","129","2024-01-09 14:51:34.591024+00"
"N214504","Disc Temp Cyl 1","203","2024-01-09 14:51:34.591024+00"
"N214504","MTR Bearing Drive End Temp","67","2024-01-09 14:51:34.591024+00"
"N214504","Phase 2 Temp","135","2024-01-09 14:51:34.591024+00"
"N214504","Comp Oil Temp","122","2024-01-09 14:51:34.591024+00"
"N214504","Disc Temp Cyl 2","200","2024-01-09 14:51:34.591024+00"
"N214504","Disc Temp Cyl 3","202","2024-01-09 14:51:34.591024+00"
"N214504","1st Stg Disc Pres","156","2024-01-09 14:51:34.591024+00"
"N214504","Fault code","Normal Operation","2024-01-09 14:51:32.102984+00"
"N214504","Skid - Last Stop Code","Suction Pressure - Low","2024-01-08 15:37:07.619325+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2024-01-08 15:37:07.619325+00"
"N214504","Skid - Timestamp","1704645693.0","2024-01-08 15:37:07.619325+00"
"N214504","Skid - Status","Running (latched)","2024-01-08 15:37:07.619325+00"
"N214504","Skid - Shutdown","Normal Operation","2024-01-08 15:34:42.852309+00"
"N214504","Cell Modem Status","Modem Ready","2024-01-04 20:25:55.842893+00"
"N214504","RSRP","-99","2024-01-04 20:25:55.842893+00"
"N214504","Cell Mode","4G","2024-01-04 20:25:55.842893+00"
"N214504","RSRQ","-10","2024-01-04 20:25:55.842893+00"
"N214504","Cellular Signal Bars","2","2024-01-04 20:25:55.842893+00"
"N214504","RSSI","-73","2024-01-04 20:25:55.842893+00"
"N214504","Cell Modem Restarts","6","2024-01-04 20:25:55.842893+00"
"N214504","Latitude","31.7954746","2024-01-04 20:25:53.519735+00"
"N214504","Longitude","-102.1112766","2024-01-04 20:25:53.519735+00"
"N214504","Altitude","2714.2","2024-01-04 20:25:53.519735+00"
"N214504","GPS Status","Reported Position is Current","2024-01-04 20:25:53.519735+00"
"N214504","Connected Satellites","16","2024-01-04 20:25:53.519735+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:25:50.974303+00"
"N214504","Version Major","5","2024-01-04 20:25:50.974303+00"
"N214504","Run Count","0","2024-01-04 20:25:50.974303+00"
"N214504","Version Revision","8","2024-01-04 20:25:50.974303+00"
"N214504","Active Carrier","Verizon","2024-01-04 20:25:50.974303+00"
"N214504","Last System Reboot","1703757321.0","2024-01-04 20:25:50.974303+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:25:50.974303+00"
"N214504","Version Build","10","2024-01-04 20:25:50.974303+00"
"N214504","Modem Temperature","64","2024-01-04 20:25:50.974303+00"
"N214504","Version Minor","1","2024-01-04 20:25:50.974303+00"
"N214504","Status Fault","Normal Operation","2023-12-28 10:54:24.320203+00"
"N214504","Fault Status Low, High","0","2023-12-28 10:54:24.320203+00"
"N214505","Fault code","Normal Operation","2024-01-09 14:51:10.437777+00"
"N214505","Driver RPM","1358","2024-01-09 14:51:06.855797+00"
"N214505","1st Stg Disc Pres","177","2024-01-09 14:51:06.855797+00"
"N214505","Suction Pressure","38","2024-01-09 14:51:06.855797+00"
"N214505","Disc Temp Cyl 4","200","2024-01-09 14:51:06.855797+00"
"N214505","Comp Oil Temp","118","2024-01-09 14:51:06.855797+00"
"N214505","Phase 3 Temp","0","2024-01-09 14:51:06.855797+00"
"N214505","2nd Stg Disc Pres","447","2024-01-09 14:51:06.855797+00"
"N214505","Phase 1 Temp","130","2024-01-09 14:51:06.855797+00"
"N214505","3rd Stg Disc Pres","1010","2024-01-09 14:51:06.855797+00"
"N214505","Phase 2 Temp","135","2024-01-09 14:51:06.855797+00"
"N214505","Driver VFD Status","1","2024-01-09 14:51:06.855797+00"
"N214505","Comp Oil Pres","60","2024-01-09 14:51:06.855797+00"
"N214505","Disc Aftercooler Temp","54","2024-01-09 14:51:06.855797+00"
"N214505","Disc Temp Cyl 1","199","2024-01-09 14:51:06.855797+00"
"N214505","Disc Temp Cyl 3","194","2024-01-09 14:51:06.855797+00"
"N214505","MTR Bearing Drive End Temp","63","2024-01-09 14:51:06.855797+00"
"N214505","Disc Temp Cyl 2","194","2024-01-09 14:51:06.855797+00"
"N214505","Hour Meter","12916","2024-01-09 14:51:06.855797+00"
"N214505","MTR Bearing Non-Drive End Temp","54","2024-01-09 14:51:06.855797+00"
"N214505","Cell Modem Status","Modem Ready","2024-01-04 20:24:41.693637+00"
"N214505","Cell Modem Restarts","24","2024-01-04 20:24:41.693637+00"
"N214505","RSSI","-51","2024-01-04 20:24:41.693637+00"
"N214505","RSRQ","-11","2024-01-04 20:24:41.693637+00"
"N214505","Cell Mode","4G","2024-01-04 20:24:41.693637+00"
"N214505","Cellular Signal Bars","3","2024-01-04 20:24:41.693637+00"
"N214505","RSRP","-70","2024-01-04 20:24:41.693637+00"
"N214505","Latitude","31.9272711","2024-01-04 20:24:39.285087+00"
"N214505","GPS Status","Reported Position is Current","2024-01-04 20:24:39.285087+00"
"N214505","Connected Satellites","16","2024-01-04 20:24:39.285087+00"
"N214505","Longitude","-102.2698840","2024-01-04 20:24:39.285087+00"
"N214505","Altitude","3066.6","2024-01-04 20:24:39.285087+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:24:36.766282+00"
"N214505","Run Count","0","2024-01-04 20:24:36.766282+00"
"N214505","Last System Reboot","1702878201.0","2024-01-04 20:24:36.766282+00"
"N214505","Version Minor","1","2024-01-04 20:24:36.766282+00"
"N214505","Version Revision","8","2024-01-04 20:24:36.766282+00"
"N214505","Version Build","10","2024-01-04 20:24:36.766282+00"
"N214505","Active Carrier","Verizon","2024-01-04 20:24:36.766282+00"
