"unit_number","name","value","timestamp"
"N214504","Disc Temp Cyl 2","180","2023-12-21 14:45:04.784072+00"
"N214504","1st Stg Disc Pres","169","2023-12-21 14:45:04.784072+00"
"N214504","Disc Temp Cyl 3","212","2023-12-21 14:45:04.784072+00"
"N214504","Hour Meter","10786","2023-12-21 14:45:04.784072+00"
"N214504","MTR Bearing Drive End Temp","75","2023-12-21 14:45:04.784072+00"
"N214504","3rd Stg Disc Pres","1174","2023-12-21 14:45:04.784072+00"
"N214504","Comp Oil Pres","60","2023-12-21 14:45:04.784072+00"
"N214504","Phase 1 Temp","138","2023-12-21 14:45:04.784072+00"
"N214504","Disc Aftercooler Temp","49","2023-12-21 14:45:04.784072+00"
"N214504","Suction Pressure","38","2023-12-21 14:45:04.784072+00"
"N214504","MTR Bearing Non-Drive End Temp","63","2023-12-21 14:45:04.784072+00"
"N214504","Comp Oil Temp","142","2023-12-21 14:45:04.784072+00"
"N214504","Disc Temp Cyl 1","214","2023-12-21 14:45:04.784072+00"
"N214504","Phase 2 Temp","150","2023-12-21 14:45:04.784072+00"
"N214504","Driver RPM","1103","2023-12-21 14:45:04.784072+00"
"N214504","Skid - Status","Running (latched)","2023-12-21 00:41:46.625418+00"
"N214504","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-12-21 00:41:46.625418+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2023-12-21 00:41:46.625418+00"
"N214504","Skid - Timestamp","1703117457.0","2023-12-21 00:41:46.625418+00"
"N214504","Skid - Shutdown","Normal Operation","2023-12-21 00:40:18.080855+00"
"N214504","Cell Modem Status","Modem Ready","2023-12-21 00:28:38.978348+00"
"N214504","RSRQ","-16","2023-12-21 00:28:38.978348+00"
"N214504","Cellular Signal Bars","1","2023-12-21 00:28:38.978348+00"
"N214504","RSRP","-104","2023-12-21 00:28:38.978348+00"
"N214504","Cell Modem Restarts","0","2023-12-21 00:28:38.978348+00"
"N214504","RSSI","-69","2023-12-21 00:28:38.978348+00"
"N214504","Cell Mode","4G","2023-12-21 00:28:38.978348+00"
"N214504","Altitude","2961.3","2023-12-21 00:28:36.726771+00"
"N214504","GPS Status","Reported Position is Current","2023-12-21 00:28:36.726771+00"
"N214504","Longitude","-102.1111813","2023-12-21 00:28:36.726771+00"
"N214504","Connected Satellites","14","2023-12-21 00:28:36.726771+00"
"N214504","Latitude","31.7954618","2023-12-21 00:28:36.726771+00"
"N214504","Run Count","0","2023-12-21 00:28:34.383506+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:28:34.383506+00"
"N214504","Version Revision","8","2023-12-21 00:28:34.383506+00"
"N214504","Active Carrier","Verizon","2023-12-21 00:28:34.383506+00"
"N214504","Version Major","5","2023-12-21 00:28:34.383506+00"
"N214504","Version Minor","1","2023-12-21 00:28:34.383506+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:28:34.383506+00"
"N214504","Last System Reboot","1702855035.0","2023-12-21 00:28:34.383506+00"
"N214504","Modem Temperature","72","2023-12-21 00:28:34.383506+00"
"N214504","Version Build","10","2023-12-21 00:28:34.383506+00"
"N214504","Fault Status Low, High","0","2023-12-17 23:20:13.989788+00"
"N214504","Status Fault","Normal Operation","2023-12-17 23:20:13.989788+00"
"N214505","MTR Bearing Drive End Temp","78","2023-12-21 14:48:16.550871+00"
"N214505","Comp Oil Temp","150","2023-12-21 14:48:16.550871+00"
"N214505","Disc Temp Cyl 2","204","2023-12-21 14:48:16.550871+00"
"N214505","Disc Temp Cyl 1","212","2023-12-21 14:48:16.550871+00"
"N214505","Disc Temp Cyl 3","207","2023-12-21 14:48:16.550871+00"
"N214505","Driver RPM","1280","2023-12-21 14:48:16.550871+00"
"N214505","Phase 2 Temp","148","2023-12-21 14:48:16.550871+00"
"N214505","1st Stg Disc Pres","173","2023-12-21 14:48:16.550871+00"
"N214505","Suction Pressure","36","2023-12-21 14:48:16.550871+00"
"N214505","MTR Bearing Non-Drive End Temp","69","2023-12-21 14:48:16.550871+00"
"N214505","Hour Meter","12505","2023-12-21 14:48:16.550871+00"
"N214505","2nd Stg Disc Pres","438","2023-12-21 14:48:16.550871+00"
"N214505","Disc Aftercooler Temp","65","2023-12-21 14:48:16.550871+00"
"N214505","3rd Stg Disc Pres","988","2023-12-21 14:48:16.550871+00"
"N214505","Disc Temp Cyl 4","207","2023-12-21 14:48:16.550871+00"
"N214505","Phase 3 Temp","0","2023-12-21 14:48:16.550871+00"
"N214505","Comp Oil Pres","57","2023-12-21 14:48:16.550871+00"
"N214505","Driver VFD Status","1","2023-12-21 14:48:16.550871+00"
"N214505","Phase 1 Temp","144","2023-12-21 14:48:16.550871+00"
"N214505","Fault code","Normal Operation","2023-12-21 14:48:14.374421+00"
"N214505","Cell Modem Status","Modem Not Connected","2023-12-21 09:29:38.195163+00"
"N214505","RSRQ","-9","2023-12-21 09:28:45.794335+00"
"N214505","RSRP","-70","2023-12-21 09:28:45.794335+00"
"N214505","Cellular Signal Bars","4","2023-12-21 09:28:45.794335+00"
"N214505","Cell Mode","4G","2023-12-21 09:28:45.794335+00"
"N214505","RSSI","-51","2023-12-21 09:28:45.794335+00"
"N214505","Cell Modem Restarts","6","2023-12-21 09:28:45.794335+00"
"N214505","Connected Satellites","14","2023-12-21 00:23:02.387579+00"
"N214505","Longitude","-102.2699615","2023-12-21 00:23:02.387579+00"
"N214505","Latitude","31.9273845","2023-12-21 00:23:02.387579+00"
"N214505","GPS Status","Reported Position is Current","2023-12-21 00:23:02.387579+00"
"N214505","Altitude","2939.3","2023-12-21 00:23:02.387579+00"
"N214505","Version Major","5","2023-12-21 00:22:59.609544+00"
"N214505","Modem Temperature","77","2023-12-21 00:22:59.609544+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:22:59.609544+00"
"N214505","Version Revision","8","2023-12-21 00:22:59.609544+00"
"N214505","Run Count","0","2023-12-21 00:22:59.609544+00"
"N214505","Last System Reboot","1702878201.0","2023-12-21 00:22:59.609544+00"
"N214505","Version Build","10","2023-12-21 00:22:59.609544+00"
"N214505","Active Carrier","Verizon","2023-12-21 00:22:59.609544+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:22:59.609544+00"
"N214505","Version Minor","1","2023-12-21 00:22:59.609544+00"
"N214505","Skid - Last Stop Code","Manual Stop","2023-12-18 05:48:49.276874+00"
"N214505","Skid - Timestamp","1702878231.0","2023-12-18 05:48:49.276874+00"
"N214505","Skid - Status","Running (latched)","2023-12-18 05:48:49.276874+00"
"N214505","Skid - Current Operating State Code","Normal Operation","2023-12-18 05:48:49.276874+00"
"N214505","Fault Status Low, High","0","2023-12-18 05:47:41.981562+00"
"N214505","Status Fault","Normal Operation","2023-12-18 05:47:41.981562+00"
"N214505","Skid - Shutdown","Normal Operation","2023-12-15 18:22:28.298361+00"
"N214506","Skid - Last Stop Code","Manual Stop","2023-12-19 21:08:49.656831+00"
"N214506","Skid - Status","Stopped","2023-12-19 21:08:49.656831+00"
"N214506","Skid - Current Operating State Code","Manual Stop","2023-12-19 21:08:49.656831+00"
"N214506","Skid - Timestamp","1703019776.0","2023-12-19 21:08:49.656831+00"
"N214506","Disc Temp Cyl 4","67","2023-12-19 21:08:10.195967+00"
"N214506","Disc Temp Cyl 1","68","2023-12-19 21:08:10.195967+00"
"N214506","1st Stg Disc Pres","41","2023-12-19 21:08:10.195967+00"
"N214506","MTR Bearing Drive End Temp","65","2023-12-19 21:08:10.195967+00"
"N214506","3rd Stg Disc Pres","14","2023-12-19 21:08:10.195967+00"
"N214506","Disc Aftercooler Temp","56","2023-12-19 21:08:10.195967+00"
"N214506","Comp Oil Temp","71","2023-12-19 21:08:10.195967+00"
"N214506","Phase 1 Temp","11","2023-12-19 21:08:10.195967+00"
"N214506","Driver VFD Status","1","2023-12-19 21:08:10.195967+00"
"N214506","Suction Pressure","35","2023-12-19 21:08:10.195967+00"
"N214506","Phase 2 Temp","62","2023-12-19 21:08:10.195967+00"
"N214506","MTR Bearing Non-Drive End Temp","65","2023-12-19 21:08:10.195967+00"
"N214506","Disc Temp Cyl 3","70","2023-12-19 21:08:10.195967+00"
"N214506","Disc Temp Cyl 2","63","2023-12-19 21:08:10.195967+00"
"N214506","Comp Oil Pres","52","2023-12-19 21:08:10.195967+00"
"N214506","2nd Stg Disc Pres","39","2023-12-19 21:08:10.195967+00"
"N214506","Hour Meter","10767","2023-12-19 21:08:10.195967+00"
"N214506","Driver RPM","417","2023-12-19 21:08:10.195967+00"
"N214506","Phase 3 Temp","0","2023-12-19 21:08:10.195967+00"
"N214506","Cell Mode","0","2023-12-19 21:08:08.812499+00"
"N214506","Cell Modem Status","Modem Ready","2023-12-19 21:08:08.812499+00"
"N214506","Cell Modem Restarts","0","2023-12-19 21:08:08.812499+00"
"N214506","RSSI","-113","2023-12-19 21:08:08.812499+00"
"N214506","RSRQ","0","2023-12-19 21:08:08.812499+00"
"N214506","RSRP","0","2023-12-19 21:08:08.812499+00"
"N214506","Cellular Signal Bars","5","2023-12-19 21:08:08.812499+00"
"N214506","Fault code","Manual Stop","2023-12-19 21:08:07.447556+00"
"N214506","Status Fault","Manual Stop","2023-12-19 21:08:04.841446+00"
"N214506","Fault Status Low, High","0","2023-12-19 21:08:04.841446+00"
"N214506","Connected Satellites","12","2023-12-19 21:08:03.464463+00"
"N214506","Longitude","-101.6810685","2023-12-19 21:08:03.464463+00"
"N214506","Altitude","2758.9","2023-12-19 21:08:03.464463+00"
"N214506","GPS Status","Reported Position is Current","2023-12-19 21:08:03.464463+00"
"N214506","Latitude","32.4767340","2023-12-19 21:08:03.464463+00"
"N214506","Version Major","5","2023-12-19 21:08:02.060061+00"
"N214506","Version Revision","8","2023-12-19 21:08:02.060061+00"
"N214506","Version Minor","1","2023-12-19 21:08:02.060061+00"
"N214506","Version Build","10","2023-12-19 21:08:02.060061+00"
"N214506","Active Carrier","Verizon","2023-12-19 21:08:02.060061+00"
"N214506","Run Count","0","2023-12-19 21:08:02.060061+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2023-12-19 21:08:02.060061+00"
"N214506","Modem Temperature","104","2023-12-19 21:08:02.060061+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 21:08:02.060061+00"
"N214506","Last System Reboot","1703019644.0","2023-12-19 21:08:02.060061+00"
"N214506","Skid - Shutdown","Manual Stop","2023-12-19 20:58:36.622693+00"
"N214507","Fault code","Normal Operation","2023-12-21 14:47:35.694486+00"
"N214507","Disc Aftercooler Temp","57","2023-12-21 14:47:33.167341+00"
"N214507","Disc Temp Cyl 4","221","2023-12-21 14:47:33.167341+00"
"N214507","Phase 3 Temp","1","2023-12-21 14:47:33.167341+00"
"N214507","Comp Oil Pres","53","2023-12-21 14:47:33.167341+00"
"N214507","Phase 1 Temp","128","2023-12-21 14:47:33.167341+00"
"N214507","Driver VFD Status","1","2023-12-21 14:47:33.167341+00"
"N214507","MTR Bearing Drive End Temp","76","2023-12-21 14:47:33.167341+00"
"N214507","Suction Pressure","30","2023-12-21 14:47:33.167341+00"
"N214507","1st Stg Disc Pres","141","2023-12-21 14:47:33.167341+00"
"N214507","Disc Temp Cyl 3","209","2023-12-21 14:47:33.167341+00"
"N214507","Disc Temp Cyl 2","207","2023-12-21 14:47:33.167341+00"
"N214507","Comp Oil Temp","153","2023-12-21 14:47:33.167341+00"
"N214507","Driver RPM","1318","2023-12-21 14:47:33.167341+00"
"N214507","Disc Temp Cyl 1","211","2023-12-21 14:47:33.167341+00"
"N214507","MTR Bearing Non-Drive End Temp","69","2023-12-21 14:47:33.167341+00"
"N214507","2nd Stg Disc Pres","369","2023-12-21 14:47:33.167341+00"
"N214507","Phase 2 Temp","140","2023-12-21 14:47:33.167341+00"
"N214507","3rd Stg Disc Pres","863","2023-12-21 14:47:33.167341+00"
"N214507","Hour Meter","12201","2023-12-21 14:47:33.167341+00"
"N214507","Skid - Timestamp","1703162655.0","2023-12-21 12:44:46.670142+00"
"N214507","Skid - Last Stop Code","Manual Stop","2023-12-21 12:44:46.670142+00"
"N214507","Skid - Status","Running (latched)","2023-12-21 12:44:46.670142+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2023-12-21 12:44:46.670142+00"
"N214507","Fault Status Low, High","0","2023-12-21 12:44:28.94174+00"
"N214507","Status Fault","Normal Operation","2023-12-21 12:44:28.94174+00"
"N214507","Cell Mode","0","2023-12-21 12:44:24.317501+00"
"N214507","RSRP","0","2023-12-21 12:44:24.317501+00"
"N214507","Cellular Signal Bars","5","2023-12-21 12:44:24.317501+00"
"N214507","RSRQ","0","2023-12-21 12:44:24.317501+00"
"N214507","Cell Modem Status","Modem Ready","2023-12-21 12:44:24.317501+00"
"N214507","Cell Modem Restarts","0","2023-12-21 12:44:24.317501+00"
"N214507","RSSI","-113","2023-12-21 12:44:24.317501+00"
"N214507","Connected Satellites","15","2023-12-21 12:44:17.352923+00"
"N214507","Latitude","32.1870278","2023-12-21 12:44:17.352923+00"
"N214507","Longitude","-102.2631268","2023-12-21 12:44:17.352923+00"
"N214507","Altitude","2953.7","2023-12-21 12:44:17.352923+00"
"N214507","GPS Status","Reported Position is Current","2023-12-21 12:44:17.352923+00"
"N214507","Version Minor","1","2023-12-21 12:44:15.127994+00"
"N214507","Version Major","5","2023-12-21 12:44:15.127994+00"
"N214507","Version Revision","8","2023-12-21 12:44:15.127994+00"
"N214507","Modem Temperature","104","2023-12-21 12:44:15.127994+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2023-12-21 12:44:15.127994+00"
"N214507","Version Build","10","2023-12-21 12:44:15.127994+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 12:44:15.127994+00"
"N214507","Last System Reboot","1703162625.0","2023-12-21 12:44:15.127994+00"
"N214507","Run Count","0","2023-12-21 12:44:15.127994+00"
"N214507","Active Carrier","Verizon","2023-12-21 12:44:15.127994+00"
"N214507","Skid - Shutdown","Normal Operation","2023-12-16 15:36:33.130784+00"
"N214508","Fault code","Normal Operation","2023-12-21 14:45:38.373279+00"
"N214508","Disc Temp Cyl 1","200","2023-12-21 14:45:35.995985+00"
"N214508","Disc Temp Cyl 4","213","2023-12-21 14:45:35.995985+00"
"N214508","Disc Temp Cyl 3","197","2023-12-21 14:45:35.995985+00"
"N214508","Disc Aftercooler Temp","82","2023-12-21 14:45:35.995985+00"
"N214508","3rd Stg Disc Pres","860","2023-12-21 14:45:35.995985+00"
"N214508","2nd Stg Disc Pres","356","2023-12-21 14:45:35.995985+00"
"N214508","Disc Temp Cyl 2","192","2023-12-21 14:45:35.995985+00"
"N214508","MTR Bearing Non-Drive End Temp","74","2023-12-21 14:45:35.995985+00"
"N214508","1st Stg Disc Pres","139","2023-12-21 14:45:35.995985+00"
"N214508","MTR Bearing Drive End Temp","67","2023-12-21 14:45:35.995985+00"
"N214508","Phase 1 Temp","129","2023-12-21 14:45:35.995985+00"
"N214508","Suction Pressure","38","2023-12-21 14:45:35.995985+00"
"N214508","Phase 2 Temp","128","2023-12-21 14:45:35.995985+00"
"N214508","Driver VFD Status","1","2023-12-21 14:45:35.995985+00"
"N214508","Driver RPM","1370","2023-12-21 14:45:35.995985+00"
"N214508","Hour Meter","11189","2023-12-21 14:45:35.995985+00"
"N214508","Phase 3 Temp","0","2023-12-21 14:45:35.995985+00"
"N214508","Comp Oil Pres","59","2023-12-21 14:45:35.995985+00"
"N214508","Comp Oil Temp","152","2023-12-21 14:45:35.995985+00"
"N214508","Altitude","2996.7","2023-12-21 00:27:57.376787+00"
"N214508","Longitude","-102.2631960","2023-12-21 00:27:57.376787+00"
"N214508","Connected Satellites","14","2023-12-21 00:27:57.376787+00"
"N214508","GPS Status","Reported Position is Current","2023-12-21 00:27:57.376787+00"
"N214508","Latitude","32.1855908","2023-12-21 00:27:57.376787+00"
"N214508","Cell Modem Status","Modem Ready","2023-12-21 00:27:36.680441+00"
"N214508","RSSI","-65","2023-12-21 00:27:36.680441+00"
"N214508","Cellular Signal Bars","2","2023-12-21 00:27:36.680441+00"
"N214508","Cell Mode","4G","2023-12-21 00:27:36.680441+00"
"N214508","Cell Modem Restarts","0","2023-12-21 00:27:36.680441+00"
"N214508","RSRQ","-12","2023-12-21 00:27:36.680441+00"
"N214508","RSRP","-101","2023-12-21 00:27:36.680441+00"
"N214508","Version Minor","1","2023-12-21 00:27:25.706768+00"
"N214508","Last System Reboot","1702929214.0","2023-12-21 00:27:25.706768+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:27:25.706768+00"
"N214508","Modem Temperature","75","2023-12-21 00:27:25.706768+00"
"N214508","Active Carrier","Verizon","2023-12-21 00:27:25.706768+00"
"N214508","Run Count","0","2023-12-21 00:27:25.706768+00"
"N214508","Version Major","5","2023-12-21 00:27:25.706768+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:27:25.706768+00"
"N214508","Version Revision","8","2023-12-21 00:27:25.706768+00"
"N214508","Version Build","10","2023-12-21 00:27:25.706768+00"
"N214508","Skid - Status","Running (latched)","2023-12-18 21:47:48.405813+00"
"N214508","Skid - Current Operating State Code","Normal Operation","2023-12-18 21:47:45.960979+00"
"N214508","Skid - Last Stop Code","Manual Stop","2023-12-18 21:47:45.960979+00"
"N214508","Skid - Timestamp","1702929428.0","2023-12-18 21:47:45.960979+00"
"N214508","Skid - Shutdown","Normal Operation","2023-12-18 21:43:47.710041+00"
"N214508","Status Fault","Manual Stop","2023-12-18 21:42:51.074305+00"
"N214508","Fault Status Low, High","0","2023-12-18 21:42:51.074305+00"
"N214509","Fault code","Normal Operation","2023-12-21 14:46:09.267193+00"
"N214509","Phase 1 Temp","149","2023-12-21 14:46:06.929945+00"
"N214509","Suction Pressure","44","2023-12-21 14:46:06.929945+00"
"N214509","Phase 2 Temp","147","2023-12-21 14:46:06.929945+00"
"N214509","Disc Temp Cyl 3","227","2023-12-21 14:46:06.929945+00"
"N214509","Driver RPM","1673","2023-12-21 14:46:06.929945+00"
"N214509","Phase 3 Temp","0","2023-12-21 14:46:06.929945+00"
"N214509","Comp Oil Pres","57","2023-12-21 14:46:06.929945+00"
"N214509","Disc Temp Cyl 2","153","2023-12-21 14:46:06.929945+00"
"N214509","MTR Bearing Non-Drive End Temp","76","2023-12-21 14:46:06.929945+00"
"N214509","Disc Temp Cyl 1","229","2023-12-21 14:46:06.929945+00"
"N214509","Disc Aftercooler Temp","55","2023-12-21 14:46:06.929945+00"
"N214509","Hour Meter","10665","2023-12-21 14:46:06.929945+00"
"N214509","1st Stg Disc Pres","175","2023-12-21 14:46:06.929945+00"
"N214509","Comp Oil Temp","162","2023-12-21 14:46:06.929945+00"
"N214509","2nd Stg Disc Pres","398","2023-12-21 14:46:06.929945+00"
"N214509","3rd Stg Disc Pres","582","2023-12-21 14:46:06.929945+00"
"N214509","MTR Bearing Drive End Temp","67","2023-12-21 14:46:06.929945+00"
"N214509","Modem Temperature","70","2023-12-21 00:25:13.853079+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:25:13.853079+00"
"N214509","Version Minor","1","2023-12-21 00:25:13.853079+00"
"N214509","Version Build","10","2023-12-21 00:25:13.853079+00"
"N214509","Version Major","5","2023-12-21 00:25:13.853079+00"
"N214509","Version Revision","8","2023-12-21 00:25:13.853079+00"
"N214509","Run Count","0","2023-12-21 00:25:13.853079+00"
"N214509","Active Carrier","Verizon","2023-12-21 00:25:13.853079+00"
"N214509","Last System Reboot","1702973562.0","2023-12-21 00:25:13.853079+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:25:13.853079+00"
"N214509","Cell Mode","4G","2023-12-21 00:24:52.930326+00"
"N214509","RSRP","-94","2023-12-21 00:24:52.930326+00"
"N214509","RSSI","-65","2023-12-21 00:24:52.930326+00"
"N214509","Cell Modem Restarts","0","2023-12-21 00:24:52.930326+00"
"N214509","RSRQ","-8","2023-12-21 00:24:52.930326+00"
"N214509","Cell Modem Status","Modem Ready","2023-12-21 00:24:52.930326+00"
"N214509","Cellular Signal Bars","3","2023-12-21 00:24:52.930326+00"
"N214509","Latitude","31.3843481","2023-12-21 00:24:50.429105+00"
"N214509","GPS Status","Reported Position is Current","2023-12-21 00:24:50.429105+00"
