"unit_number","name","value","timestamp"
"N22901","Disc Temp #3","191","2024-02-13 14:47:12.738863+00"
"N22901","Comp Oil Pressure","56.9","2024-02-13 14:47:12.738863+00"
"N22901","Post Cat Temp","720","2024-02-13 14:47:12.738863+00"
"N22901","Engine Speed","986","2024-02-13 14:47:12.738863+00"
"N22901","Pre Cat Temp","707","2024-02-13 14:47:12.738863+00"
"N22901","Discharge Pressure Stg 2","493","2024-02-13 14:47:12.738863+00"
"N22901","Comp Oil Temp","174","2024-02-13 14:47:12.738863+00"
"N22901","Disc Temp #4","235","2024-02-13 14:47:12.738863+00"
"N22901","Hour Meter","12099","2024-02-13 14:47:12.738863+00"
"N22901","Disc Temp #1","194","2024-02-13 14:47:12.738863+00"
"N22901","Shutdown Code","Normal Operation","2024-02-13 14:47:10.043355+00"
"N22901","Cell Modem Status","Modem Ready","2024-02-13 06:20:00.693448+00"
"N22901","Cell Mode","4G","2024-02-13 06:20:00.693448+00"
"N22901","Cell Modem Restarts","6","2024-02-13 06:20:00.693448+00"
"N22901","RSSI","-69","2024-02-13 06:20:00.693448+00"
"N22901","Cellular Signal Bars","1","2024-02-13 06:20:00.693448+00"
"N22901","RSRQ","-16","2024-02-13 06:20:00.693448+00"
"N22901","RSRP","-104","2024-02-13 06:20:00.693448+00"
"N22901","Connected Satellites","13","2024-02-13 06:19:59.414747+00"
"N22901","Altitude","3577.8","2024-02-13 06:19:59.414747+00"
"N22901","GPS Status","Reported Position is Current","2024-02-13 06:19:59.414747+00"
"N22901","Latitude","32.1990553","2024-02-13 06:19:59.414747+00"
"N22901","Longitude","-103.5598031","2024-02-13 06:19:59.414747+00"
"N22901","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:19:58.034186+00"
"N22901","Last System Reboot","1706596755.0","2024-02-13 06:19:58.034186+00"
"N22901","Version Minor","1","2024-02-13 06:19:58.034186+00"
"N22901","Active Carrier","Verizon","2024-02-13 06:19:58.034186+00"
"N22901","Version Major","5","2024-02-13 06:19:58.034186+00"
"N22901","Version Revision","8","2024-02-13 06:19:58.034186+00"
"N22901","Version Build","10","2024-02-13 06:19:58.034186+00"
"N22901","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:19:58.034186+00"
"N22901","Run Count","0","2024-02-13 06:19:58.034186+00"
"N22901","Modem Temperature","70","2024-02-13 06:19:58.034186+00"
"N22901","Status Fault","Normal Operation","2024-01-31 06:28:24.046606+00"
"N22901","Fault Status Low, High","0","2024-01-31 06:28:24.046606+00"
"N22901","Skid - Timestamp","1706137784.0","2024-01-25 18:11:51.688023+00"
"N22901","Skid - Current Operating State Code","Normal Operation","2024-01-25 18:11:51.688023+00"
"N22901","Skid - Last Stop Code","Manual Stop","2024-01-25 18:11:51.688023+00"
"N22901","Skid - Status","Running (latched)","2024-01-25 18:11:51.688023+00"
"N22901","Skid - Shutdown","Normal Operation","2024-01-25 18:08:48.748862+00"
"N22901","Fault code","Normal Operation","2024-01-25 14:59:07.759202+00"
"N22901","PostConverter Temp","669","2024-01-25 14:59:05.385146+00"
"N22901","Disc Temp Cyl 1","206","2024-01-25 14:59:05.385146+00"
"N22901","PreConverter Temp","665","2024-01-25 14:59:05.385146+00"
"N22901","Disc Temp Cyl 4","254","2024-01-25 14:59:05.385146+00"
"N22901","Comp Oil Pres","76.1","2024-01-25 14:59:05.385146+00"
"N22901","1st Stg Disc Pres","192","2024-01-25 14:59:05.385146+00"
"N22901","Disc Temp Cyl 2","217","2024-01-25 14:59:05.385146+00"
"N22901","2nd Stg Disc Pres","509","2024-01-25 14:59:05.385146+00"
"N22901","Final Disc Pres","1137","2024-01-25 14:59:05.385146+00"
"N22901","Disc Temp Cyl 3","202","2024-01-25 14:59:05.385146+00"
"N22901","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-08 16:07:16.189884+00"
"N22901","Derived Stop Status","Stopped","2023-12-08 16:07:16.189884+00"
"N90128","Shutdown Code","Normal Operation","2024-02-13 14:38:15.225285+00"
"N90128","Pre Cat Temp","771","2024-02-13 14:38:09.887515+00"
"N90128","Disc Temp #1","190","2024-02-13 14:38:09.887515+00"
"N90128","Disc Temp #3","224","2024-02-13 14:38:09.887515+00"
"N90128","Comp Oil Pressure","53.9","2024-02-13 14:38:09.887515+00"
"N90128","Disc Temp #4","200","2024-02-13 14:38:09.887515+00"
"N90128","Discharge Pressure Stg 3","1101","2024-02-13 14:38:09.887515+00"
"N90128","Post Cat Temp","709","2024-02-13 14:38:09.887515+00"
"N90128","Comp Oil Temp","148","2024-02-13 14:38:09.887515+00"
"N90128","Discharge Pressure Stg 2","437","2024-02-13 14:38:09.887515+00"
"N90128","Engine Speed","0","2024-02-13 14:38:09.887515+00"
"N90128","Discharge Pressure Stg 1","136","2024-02-13 14:38:09.887515+00"
"N90128","Hour Meter","0","2024-02-13 14:38:09.887515+00"
"N90128","Suction Pressure","34","2024-02-13 14:38:09.887515+00"
"N90128","Disc Temp #2","202","2024-02-13 14:38:09.887515+00"
"N90128","Skid - Status","Running (latched)","2024-02-13 10:44:25.762776+00"
"N90128","Skid - Current Operating State Code","Normal Operation","2024-02-13 10:44:25.762776+00"
"N90128","Skid - Last Stop Code","Manual Stop","2024-02-13 10:44:25.762776+00"
"N90128","Skid - Timestamp","1707718661.0","2024-02-13 10:44:25.762776+00"
"N90128","Cellular Signal Bars","2","2024-02-13 06:28:31.013019+00"
"N90128","RSRQ","-8","2024-02-13 06:28:31.013019+00"
"N90128","RSSI","-79","2024-02-13 06:28:31.013019+00"
"N90128","Cell Modem Restarts","0","2024-02-13 06:28:31.013019+00"
"N90128","Cell Mode","4G","2024-02-13 06:28:31.013019+00"
"N90128","RSRP","-105","2024-02-13 06:28:31.013019+00"
"N90128","Cell Modem Status","Modem Ready","2024-02-13 06:28:31.013019+00"
"N90128","Latitude","32.3912705","2024-02-13 06:28:29.279146+00"
"N90128","GPS Status","Reported Position is Current","2024-02-13 06:28:29.279146+00"
"N90128","Altitude","2612.9","2024-02-13 06:28:29.279146+00"
"N90128","Longitude","-101.5970498","2024-02-13 06:28:29.279146+00"
"N90128","Connected Satellites","13","2024-02-13 06:28:29.279146+00"
"N90128","Version Revision","8","2024-02-13 06:28:14.122968+00"
"N90128","Active Carrier","Verizon","2024-02-13 06:28:14.122968+00"
"N90128","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:28:14.122968+00"
"N90128","Version Build","10","2024-02-13 06:28:14.122968+00"
"N90128","Last System Reboot","1707718631.0","2024-02-13 06:28:14.122968+00"
"N90128","Version Minor","1","2024-02-13 06:28:14.122968+00"
"N90128","Modem Temperature","91","2024-02-13 06:28:14.122968+00"
"N90128","Run Count","0","2024-02-13 06:28:14.122968+00"
"N90128","Version Major","5","2024-02-13 06:28:14.122968+00"
"N90128","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:28:14.122968+00"
"N90128","Status Fault","Normal Operation","2024-02-12 18:03:18.543775+00"
"N90128","Fault Status Low, High","0","2024-02-12 18:03:18.543775+00"
"N90128","Skid - Shutdown","Normal Operation","2024-02-11 17:16:22.393805+00"
"N90128","Fault code","Normal Operation","2024-01-30 16:39:25.818976+00"
"N90128","1st Stg Disc Pres","125","2024-01-30 16:39:21.843665+00"
"N90128","Comp Oil Pres","60.6","2024-01-30 16:39:21.843665+00"
"N90128","PreConverter Temp","749","2024-01-30 16:39:21.843665+00"
"N90128","Disc Temp Cyl 4","206","2024-01-30 16:39:21.843665+00"
"N90128","Disc Temp Cyl 3","228","2024-01-30 16:39:21.843665+00"
"N90128","Final Disc Pres","860","2024-01-30 16:39:21.843665+00"
"N90128","2nd Stg Disc Pres","372","2024-01-30 16:39:21.843665+00"
"N90128","PostConverter Temp","682","2024-01-30 16:39:21.843665+00"
"N90128","Disc Temp Cyl 1","198","2024-01-30 16:39:21.843665+00"
"N90128","Disc Temp Cyl 2","201","2024-01-30 16:39:21.843665+00"
"N90128","Derived Stop Status","Stopped","2023-11-29 18:07:28.181961+00"
"N90128","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:07:28.181961+00"
"N90170","Skid - Current Operating State Code","Manual Stop","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Status","Stopped","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Timestamp","1703101815.0","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Last Stop Code","Manual Stop","2023-12-20 19:52:42.500445+00"
"N90170","Fault code","Manual Stop","2023-12-20 19:52:36.042823+00"
"N90170","Status Fault","Manual Stop","2023-12-20 19:52:32.360916+00"
"N90170","Fault Status Low, High","1","2023-12-20 19:52:32.360916+00"
"N90170","Final Disc Pres","1","2023-12-20 19:52:30.886681+00"
"N90170","Engine Speed","0","2023-12-20 19:52:30.886681+00"
"N90170","Comp Oil Temp","67","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 3","73","2023-12-20 19:52:30.886681+00"
"N90170","PreConverter Temp","58","2023-12-20 19:52:30.886681+00"
"N90170","Suction Pressure","0","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 4","83","2023-12-20 19:52:30.886681+00"
"N90170","Comp Oil Pres","0.1","2023-12-20 19:52:30.886681+00"
"N90170","2nd Stg Disc Pres","0","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 1","70","2023-12-20 19:52:30.886681+00"
"N90170","1st Stg Disc Pres","0","2023-12-20 19:52:30.886681+00"
"N90170","Hour Meter","265","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 2","82","2023-12-20 19:52:30.886681+00"
"N90170","PostConverter Temp","67","2023-12-20 19:52:30.886681+00"
"N90170","Longitude","-100.5829071","2023-12-20 19:52:20.914005+00"
"N90170","Connected Satellites","13","2023-12-20 19:52:20.914005+00"
"N90170","GPS Status","Reported Position is Current","2023-12-20 19:52:20.914005+00"
"N90170","Altitude","2183.7","2023-12-20 19:52:20.914005+00"
"N90170","Latitude","32.8042016","2023-12-20 19:52:20.914005+00"
"N90170","Cell Modem Status","Modem Ready","2023-12-20 19:52:14.194823+00"
"N90170","RSRQ","0","2023-12-20 19:52:14.194823+00"
"N90170","RSRP","0","2023-12-20 19:52:14.194823+00"
"N90170","Cellular Signal Bars","5","2023-12-20 19:52:14.194823+00"
"N90170","Cell Modem Restarts","0","2023-12-20 19:52:14.194823+00"
"N90170","Cell Mode","0","2023-12-20 19:52:14.194823+00"
"N90170","RSSI","-113","2023-12-20 19:52:14.194823+00"
"N90170","Modem Temp Warning Level","Normal Temperature","2023-12-20 19:51:49.618781+00"
"N90170","Modem Temperature","104","2023-12-20 19:51:49.618781+00"
"N90170","Run Count","0","2023-12-20 19:51:49.618781+00"
"N90170","Active Carrier","Verizon","2023-12-20 19:51:49.618781+00"
"N90170","Carrier Options","ATT, Verizon, and Iridium","2023-12-20 19:51:49.618781+00"
"N90170","Version Revision","8","2023-12-20 19:51:49.618781+00"
"N90170","Version Build","10","2023-12-20 19:51:49.618781+00"
"N90170","Version Minor","1","2023-12-20 19:51:49.618781+00"
"N90170","Version Major","5","2023-12-20 19:51:49.618781+00"
"N90170","Last System Reboot","1703101815.0","2023-12-20 19:51:49.618781+00"
"N90170","Skid - Shutdown","Manual Stop","2023-12-20 15:51:19.731855+00"
"N90172","Shutdown Code","Normal Operation","2024-02-13 14:37:49.35575+00"
"N90172","Engine Speed","1322","2024-02-13 14:37:44.568117+00"
"N90172","Disc Temp #1","154","2024-02-13 14:37:44.568117+00"
"N90172","Comp Oil Temp","181","2024-02-13 14:37:44.568117+00"
"N90172","Comp Oil Pressure","61.7","2024-02-13 14:37:44.568117+00"
"N90172","Hour Meter","13654","2024-02-13 14:37:44.568117+00"
"N90172","Suction Pressure","33","2024-02-13 14:37:44.568117+00"
"N90172","Post Cat Temp","39","2024-02-13 14:37:44.568117+00"
"N90172","Disc Temp #2","217","2024-02-13 14:37:44.568117+00"
"N90172","Discharge Pressure Stg 3","1143","2024-02-13 14:37:44.568117+00"
"N90172","Discharge Pressure Stg 2","390","2024-02-13 14:37:44.568117+00"
"N90172","Disc Temp #3","159","2024-02-13 14:37:44.568117+00"
"N90172","Pre Cat Temp","39","2024-02-13 14:37:44.568117+00"
"N90172","Disc Temp #4","257","2024-02-13 14:37:44.568117+00"
"N90172","Discharge Pressure Stg 1","80","2024-02-13 14:37:44.568117+00"
"N90172","Cell Mode","4G","2024-02-13 06:25:38.257329+00"
"N90172","RSSI","-63","2024-02-13 06:25:38.257329+00"
"N90172","RSRQ","-10","2024-02-13 06:25:38.257329+00"
"N90172","Cell Modem Status","Modem Ready","2024-02-13 06:25:38.257329+00"
"N90172","Cellular Signal Bars","2","2024-02-13 06:25:38.257329+00"
"N90172","Cell Modem Restarts","0","2024-02-13 06:25:38.257329+00"
"N90172","RSRP","-97","2024-02-13 06:25:38.257329+00"
"N90172","Altitude","3560.7","2024-02-13 06:25:36.844903+00"
"N90172","Connected Satellites","13","2024-02-13 06:25:36.844903+00"
"N90172","GPS Status","Reported Position is Current","2024-02-13 06:25:36.844903+00"
"N90172","Latitude","32.1994134","2024-02-13 06:25:36.844903+00"
"N90172","Longitude","-103.5781456","2024-02-13 06:25:36.844903+00"
"N90172","Version Minor","1","2024-02-13 06:25:25.165331+00"
"N90172","Last System Reboot","1707690514.0","2024-02-13 06:25:25.165331+00"
"N90172","Version Build","10","2024-02-13 06:25:25.165331+00"
"N90172","Run Count","0","2024-02-13 06:25:25.165331+00"
"N90172","Version Major","5","2024-02-13 06:25:25.165331+00"
"N90172","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:25:25.165331+00"
"N90172","Modem Temperature","86","2024-02-13 06:25:25.165331+00"
"N90172","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:25:25.165331+00"
"N90172","Version Revision","8","2024-02-13 06:25:25.165331+00"
"N90172","Active Carrier","Verizon","2024-02-13 06:25:25.165331+00"
"N90172","Skid - Current Operating State Code","Normal Operation","2024-02-12 12:44:38.486828+00"
"N90172","Skid - Status","Running (latched)","2024-02-12 12:44:38.486828+00"
"N90172","Skid - Timestamp","1707690721.0","2024-02-12 12:44:38.486828+00"
"N90172","Skid - Last Stop Code","Manual Stop","2024-02-12 12:44:38.486828+00"
"N90172","Skid - Shutdown","Normal Operation","2024-02-12 12:43:51.547075+00"
"N90172","Fault Status Low, High","0","2024-02-12 12:39:00.951577+00"
"N90172","Status Fault","Normal Operation","2024-02-12 12:39:00.951577+00"
"N90172","Fault code","Normal Operation","2024-01-25 14:59:21.768174+00"
"N90172","PreConverter Temp","71","2024-01-25 14:59:20.275204+00"
"N90172","2nd Stg Disc Pres","385","2024-01-25 14:59:20.275204+00"
"N90172","1st Stg Disc Pres","67","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 2","228","2024-01-25 14:59:20.275204+00"
"N90172","PostConverter Temp","71","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 4","269","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 3","163","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 1","159","2024-01-25 14:59:20.275204+00"
"N90172","Comp Oil Pres","62.6","2024-01-25 14:59:20.275204+00"
"N90172","Final Disc Pres","1123","2024-01-25 14:59:20.275204+00"
"N90173","Shutdown Code","Normal Operation","2024-02-13 14:47:11.386681+00"
"N90173","Comp Oil Temp","182","2024-02-13 14:47:08.718093+00"
"N90173","Disc Temp #3","214","2024-02-13 14:47:08.718093+00"
"N90173","Discharge Pressure Stg 3","1150","2024-02-13 14:47:08.718093+00"
"N90173","Suction Pressure","37","2024-02-13 14:47:08.718093+00"
"N90173","Post Cat Temp","681","2024-02-13 14:47:08.718093+00"
"N90173","Engine Speed","1319","2024-02-13 14:47:08.718093+00"
"N90173","Hour Meter","15350","2024-02-13 14:47:08.718093+00"
"N90173","Pre Cat Temp","745","2024-02-13 14:47:08.718093+00"
"N90173","Discharge Pressure Stg 2","414","2024-02-13 14:47:08.718093+00"
"N90173","Discharge Pressure Stg 1","139","2024-02-13 14:47:08.718093+00"
"N90173","Comp Oil Pressure","60.5","2024-02-13 14:47:08.718093+00"
"N90173","Disc Temp #1","213","2024-02-13 14:47:08.718093+00"
"N90173","Disc Temp #4","245","2024-02-13 14:47:08.718093+00"
"N90173","Disc Temp #2","242","2024-02-13 14:47:08.718093+00"
"N90173","RSRQ","-12","2024-02-13 06:19:54.056095+00"
"N90173","RSRP","-99","2024-02-13 06:19:54.056095+00"
"N90173","Cell Mode","4G","2024-02-13 06:19:54.056095+00"
"N90173","RSSI","-71","2024-02-13 06:19:54.056095+00"
"N90173","Cell Modem Restarts","6","2024-02-13 06:19:54.056095+00"
"N90173","Cellular Signal Bars","2","2024-02-13 06:19:54.056095+00"
"N90173","Cell Modem Status","Modem Ready","2024-02-13 06:19:54.056095+00"
"N90173","Longitude","-103.5695421","2024-02-13 06:19:52.710357+00"
"N90173","GPS Status","Reported Position is Current","2024-02-13 06:19:52.710357+00"
"N90173","Latitude","32.1993184","2024-02-13 06:19:52.710357+00"
"N90173","Altitude","3591.5","2024-02-13 06:19:52.710357+00"
"N90173","Connected Satellites","13","2024-02-13 06:19:52.710357+00"
"N90173","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:19:35.206553+00"
"N90173","Version Minor","1","2024-02-13 06:19:35.206553+00"
"N90173","Run Count","0","2024-02-13 06:19:35.206553+00"
"N90173","Last System Reboot","1706600541.0","2024-02-13 06:19:35.206553+00"
"N90173","Version Major","5","2024-02-13 06:19:35.206553+00"
"N90173","Version Revision","8","2024-02-13 06:19:35.206553+00"
"N90173","Version Build","10","2024-02-13 06:19:35.206553+00"
"N90173","Active Carrier","Verizon","2024-02-13 06:19:35.206553+00"
"N90173","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:19:35.206553+00"
"N90173","Modem Temperature","84","2024-02-13 06:19:35.206553+00"
"N90173","Skid - Status","Running (latched)","2024-02-12 23:36:53.307054+00"
"N90173","Skid - Last Stop Code","SO1 - High","2024-02-12 23:36:51.963365+00"
"N90173","Skid - Timestamp","1707749174.0","2024-02-12 23:36:51.963365+00"
"N90173","Skid - Current Operating State Code","Normal Operation","2024-02-12 23:36:51.963365+00"
"N90173","Skid - Shutdown","Normal Operation","2024-02-12 23:32:21.79145+00"
"N90173","Status Fault","Normal Operation","2024-01-31 07:49:38.758615+00"
"N90173","Fault Status Low, High","0","2024-01-31 07:49:38.758615+00"
"N90173","Final Disc Pres","1159","2024-01-25 14:59:29.602484+00"
"N90173","Comp Oil Pres","61.5","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 1","224","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 2","255","2024-01-25 14:59:29.602484+00"
"N90173","PreConverter Temp","719","2024-01-25 14:59:29.602484+00"
"N90173","1st Stg Disc Pres","137","2024-01-25 14:59:29.602484+00"
"N90173","PostConverter Temp","663","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 3","226","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 4","256","2024-01-25 14:59:29.602484+00"
"N90173","2nd Stg Disc Pres","409","2024-01-25 14:59:29.602484+00"
"N90173","Fault code","Normal Operation","2024-01-25 14:59:25.445246+00"
"N90182","Cell Mode","4G","2024-02-02 15:07:52.215093+00"
"N90182","Skid - Last Stop Code","Fault Cleared","2024-02-02 15:07:37.902851+00"
"N90182","Skid - Current Operating State Code","Manual Stop","2024-02-02 15:07:37.902851+00"
"N90182","Skid - Timestamp","1706799688.0","2024-02-02 15:07:37.902851+00"
"N90182","Skid - Status","Stopped","2024-02-02 15:07:37.902851+00"
"N90182","Longitude","-100.2813873","2024-02-02 15:07:29.082676+00"
"N90182","Connected Satellites","11","2024-02-02 15:07:29.082676+00"
"N90182","GPS Status","Reported Position is Current","2024-02-02 15:07:29.082676+00"
"N90182","Altitude","1935.7","2024-02-02 15:07:29.082676+00"
"N90182","Latitude","32.6776898","2024-02-02 15:07:29.082676+00"
"N90182","Run Status","Stopped (Manual stop)","2024-02-02 15:07:25.157815+00"
"N90182","Run/Shutdown Code","Manual Stop","2024-02-02 15:07:25.157815+00"
"N90182","Annunciator State","Stopped (Manual stop)","2024-02-02 15:07:25.157815+00"
