"unit_number","name","value","timestamp"
"N21024","Fault Status Low, High","0","2023-11-19 17:07:05.028603+00"
"N21024","Status Fault","Normal Operation","2023-11-19 17:07:05.028603+00"
"N21025","Skid - Timestamp","1700891419.0","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Status","Unknown","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Last Stop Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Current Operating State Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Fault code","Manual Stop","2023-11-25 04:04:06.317521+00"
"N21025","Suction Pressure","3","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 4","65474","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 3","65474","2023-11-25 04:04:04.983159+00"
"N21025","Hour Meter","8354","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Pres","0.0","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 2","46","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 1","53","2023-11-25 04:04:04.983159+00"
"N21025","1st Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Engine Speed","0","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Temp","47","2023-11-25 04:04:04.983159+00"
"N21025","2nd Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Final Disc Pres","65474","2023-11-25 04:04:04.983159+00"
"N21025","Engine Jacket Water Temp","48","2023-11-25 04:04:04.983159+00"
"N21025","RSRQ","-12","2023-11-25 00:05:22.213067+00"
"N21025","RSSI","-67","2023-11-25 00:05:22.213067+00"
"N21025","Cellular Signal Bars","2","2023-11-25 00:05:22.213067+00"
"N21025","RSRP","-97","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Restarts","6","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Status","Modem Ready","2023-11-25 00:05:22.213067+00"
"N21025","Cell Mode","4G","2023-11-25 00:05:22.213067+00"
"N21025","Altitude","2954.7","2023-11-25 00:05:20.815761+00"
"N21025","Latitude","31.8372494","2023-11-25 00:05:20.815761+00"
"N21025","GPS Status","Reported Position is Current","2023-11-25 00:05:20.815761+00"
"N21025","Connected Satellites","13","2023-11-25 00:05:20.815761+00"
"N21025","Longitude","-104.0231946","2023-11-25 00:05:20.815761+00"
"N21025","Carrier Options","ATT, Verizon, and Iridium","2023-11-25 00:05:03.084651+00"
"N21025","Last System Reboot","1700572275.0","2023-11-25 00:05:03.084651+00"
"N21025","Version Build","10","2023-11-25 00:05:03.084651+00"
"N21025","Version Revision","8","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temperature","63","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temp Warning Level","Normal Temperature","2023-11-25 00:05:03.084651+00"
"N21025","Active Carrier","Verizon","2023-11-25 00:05:03.084651+00"
"N21025","Version Major","5","2023-11-25 00:05:03.084651+00"
"N21025","Version Minor","1","2023-11-25 00:05:03.084651+00"
"N21025","Run Count","0","2023-11-25 00:05:03.084651+00"
"N21025","Skid - Shutdown","Manual Stop","2023-11-21 16:06:27.389637+00"
"N21025","Status Fault","Normal Operation","2023-11-21 13:12:22.217205+00"
"N21025","Fault Status Low, High","0","2023-11-21 13:12:22.217205+00"
"N21029","Shutdown Code","Normal Operation","2024-01-27 20:47:40.638428+00"
"N21029","Discharge Pressure Stg 2","1303","2024-01-27 20:47:39.234189+00"
"N21029","Comp Oil Pressure","61.2","2024-01-27 20:47:39.234189+00"
"N21029","Eng Jacket Water Temp","192","2024-01-27 20:47:39.234189+00"
"N21029","Engine Speed","1168","2024-01-27 20:47:39.234189+00"
"N21029","Hour Meter","14327","2024-01-27 20:47:39.234189+00"
"N21029","Discharge Pressure Stg 1","1327","2024-01-27 20:47:39.234189+00"
"N21029","Suction Pressure","899","2024-01-27 20:47:39.234189+00"
"N21029","Disc Temp #2","114","2024-01-27 20:47:39.234189+00"
"N21029","Disc Temp #1","121","2024-01-27 20:47:39.234189+00"
"N21029","Comp Oil Temp","127","2024-01-27 20:47:39.234189+00"
"N21029","RSSI","-75","2024-01-27 18:02:39.165108+00"
"N21029","Cell Modem Status","Modem Ready","2024-01-27 18:02:39.165108+00"
"N21029","Cell Modem Restarts","6","2024-01-27 18:02:39.165108+00"
"N21029","Cellular Signal Bars","2","2024-01-27 18:02:39.165108+00"
"N21029","Cell Mode","4G","2024-01-27 18:02:39.165108+00"
"N21029","RSRQ","-12","2024-01-27 18:02:39.165108+00"
"N21029","RSRP","-97","2024-01-27 18:02:39.165108+00"
"N21029","Longitude","-104.0059993","2024-01-27 18:02:37.769972+00"
"N21029","Altitude","3289.7","2024-01-27 18:02:37.769972+00"
"N21029","Latitude","31.6133428","2024-01-27 18:02:37.769972+00"
"N21029","Connected Satellites","12","2024-01-27 18:02:37.769972+00"
"N21029","GPS Status","Reported Position is Current","2024-01-27 18:02:37.769972+00"
"N21029","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 18:02:36.465267+00"
"N21029","Last System Reboot","1706169376.0","2024-01-27 18:02:36.465267+00"
"N21029","Active Carrier","Verizon","2024-01-27 18:02:36.465267+00"
"N21029","Version Build","10","2024-01-27 18:02:36.465267+00"
"N21029","Run Count","0","2024-01-27 18:02:36.465267+00"
"N21029","Modem Temp Warning Level","Normal Temperature","2024-01-27 18:02:36.465267+00"
"N21029","Version Minor","1","2024-01-27 18:02:36.465267+00"
"N21029","Version Revision","8","2024-01-27 18:02:36.465267+00"
"N21029","Modem Temperature","77","2024-01-27 18:02:36.465267+00"
"N21029","Version Major","5","2024-01-27 18:02:36.465267+00"
"N21029","Fault Status Low, High","0","2024-01-26 03:49:30.362287+00"
"N21029","Status Fault","Normal Operation","2024-01-26 03:49:30.362287+00"
"N21030","Shutdown Code","Normal Operation","2024-01-27 20:46:44.499637+00"
"N21030","Disc Temp #1","110","2024-01-27 20:46:43.098949+00"
"N21030","Eng Jacket Water Temp","183","2024-01-27 20:46:43.098949+00"
"N21030","Discharge Pressure Stg 1","1102","2024-01-27 20:46:43.098949+00"
"N21030","Disc Temp #2","108","2024-01-27 20:46:43.098949+00"
"N21030","Comp Oil Temp","119","2024-01-27 20:46:43.098949+00"
"N21030","Discharge Pressure Stg 2","1111","2024-01-27 20:46:43.098949+00"
"N21030","Suction Pressure","802","2024-01-27 20:46:43.098949+00"
"N21030","Comp Oil Pressure","68.9","2024-01-27 20:46:43.098949+00"
"N21030","Engine Speed","1188","2024-01-27 20:46:43.098949+00"
"N21030","Hour Meter","14550","2024-01-27 20:46:43.098949+00"
"N21030","Cellular Signal Bars","3","2024-01-27 17:59:18.514469+00"
"N21030","Cell Modem Status","Modem Ready","2024-01-27 17:59:18.514469+00"
"N21030","RSSI","-71","2024-01-27 17:59:18.514469+00"
"N21030","Cell Mode","4G","2024-01-27 17:59:18.514469+00"
"N21030","RSRP","-92","2024-01-27 17:59:18.514469+00"
"N21030","RSRQ","-9","2024-01-27 17:59:18.514469+00"
"N21030","Cell Modem Restarts","0","2024-01-27 17:59:18.514469+00"
"N21030","GPS Status","Reported Position is Current","2024-01-27 17:59:17.160922+00"
"N21030","Latitude","31.6271105","2024-01-27 17:59:17.160922+00"
"N21030","Altitude","3377.3","2024-01-27 17:59:17.160922+00"
"N21030","Longitude","-104.0346271","2024-01-27 17:59:17.160922+00"
"N21030","Connected Satellites","12","2024-01-27 17:59:17.160922+00"
"N21030","Modem Temperature","82","2024-01-27 17:59:15.93023+00"
"N21030","Active Carrier","Verizon","2024-01-27 17:59:15.93023+00"
"N21030","Version Build","10","2024-01-27 17:59:15.93023+00"
"N21030","Version Minor","1","2024-01-27 17:59:15.93023+00"
"N21030","Version Revision","8","2024-01-27 17:59:15.93023+00"
"N21030","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:59:15.93023+00"
"N21030","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:59:15.93023+00"
"N21030","Last System Reboot","1706313015.0","2024-01-27 17:59:15.93023+00"
"N21030","Version Major","5","2024-01-27 17:59:15.93023+00"
"N21030","Run Count","0","2024-01-27 17:59:15.93023+00"
"N21030","Skid - Status","Running (latched)","2024-01-27 17:46:40.638123+00"
"N21030","Skid - Last Stop Code","Manual Stop","2024-01-27 17:46:40.638123+00"
"N21030","Skid - Current Operating State Code","Normal Operation","2024-01-27 17:46:40.638123+00"
"N21030","Skid - Timestamp","1706313046.0","2024-01-27 17:46:40.638123+00"
"N21030","Status Fault","Normal Operation","2024-01-27 17:46:35.761591+00"
"N21030","Fault Status Low, High","0","2024-01-27 17:46:35.761591+00"
"N21030","Fault code","Normal Operation","2024-01-25 14:40:50.990994+00"
"N21030","Disc Temp Cyl 1","111","2024-01-25 14:39:40.420047+00"
"N21030","Comp Oil Pres","69.7","2024-01-25 14:39:40.420047+00"
"N21030","2nd Stg Disc Pres","1172","2024-01-25 14:39:40.420047+00"
"N21030","Engine Jacket Water Temp","185","2024-01-25 14:39:40.420047+00"
"N21030","1st Stg Disc Pres","1189","2024-01-25 14:39:40.420047+00"
"N21030","Disc Temp Cyl 2","110","2024-01-25 14:39:40.420047+00"
"N21030","Skid - Shutdown","Manual Stop","2024-01-11 21:34:25.407876+00"
"N21030","Derived Run Status","Running","2023-12-27 15:04:42.025354+00"
"N21030","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-27 15:04:42.025354+00"
"N214501","Shutdown Code","Normal Operation","2024-01-27 20:46:57.083145+00"
"N214501","Comp Oil Pressure","69","2024-01-27 20:46:55.871047+00"
"N214501","Disc Temp #2","112","2024-01-27 20:46:55.871047+00"
"N214501","Disc Temp #1","199","2024-01-27 20:46:55.871047+00"
"N214501","Discharge Pressure Stg 1","211","2024-01-27 20:46:55.871047+00"
"N214501","MTR Bearing Non-Drive End Temp","63","2024-01-27 20:46:55.871047+00"
"N214501","Driver VFD Status","1","2024-01-27 20:46:55.871047+00"
"N214501","Disc Temp #4","171","2024-01-27 20:46:55.871047+00"
"N214501","Hour Meter","16347","2024-01-27 20:46:55.871047+00"
"N214501","MTR Bearing Drive End Temp","74","2024-01-27 20:46:55.871047+00"
"N214501","Disc Temp #3","199","2024-01-27 20:46:55.871047+00"
"N214501","Phase 1 Temp","152","2024-01-27 20:46:55.871047+00"
"N214501","Phase 3 Temp","1","2024-01-27 20:46:55.871047+00"
"N214501","Disc Aftercooler Temp","50","2024-01-27 20:46:55.871047+00"
"N214501","Discharge Pressure Stg 2","449","2024-01-27 20:46:55.871047+00"
"N214501","Phase 2 Temp","158","2024-01-27 20:46:55.871047+00"
"N214501","Discharge Pressure Stg 3","582","2024-01-27 20:46:55.871047+00"
"N214501","Suction Pressure","55","2024-01-27 20:46:55.871047+00"
"N214501","Comp Oil Temp","132","2024-01-27 20:46:55.871047+00"
"N214501","Driver Speed","1748","2024-01-27 20:46:55.871047+00"
"N214501","Cell Mode","4G","2024-01-27 18:01:01.24629+00"
"N214501","RSRQ","-10","2024-01-27 18:01:01.24629+00"
"N214501","RSSI","-69","2024-01-27 18:01:01.24629+00"
"N214501","Cellular Signal Bars","2","2024-01-27 18:01:01.24629+00"
"N214501","Cell Modem Status","Modem Ready","2024-01-27 18:01:01.24629+00"
"N214501","RSRP","-104","2024-01-27 18:01:01.24629+00"
"N214501","Cell Modem Restarts","7","2024-01-27 18:01:01.24629+00"
"N214501","Latitude","32.4475790","2024-01-27 18:00:59.837795+00"
"N214501","Longitude","-101.7108936","2024-01-27 18:00:59.837795+00"
"N214501","GPS Status","Reported Position is Current","2024-01-27 18:00:59.837795+00"
"N214501","Altitude","2690.3","2024-01-27 18:00:59.837795+00"
"N214501","Connected Satellites","12","2024-01-27 18:00:59.837795+00"
"N214501","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 18:00:58.490281+00"
"N214501","Modem Temp Warning Level","Normal Temperature","2024-01-27 18:00:58.490281+00"
"N214501","Last System Reboot","1706131872.0","2024-01-27 18:00:58.490281+00"
"N214501","Version Minor","1","2024-01-27 18:00:58.490281+00"
"N214501","Version Build","10","2024-01-27 18:00:58.490281+00"
"N214501","Modem Temperature","73","2024-01-27 18:00:58.490281+00"
"N214501","Run Count","0","2024-01-27 18:00:58.490281+00"
"N214501","Active Carrier","Verizon","2024-01-27 18:00:58.490281+00"
"N214501","Version Major","5","2024-01-27 18:00:58.490281+00"
"N214501","Version Revision","8","2024-01-27 18:00:58.490281+00"
"N214501","Skid - Status","Running (latched)","2024-01-25 16:35:54.582499+00"
"N214501","Skid - Current Operating State Code","Normal Operation","2024-01-25 16:35:53.351332+00"
"N214501","Skid - Timestamp","1706131902.0","2024-01-25 16:35:53.351332+00"
"N214501","Skid - Last Stop Code","Manual Stop","2024-01-25 16:35:53.351332+00"
"N214501","Status Fault","Normal Operation","2024-01-25 16:35:33.518929+00"
"N214501","Fault Status Low, High","0","2024-01-25 16:35:33.518929+00"
"N214501","Fault code","Normal Operation","2024-01-25 16:30:28.84364+00"
"N214501","1st Stg Disc Pres","225","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 4","176","2024-01-25 16:30:27.477782+00"
"N214501","Comp Oil Pres","68","2024-01-25 16:30:27.477782+00"
"N214501","Driver RPM","1739","2024-01-25 16:30:27.477782+00"
"N214501","2nd Stg Disc Pres","472","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 3","203","2024-01-25 16:30:27.477782+00"
"N214501","3rd Stg Disc Pres","577","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 2","112","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 1","202","2024-01-25 16:30:27.477782+00"
"N214501","Skid - Shutdown","Normal Operation","2024-01-23 11:43:11.525216+00"
"N214502","Shutdown Code","Normal Operation","2024-01-27 20:59:25.581931+00"
"N214502","Disc Temp #3","225","2024-01-27 20:59:22.625117+00"
"N214502","Disc Temp #2","183","2024-01-27 20:59:22.625117+00"
"N214502","Phase 3 Temp","0","2024-01-27 20:59:22.625117+00"
"N214502","Disc Aftercooler Temp","46","2024-01-27 20:59:22.625117+00"
"N214502","Suction Pressure","49","2024-01-27 20:59:22.625117+00"
"N214502","Phase 1 Temp","162","2024-01-27 20:59:22.625117+00"
"N214502","Comp Oil Temp","152","2024-01-27 20:59:22.625117+00"
"N214502","Driver Speed","1744","2024-01-27 20:59:22.625117+00"
"N214502","Discharge Pressure Stg 2","464","2024-01-27 20:59:22.625117+00"
"N214502","MTR Bearing Drive End Temp","69","2024-01-27 20:59:22.625117+00"
"N214502","Discharge Pressure Stg 3","847","2024-01-27 20:59:22.625117+00"
"N214502","Discharge Pressure Stg 1","193","2024-01-27 20:59:22.625117+00"
"N214502","Hour Meter","16352","2024-01-27 20:59:22.625117+00"
"N214502","Driver VFD Status","1","2024-01-27 20:59:22.625117+00"
"N214502","Phase 2 Temp","153","2024-01-27 20:59:22.625117+00"
"N214502","Comp Oil Pressure","57","2024-01-27 20:59:22.625117+00"
"N214502","Disc Temp #1","226","2024-01-27 20:59:22.625117+00"
"N214502","MTR Bearing Non-Drive End Temp","59","2024-01-27 20:59:22.625117+00"
"N214502","Disc Temp #4","206","2024-01-27 20:59:22.625117+00"
"N214502","Cellular Signal Bars","3","2024-01-27 17:55:02.939525+00"
"N214502","Cell Mode","4G","2024-01-27 17:55:02.939525+00"
"N214502","Cell Modem Restarts","0","2024-01-27 17:55:02.939525+00"
"N214502","RSSI","-63","2024-01-27 17:55:02.939525+00"
"N214502","Cell Modem Status","Modem Ready","2024-01-27 17:55:02.939525+00"
"N214502","RSRQ","-8","2024-01-27 17:55:02.939525+00"
"N214502","RSRP","-86","2024-01-27 17:55:02.939525+00"
"N214502","Connected Satellites","12","2024-01-27 17:55:01.545392+00"
"N214502","GPS Status","Reported Position is Current","2024-01-27 17:55:01.545392+00"
"N214502","Longitude","-101.6011888","2024-01-27 17:55:01.545392+00"
"N214502","Latitude","31.7633524","2024-01-27 17:55:01.545392+00"
"N214502","Altitude","2721.8","2024-01-27 17:55:01.545392+00"
"N214502","Version Minor","1","2024-01-27 17:55:00.14538+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:55:00.14538+00"
"N214502","Version Revision","8","2024-01-27 17:55:00.14538+00"
"N214502","Last System Reboot","1706131875.0","2024-01-27 17:55:00.14538+00"
"N214502","Version Build","10","2024-01-27 17:55:00.14538+00"
"N214502","Version Major","5","2024-01-27 17:55:00.14538+00"
"N214502","Active Carrier","Verizon","2024-01-27 17:55:00.14538+00"
"N214502","Run Count","0","2024-01-27 17:55:00.14538+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:55:00.14538+00"
"N214502","Modem Temperature","70","2024-01-27 17:55:00.14538+00"
"N214502","Skid - Last Stop Code","Manual Stop","2024-01-25 16:36:00.852985+00"
"N214502","Skid - Status","Running (latched)","2024-01-25 16:36:00.852985+00"
"N214502","Skid - Timestamp","1706131905.0","2024-01-25 16:36:00.852985+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2024-01-25 16:36:00.852985+00"
"N214502","Status Fault","Normal Operation","2024-01-25 16:35:44.056208+00"
"N214502","Fault Status Low, High","0","2024-01-25 16:35:44.056208+00"
"N214502","Fault code","Normal Operation","2024-01-25 16:30:56.682488+00"
"N214502","Disc Temp Cyl 3","246","2024-01-25 16:30:55.375586+00"
"N214502","Comp Oil Pres","55","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 1","247","2024-01-25 16:30:55.375586+00"
"N214502","Driver RPM","1746","2024-01-25 16:30:55.375586+00"
"N214502","1st Stg Disc Pres","201","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 2","238","2024-01-25 16:30:55.375586+00"
"N214502","3rd Stg Disc Pres","863","2024-01-25 16:30:55.375586+00"
"N214502","2nd Stg Disc Pres","488","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 4","251","2024-01-25 16:30:55.375586+00"
"N214502","Skid - Shutdown","Normal Operation","2024-01-22 07:18:01.349401+00"
"N214503","Fault code","Normal Operation","2024-01-27 20:47:28.955264+00"
"N214503","1st Stg Disc Pres","192","2024-01-27 20:47:24.896147+00"
"N214503","MTR Bearing Non-Drive End Temp","49","2024-01-27 20:47:24.896147+00"
"N214503","Comp Oil Pres","56","2024-01-27 20:47:24.896147+00"
"N214503","MTR Bearing Drive End Temp","67","2024-01-27 20:47:24.896147+00"
"N214503","Disc Temp Cyl 3","224","2024-01-27 20:47:24.896147+00"
"N214503","Suction Pressure","40","2024-01-27 20:47:24.896147+00"
"N214503","Disc Temp Cyl 1","227","2024-01-27 20:47:24.896147+00"
"N214503","2nd Stg Disc Pres","476","2024-01-27 20:47:24.896147+00"
"N214503","Phase 3 Temp","0","2024-01-27 20:47:24.896147+00"
"N214503","3rd Stg Disc Pres","995","2024-01-27 20:47:24.896147+00"
"N214503","Disc Aftercooler Temp","56","2024-01-27 20:47:24.896147+00"
"N214503","Phase 1 Temp","151","2024-01-27 20:47:24.896147+00"
"N214503","Hour Meter","14305","2024-01-27 20:47:24.896147+00"
"N214503","Disc Temp Cyl 2","217","2024-01-27 20:47:24.896147+00"
"N214503","Phase 2 Temp","143","2024-01-27 20:47:24.896147+00"
"N214503","Driver RPM","1503","2024-01-27 20:47:24.896147+00"
"N214503","Comp Oil Temp","153","2024-01-27 20:47:24.896147+00"
"N214503","Active Carrier","Verizon","2024-01-27 18:02:27.32022+00"
"N214503","Version Revision","8","2024-01-27 18:02:27.32022+00"
"N214503","Modem Temperature","66","2024-01-27 18:02:27.32022+00"
"N214503","Version Minor","1","2024-01-27 18:02:27.32022+00"
"N214503","Version Major","5","2024-01-27 18:02:27.32022+00"
"N214503","Run Count","0","2024-01-27 18:02:27.32022+00"
"N214503","Last System Reboot","1706257561.0","2024-01-27 18:02:27.32022+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 18:02:27.32022+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2024-01-27 18:02:27.32022+00"
"N214503","Version Build","10","2024-01-27 18:02:27.32022+00"
"N214503","Cell Modem Status","Modem Ready","2024-01-27 18:02:24.591909+00"
"N214503","RSSI","-57","2024-01-27 18:02:24.591909+00"
"N214503","RSRP","-89","2024-01-27 18:02:24.591909+00"
"N214503","Cellular Signal Bars","2","2024-01-27 18:02:24.591909+00"
"N214503","Cell Modem Restarts","0","2024-01-27 18:02:24.591909+00"
"N214503","Cell Mode","4G","2024-01-27 18:02:24.591909+00"
"N214503","RSRQ","-16","2024-01-27 18:02:24.591909+00"
"N214503","Altitude","2870.4","2024-01-27 18:02:23.202845+00"
