"unit_number","name","value","timestamp"
"N90170","Skid - Current Operating State Code","Manual Stop","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Status","Stopped","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Last Stop Code","Manual Stop","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Timestamp","1703101815.0","2023-12-20 19:52:42.500445+00"
"N90170","Fault code","Manual Stop","2023-12-20 19:52:36.042823+00"
"N90170","Fault Status Low, High","1","2023-12-20 19:52:32.360916+00"
"N90170","Status Fault","Manual Stop","2023-12-20 19:52:32.360916+00"
"N90170","Final Disc Pres","1","2023-12-20 19:52:30.886681+00"
"N90170","2nd Stg Disc Pres","0","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 3","73","2023-12-20 19:52:30.886681+00"
"N90170","Comp Oil Temp","67","2023-12-20 19:52:30.886681+00"
"N90170","PreConverter Temp","58","2023-12-20 19:52:30.886681+00"
"N90170","1st Stg Disc Pres","0","2023-12-20 19:52:30.886681+00"
"N90170","Engine Speed","0","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 4","83","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 2","82","2023-12-20 19:52:30.886681+00"
"N90170","Hour Meter","265","2023-12-20 19:52:30.886681+00"
"N90170","Suction Pressure","0","2023-12-20 19:52:30.886681+00"
"N90170","PostConverter Temp","67","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 1","70","2023-12-20 19:52:30.886681+00"
"N90170","Comp Oil Pres","0.1","2023-12-20 19:52:30.886681+00"
"N90170","Altitude","2183.7","2023-12-20 19:52:20.914005+00"
"N90170","Longitude","-100.5829071","2023-12-20 19:52:20.914005+00"
"N90170","Latitude","32.8042016","2023-12-20 19:52:20.914005+00"
"N90170","GPS Status","Reported Position is Current","2023-12-20 19:52:20.914005+00"
"N90170","Connected Satellites","13","2023-12-20 19:52:20.914005+00"
"N90170","RSRP","0","2023-12-20 19:52:14.194823+00"
"N90170","Cell Mode","0","2023-12-20 19:52:14.194823+00"
"N90170","Cellular Signal Bars","5","2023-12-20 19:52:14.194823+00"
"N90170","RSRQ","0","2023-12-20 19:52:14.194823+00"
"N90170","RSSI","-113","2023-12-20 19:52:14.194823+00"
"N90170","Cell Modem Restarts","0","2023-12-20 19:52:14.194823+00"
"N90170","Cell Modem Status","Modem Ready","2023-12-20 19:52:14.194823+00"
"N90170","Modem Temp Warning Level","Normal Temperature","2023-12-20 19:51:49.618781+00"
"N90170","Run Count","0","2023-12-20 19:51:49.618781+00"
"N90170","Active Carrier","Verizon","2023-12-20 19:51:49.618781+00"
"N90170","Modem Temperature","104","2023-12-20 19:51:49.618781+00"
"N90170","Carrier Options","ATT, Verizon, and Iridium","2023-12-20 19:51:49.618781+00"
"N90170","Version Major","5","2023-12-20 19:51:49.618781+00"
"N90170","Version Minor","1","2023-12-20 19:51:49.618781+00"
"N90170","Version Build","10","2023-12-20 19:51:49.618781+00"
"N90170","Version Revision","8","2023-12-20 19:51:49.618781+00"
"N90170","Last System Reboot","1703101815.0","2023-12-20 19:51:49.618781+00"
"N90170","Skid - Shutdown","Manual Stop","2023-12-20 15:51:19.731855+00"
"N90172","Shutdown Code","Normal Operation","2024-01-25 15:02:14.621059+00"
"N90172","Fault Status Low, High","0","2024-01-25 15:02:12.732325+00"
"N90172","Status Fault","Normal Operation","2024-01-25 15:02:12.732325+00"
"N90172","Post Cat Temp","71","2024-01-25 15:02:11.495017+00"
"N90172","Suction Pressure","34","2024-01-25 15:02:11.495017+00"
"N90172","Discharge Pressure Stg 1","69","2024-01-25 15:02:11.495017+00"
"N90172","Discharge Pressure Stg 2","386","2024-01-25 15:02:11.495017+00"
"N90172","Discharge Pressure Stg 3","1127","2024-01-25 15:02:11.495017+00"
"N90172","Comp Oil Pressure","62.6","2024-01-25 15:02:11.495017+00"
"N90172","Disc Temp #1","159","2024-01-25 15:02:11.495017+00"
"N90172","Disc Temp #2","227","2024-01-25 15:02:11.495017+00"
"N90172","Disc Temp #3","164","2024-01-25 15:02:11.495017+00"
"N90172","Disc Temp #4","269","2024-01-25 15:02:11.495017+00"
"N90172","Pre Cat Temp","71","2024-01-25 15:02:11.495017+00"
"N90172","Engine Speed","1318","2024-01-25 15:02:11.495017+00"
"N90172","Hour Meter","13196","2024-01-25 15:02:11.495017+00"
"N90172","Comp Oil Temp","178","2024-01-25 15:02:11.495017+00"
"N90172","Skid - Last Stop Code","Manual Stop","2024-01-25 15:01:45.972898+00"
"N90172","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:01:45.972898+00"
"N90172","Skid - Timestamp","1706127375.0","2024-01-25 15:01:45.972898+00"
"N90172","Skid - Status","Running (latched)","2024-01-25 15:01:45.972898+00"
"N90172","Latitude","32.1991320","2024-01-25 15:00:57.194024+00"
"N90172","Connected Satellites","11","2024-01-25 15:00:57.194024+00"
"N90172","Longitude","-103.5782390","2024-01-25 15:00:57.194024+00"
"N90172","Altitude","3537.1","2024-01-25 15:00:57.194024+00"
"N90172","GPS Status","Reported Position is Current","2024-01-25 15:00:57.194024+00"
"N90172","Cell Mode","0","2024-01-25 15:00:55.844687+00"
"N90172","Cell Modem Restarts","0","2024-01-25 15:00:55.844687+00"
"N90172","Cell Modem Status","Modem Ready","2024-01-25 15:00:55.844687+00"
"N90172","Cellular Signal Bars","5","2024-01-25 15:00:55.844687+00"
"N90172","RSSI","-113","2024-01-25 15:00:55.844687+00"
"N90172","RSRP","0","2024-01-25 15:00:55.844687+00"
"N90172","RSRQ","0","2024-01-25 15:00:55.844687+00"
"N90172","Modem Temperature","104","2024-01-25 15:00:54.375364+00"
"N90172","Version Major","5","2024-01-25 15:00:54.375364+00"
"N90172","Modem Temp Warning Level","Normal Temperature","2024-01-25 15:00:54.375364+00"
"N90172","Last System Reboot","1706127345.0","2024-01-25 15:00:54.375364+00"
"N90172","Run Count","0","2024-01-25 15:00:54.375364+00"
"N90172","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 15:00:54.375364+00"
"N90172","Version Minor","1","2024-01-25 15:00:54.375364+00"
"N90172","Version Build","10","2024-01-25 15:00:54.375364+00"
"N90172","Version Revision","8","2024-01-25 15:00:54.375364+00"
"N90172","Active Carrier","Verizon","2024-01-25 15:00:54.375364+00"
"N90172","Fault code","Normal Operation","2024-01-25 14:59:21.768174+00"
"N90172","Final Disc Pres","1123","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 4","269","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 3","163","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 2","228","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 1","159","2024-01-25 14:59:20.275204+00"
"N90172","1st Stg Disc Pres","67","2024-01-25 14:59:20.275204+00"
"N90172","PostConverter Temp","71","2024-01-25 14:59:20.275204+00"
"N90172","2nd Stg Disc Pres","385","2024-01-25 14:59:20.275204+00"
"N90172","Comp Oil Pres","62.6","2024-01-25 14:59:20.275204+00"
"N90172","PreConverter Temp","71","2024-01-25 14:59:20.275204+00"
"N90172","Skid - Shutdown","Normal Operation","2024-01-24 10:43:00.465401+00"
"N90173","Hour Meter","14883","2024-01-25 15:02:00.454437+00"
"N90173","Engine Speed","1325","2024-01-25 15:02:00.454437+00"
"N90173","Suction Pressure","36","2024-01-25 15:02:00.454437+00"
"N90173","Discharge Pressure Stg 1","137","2024-01-25 15:02:00.454437+00"
"N90173","Discharge Pressure Stg 2","409","2024-01-25 15:02:00.454437+00"
"N90173","Disc Temp #2","255","2024-01-25 15:02:00.454437+00"
"N90173","Comp Oil Pressure","60.6","2024-01-25 15:02:00.454437+00"
"N90173","Discharge Pressure Stg 3","1160","2024-01-25 15:02:00.454437+00"
"N90173","Disc Temp #3","226","2024-01-25 15:02:00.454437+00"
"N90173","Disc Temp #4","256","2024-01-25 15:02:00.454437+00"
"N90173","Pre Cat Temp","719","2024-01-25 15:02:00.454437+00"
"N90173","Disc Temp #1","224","2024-01-25 15:02:00.454437+00"
"N90173","Comp Oil Temp","180","2024-01-25 15:02:00.454437+00"
"N90173","Post Cat Temp","664","2024-01-25 15:02:00.454437+00"
"N90173","Shutdown Code","Normal Operation","2024-01-25 15:01:59.190268+00"
"N90173","Status Fault","Normal Operation","2024-01-25 15:01:57.55207+00"
"N90173","Fault Status Low, High","0","2024-01-25 15:01:57.55207+00"
"N90173","Skid - Timestamp","1706127374.0","2024-01-25 15:01:47.233173+00"
"N90173","Skid - Last Stop Code","Manual Stop","2024-01-25 15:01:47.233173+00"
"N90173","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:01:47.233173+00"
"N90173","Skid - Status","Running (latched)","2024-01-25 15:01:47.233173+00"
"N90173","RSSI","-113","2024-01-25 15:01:05.0407+00"
"N90173","Cell Modem Status","Modem Ready","2024-01-25 15:01:05.0407+00"
"N90173","RSRQ","0","2024-01-25 15:01:05.0407+00"
"N90173","Cell Mode","0","2024-01-25 15:01:05.0407+00"
"N90173","Cell Modem Restarts","0","2024-01-25 15:01:05.0407+00"
"N90173","Cellular Signal Bars","5","2024-01-25 15:01:05.0407+00"
"N90173","RSRP","0","2024-01-25 15:01:05.0407+00"
"N90173","Longitude","-103.5695518","2024-01-25 15:01:03.787739+00"
"N90173","GPS Status","Reported Position is Current","2024-01-25 15:01:03.787739+00"
"N90173","Connected Satellites","13","2024-01-25 15:01:03.787739+00"
"N90173","Altitude","3603.3","2024-01-25 15:01:03.787739+00"
"N90173","Latitude","32.1994546","2024-01-25 15:01:03.787739+00"
"N90173","Active Carrier","Verizon","2024-01-25 15:01:02.353872+00"
"N90173","Version Minor","1","2024-01-25 15:01:02.353872+00"
"N90173","Modem Temp Warning Level","Normal Temperature","2024-01-25 15:01:02.353872+00"
"N90173","Last System Reboot","1706127343.0","2024-01-25 15:01:02.353872+00"
"N90173","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 15:01:02.353872+00"
"N90173","Version Revision","8","2024-01-25 15:01:02.353872+00"
"N90173","Version Build","10","2024-01-25 15:01:02.353872+00"
"N90173","Modem Temperature","104","2024-01-25 15:01:02.353872+00"
"N90173","Run Count","0","2024-01-25 15:01:02.353872+00"
"N90173","Version Major","5","2024-01-25 15:01:02.353872+00"
"N90173","2nd Stg Disc Pres","409","2024-01-25 14:59:29.602484+00"
"N90173","Comp Oil Pres","61.5","2024-01-25 14:59:29.602484+00"
"N90173","Final Disc Pres","1159","2024-01-25 14:59:29.602484+00"
"N90173","PreConverter Temp","719","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 3","226","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 2","255","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 1","224","2024-01-25 14:59:29.602484+00"
"N90173","1st Stg Disc Pres","137","2024-01-25 14:59:29.602484+00"
"N90173","PostConverter Temp","663","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 4","256","2024-01-25 14:59:29.602484+00"
"N90173","Fault code","Normal Operation","2024-01-25 14:59:25.445246+00"
"N90173","Skid - Shutdown","Normal Operation","2024-01-21 00:59:10.98739+00"
"N90182","Discharge 2 Pressure","335","2024-01-25 14:56:42.955302+00"
"N90182","PreCat Temp","667","2024-01-25 14:56:42.955302+00"
"N90182","Battery Voltage","27","2024-01-25 14:56:42.955302+00"
"N90182","Engine Speed","1235","2024-01-25 14:56:42.955302+00"
"N90182","Reset Source","Local","2024-01-25 14:56:42.955302+00"
"N90182","PostCat Temp","732","2024-01-25 14:56:42.955302+00"
"N90182","Hour Meter","793903105","2024-01-25 14:56:42.955302+00"
"N90182","Jacket Water Temp","70","2024-01-25 14:56:42.955302+00"
"N90182","Compressor Oil Temp","151","2024-01-25 14:56:42.955302+00"
"N90182","Discharge 1 Pressure","112","2024-01-25 14:56:42.955302+00"
"N90182","Final Discharge Pressure","856","2024-01-25 14:56:42.955302+00"
"N90182","Compressor Oil Pressure","66","2024-01-25 14:56:42.955302+00"
"N90182","Discharge 1 Temp","197","2024-01-25 14:56:42.955302+00"
"N90182","Discharge 2 Temp","245","2024-01-25 14:56:42.955302+00"
"N90182","Discharge 3 Temp","200","2024-01-25 14:56:42.955302+00"
"N90182","Suction Pressure","24","2024-01-25 14:56:42.955302+00"
"N90182","Discharge 3 Pressure","856","2024-01-25 14:56:42.955302+00"
"N90182","Skid - Status","Running (latched)","2024-01-25 13:57:04.854192+00"
"N90182","Skid - Last Stop Code","ENGINE OIL LVL","2024-01-25 13:57:04.854192+00"
"N90182","Skid - Current Operating State Code","Running","2024-01-25 13:57:04.854192+00"
"N90182","Skid - Timestamp","1706124328.0","2024-01-25 13:57:04.854192+00"
"N90182","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:51:23.553745+00"
"N90182","Last System Reboot","1705801695.0","2024-01-24 16:51:23.553745+00"
"N90182","Version Revision","8","2024-01-24 16:51:23.553745+00"
"N90182","Active Carrier","Verizon","2024-01-24 16:51:23.553745+00"
"N90182","Version Major","5","2024-01-24 16:51:23.553745+00"
"N90182","Version Minor","1","2024-01-24 16:51:23.553745+00"
"N90182","Run Count","0","2024-01-24 16:51:23.553745+00"
"N90182","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:51:23.553745+00"
"N90182","Version Build","10","2024-01-24 16:51:23.553745+00"
"N90182","Modem Temperature","68","2024-01-24 16:51:23.553745+00"
"N90182","RSSI","-69","2024-01-24 16:51:22.275459+00"
"N90182","RSRQ","-7","2024-01-24 16:51:22.275459+00"
"N90182","Cell Modem Status","Modem Ready","2024-01-24 16:51:22.275459+00"
"N90182","RSRP","-96","2024-01-24 16:51:22.275459+00"
"N90182","Cell Mode","4G","2024-01-24 16:51:22.275459+00"
"N90182","Cellular Signal Bars","3","2024-01-24 16:51:22.275459+00"
"N90182","Cell Modem Restarts","0","2024-01-24 16:51:22.275459+00"
"N90182","Connected Satellites","13","2024-01-24 16:51:20.987587+00"
"N90182","Latitude","32.6777008","2024-01-24 16:51:20.987587+00"
"N90182","Longitude","-100.2813013","2024-01-24 16:51:20.987587+00"
"N90182","Altitude","2097.8","2024-01-24 16:51:20.987587+00"
"N90182","GPS Status","Reported Position is Current","2024-01-24 16:51:20.987587+00"
"N90182","Run Status","Engine Running","2024-01-22 09:58:59.072778+00"
"N90182","Run/Shutdown Code","Running","2024-01-22 09:58:59.072778+00"
"N90182","Annunciator State","Engine Running","2024-01-22 09:58:59.072778+00"
"N90182","Shutdown Alert","Fault Cleared","2024-01-22 09:57:39.41731+00"
"N90182","Skid - Shutdown","Fault Cleared","2024-01-22 09:57:33.880726+00"
"N90183","Main #1","0","2024-01-25 14:57:35.639533+00"
"N90183","Disc Temp #1","269","2024-01-25 14:57:35.639533+00"
"N90183","Suction Temp","0","2024-01-25 14:57:35.639533+00"
"N90183","Disc Temp #4","240","2024-01-25 14:57:35.639533+00"
"N90183","Pre Cat Temp","964","2024-01-25 14:57:35.639533+00"
"N90183","Aux Water Temp","0","2024-01-25 14:57:35.639533+00"
"N90183","Post Cat Temp","869","2024-01-25 14:57:35.639533+00"
"N90183","Disc Temp #2","236","2024-01-25 14:57:35.639533+00"
"N90183","Comp Oil Temp","163","2024-01-25 14:57:35.639533+00"
"N90183","Main #2","0","2024-01-25 14:57:35.639533+00"
"N90183","Main #3","0","2024-01-25 14:57:35.639533+00"
"N90183","Main #4","0","2024-01-25 14:57:35.639533+00"
"N90183","Disc Temp #3","272","2024-01-25 14:57:35.639533+00"
"N90183","Eng Jacket Water Temp","0","2024-01-25 14:57:35.639533+00"
"N90183","Hour Meter","13338","2024-01-25 14:57:34.400677+00"
"N90183","Run Status","Normal Operation","2024-01-25 14:57:34.400677+00"
"N90183","External DC Voltage","27.4","2024-01-25 14:57:34.400677+00"
"N90183","Engine Speed","0","2024-01-25 14:57:34.400677+00"
"N90183","Class B1 Timer","0","2024-01-25 14:57:34.400677+00"
"N90183","Internal Battery Voltage","6.1","2024-01-25 14:57:34.400677+00"
"N90183","Ignition Voltage","0.0","2024-01-25 14:57:34.400677+00"
"N90183","GPS Status","Reported Position is Current","2024-01-24 16:56:50.557294+00"
"N90183","Longitude","-103.9695184","2024-01-24 16:56:50.557294+00"
"N90183","Connected Satellites","14","2024-01-24 16:56:50.557294+00"
"N90183","Latitude","31.9987626","2024-01-24 16:56:50.557294+00"
"N90183","Altitude","2792.3","2024-01-24 16:56:50.557294+00"
"N90183","Cell Mode","4G","2024-01-24 16:56:49.151644+00"
"N90183","Cell Modem Restarts","0","2024-01-24 16:56:49.151644+00"
"N90183","Cell Modem Status","Modem Ready","2024-01-24 16:56:49.151644+00"
"N90183","RSSI","-71","2024-01-24 16:56:49.151644+00"
"N90183","Cellular Signal Bars","2","2024-01-24 16:56:49.151644+00"
"N90183","RSRP","-99","2024-01-24 16:56:49.151644+00"
"N90183","RSRQ","-10","2024-01-24 16:56:49.151644+00"
"N90183","Run Count","0","2024-01-24 16:56:43.807987+00"
"N90183","Version Major","5","2024-01-24 16:56:43.807987+00"
"N90183","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:56:43.807987+00"
"N90183","Active Carrier","Verizon","2024-01-24 16:56:43.807987+00"
"N90183","Last System Reboot","1706023065.0","2024-01-24 16:56:43.807987+00"
"N90183","Version Minor","1","2024-01-24 16:56:43.807987+00"
"N90183","Version Build","10","2024-01-24 16:56:43.807987+00"
"N90183","Version Revision","8","2024-01-24 16:56:43.807987+00"
"N90183","Modem Temperature","73","2024-01-24 16:56:43.807987+00"
"N90183","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:56:43.807987+00"
"N90183","Suction Temp Setpoint 3","0","2024-01-24 06:56:34.26216+00"
"N90183","Disc Temp #2 Setpoint 3","350","2024-01-24 06:56:34.26216+00"
"N90183","Disc Temp #4 Setpoint 3","350","2024-01-24 06:56:34.26216+00"
"N90183","Pre Cat Temp Setpoint 3","1250","2024-01-24 06:56:34.26216+00"
"N90183","Post Cat Temp Setpoint 3","1250","2024-01-24 06:56:34.26216+00"
"N90183","Main #1 Setpoint 3","0","2024-01-24 06:56:34.26216+00"
"N90183","Main #2 Setpoint 3","0","2024-01-24 06:56:34.26216+00"
"N90183","Main #3 Setpoint 3","0","2024-01-24 06:56:34.26216+00"
"N90183","Main #4 Setpoint 3","0","2024-01-24 06:56:34.26216+00"
"N90183","Disc Temp #1 Setpoint 3","350","2024-01-24 06:56:34.26216+00"
"N90183","Eng Jacket Water Temp Setpoint 3","0","2024-01-24 06:56:34.26216+00"
"N90183","Comp Oil Temp Setpoint 3","190","2024-01-24 06:56:34.26216+00"
"N90183","Aux Water Temp Setpoint 3","0","2024-01-24 06:56:34.26216+00"
"N90183","Disc Temp #3 Setpoint 3","350","2024-01-24 06:56:34.26216+00"
"N90183","Overspeed Setting","1530","2024-01-24 06:56:33.030399+00"
"N90183","Comp SD Hist 1","Low 1st Interstage Pressure","2024-01-24 06:56:33.030399+00"
"N90183","ETM @ SD1","13304","2024-01-24 06:56:33.030399+00"
"N90183","PSU-X Firmware","9.1","2024-01-24 06:56:33.030399+00"
"N90183","Comp SD Hist 5","Low Discharge Pressure","2024-01-24 06:56:33.030399+00"
"N90183","Comp SD Hist 2","TTD Manual Stop","2024-01-24 06:56:33.030399+00"
"N90183","Comp SD Hist 3","Low Discharge Pressure","2024-01-24 06:56:33.030399+00"
"N90183","Comp SD Hist 4","TDXM SP3 Temperature Shutdown","2024-01-24 06:56:33.030399+00"
"N90183","Underspeed Setting","0","2024-01-24 06:56:33.030399+00"
"N90183","Skid - Status","Running (latched)","2024-01-24 06:56:17.718903+00"
"N90183","Skid - Timestamp","1706023100.0","2024-01-24 06:56:17.718903+00"
"N90183","Skid - Current Operating State Code","Normal Operation","2024-01-24 06:56:17.718903+00"
"N90183","Skid - Last Stop Code","Normal Operation","2024-01-24 06:56:17.718903+00"
"N90183","Skid - Shutdown","Normal Operation","2024-01-23 21:22:09.416337+00"
"N90185","Skid - Last Stop Code","Fault Cleared","2024-01-25 07:20:38.329753+00"
"N90185","Skid - Current Operating State Code","Manual Stop","2024-01-25 07:20:38.329753+00"
"N90185","Skid - Status","Stopped","2024-01-25 07:20:38.329753+00"
"N90185","Skid - Timestamp","1706102280.0","2024-01-25 07:20:38.329753+00"
