"unit_number","name","value","timestamp"
"N214509","Run Count","0","2024-01-23 15:10:00.877703+00"
"N214509","Active Carrier","Verizon","2024-01-23 15:10:00.877703+00"
"N214509","RSRQ","-10","2024-01-23 15:09:01.352264+00"
"N214509","Cell Modem Status","Modem Ready","2024-01-23 15:09:01.352264+00"
"N214509","Cell Modem Restarts","18","2024-01-23 15:09:01.352264+00"
"N214509","RSSI","-69","2024-01-23 15:09:01.352264+00"
"N214509","Cellular Signal Bars","2","2024-01-23 15:09:01.352264+00"
"N214509","Cell Mode","4G","2024-01-23 15:09:01.352264+00"
"N214509","RSRP","-100","2024-01-23 15:09:01.352264+00"
"N214509","Longitude","-102.0657371","2024-01-21 13:29:22.424354+00"
"N214509","Connected Satellites","14","2024-01-21 13:29:22.424354+00"
"N214509","Altitude","2777.9","2024-01-21 13:29:22.424354+00"
"N214509","GPS Status","Reported Position is Current","2024-01-21 13:29:22.424354+00"
"N214509","Latitude","31.3843494","2024-01-21 13:29:22.424354+00"
"N214509","Skid - Current Operating State Code","Normal Operation","2024-01-17 13:03:38.567472+00"
"N214509","Skid - Last Stop Code","Normal Operation","2024-01-17 13:03:38.567472+00"
"N214509","Skid - Status","Running (latched)","2024-01-17 13:03:38.567472+00"
"N214509","Skid - Timestamp","1705427869.0","2024-01-17 13:03:38.567472+00"
"N214509","Skid - Shutdown","Normal Operation","2024-01-17 13:00:47.092393+00"
"N214509","Status Fault","1st Stg Disc Pres","2024-01-16 15:22:48.215498+00"
"N214509","Fault Status Low, High","2","2024-01-16 15:22:48.215498+00"
"N214509","Derived Stop Status","Stopped","2023-12-06 21:21:11.389911+00"
"N214509","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 21:21:11.389911+00"
"N214510","Fault code","Normal Operation","2024-01-24 14:52:42.532384+00"
"N214510","Disc Temp Cyl 1","248","2024-01-24 14:52:40.076475+00"
"N214510","Comp Oil Temp","162","2024-01-24 14:52:40.076475+00"
"N214510","Disc Temp Cyl 3","245","2024-01-24 14:52:40.076475+00"
"N214510","Driver RPM","1717","2024-01-24 14:52:40.076475+00"
"N214510","Disc Aftercooler Temp","66","2024-01-24 14:52:40.076475+00"
"N214510","Hour Meter","11261","2024-01-24 14:52:40.076475+00"
"N214510","Disc Temp Cyl 2","211","2024-01-24 14:52:40.076475+00"
"N214510","MTR Bearing Drive End Temp","87","2024-01-24 14:52:40.076475+00"
"N214510","2nd Stg Disc Pres","390","2024-01-24 14:52:40.076475+00"
"N214510","1st Stg Disc Pres","141","2024-01-24 14:52:40.076475+00"
"N214510","Comp Oil Pres","56","2024-01-24 14:52:40.076475+00"
"N214510","Driver VFD Status","1","2024-01-24 14:52:40.076475+00"
"N214510","Suction Pressure","31","2024-01-24 14:52:40.076475+00"
"N214510","Disc Temp Cyl 4","222","2024-01-24 14:52:40.076475+00"
"N214510","Phase 2 Temp","157","2024-01-24 14:52:40.076475+00"
"N214510","Phase 1 Temp","155","2024-01-24 14:52:40.076475+00"
"N214510","MTR Bearing Non-Drive End Temp","92","2024-01-24 14:52:40.076475+00"
"N214510","3rd Stg Disc Pres","1040","2024-01-24 14:52:40.076475+00"
"N214510","Phase 3 Temp","0","2024-01-24 14:52:40.076475+00"
"N214510","Cell Modem Status","Modem Not Connected","2024-01-24 14:02:28.624968+00"
"N214510","RSRQ","-8","2024-01-24 14:02:26.29798+00"
"N214510","Cellular Signal Bars","2","2024-01-24 14:02:26.29798+00"
"N214510","RSSI","-89","2024-01-24 14:02:26.29798+00"
"N214510","Cell Modem Restarts","24","2024-01-24 14:02:26.29798+00"
"N214510","RSRP","-113","2024-01-24 14:02:26.29798+00"
"N214510","Cell Mode","4G","2024-01-24 14:02:26.29798+00"
"N214510","Version Revision","8","2024-01-23 15:17:37.736651+00"
"N214510","Version Build","10","2024-01-23 15:17:37.736651+00"
"N214510","Version Minor","1","2024-01-23 15:17:37.736651+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:17:37.736651+00"
"N214510","Last System Reboot","1705432061.0","2024-01-23 15:17:37.736651+00"
"N214510","Version Major","5","2024-01-23 15:17:37.736651+00"
"N214510","Run Count","0","2024-01-23 15:17:37.736651+00"
"N214510","Modem Temperature","70","2024-01-23 15:17:37.736651+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:17:37.736651+00"
"N214510","Active Carrier","ATT","2024-01-23 15:17:37.736651+00"
"N214510","GPS Status","Reported Position is Current","2024-01-21 13:27:21.445158+00"
"N214510","Longitude","-102.0563474","2024-01-21 13:27:21.445158+00"
"N214510","Latitude","31.3861888","2024-01-21 13:27:21.445158+00"
"N214510","Connected Satellites","15","2024-01-21 13:27:21.445158+00"
"N214510","Altitude","2884.8","2024-01-21 13:27:21.445158+00"
"N214510","Skid - Status","Running (latched)","2024-01-21 06:54:51.634938+00"
"N214510","Skid - Timestamp","1705775097.0","2024-01-21 06:54:51.634938+00"
"N214510","Skid - Last Stop Code","2nd Stg Disc Pres - High","2024-01-21 06:54:51.634938+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2024-01-21 06:54:51.634938+00"
"N214510","Skid - Shutdown","Normal Operation","2024-01-21 06:37:49.663976+00"
"N214510","Status Fault","Normal Operation","2024-01-17 14:31:10.409023+00"
"N214510","Fault Status Low, High","0","2024-01-17 14:31:10.409023+00"
"N224501","Fault code","Normal Operation","2024-01-24 14:50:04.717137+00"
"N224501","Suction Pressure","50","2024-01-24 14:50:02.097301+00"
"N224501","Disc Temp Cyl 2","207","2024-01-24 14:50:02.097301+00"
"N224501","MTR Brng DE Temp","132","2024-01-24 14:50:02.097301+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2024-01-24 14:50:02.097301+00"
"N224501","Mtr Bearing Drive End Vibration","0","2024-01-24 14:50:02.097301+00"
"N224501","Disc Temp Cyl 3","242","2024-01-24 14:50:02.097301+00"
"N224501","3rd Stg Disc Pres","1086","2024-01-24 14:50:02.097301+00"
"N224501","Disc Aftercooler Temp","132","2024-01-24 14:50:02.097301+00"
"N224501","MTR Brng NDE Temp","117","2024-01-24 14:50:02.097301+00"
"N224501","1st Stg Disc Pres","219","2024-01-24 14:50:02.097301+00"
"N224501","Driver RPM","1721","2024-01-24 14:50:02.097301+00"
"N224501","Comp Oil Pres","58","2024-01-24 14:50:02.097301+00"
"N224501","Phase 1 Temp","182","2024-01-24 14:50:02.097301+00"
"N224501","Comp Oil Temp","166","2024-01-24 14:50:02.097301+00"
"N224501","Disc Temp Cyl 1","243","2024-01-24 14:50:02.097301+00"
"N224501","Hour Meter","9375","2024-01-24 14:50:02.097301+00"
"N224501","2nd Stg Disc Pres","526","2024-01-24 14:50:02.097301+00"
"N224501","Phase 2 Temp","198","2024-01-24 14:50:02.097301+00"
"N224501","Cell Modem Restarts","30.0","2024-01-23 20:47:14.067551+00"
"N224501","Skid - Current Operating State Code","Normal Operation","2024-01-23 16:50:06.60569+00"
"N224501","Skid - Status","Running (latched)","2024-01-23 16:50:06.60569+00"
"N224501","Skid - Last Stop Code","3rd Stg Disc Pres - High","2024-01-23 16:50:06.60569+00"
"N224501","Skid - Timestamp","1705973324.0","2024-01-23 16:50:06.60569+00"
"N224501","Skid - Shutdown","Normal Operation","2024-01-23 16:47:30.801251+00"
"N224501","RSRP","-104","2024-01-23 15:06:21.658704+00"
"N224501","RSRQ","-10","2024-01-23 15:06:21.658704+00"
"N224501","RSSI","-75","2024-01-23 15:06:21.658704+00"
"N224501","Cell Modem Status","Modem Ready","2024-01-23 15:06:21.658704+00"
"N224501","Cellular Signal Bars","2","2024-01-23 15:06:21.658704+00"
"N224501","Cell Mode","4G","2024-01-23 15:06:21.658704+00"
"N224501","Version Major","5","2024-01-23 15:06:19.266815+00"
"N224501","Run Count","0","2024-01-23 15:06:19.266815+00"
"N224501","Version Revision","8","2024-01-23 15:06:19.266815+00"
"N224501","Active Carrier","Verizon","2024-01-23 15:06:19.266815+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:06:19.266815+00"
"N224501","Last System Reboot","1705022132.0","2024-01-23 15:06:19.266815+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:06:19.266815+00"
"N224501","Modem Temperature","70","2024-01-23 15:06:19.266815+00"
"N224501","Version Build","10","2024-01-23 15:06:19.266815+00"
"N224501","Version Minor","1","2024-01-23 15:06:19.266815+00"
"N224501","Altitude","2956.0","2024-01-23 15:06:16.374522+00"
"N224501","GPS Status","Reported Position is Current","2024-01-23 15:06:16.374522+00"
"N224501","Longitude","-102.2489833","2024-01-23 15:06:16.374522+00"
"N224501","Connected Satellites","14","2024-01-23 15:06:16.374522+00"
"N224501","Latitude","32.2317991","2024-01-23 15:06:16.374522+00"
"N224501","Fault Status Low, High","0.0","2024-01-13 01:29:49.225562+00"
"N224501","Status Fault","Driver VFD Status","2024-01-13 01:29:49.225562+00"
"N224502","Fault code","Normal Operation","2024-01-24 14:49:58.073163+00"
"N224502","Phase 1 Temp","178","2024-01-24 14:49:56.697934+00"
"N224502","Hour Meter","3905","2024-01-24 14:49:56.697934+00"
"N224502","Phase 2 Temp","171","2024-01-24 14:49:56.697934+00"
"N224502","Disc Temp Cyl 3","241","2024-01-24 14:49:56.697934+00"
"N224502","3rd Stg Disc Pres","1091","2024-01-24 14:49:56.697934+00"
"N224502","MTR Brng NDE Temp","114","2024-01-24 14:49:56.697934+00"
"N224502","Comp Oil Temp","161","2024-01-24 14:49:56.697934+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2024-01-24 14:49:56.697934+00"
"N224502","Mtr Bearing Drive End Vibration","0","2024-01-24 14:49:56.697934+00"
"N224502","Comp Oil Pres","65","2024-01-24 14:49:56.697934+00"
"N224502","Disc Aftercooler Temp","108","2024-01-24 14:49:56.697934+00"
"N224502","MTR Brng DE Temp","130","2024-01-24 14:49:56.697934+00"
"N224502","Disc Temp Cyl 1","244","2024-01-24 14:49:56.697934+00"
"N224502","Driver RPM","1299","2024-01-24 14:49:56.697934+00"
"N224502","2nd Stg Disc Pres","445","2024-01-24 14:49:56.697934+00"
"N224502","1st Stg Disc Pres","174","2024-01-24 14:49:56.697934+00"
"N224502","Disc Temp Cyl 2","194","2024-01-24 14:49:56.697934+00"
"N224502","Suction Pressure","39","2024-01-24 14:49:56.697934+00"
"N224502","Altitude","2776.2","2024-01-23 15:08:16.318372+00"
"N224502","Latitude","31.2921733","2024-01-23 15:08:16.318372+00"
"N224502","Connected Satellites","14","2024-01-23 15:08:16.318372+00"
"N224502","GPS Status","Reported Position is Current","2024-01-23 15:08:16.318372+00"
"N224502","Longitude","-103.0440729","2024-01-23 15:08:16.318372+00"
"N224502","RSSI","-73","2024-01-23 15:08:15.126723+00"
"N224502","Cellular Signal Bars","2","2024-01-23 15:08:15.126723+00"
"N224502","Cell Modem Restarts","0","2024-01-23 15:08:15.126723+00"
"N224502","RSRP","-104","2024-01-23 15:08:15.126723+00"
"N224502","Cell Modem Status","Modem Ready","2024-01-23 15:08:15.126723+00"
"N224502","RSRQ","-12","2024-01-23 15:08:15.126723+00"
"N224502","Cell Mode","4G","2024-01-23 15:08:15.126723+00"
"N224502","Version Major","5","2024-01-23 15:08:13.889388+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:08:13.889388+00"
"N224502","Last System Reboot","1705651221.0","2024-01-23 15:08:13.889388+00"
"N224502","Run Count","0","2024-01-23 15:08:13.889388+00"
"N224502","Version Minor","1","2024-01-23 15:08:13.889388+00"
"N224502","Active Carrier","Verizon","2024-01-23 15:08:13.889388+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:08:13.889388+00"
"N224502","Modem Temperature","75","2024-01-23 15:08:13.889388+00"
"N224502","Version Build","10","2024-01-23 15:08:13.889388+00"
"N224502","Version Revision","8","2024-01-23 15:08:13.889388+00"
"N224502","Fault Status Low, High","0","2024-01-19 17:14:08.932752+00"
"N224502","Status Fault","Normal Operation","2024-01-19 17:14:08.932752+00"
"N224502","Skid - Last Stop Code","Manual Stop","2024-01-18 07:17:10.961494+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2024-01-18 07:17:10.961494+00"
"N224502","Skid - Timestamp","1705511492.0","2024-01-18 07:17:10.961494+00"
"N224502","Skid - Status","Running (latched)","2024-01-18 07:17:10.961494+00"
"N224502","Skid - Shutdown","Normal Operation","2024-01-18 07:15:25.770349+00"
"N224503","Fault code","Normal Operation","2024-01-24 14:51:47.772773+00"
"N224503","Disc Temp Cyl 3","228","2024-01-24 14:51:45.381657+00"
"N224503","Comp Oil Pres","55","2024-01-24 14:51:45.381657+00"
"N224503","Phase 2 Temp","164","2024-01-24 14:51:45.381657+00"
"N224503","3rd Stg Disc Pres","1022","2024-01-24 14:51:45.381657+00"
"N224503","Comp Oil Temp","136","2024-01-24 14:51:45.381657+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2024-01-24 14:51:45.381657+00"
"N224503","1st Stg Disc Pres","178","2024-01-24 14:51:45.381657+00"
"N224503","Driver RPM","1418","2024-01-24 14:51:45.381657+00"
"N224503","Disc Temp Cyl 2","247","2024-01-24 14:51:45.381657+00"
"N224503","Disc Aftercooler Temp","152","2024-01-24 14:51:45.381657+00"
"N224503","Suction Pressure","38","2024-01-24 14:51:45.381657+00"
"N224503","Phase 1 Temp","172","2024-01-24 14:51:45.381657+00"
"N224503","MTR Brng DE Temp","124","2024-01-24 14:51:45.381657+00"
"N224503","Disc Temp Cyl 1","231","2024-01-24 14:51:45.381657+00"
"N224503","MTR Brng NDE Temp","110","2024-01-24 14:51:45.381657+00"
"N224503","Mtr Bearing Drive End Vibration","0","2024-01-24 14:51:45.381657+00"
"N224503","2nd Stg Disc Pres","455","2024-01-24 14:51:45.381657+00"
"N224503","Hour Meter","7332","2024-01-24 14:51:45.381657+00"
"N224503","Cell Modem Status","Modem Not Connected","2024-01-24 06:58:25.888033+00"
"N224503","RSRP","-89","2024-01-24 06:57:43.886615+00"
"N224503","Cellular Signal Bars","3","2024-01-24 06:57:43.886615+00"
"N224503","Cell Modem Restarts","12","2024-01-24 06:57:43.886615+00"
"N224503","RSSI","-61","2024-01-24 06:57:43.886615+00"
"N224503","Cell Mode","4G","2024-01-24 06:57:43.886615+00"
"N224503","RSRQ","-11","2024-01-24 06:57:43.886615+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:10:23.101+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:10:23.101+00"
"N224503","Version Minor","1","2024-01-23 15:10:23.101+00"
"N224503","Modem Temperature","66","2024-01-23 15:10:23.101+00"
"N224503","Version Build","10","2024-01-23 15:10:23.101+00"
"N224503","Version Revision","8","2024-01-23 15:10:23.101+00"
"N224503","Version Major","5","2024-01-23 15:10:23.101+00"
"N224503","Active Carrier","Verizon","2024-01-23 15:10:23.101+00"
"N224503","Run Count","0","2024-01-23 15:10:23.101+00"
"N224503","Last System Reboot","1705753461.0","2024-01-23 15:10:23.101+00"
"N224503","Skid - Last Stop Code","3rd Stg Disc Pres - High","2024-01-23 07:17:30.522136+00"
"N224503","Skid - Status","Running (latched)","2024-01-23 07:17:30.522136+00"
"N224503","Skid - Current Operating State Code","Normal Operation","2024-01-23 07:17:30.522136+00"
"N224503","Skid - Timestamp","1705943021.0","2024-01-23 07:17:30.522136+00"
"N224503","Skid - Shutdown","Normal Operation","2024-01-23 07:14:44.094874+00"
"N224503","Connected Satellites","15","2024-01-21 13:29:13.820215+00"
"N224503","Latitude","32.1405176","2024-01-21 13:29:13.820215+00"
"N224503","Altitude","2992.5","2024-01-21 13:29:13.820215+00"
"N224503","Longitude","-102.2332561","2024-01-21 13:29:13.820215+00"
"N224503","GPS Status","Reported Position is Current","2024-01-21 13:29:13.820215+00"
"N224503","Status Fault","Normal Operation","2024-01-20 23:21:17.623333+00"
"N224503","Fault Status Low, High","0","2024-01-20 23:21:17.623333+00"
"N224504","Fault code","Normal Operation","2024-01-24 14:52:36.205055+00"
"N224504","Comp Oil Temp","149","2024-01-24 14:52:33.181264+00"
"N224504","Mtr Bearing Drive End Vibration","0","2024-01-24 14:52:33.181264+00"
"N224504","Driver RPM","1386","2024-01-24 14:52:33.181264+00"
"N224504","Disc Temp Cyl 2","257","2024-01-24 14:52:33.181264+00"
"N224504","Phase 1 Temp","175","2024-01-24 14:52:33.181264+00"
"N224504","Disc Aftercooler Temp","165","2024-01-24 14:52:33.181264+00"
"N224504","3rd Stg Disc Pres","946","2024-01-24 14:52:33.181264+00"
"N224504","Disc Temp Cyl 1","269","2024-01-24 14:52:33.181264+00"
"N224504","Suction Pressure","40","2024-01-24 14:52:33.181264+00"
"N224504","2nd Stg Disc Pres","465","2024-01-24 14:52:33.181264+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2024-01-24 14:52:33.181264+00"
"N224504","Hour Meter","6964","2024-01-24 14:52:33.181264+00"
"N224504","Phase 2 Temp","176","2024-01-24 14:52:33.181264+00"
"N224504","1st Stg Disc Pres","193","2024-01-24 14:52:33.181264+00"
"N224504","MTR Brng DE Temp","144","2024-01-24 14:52:33.181264+00"
"N224504","Comp Oil Pres","56","2024-01-24 14:52:33.181264+00"
"N224504","MTR Brng NDE Temp","138","2024-01-24 14:52:33.181264+00"
"N224504","Disc Temp Cyl 3","265","2024-01-24 14:52:33.181264+00"
"N224504","Cell Modem Status","Modem Ready","2024-01-24 00:23:17.998782+00"
"N224504","Cellular Signal Bars","5","2024-01-24 00:23:17.998782+00"
"N224504","RSRP","0","2024-01-24 00:23:17.998782+00"
"N224504","Cell Mode","4G","2024-01-24 00:23:17.998782+00"
"N224504","RSSI","-51","2024-01-24 00:23:17.998782+00"
"N224504","Cell Modem Restarts","0","2024-01-24 00:23:17.998782+00"
"N224504","RSRQ","0","2024-01-24 00:23:17.998782+00"
"N224504","Skid - Status","Running (latched)","2024-01-24 00:23:13.460163+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2024-01-24 00:23:11.046286+00"
"N224504","Skid - Timestamp","1705999746.0","2024-01-24 00:23:11.046286+00"
"N224504","Skid - Last Stop Code","Manual Stop","2024-01-24 00:23:11.046286+00"
"N224504","Status Fault","Normal Operation","2024-01-24 00:22:42.181401+00"
"N224504","Fault Status Low, High","0","2024-01-24 00:22:42.181401+00"
"N224504","GPS Status","Reported Position is Current","2024-01-24 00:22:30.593282+00"
"N224504","Latitude","31.9313663","2024-01-24 00:22:30.593282+00"
"N224504","Altitude","2938.0","2024-01-24 00:22:30.593282+00"
"N224504","Connected Satellites","9","2024-01-24 00:22:30.593282+00"
"N224504","Longitude","-102.3158931","2024-01-24 00:22:30.593282+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2024-01-24 00:22:27.794494+00"
"N224504","Version Minor","1","2024-01-24 00:22:27.794494+00"
"N224504","Version Major","5","2024-01-24 00:22:27.794494+00"
"N224504","Last System Reboot","1705999716.0","2024-01-24 00:22:27.794494+00"
"N224504","Version Revision","8","2024-01-24 00:22:27.794494+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 00:22:27.794494+00"
"N224504","Version Build","10","2024-01-24 00:22:27.794494+00"
"N224504","Modem Temperature","104","2024-01-24 00:22:27.794494+00"
"N224504","Run Count","0","2024-01-24 00:22:27.794494+00"
"N224504","Active Carrier","None","2024-01-24 00:22:27.794494+00"
"N224504","Skid - Shutdown","Normal Operation","2024-01-18 12:58:27.498249+00"
"N224505","Fault code","Normal Operation","2024-01-24 14:52:10.381953+00"
"N224505","Driver RPM","1617","2024-01-24 14:52:07.869127+00"
"N224505","Disc Temp Cyl 1","248","2024-01-24 14:52:07.869127+00"
"N224505","2nd Stg Disc Pres","496","2024-01-24 14:52:07.869127+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2024-01-24 14:52:07.869127+00"
"N224505","Phase 1 Temp","195","2024-01-24 14:52:07.869127+00"
"N224505","Phase 2 Temp","189","2024-01-24 14:52:07.869127+00"
"N224505","Comp Oil Temp","145","2024-01-24 14:52:07.869127+00"
