"unit_number","name","value","timestamp"
"N224502","MTR Bearing Non-Drive End Vibration","0","2024-02-05 17:29:06.219367+00"
"N224502","Disc Temp #2","194","2024-02-05 17:29:06.219367+00"
"N224502","MTR Bearing Non-Drive End Temp","106","2024-02-05 17:29:06.219367+00"
"N224502","Comp Oil Pressure","69","2024-02-05 17:29:06.219367+00"
"N224502","Disc Temp #3","229","2024-02-05 17:29:06.219367+00"
"N224502","Phase 1 Temp","174","2024-02-05 17:29:06.219367+00"
"N224502","Discharge Pressure Stg 1","192","2024-02-05 17:29:06.219367+00"
"N224502","Discharge Pressure Stg 2","491","2024-02-05 17:29:06.219367+00"
"N224502","Driver Speed","1549","2024-02-05 17:29:06.219367+00"
"N224502","Cell Mode","4G","2024-02-05 00:11:56.151975+00"
"N224502","Cell Modem Restarts","0","2024-02-05 00:11:56.151975+00"
"N224502","RSRQ","-10","2024-02-05 00:11:56.151975+00"
"N224502","RSSI","-65","2024-02-05 00:11:56.151975+00"
"N224502","Cellular Signal Bars","2","2024-02-05 00:11:56.151975+00"
"N224502","Cell Modem Status","Modem Ready","2024-02-05 00:11:56.151975+00"
"N224502","RSRP","-95","2024-02-05 00:11:56.151975+00"
"N224502","Latitude","31.2920523","2024-02-05 00:11:54.779258+00"
"N224502","Longitude","-103.0442374","2024-02-05 00:11:54.779258+00"
"N224502","Connected Satellites","11","2024-02-05 00:11:54.779258+00"
"N224502","Altitude","2538.7","2024-02-05 00:11:54.779258+00"
"N224502","GPS Status","Reported Position is Current","2024-02-05 00:11:54.779258+00"
"N224502","Run Count","0","2024-02-05 00:10:56.014015+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:10:56.014015+00"
"N224502","Modem Temperature","68","2024-02-05 00:10:56.014015+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:10:56.014015+00"
"N224502","Last System Reboot","1706993381.0","2024-02-05 00:10:56.014015+00"
"N224502","Version Major","5","2024-02-05 00:10:56.014015+00"
"N224502","Version Minor","1","2024-02-05 00:10:56.014015+00"
"N224502","Version Build","10","2024-02-05 00:10:56.014015+00"
"N224502","Version Revision","8","2024-02-05 00:10:56.014015+00"
"N224502","Active Carrier","ATT","2024-02-05 00:10:56.014015+00"
"N224502","Skid - Last Stop Code","Manual Stop","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Timestamp","1706993411.0","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Status","Running (latched)","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2024-02-04 22:04:21.759095+00"
"N224502","Fault Status Low, High","0","2024-02-04 20:58:02.495118+00"
"N224502","Status Fault","Normal Operation","2024-02-04 20:58:02.495118+00"
"N224502","Skid - Shutdown","Normal Operation","2024-02-04 20:26:27.151908+00"
"N224502","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-30 21:11:26.29801+00"
"N224502","Derived Stop Status","Stopped","2024-01-30 21:11:26.29801+00"
"N224502","Fault code","Normal Operation","2024-01-30 20:49:04.97329+00"
"N224502","MTR Brng DE Temp","90","2024-01-30 20:49:02.438637+00"
"N224502","3rd Stg Disc Pres","26","2024-01-30 20:49:02.438637+00"
"N224502","2nd Stg Disc Pres","42","2024-01-30 20:49:02.438637+00"
"N224502","MTR Brng NDE Temp","86","2024-01-30 20:49:02.438637+00"
"N224502","1st Stg Disc Pres","48","2024-01-30 20:49:02.438637+00"
"N224502","Mtr Bearing Drive End Vibration","0","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 1","100","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 2","96","2024-01-30 20:49:02.438637+00"
"N224502","Comp Oil Pres","0","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 3","94","2024-01-30 20:49:02.438637+00"
"N224502","Driver RPM","6","2024-01-30 20:49:02.438637+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:49:02.438637+00"
"N224503","Shutdown Code","Normal Operation","2024-02-05 17:28:36.23001+00"
"N224503","Disc Aftercooler Temp","77","2024-02-05 17:28:21.344969+00"
"N224503","Hour Meter","7603","2024-02-05 17:28:21.344969+00"
"N224503","Comp Oil Temp","97","2024-02-05 17:28:21.344969+00"
"N224503","Discharge Pressure Stg 3","923","2024-02-05 17:28:21.344969+00"
"N224503","Comp Oil Pressure","59","2024-02-05 17:28:21.344969+00"
"N224503","Suction Pressure","39","2024-02-05 17:28:21.344969+00"
"N224503","Driver Speed","1481","2024-02-05 17:28:21.344969+00"
"N224503","Discharge Pressure Stg 2","416","2024-02-05 17:28:21.344969+00"
"N224503","Discharge Pressure Stg 1","167","2024-02-05 17:28:21.344969+00"
"N224503","Phase 1 Temp","148","2024-02-05 17:28:21.344969+00"
"N224503","Disc Temp #4","189","2024-02-05 17:28:21.344969+00"
"N224503","Phase 2 Temp","141","2024-02-05 17:28:21.344969+00"
"N224503","MTR Bearing Drive End Vibration","0","2024-02-05 17:28:21.344969+00"
"N224503","Disc Temp #3","210","2024-02-05 17:28:21.344969+00"
"N224503","MTR Bearing Drive End Temp","101","2024-02-05 17:28:21.344969+00"
"N224503","Disc Temp #2","171","2024-02-05 17:28:21.344969+00"
"N224503","MTR Bearing Non-Drive End Temp","93","2024-02-05 17:28:21.344969+00"
"N224503","MTR Bearing Non-Drive End Vibration","0","2024-02-05 17:28:21.344969+00"
"N224503","Disc Temp #1","213","2024-02-05 17:28:21.344969+00"
"N224503","Altitude","2982.9","2024-02-05 00:11:30.649529+00"
"N224503","Latitude","32.1404976","2024-02-05 00:11:30.649529+00"
"N224503","GPS Status","Reported Position is Current","2024-02-05 00:11:30.649529+00"
"N224503","Longitude","-102.2331991","2024-02-05 00:11:30.649529+00"
"N224503","Connected Satellites","13","2024-02-05 00:11:30.649529+00"
"N224503","Modem Temperature","68","2024-02-05 00:11:26.492423+00"
"N224503","Version Minor","1","2024-02-05 00:11:26.492423+00"
"N224503","Active Carrier","ATT","2024-02-05 00:11:26.492423+00"
"N224503","Version Build","10","2024-02-05 00:11:26.492423+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:11:26.492423+00"
"N224503","Version Major","5","2024-02-05 00:11:26.492423+00"
"N224503","Run Count","0","2024-02-05 00:11:26.492423+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:11:26.492423+00"
"N224503","Version Revision","8","2024-02-05 00:11:26.492423+00"
"N224503","Last System Reboot","1706995401.0","2024-02-05 00:11:26.492423+00"
"N224503","Cellular Signal Bars","3","2024-02-05 00:09:02.339839+00"
"N224503","Cell Mode","4G","2024-02-05 00:09:02.339839+00"
"N224503","RSSI","-55","2024-02-05 00:09:02.339839+00"
"N224503","RSRQ","-10","2024-02-05 00:09:02.339839+00"
"N224503","Cell Modem Status","Modem Ready","2024-02-05 00:09:02.339839+00"
"N224503","RSRP","-85","2024-02-05 00:09:02.339839+00"
"N224503","Cell Modem Restarts","0","2024-02-05 00:09:02.339839+00"
"N224503","Status Fault","Normal Operation","2024-02-04 21:27:28.349365+00"
"N224503","Fault Status Low, High","0","2024-02-04 21:27:28.349365+00"
"N224503","Skid - Timestamp","1706901208.0","2024-02-03 19:05:02.515817+00"
"N224503","Skid - Last Stop Code","High Disc Aftercooler Temp","2024-02-03 19:05:02.515817+00"
"N224503","Skid - Status","Running (latched)","2024-02-03 19:05:02.515817+00"
"N224503","Skid - Current Operating State Code","Normal Operation","2024-02-03 19:05:02.515817+00"
"N224503","Skid - Shutdown","Normal Operation","2024-02-03 19:03:34.634032+00"
"N224503","Derived Run Status","Running","2024-01-30 20:59:56.05117+00"
"N224503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 20:59:56.05117+00"
"N224503","Fault code","Normal Operation","2024-01-30 20:11:19.971071+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:11:16.561513+00"
"N224503","MTR Brng NDE Temp","96","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 2","95","2024-01-30 20:11:16.561513+00"
"N224503","2nd Stg Disc Pres","50","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 1","95","2024-01-30 20:11:16.561513+00"
"N224503","1st Stg Disc Pres","50","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 3","88","2024-01-30 20:11:16.561513+00"
"N224503","3rd Stg Disc Pres","410","2024-01-30 20:11:16.561513+00"
"N224503","Mtr Bearing Drive End Vibration","0","2024-01-30 20:11:16.561513+00"
"N224503","Driver RPM","0","2024-01-30 20:11:16.561513+00"
"N224503","MTR Brng DE Temp","97","2024-01-30 20:11:16.561513+00"
"N224503","Comp Oil Pres","0","2024-01-30 20:11:16.561513+00"
"N224504","Shutdown Code","Normal Operation","2024-02-05 17:28:39.737031+00"
"N224504","Driver Speed","1435","2024-02-05 17:28:15.916801+00"
"N224504","Disc Temp #4","190","2024-02-05 17:28:15.916801+00"
"N224504","Disc Temp #3","238","2024-02-05 17:28:15.916801+00"
"N224504","Disc Temp #2","179","2024-02-05 17:28:15.916801+00"
"N224504","Disc Temp #1","244","2024-02-05 17:28:15.916801+00"
"N224504","MTR Bearing Non-Drive End Vibration","0","2024-02-05 17:28:15.916801+00"
"N224504","MTR Bearing Non-Drive End Temp","110","2024-02-05 17:28:15.916801+00"
"N224504","MTR Bearing Drive End Temp","115","2024-02-05 17:28:15.916801+00"
"N224504","MTR Bearing Drive End Vibration","0","2024-02-05 17:28:15.916801+00"
"N224504","Comp Oil Pressure","59","2024-02-05 17:28:15.916801+00"
"N224504","Discharge Pressure Stg 3","981","2024-02-05 17:28:15.916801+00"
"N224504","Discharge Pressure Stg 2","457","2024-02-05 17:28:15.916801+00"
"N224504","Discharge Pressure Stg 1","188","2024-02-05 17:28:15.916801+00"
"N224504","Phase 2 Temp","155","2024-02-05 17:28:15.916801+00"
"N224504","Hour Meter","7231","2024-02-05 17:28:15.916801+00"
"N224504","Comp Oil Temp","102","2024-02-05 17:28:15.916801+00"
"N224504","Suction Pressure","43","2024-02-05 17:28:15.916801+00"
"N224504","Phase 1 Temp","155","2024-02-05 17:28:15.916801+00"
"N224504","Disc Aftercooler Temp","94","2024-02-05 17:28:15.916801+00"
"N224504","Cell Mode","4G","2024-02-05 00:11:13.971625+00"
"N224504","RSSI","-51","2024-02-05 00:11:13.971625+00"
"N224504","RSRP","-81","2024-02-05 00:11:13.971625+00"
"N224504","Cell Modem Restarts","18","2024-02-05 00:11:13.971625+00"
"N224504","Cellular Signal Bars","2","2024-02-05 00:11:13.971625+00"
"N224504","RSRQ","-14","2024-02-05 00:11:13.971625+00"
"N224504","Cell Modem Status","Modem Ready","2024-02-05 00:11:13.971625+00"
"N224504","GPS Status","Reported Position is Current","2024-02-05 00:11:11.588796+00"
"N224504","Latitude","31.9313043","2024-02-05 00:11:11.588796+00"
"N224504","Altitude","2940.3","2024-02-05 00:11:11.588796+00"
"N224504","Longitude","-102.3158266","2024-02-05 00:11:11.588796+00"
"N224504","Connected Satellites","13","2024-02-05 00:11:11.588796+00"
"N224504","Active Carrier","ATT","2024-02-05 00:10:35.577442+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:10:35.577442+00"
"N224504","Last System Reboot","1706561442.0","2024-02-05 00:10:35.577442+00"
"N224504","Version Revision","8","2024-02-05 00:10:35.577442+00"
"N224504","Run Count","0","2024-02-05 00:10:35.577442+00"
"N224504","Version Build","10","2024-02-05 00:10:35.577442+00"
"N224504","Version Major","5","2024-02-05 00:10:35.577442+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:10:35.577442+00"
"N224504","Version Minor","1","2024-02-05 00:10:35.577442+00"
"N224504","Modem Temperature","66","2024-02-05 00:10:35.577442+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2024-02-01 18:29:54.395074+00"
"N224504","Skid - Timestamp","1706724894.0","2024-02-01 18:29:54.395074+00"
"N224504","Skid - Status","Running (latched)","2024-02-01 18:29:54.395074+00"
"N224504","Skid - Last Stop Code","Low Discharge Pressure Stg 2","2024-02-01 18:29:54.395074+00"
"N224504","Skid - Shutdown","Normal Operation","2024-02-01 18:25:58.868993+00"
"N224504","Fault Status Low, High","0","2024-01-31 23:43:33.177703+00"
"N224504","Status Fault","164","2024-01-31 23:43:33.177703+00"
"N224504","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 23:43:27.578075+00"
"N224504","Derived Stop Status","Stopped","2024-01-31 23:43:27.578075+00"
"N224504","Fault code","Manual Stop","2024-01-30 20:45:47.736451+00"
"N224504","Disc Temp Cyl 1","96","2024-01-30 20:45:40.230709+00"
"N224504","2nd Stg Disc Pres","46","2024-01-30 20:45:40.230709+00"
"N224504","Comp Oil Pres","0","2024-01-30 20:45:40.230709+00"
"N224504","MTR Brng DE Temp","149","2024-01-30 20:45:40.230709+00"
"N224504","3rd Stg Disc Pres","50","2024-01-30 20:45:40.230709+00"
"N224504","1st Stg Disc Pres","47","2024-01-30 20:45:40.230709+00"
"N224504","Disc Temp Cyl 3","89","2024-01-30 20:45:40.230709+00"
"N224504","Driver RPM","0","2024-01-30 20:45:40.230709+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:45:40.230709+00"
"N224504","Mtr Bearing Drive End Vibration","0","2024-01-30 20:45:40.230709+00"
"N224504","Disc Temp Cyl 2","83","2024-01-30 20:45:40.230709+00"
"N224504","MTR Brng NDE Temp","143","2024-01-30 20:45:40.230709+00"
"N224505","Shutdown Code","Normal Operation","2024-02-05 17:30:27.211441+00"
"N224505","Disc Aftercooler Temp","119","2024-02-05 17:30:24.598105+00"
"N224505","MTR Bearing Non-Drive End Vibration","0","2024-02-05 17:30:24.598105+00"
"N224505","MTR Bearing Drive End Vibration","0","2024-02-05 17:30:24.598105+00"
"N224505","Driver Speed","1602","2024-02-05 17:30:24.598105+00"
"N224505","Disc Temp #1","232","2024-02-05 17:30:24.598105+00"
"N224505","Comp Oil Pressure","52","2024-02-05 17:30:24.598105+00"
"N224505","Discharge Pressure Stg 3","890","2024-02-05 17:30:24.598105+00"
"N224505","Discharge Pressure Stg 2","504","2024-02-05 17:30:24.598105+00"
"N224505","Disc Temp #4","222","2024-02-05 17:30:24.598105+00"
"N224505","Discharge Pressure Stg 1","223","2024-02-05 17:30:24.598105+00"
"N224505","Disc Temp #3","229","2024-02-05 17:30:24.598105+00"
"N224505","Phase 1 Temp","173","2024-02-05 17:30:24.598105+00"
"N224505","Disc Temp #2","182","2024-02-05 17:30:24.598105+00"
"N224505","Phase 2 Temp","169","2024-02-05 17:30:24.598105+00"
"N224505","MTR Bearing Drive End Temp","117","2024-02-05 17:30:24.598105+00"
"N224505","Comp Oil Temp","116","2024-02-05 17:30:24.598105+00"
"N224505","MTR Bearing Non-Drive End Temp","116","2024-02-05 17:30:24.598105+00"
"N224505","Hour Meter","5613","2024-02-05 17:30:24.598105+00"
"N224505","Suction Pressure","51","2024-02-05 17:30:24.598105+00"
"N224505","RSSI","-79","2024-02-05 00:11:00.311078+00"
"N224505","Cellular Signal Bars","2","2024-02-05 00:11:00.311078+00"
"N224505","Cell Modem Restarts","12","2024-02-05 00:11:00.311078+00"
"N224505","RSRP","-108","2024-02-05 00:11:00.311078+00"
"N224505","Cell Mode","4G","2024-02-05 00:11:00.311078+00"
"N224505","RSRQ","-8","2024-02-05 00:11:00.311078+00"
"N224505","Cell Modem Status","Modem Ready","2024-02-05 00:11:00.311078+00"
"N224505","GPS Status","Reported Position is Current","2024-02-05 00:10:57.932169+00"
"N224505","Longitude","-102.1025263","2024-02-05 00:10:57.932169+00"
"N224505","Altitude","2856.6","2024-02-05 00:10:57.932169+00"
"N224505","Latitude","31.6022623","2024-02-05 00:10:57.932169+00"
"N224505","Connected Satellites","12","2024-02-05 00:10:57.932169+00"
"N224505","Version Build","10","2024-02-05 00:10:40.603561+00"
"N224505","Version Revision","8","2024-02-05 00:10:40.603561+00"
"N224505","Version Major","5","2024-02-05 00:10:40.603561+00"
"N224505","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:10:40.603561+00"
"N224505","Run Count","0","2024-02-05 00:10:40.603561+00"
"N224505","Version Minor","1","2024-02-05 00:10:40.603561+00"
"N224505","Active Carrier","ATT","2024-02-05 00:10:40.603561+00"
"N224505","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:10:40.603561+00"
"N224505","Modem Temperature","66","2024-02-05 00:10:40.603561+00"
"N224505","Last System Reboot","1706698845.0","2024-02-05 00:10:40.603561+00"
"N224505","Fault Status Low, High","0","2024-02-01 10:24:44.103447+00"
"N224505","Status Fault","Normal Operation","2024-02-01 10:24:44.103447+00"
"N224505","Skid - Current Operating State Code","Normal Operation","2024-01-31 12:05:54.459808+00"
"N224505","Skid - Status","Running (latched)","2024-01-31 12:05:54.459808+00"
"N224505","Skid - Timestamp","1706562278.0","2024-01-31 12:05:54.459808+00"
"N224505","Skid - Last Stop Code","Manual Stop","2024-01-31 12:05:54.459808+00"
"N224505","Skid - Shutdown","Normal Operation","2024-01-30 21:26:06.015055+00"
"N224505","Derived Run Status","Running","2024-01-30 21:25:51.655804+00"
"N224505","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 21:25:51.655804+00"
"N224505","Fault code","Manual Stop","2024-01-30 19:59:05.040666+00"
"N224505","Disc Temp Cyl 2","101","2024-01-30 19:59:00.511246+00"
"N224505","1st Stg Disc Pres","55","2024-01-30 19:59:00.511246+00"
"N224505","2nd Stg Disc Pres","53","2024-01-30 19:59:00.511246+00"
"N224505","Disc Temp Cyl 1","106","2024-01-30 19:59:00.511246+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 19:59:00.511246+00"
"N224505","Disc Temp Cyl 3","100","2024-01-30 19:59:00.511246+00"
"N224505","Mtr Bearing Drive End Vibration","0","2024-01-30 19:59:00.511246+00"
"N224505","MTR Brng NDE Temp","138","2024-01-30 19:59:00.511246+00"
"N224505","Driver RPM","0","2024-01-30 19:59:00.511246+00"
"N224505","MTR Brng DE Temp","142","2024-01-30 19:59:00.511246+00"
"N224505","Comp Oil Pres","0","2024-01-30 19:59:00.511246+00"
"N224505","3rd Stg Disc Pres","735","2024-01-30 19:59:00.511246+00"
"N22501","Shutdown Code","Normal Operation","2024-02-05 17:30:02.940409+00"
"N22501","Suction Pressure","35","2024-02-05 17:29:58.79382+00"
"N22501","Discharge Pressure Stg 3","1067","2024-02-05 17:29:58.79382+00"
"N22501","Comp Oil Pressure","61.9","2024-02-05 17:29:58.79382+00"
"N22501","Disc Temp #1","271","2024-02-05 17:29:58.79382+00"
"N22501","Post Cat Temp","605","2024-02-05 17:29:58.79382+00"
"N22501","Discharge Pressure Stg 2","358","2024-02-05 17:29:58.79382+00"
"N22501","Hour Meter","10122","2024-02-05 17:29:58.79382+00"
"N22501","Disc Temp #2","269","2024-02-05 17:29:58.79382+00"
"N22501","Disc Temp #3","264","2024-02-05 17:29:58.79382+00"
"N22501","Disc Temp #4","239","2024-02-05 17:29:58.79382+00"
"N22501","Pre Cat Temp","645","2024-02-05 17:29:58.79382+00"
"N22501","Comp Oil Temp","125","2024-02-05 17:29:58.79382+00"
"N22501","Engine Speed","1400","2024-02-05 17:29:58.79382+00"
"N22501","Discharge Pressure Stg 1","216","2024-02-05 17:29:58.79382+00"
"N22501","Version Revision","8","2024-02-05 00:08:53.071734+00"
"N22501","Version Build","10","2024-02-05 00:08:53.071734+00"
"N22501","Version Minor","1","2024-02-05 00:08:53.071734+00"
"N22501","Active Carrier","Verizon","2024-02-05 00:08:53.071734+00"
"N22501","Run Count","0","2024-02-05 00:08:53.071734+00"
"N22501","Last System Reboot","1706778105.0","2024-02-05 00:08:53.071734+00"
"N22501","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:08:53.071734+00"
"N22501","Modem Temperature","72","2024-02-05 00:08:53.071734+00"
"N22501","Version Major","5","2024-02-05 00:08:53.071734+00"
"N22501","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:08:53.071734+00"
"N22501","Cell Mode","4G","2024-02-05 00:04:51.294089+00"
"N22501","RSRQ","-12","2024-02-05 00:04:51.294089+00"
