"unit_number","name","value","timestamp"
"N214509","MTR Bearing Non-Drive End Temp","99","2024-02-15 20:03:02.049257+00"
"N214509","Comp Oil Temp","169","2024-02-15 20:03:02.049257+00"
"N214509","Disc Temp #1","248","2024-02-15 20:03:02.049257+00"
"N214509","Driver Speed","1712","2024-02-15 20:03:02.049257+00"
"N214509","Hour Meter","11959","2024-02-15 20:03:02.049257+00"
"N214509","Discharge Pressure Stg 1","171","2024-02-15 20:03:02.049257+00"
"N214509","Skid - Status","Running (latched)","2024-02-15 15:50:47.272381+00"
"N214509","Skid - Current Operating State Code","Normal Operation","2024-02-15 15:50:47.272381+00"
"N214509","Skid - Last Stop Code","Manual Stop","2024-02-15 15:50:47.272381+00"
"N214509","Skid - Timestamp","1707970931.0","2024-02-15 15:50:47.272381+00"
"N214509","Active Carrier","ATT","2024-02-15 15:50:38.917988+00"
"N214509","Longitude","-102.0657523","2024-02-15 04:23:16.390901+00"
"N214509","GPS Status","Reported Position is Current","2024-02-15 04:23:16.390901+00"
"N214509","Latitude","31.3843223","2024-02-15 04:23:16.390901+00"
"N214509","Connected Satellites","14","2024-02-15 04:23:16.390901+00"
"N214509","Altitude","2716.2","2024-02-15 04:23:16.390901+00"
"N214509","Run Count","0","2024-02-15 04:23:13.61409+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2024-02-15 04:23:13.61409+00"
"N214509","Version Revision","8","2024-02-15 04:23:13.61409+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 04:23:13.61409+00"
"N214509","Version Build","10","2024-02-15 04:23:13.61409+00"
"N214509","Last System Reboot","1707970901.0","2024-02-15 04:23:13.61409+00"
"N214509","Version Major","5","2024-02-15 04:23:13.61409+00"
"N214509","Modem Temperature","104","2024-02-15 04:23:13.61409+00"
"N214509","Version Minor","1","2024-02-15 04:23:13.61409+00"
"N214509","Fault Status Low, High","0","2024-02-15 04:23:08.324959+00"
"N214509","Status Fault","Normal Operation","2024-02-15 04:23:08.324959+00"
"N214509","RSRP","0","2024-02-15 04:22:59.862489+00"
"N214509","Cellular Signal Bars","5","2024-02-15 04:22:59.862489+00"
"N214509","Cell Mode","0","2024-02-15 04:22:59.862489+00"
"N214509","RSRQ","0","2024-02-15 04:22:59.862489+00"
"N214509","Cell Modem Status","Modem Ready","2024-02-15 04:22:59.862489+00"
"N214509","RSSI","-113","2024-02-15 04:22:59.862489+00"
"N214509","Cell Modem Restarts","0","2024-02-15 04:22:59.862489+00"
"N214509","Fault code","Normal Operation","2024-01-30 15:30:23.820089+00"
"N214509","Comp Oil Pres","58","2024-01-30 15:30:18.802303+00"
"N214509","1st Stg Disc Pres","170","2024-01-30 15:30:18.802303+00"
"N214509","2nd Stg Disc Pres","388","2024-01-30 15:30:18.802303+00"
"N214509","Disc Temp Cyl 2","160","2024-01-30 15:30:18.802303+00"
"N214509","Disc Temp Cyl 3","235","2024-01-30 15:30:18.802303+00"
"N214509","Driver RPM","1713","2024-01-30 15:30:18.802303+00"
"N214509","3rd Stg Disc Pres","567","2024-01-30 15:30:18.802303+00"
"N214509","Disc Temp Cyl 1","237","2024-01-30 15:30:18.802303+00"
"N214509","Skid - Shutdown","Normal Operation","2024-01-26 11:19:20.540313+00"
"N214509","Derived Stop Status","Stopped","2023-12-06 21:21:11.389911+00"
"N214509","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 21:21:11.389911+00"
"N214510","Shutdown Code","Normal Operation","2024-02-15 20:01:26.227393+00"
"N214510","Disc Temp #4","231","2024-02-15 20:01:16.686971+00"
"N214510","Disc Temp #1","255","2024-02-15 20:01:16.686971+00"
"N214510","Comp Oil Temp","163","2024-02-15 20:01:16.686971+00"
"N214510","Driver Speed","1718","2024-02-15 20:01:16.686971+00"
"N214510","Disc Temp #3","252","2024-02-15 20:01:16.686971+00"
"N214510","Disc Aftercooler Temp","71","2024-02-15 20:01:16.686971+00"
"N214510","Discharge Pressure Stg 2","407","2024-02-15 20:01:16.686971+00"
"N214510","MTR Bearing Non-Drive End Temp","98","2024-02-15 20:01:16.686971+00"
"N214510","Discharge Pressure Stg 1","145","2024-02-15 20:01:16.686971+00"
"N214510","Phase 2 Temp","166","2024-02-15 20:01:16.686971+00"
"N214510","Discharge Pressure Stg 3","1129","2024-02-15 20:01:16.686971+00"
"N214510","Comp Oil Pressure","56","2024-02-15 20:01:16.686971+00"
"N214510","Hour Meter","11807","2024-02-15 20:01:16.686971+00"
"N214510","Phase 1 Temp","160","2024-02-15 20:01:16.686971+00"
"N214510","Disc Temp #2","222","2024-02-15 20:01:16.686971+00"
"N214510","Phase 3 Temp","0","2024-02-15 20:01:16.686971+00"
"N214510","Driver VFD Status","1","2024-02-15 20:01:16.686971+00"
"N214510","Suction Pressure","32","2024-02-15 20:01:16.686971+00"
"N214510","MTR Bearing Drive End Temp","90","2024-02-15 20:01:16.686971+00"
"N214510","Skid - Last Stop Code","High Discharge Pressure Stg 2","2024-02-15 19:29:00.171588+00"
"N214510","Skid - Timestamp","1707752553.0","2024-02-15 19:29:00.171588+00"
"N214510","Skid - Status","Running (latched)","2024-02-15 19:29:00.171588+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2024-02-15 19:29:00.171588+00"
"N214510","Active Carrier","ATT","2024-02-15 19:28:46.72572+00"
"N214510","Cell Modem Status","Modem Ready","2024-02-15 00:10:14.514678+00"
"N214510","RSSI","-65","2024-02-15 00:10:14.514678+00"
"N214510","Cell Modem Restarts","30","2024-02-15 00:10:14.514678+00"
"N214510","Cellular Signal Bars","2","2024-02-15 00:10:14.514678+00"
"N214510","RSRQ","-14","2024-02-15 00:10:14.514678+00"
"N214510","Cell Mode","4G","2024-02-15 00:10:14.514678+00"
"N214510","RSRP","-100","2024-02-15 00:10:14.514678+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:09:41.086992+00"
"N214510","Version Build","10","2024-02-15 00:09:41.086992+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:09:41.086992+00"
"N214510","Run Count","0","2024-02-15 00:09:41.086992+00"
"N214510","Last System Reboot","1707181230.0","2024-02-15 00:09:41.086992+00"
"N214510","Version Major","5","2024-02-15 00:09:41.086992+00"
"N214510","Version Revision","8","2024-02-15 00:09:41.086992+00"
"N214510","Modem Temperature","81","2024-02-15 00:09:41.086992+00"
"N214510","Version Minor","1","2024-02-15 00:09:41.086992+00"
"N214510","Connected Satellites","13","2024-02-14 00:10:44.382105+00"
"N214510","GPS Status","Reported Position is Current","2024-02-14 00:10:44.382105+00"
"N214510","Latitude","31.3862360","2024-02-14 00:10:44.382105+00"
"N214510","Longitude","-102.0564463","2024-02-14 00:10:44.382105+00"
"N214510","Altitude","2827.4","2024-02-14 00:10:44.382105+00"
"N214510","Skid - Shutdown","Normal Operation","2024-02-13 00:10:35.7871+00"
"N214510","Status Fault","Normal Operation","2024-02-07 01:19:09.075822+00"
"N214510","Fault Status Low, High","0","2024-02-07 01:19:09.075822+00"
"N214510","Fault code","Normal Operation","2024-01-25 16:34:10.504755+00"
"N214510","3rd Stg Disc Pres","1033","2024-01-25 16:33:57.893406+00"
"N214510","Comp Oil Pres","57","2024-01-25 16:33:57.893406+00"
"N214510","2nd Stg Disc Pres","384","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 2","207","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 1","241","2024-01-25 16:33:57.893406+00"
"N214510","Driver RPM","1715","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 3","236","2024-01-25 16:33:57.893406+00"
"N214510","1st Stg Disc Pres","138","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 4","215","2024-01-25 16:33:57.893406+00"
"N224501","Shutdown Code","Manual Stop","2024-02-03 19:52:27.943482+00"
"N224501","MTR Bearing Non-Drive End Vibration","0","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Non-Drive End Temp","80","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #1","71","2024-02-03 19:52:13.341065+00"
"N224501","Suction Pressure","0","2024-02-03 19:52:13.341065+00"
"N224501","Comp Oil Temp","70","2024-02-03 19:52:13.341065+00"
"N224501","Discharge Pressure Stg 1","37","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #3","67","2024-02-03 19:52:13.341065+00"
"N224501","Discharge Pressure Stg 2","0","2024-02-03 19:52:13.341065+00"
"N224501","Phase 2 Temp","76","2024-02-03 19:52:13.341065+00"
"N224501","Discharge Pressure Stg 3","0","2024-02-03 19:52:13.341065+00"
"N224501","Phase 1 Temp","78","2024-02-03 19:52:13.341065+00"
"N224501","Comp Oil Pressure","0","2024-02-03 19:52:13.341065+00"
"N224501","Driver Speed","0","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Drive End Vibration","0","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Drive End Temp","83","2024-02-03 19:52:13.341065+00"
"N224501","Hour Meter","9514","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #4","80","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #2","75","2024-02-03 19:52:13.341065+00"
"N224501","Disc Aftercooler Temp","74","2024-02-03 19:52:13.341065+00"
"N224501","RSSI","-73","2024-02-03 00:12:48.162942+00"
"N224501","Cellular Signal Bars","1","2024-02-03 00:12:48.162942+00"
"N224501","Cell Modem Restarts","12","2024-02-03 00:12:48.162942+00"
"N224501","Cell Mode","4G","2024-02-03 00:12:48.162942+00"
"N224501","RSRQ","-14","2024-02-03 00:12:48.162942+00"
"N224501","Cell Modem Status","Modem Ready","2024-02-03 00:12:48.162942+00"
"N224501","RSRP","-106","2024-02-03 00:12:48.162942+00"
"N224501","GPS Status","Reported Position is Current","2024-02-03 00:12:45.611101+00"
"N224501","Altitude","2932.7","2024-02-03 00:12:45.611101+00"
"N224501","Connected Satellites","12","2024-02-03 00:12:45.611101+00"
"N224501","Longitude","-102.2490643","2024-02-03 00:12:45.611101+00"
"N224501","Latitude","32.2319456","2024-02-03 00:12:45.611101+00"
"N224501","Active Carrier","ATT","2024-02-03 00:12:12.899644+00"
"N224501","Version Minor","1","2024-02-03 00:12:12.899644+00"
"N224501","Last System Reboot","1706561835.0","2024-02-03 00:12:12.899644+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2024-02-03 00:12:12.899644+00"
"N224501","Version Major","5","2024-02-03 00:12:12.899644+00"
"N224501","Modem Temperature","77","2024-02-03 00:12:12.899644+00"
"N224501","Version Build","10","2024-02-03 00:12:12.899644+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2024-02-03 00:12:12.899644+00"
"N224501","Version Revision","8","2024-02-03 00:12:12.899644+00"
"N224501","Run Count","0","2024-02-03 00:12:12.899644+00"
"N224501","Skid - Last Stop Code","Manual Stop","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Current Operating State Code","Manual Stop","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Status","Stopped","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Timestamp","1706561835.0","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Shutdown","Manual Stop","2024-01-31 23:42:13.603476+00"
"N224501","Status Fault","Manual Stop","2024-01-31 23:42:05.935069+00"
"N224501","Fault Status Low, High","0","2024-01-31 23:42:05.935069+00"
"N224501","Derived Stop Status","Stopped","2024-01-31 23:41:58.345079+00"
"N224501","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 23:41:58.345079+00"
"N224501","Fault code","Manual Stop","2024-01-30 19:58:15.501157+00"
"N224501","MTR Brng DE Temp","117","2024-01-30 19:58:10.702865+00"
"N224501","2nd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 2","115","2024-01-30 19:58:10.702865+00"
"N224501","1st Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 1","137","2024-01-30 19:58:10.702865+00"
"N224501","3rd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng NDE Temp","113","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 3","134","2024-01-30 19:58:10.702865+00"
"N224501","Driver RPM","0","2024-01-30 19:58:10.702865+00"
"N224501","Comp Oil Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224502","Shutdown Code","Normal Operation","2024-02-15 20:03:22.811283+00"
"N224502","Discharge Pressure Stg 3","1198","2024-02-15 20:03:14.542735+00"
"N224502","Driver Speed","1552","2024-02-15 20:03:14.542735+00"
"N224502","MTR Bearing Drive End Vibration","0","2024-02-15 20:03:14.542735+00"
"N224502","Suction Pressure","55","2024-02-15 20:03:14.542735+00"
"N224502","Disc Temp #2","195","2024-02-15 20:03:14.542735+00"
"N224502","Disc Temp #1","256","2024-02-15 20:03:14.542735+00"
"N224502","Disc Temp #4","205","2024-02-15 20:03:14.542735+00"
"N224502","MTR Bearing Non-Drive End Vibration","0","2024-02-15 20:03:14.542735+00"
"N224502","MTR Bearing Non-Drive End Temp","124","2024-02-15 20:03:14.542735+00"
"N224502","MTR Bearing Drive End Temp","145","2024-02-15 20:03:14.542735+00"
"N224502","Phase 1 Temp","212","2024-02-15 20:03:14.542735+00"
"N224502","Hour Meter","4383","2024-02-15 20:03:14.542735+00"
"N224502","Phase 2 Temp","203","2024-02-15 20:03:14.542735+00"
"N224502","Comp Oil Temp","167","2024-02-15 20:03:14.542735+00"
"N224502","Discharge Pressure Stg 2","546","2024-02-15 20:03:14.542735+00"
"N224502","Discharge Pressure Stg 1","228","2024-02-15 20:03:14.542735+00"
"N224502","Comp Oil Pressure","65","2024-02-15 20:03:14.542735+00"
"N224502","Disc Aftercooler Temp","125","2024-02-15 20:03:14.542735+00"
"N224502","Disc Temp #3","253","2024-02-15 20:03:14.542735+00"
"N224502","Cellular Signal Bars","2","2024-02-15 00:08:41.637239+00"
"N224502","RSRQ","-12","2024-02-15 00:08:41.637239+00"
"N224502","Cell Mode","4G","2024-02-15 00:08:41.637239+00"
"N224502","RSRP","-97","2024-02-15 00:08:41.637239+00"
"N224502","Cell Modem Status","Modem Ready","2024-02-15 00:08:41.637239+00"
"N224502","RSSI","-65","2024-02-15 00:08:41.637239+00"
"N224502","Cell Modem Restarts","34","2024-02-15 00:08:41.637239+00"
"N224502","Altitude","2528.9","2024-02-15 00:08:40.240061+00"
"N224502","Latitude","31.2920606","2024-02-15 00:08:40.240061+00"
"N224502","GPS Status","Reported Position is Current","2024-02-15 00:08:40.240061+00"
"N224502","Connected Satellites","12","2024-02-15 00:08:40.240061+00"
"N224502","Longitude","-103.0442403","2024-02-15 00:08:40.240061+00"
"N224502","Last System Reboot","1706993381.0","2024-02-15 00:07:53.536271+00"
"N224502","Version Minor","1","2024-02-15 00:07:53.536271+00"
"N224502","Modem Temperature","84","2024-02-15 00:07:53.536271+00"
"N224502","Run Count","0","2024-02-15 00:07:53.536271+00"
"N224502","Version Revision","8","2024-02-15 00:07:53.536271+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:07:53.536271+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:07:53.536271+00"
"N224502","Version Major","5","2024-02-15 00:07:53.536271+00"
"N224502","Active Carrier","ATT","2024-02-15 00:07:53.536271+00"
"N224502","Version Build","10","2024-02-15 00:07:53.536271+00"
"N224502","Skid - Last Stop Code","Manual Stop","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Timestamp","1706993411.0","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Status","Running (latched)","2024-02-04 22:04:21.759095+00"
"N224502","Status Fault","Normal Operation","2024-02-04 20:58:02.495118+00"
"N224502","Fault Status Low, High","0","2024-02-04 20:58:02.495118+00"
"N224502","Skid - Shutdown","Normal Operation","2024-02-04 20:26:27.151908+00"
"N224502","Derived Stop Status","Stopped","2024-01-30 21:11:26.29801+00"
"N224502","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-30 21:11:26.29801+00"
"N224502","Fault code","Normal Operation","2024-01-30 20:49:04.97329+00"
"N224502","2nd Stg Disc Pres","42","2024-01-30 20:49:02.438637+00"
"N224502","Comp Oil Pres","0","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 2","96","2024-01-30 20:49:02.438637+00"
"N224502","MTR Brng DE Temp","90","2024-01-30 20:49:02.438637+00"
"N224502","Mtr Bearing Drive End Vibration","0","2024-01-30 20:49:02.438637+00"
"N224502","3rd Stg Disc Pres","26","2024-01-30 20:49:02.438637+00"
"N224502","1st Stg Disc Pres","48","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 3","94","2024-01-30 20:49:02.438637+00"
"N224502","MTR Brng NDE Temp","86","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 1","100","2024-01-30 20:49:02.438637+00"
"N224502","Driver RPM","6","2024-01-30 20:49:02.438637+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:49:02.438637+00"
"N224503","Shutdown Code","Normal Operation","2024-02-15 20:02:09.110475+00"
"N224503","MTR Bearing Non-Drive End Temp","111","2024-02-15 20:01:45.503634+00"
"N224503","Disc Temp #1","228","2024-02-15 20:01:45.503634+00"
"N224503","Disc Temp #2","189","2024-02-15 20:01:45.503634+00"
"N224503","Disc Temp #3","224","2024-02-15 20:01:45.503634+00"
"N224503","Comp Oil Temp","128","2024-02-15 20:01:45.503634+00"
"N224503","Suction Pressure","38","2024-02-15 20:01:45.503634+00"
"N224503","Phase 1 Temp","172","2024-02-15 20:01:45.503634+00"
"N224503","Phase 2 Temp","164","2024-02-15 20:01:45.503634+00"
"N224503","Disc Temp #4","198","2024-02-15 20:01:45.503634+00"
"N224503","Hour Meter","7836","2024-02-15 20:01:45.503634+00"
"N224503","Discharge Pressure Stg 1","171","2024-02-15 20:01:45.503634+00"
"N224503","Discharge Pressure Stg 2","436","2024-02-15 20:01:45.503634+00"
"N224503","Discharge Pressure Stg 3","1026","2024-02-15 20:01:45.503634+00"
"N224503","Disc Aftercooler Temp","92","2024-02-15 20:01:45.503634+00"
"N224503","Comp Oil Pressure","56","2024-02-15 20:01:45.503634+00"
"N224503","Driver Speed","1405","2024-02-15 20:01:45.503634+00"
"N224503","MTR Bearing Drive End Vibration","0","2024-02-15 20:01:45.503634+00"
"N224503","MTR Bearing Drive End Temp","120","2024-02-15 20:01:45.503634+00"
"N224503","MTR Bearing Non-Drive End Vibration","0","2024-02-15 20:01:45.503634+00"
"N224503","Cellular Signal Bars","2","2024-02-15 00:06:26.609936+00"
"N224503","RSRQ","-12","2024-02-15 00:06:26.609936+00"
"N224503","Cell Mode","4G","2024-02-15 00:06:26.609936+00"
"N224503","Cell Modem Status","Modem Ready","2024-02-15 00:06:26.609936+00"
"N224503","Cell Modem Restarts","48","2024-02-15 00:06:26.609936+00"
"N224503","RSRP","-99","2024-02-15 00:06:26.609936+00"
"N224503","RSSI","-71","2024-02-15 00:06:26.609936+00"
"N224503","Version Build","10","2024-02-15 00:06:07.194568+00"
"N224503","Modem Temperature","81","2024-02-15 00:06:07.194568+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:06:07.194568+00"
"N224503","Run Count","0","2024-02-15 00:06:07.194568+00"
"N224503","Active Carrier","ATT","2024-02-15 00:06:07.194568+00"
"N224503","Version Minor","1","2024-02-15 00:06:07.194568+00"
"N224503","Version Revision","8","2024-02-15 00:06:07.194568+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:06:07.194568+00"
"N224503","Last System Reboot","1706995401.0","2024-02-15 00:06:07.194568+00"
"N224503","Version Major","5","2024-02-15 00:06:07.194568+00"
"N224503","Latitude","32.1405781","2024-02-14 00:14:15.62047+00"
"N224503","Altitude","3036.1","2024-02-14 00:14:15.62047+00"
"N224503","Connected Satellites","13","2024-02-14 00:14:15.62047+00"
