"unit_number","name","value","timestamp"
"N214509","Latitude","31.3843311","2023-12-19 09:19:01.300959+00"
"N214509","Version Major","5","2023-12-19 09:18:57.707566+00"
"N214509","Modem Temperature","104","2023-12-19 09:18:57.707566+00"
"N214509","Active Carrier","Verizon","2023-12-19 09:18:57.707566+00"
"N214509","Version Revision","8","2023-12-19 09:18:57.707566+00"
"N214509","Version Minor","1","2023-12-19 09:18:57.707566+00"
"N214509","Last System Reboot","1702973562.0","2023-12-19 09:18:57.707566+00"
"N214509","Run Count","0","2023-12-19 09:18:57.707566+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 09:18:57.707566+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2023-12-19 09:18:57.707566+00"
"N214509","Version Build","10","2023-12-19 09:18:57.707566+00"
"N214509","Skid - Shutdown","Normal Operation","2023-12-15 15:46:41.824591+00"
"N214509","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 21:21:11.389911+00"
"N214509","Derived Stop Status","Stopped","2023-12-06 21:21:11.389911+00"
"N214510","Fault code","Normal Operation","2023-12-19 14:48:25.370406+00"
"N214510","MTR Bearing Non-Drive End Temp","69","2023-12-19 14:48:10.89998+00"
"N214510","Driver VFD Status","1","2023-12-19 14:48:10.89998+00"
"N214510","Disc Temp Cyl 3","220","2023-12-19 14:48:10.89998+00"
"N214510","3rd Stg Disc Pres","1037","2023-12-19 14:48:10.89998+00"
"N214510","Phase 3 Temp","0","2023-12-19 14:48:10.89998+00"
"N214510","Phase 1 Temp","145","2023-12-19 14:48:10.89998+00"
"N214510","1st Stg Disc Pres","161","2023-12-19 14:48:10.89998+00"
"N214510","Phase 2 Temp","148","2023-12-19 14:48:10.89998+00"
"N214510","Disc Temp Cyl 4","190","2023-12-19 14:48:10.89998+00"
"N214510","MTR Bearing Drive End Temp","62","2023-12-19 14:48:10.89998+00"
"N214510","Comp Oil Temp","159","2023-12-19 14:48:10.89998+00"
"N214510","Disc Aftercooler Temp","45","2023-12-19 14:48:10.89998+00"
"N214510","Hour Meter","10604","2023-12-19 14:48:10.89998+00"
"N214510","Suction Pressure","38","2023-12-19 14:48:10.89998+00"
"N214510","Driver RPM","1717","2023-12-19 14:48:10.89998+00"
"N214510","Disc Temp Cyl 1","223","2023-12-19 14:48:10.89998+00"
"N214510","Comp Oil Pres","52","2023-12-19 14:48:10.89998+00"
"N214510","Disc Temp Cyl 2","181","2023-12-19 14:48:10.89998+00"
"N214510","2nd Stg Disc Pres","423","2023-12-19 14:48:10.89998+00"
"N214510","Skid - Timestamp","1702896988.0","2023-12-19 14:10:43.715217+00"
"N214510","Skid - Status","Running (latched)","2023-12-19 14:10:43.715217+00"
"N214510","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-19 14:10:43.715217+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2023-12-19 14:10:43.715217+00"
"N214510","Cellular Signal Bars","1","2023-12-19 14:10:36.644023+00"
"N214510","Cell Modem Restarts","36","2023-12-19 14:10:36.644023+00"
"N214510","Cell Mode","4G","2023-12-19 14:10:36.644023+00"
"N214510","Cell Modem Status","Modem Registered","2023-12-19 14:10:36.644023+00"
"N214510","RSSI","-85","2023-12-19 14:10:36.644023+00"
"N214510","RSRQ","-14","2023-12-19 14:10:36.644023+00"
"N214510","RSRP","-117","2023-12-19 14:10:36.644023+00"
"N214510","Longitude","-102.0564180","2023-12-19 02:51:32.926061+00"
"N214510","Altitude","2776.9","2023-12-19 02:51:32.926061+00"
"N214510","Connected Satellites","14","2023-12-19 02:51:32.926061+00"
"N214510","Latitude","31.3861595","2023-12-19 02:51:32.926061+00"
"N214510","GPS Status","Reported Position is Current","2023-12-19 02:51:32.926061+00"
"N214510","Version Build","10","2023-12-19 02:51:20.475676+00"
"N214510","Last System Reboot","1702109721.0","2023-12-19 02:51:20.475676+00"
"N214510","Version Major","5","2023-12-19 02:51:20.475676+00"
"N214510","Version Minor","1","2023-12-19 02:51:20.475676+00"
"N214510","Version Revision","8","2023-12-19 02:51:20.475676+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:51:20.475676+00"
"N214510","Active Carrier","ATT","2023-12-19 02:51:20.475676+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:51:20.475676+00"
"N214510","Modem Temperature","64","2023-12-19 02:51:20.475676+00"
"N214510","Run Count","0","2023-12-19 02:51:20.475676+00"
"N214510","Skid - Shutdown","Normal Operation","2023-12-10 15:42:21.670119+00"
"N214510","Status Fault","Normal Operation","2023-12-09 08:26:03.684682+00"
"N214510","Fault Status Low, High","0","2023-12-09 08:26:03.684682+00"
"N224501","Skid - Timestamp","1702997384.0","2023-12-19 15:19:26.52295+00"
"N224501","Skid - Current Operating State Code","Normal Operation","2023-12-19 15:19:26.52295+00"
"N224501","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-12-19 15:19:26.52295+00"
"N224501","Skid - Status","Stopped","2023-12-19 15:19:26.52295+00"
"N224501","Fault code","Normal Operation","2023-12-19 15:19:21.894625+00"
"N224501","Disc Temp Cyl 1","186","2023-12-19 15:19:19.604185+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2023-12-19 15:19:19.604185+00"
"N224501","2nd Stg Disc Pres","41","2023-12-19 15:19:19.604185+00"
"N224501","Disc Aftercooler Temp","108","2023-12-19 15:19:19.604185+00"
"N224501","Comp Oil Pres","0","2023-12-19 15:19:19.604185+00"
"N224501","1st Stg Disc Pres","43","2023-12-19 15:19:19.604185+00"
"N224501","Suction Pressure","47","2023-12-19 15:19:19.604185+00"
"N224501","Phase 2 Temp","134","2023-12-19 15:19:19.604185+00"
"N224501","Mtr Bearing Drive End Vibration","0","2023-12-19 15:19:19.604185+00"
"N224501","MTR Brng DE Temp","117","2023-12-19 15:19:19.604185+00"
"N224501","Driver RPM","0","2023-12-19 15:19:19.604185+00"
"N224501","MTR Brng NDE Temp","91","2023-12-19 15:19:19.604185+00"
"N224501","Phase 1 Temp","133","2023-12-19 15:19:19.604185+00"
"N224501","Comp Oil Temp","112","2023-12-19 15:19:19.604185+00"
"N224501","3rd Stg Disc Pres","19","2023-12-19 15:19:19.604185+00"
"N224501","Disc Temp Cyl 3","186","2023-12-19 15:19:19.604185+00"
"N224501","Hour Meter","8574","2023-12-19 15:19:19.604185+00"
"N224501","Disc Temp Cyl 2","131","2023-12-19 15:19:19.604185+00"
"N224501","Skid - Shutdown","Normal Operation","2023-12-19 15:19:14.826972+00"
"N224501","Cell Modem Status","Modem Ready","2023-12-19 06:26:06.412472+00"
"N224501","Cell Modem Restarts","0","2023-12-19 06:26:06.412472+00"
"N224501","RSSI","-81","2023-12-19 06:26:06.412472+00"
"N224501","Cellular Signal Bars","1","2023-12-19 06:26:06.412472+00"
"N224501","Cell Mode","4G","2023-12-19 06:26:06.412472+00"
"N224501","RSRP","-110","2023-12-19 06:26:06.412472+00"
"N224501","RSRQ","-15","2023-12-19 06:26:06.412472+00"
"N224501","Version Build","10","2023-12-19 06:25:56.783781+00"
"N224501","Modem Temperature","61","2023-12-19 06:25:56.783781+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 06:25:56.783781+00"
"N224501","Run Count","0","2023-12-19 06:25:56.783781+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2023-12-19 06:25:56.783781+00"
"N224501","Version Minor","1","2023-12-19 06:25:56.783781+00"
"N224501","Last System Reboot","1702914906.0","2023-12-19 06:25:56.783781+00"
"N224501","Version Major","5","2023-12-19 06:25:56.783781+00"
"N224501","Version Revision","8","2023-12-19 06:25:56.783781+00"
"N224501","Active Carrier","Verizon","2023-12-19 06:25:56.783781+00"
"N224501","GPS Status","Reported Position is Current","2023-12-19 02:50:52.322052+00"
"N224501","Altitude","2956.7","2023-12-19 02:50:52.322052+00"
"N224501","Connected Satellites","14","2023-12-19 02:50:52.322052+00"
"N224501","Longitude","-102.2491103","2023-12-19 02:50:52.322052+00"
"N224501","Latitude","32.2319225","2023-12-19 02:50:52.322052+00"
"N224501","Fault Status Low, High","2","2023-12-18 16:32:30.052401+00"
"N224501","Status Fault","Suction Pressure","2023-12-18 16:32:30.052401+00"
"N224502","Fault code","Normal Operation","2023-12-19 14:48:04.248405+00"
"N224502","Disc Aftercooler Temp","107","2023-12-19 14:47:54.371313+00"
"N224502","Disc Temp Cyl 2","174","2023-12-19 14:47:54.371313+00"
"N224502","Disc Temp Cyl 1","214","2023-12-19 14:47:54.371313+00"
"N224502","2nd Stg Disc Pres","538","2023-12-19 14:47:54.371313+00"
"N224502","Hour Meter","3116","2023-12-19 14:47:54.371313+00"
"N224502","Driver RPM","1547","2023-12-19 14:47:54.371313+00"
"N224502","Mtr Bearing Drive End Vibration","0","2023-12-19 14:47:54.371313+00"
"N224502","3rd Stg Disc Pres","1084","2023-12-19 14:47:54.371313+00"
"N224502","1st Stg Disc Pres","222","2023-12-19 14:47:54.371313+00"
"N224502","MTR Brng DE Temp","109","2023-12-19 14:47:54.371313+00"
"N224502","Comp Oil Temp","153","2023-12-19 14:47:54.371313+00"
"N224502","MTR Brng NDE Temp","91","2023-12-19 14:47:54.371313+00"
"N224502","Phase 2 Temp","167","2023-12-19 14:47:54.371313+00"
"N224502","Comp Oil Pres","68","2023-12-19 14:47:54.371313+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2023-12-19 14:47:54.371313+00"
"N224502","Disc Temp Cyl 3","211","2023-12-19 14:47:54.371313+00"
"N224502","Suction Pressure","52","2023-12-19 14:47:54.371313+00"
"N224502","Phase 1 Temp","176","2023-12-19 14:47:54.371313+00"
"N224502","Skid - Last Stop Code","Manual Stop","2023-12-19 10:36:33.997733+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2023-12-19 10:36:33.997733+00"
"N224502","Skid - Status","Running (latched)","2023-12-19 10:36:33.997733+00"
"N224502","Skid - Timestamp","1702979172.0","2023-12-19 10:36:33.997733+00"
"N224502","RSSI","-75","2023-12-19 10:36:32.745726+00"
"N224502","Cellular Signal Bars","5","2023-12-19 10:36:32.745726+00"
"N224502","Cell Modem Status","Modem Ready","2023-12-19 10:36:32.745726+00"
"N224502","Cell Mode","4G","2023-12-19 10:36:32.745726+00"
"N224502","RSRP","0","2023-12-19 10:36:32.745726+00"
"N224502","RSRQ","0","2023-12-19 10:36:32.745726+00"
"N224502","Cell Modem Restarts","0","2023-12-19 10:36:32.745726+00"
"N224502","Fault Status Low, High","0","2023-12-19 10:36:20.111209+00"
"N224502","Status Fault","Normal Operation","2023-12-19 10:36:20.111209+00"
"N224502","Latitude","31.2920788","2023-12-19 10:36:15.600897+00"
"N224502","Longitude","-103.0442658","2023-12-19 10:36:15.600897+00"
"N224502","Altitude","2514.8","2023-12-19 10:36:15.600897+00"
"N224502","GPS Status","Reported Position is Current","2023-12-19 10:36:15.600897+00"
"N224502","Connected Satellites","14","2023-12-19 10:36:15.600897+00"
"N224502","Modem Temperature","104","2023-12-19 10:36:14.375175+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2023-12-19 10:36:14.375175+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 10:36:14.375175+00"
"N224502","Active Carrier","Verizon","2023-12-19 10:36:14.375175+00"
"N224502","Run Count","0","2023-12-19 10:36:14.375175+00"
"N224502","Last System Reboot","1702979142.0","2023-12-19 10:36:14.375175+00"
"N224502","Version Major","5","2023-12-19 10:36:14.375175+00"
"N224502","Version Minor","1","2023-12-19 10:36:14.375175+00"
"N224502","Version Build","10","2023-12-19 10:36:14.375175+00"
"N224502","Version Revision","8","2023-12-19 10:36:14.375175+00"
"N224502","Skid - Shutdown","Normal Operation","2023-12-10 21:49:57.775545+00"
"N224503","Disc Aftercooler Temp","84","2023-12-19 14:47:04.176387+00"
"N224503","Driver RPM","900","2023-12-19 14:47:04.176387+00"
"N224503","Comp Oil Pres","56","2023-12-19 14:47:04.176387+00"
"N224503","1st Stg Disc Pres","136","2023-12-19 14:47:04.176387+00"
"N224503","Phase 2 Temp","122","2023-12-19 14:47:04.176387+00"
"N224503","Phase 1 Temp","127","2023-12-19 14:47:04.176387+00"
"N224503","MTR Brng NDE Temp","84","2023-12-19 14:47:04.176387+00"
"N224503","2nd Stg Disc Pres","329","2023-12-19 14:47:04.176387+00"
"N224503","Hour Meter","6608","2023-12-19 14:47:04.176387+00"
"N224503","Disc Temp Cyl 1","202","2023-12-19 14:47:04.176387+00"
"N224503","3rd Stg Disc Pres","639","2023-12-19 14:47:04.176387+00"
"N224503","Mtr Bearing Drive End Vibration","0","2023-12-19 14:47:04.176387+00"
"N224503","Disc Temp Cyl 3","198","2023-12-19 14:47:04.176387+00"
"N224503","Suction Pressure","30","2023-12-19 14:47:04.176387+00"
"N224503","MTR Brng DE Temp","92","2023-12-19 14:47:04.176387+00"
"N224503","Comp Oil Temp","91","2023-12-19 14:47:04.176387+00"
"N224503","Disc Temp Cyl 2","152","2023-12-19 14:47:04.176387+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2023-12-19 14:47:04.176387+00"
"N224503","Fault code","Normal Operation","2023-12-19 14:46:36.452066+00"
"N224503","Cell Modem Status","Modem Not Connected","2023-12-19 14:20:20.422007+00"
"N224503","Cell Mode","4G","2023-12-19 14:18:57.183904+00"
"N224503","RSRQ","-12","2023-12-19 14:18:57.183904+00"
"N224503","RSSI","-55","2023-12-19 14:18:57.183904+00"
"N224503","Cellular Signal Bars","2","2023-12-19 14:18:57.183904+00"
"N224503","Cell Modem Restarts","12","2023-12-19 14:18:57.183904+00"
"N224503","RSRP","-89","2023-12-19 14:18:57.183904+00"
"N224503","Longitude","-102.2332304","2023-12-19 02:51:06.075661+00"
"N224503","GPS Status","Reported Position is Current","2023-12-19 02:51:06.075661+00"
"N224503","Connected Satellites","14","2023-12-19 02:51:06.075661+00"
"N224503","Latitude","32.1405333","2023-12-19 02:51:06.075661+00"
"N224503","Altitude","2989.5","2023-12-19 02:51:06.075661+00"
"N224503","Version Build","10","2023-12-19 02:51:03.242806+00"
"N224503","Last System Reboot","1702699451.0","2023-12-19 02:51:03.242806+00"
"N224503","Run Count","0","2023-12-19 02:51:03.242806+00"
"N224503","Version Revision","8","2023-12-19 02:51:03.242806+00"
"N224503","Active Carrier","Verizon","2023-12-19 02:51:03.242806+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:51:03.242806+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:51:03.242806+00"
"N224503","Version Major","5","2023-12-19 02:51:03.242806+00"
"N224503","Modem Temperature","64","2023-12-19 02:51:03.242806+00"
"N224503","Version Minor","1","2023-12-19 02:51:03.242806+00"
"N224503","Skid - Last Stop Code","Manual Stop","2023-12-17 06:50:59.120462+00"
"N224503","Skid - Status","Running (latched)","2023-12-17 06:50:59.120462+00"
"N224503","Skid - Timestamp","1702795777.0","2023-12-17 06:50:59.120462+00"
"N224503","Skid - Current Operating State Code","Normal Operation","2023-12-17 06:50:59.120462+00"
"N224503","Skid - Shutdown","Normal Operation","2023-12-17 06:49:49.019407+00"
"N224503","Fault Status Low, High","0","2023-12-16 04:06:37.073381+00"
"N224503","Status Fault","Normal Operation","2023-12-16 04:06:37.073381+00"
"N224504","Fault code","Normal Operation","2023-12-19 14:47:33.070587+00"
"N224504","Disc Temp Cyl 3","222","2023-12-19 14:47:30.719735+00"
"N224504","Phase 2 Temp","163","2023-12-19 14:47:30.719735+00"
"N224504","Mtr Bearing Drive End Vibration","0","2023-12-19 14:47:30.719735+00"
"N224504","Phase 1 Temp","162","2023-12-19 14:47:30.719735+00"
"N224504","Hour Meter","6203","2023-12-19 14:47:30.719735+00"
"N224504","Disc Aftercooler Temp","145","2023-12-19 14:47:30.719735+00"
"N224504","Comp Oil Temp","131","2023-12-19 14:47:30.719735+00"
"N224504","MTR Brng NDE Temp","108","2023-12-19 14:47:30.719735+00"
"N224504","1st Stg Disc Pres","199","2023-12-19 14:47:30.719735+00"
"N224504","2nd Stg Disc Pres","469","2023-12-19 14:47:30.719735+00"
"N224504","3rd Stg Disc Pres","852","2023-12-19 14:47:30.719735+00"
"N224504","Driver RPM","1401","2023-12-19 14:47:30.719735+00"
"N224504","MTR Brng DE Temp","113","2023-12-19 14:47:30.719735+00"
"N224504","Suction Pressure","41","2023-12-19 14:47:30.719735+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2023-12-19 14:47:30.719735+00"
"N224504","Disc Temp Cyl 2","222","2023-12-19 14:47:30.719735+00"
"N224504","Disc Temp Cyl 1","228","2023-12-19 14:47:30.719735+00"
"N224504","Comp Oil Pres","57","2023-12-19 14:47:30.719735+00"
"N224504","RSSI","-51","2023-12-19 07:55:43.132009+00"
"N224504","Cell Modem Status","Modem Ready","2023-12-19 07:55:43.132009+00"
"N224504","RSRQ","0","2023-12-19 07:55:43.132009+00"
"N224504","Cell Modem Restarts","0","2023-12-19 07:55:43.132009+00"
"N224504","RSRP","0","2023-12-19 07:55:43.132009+00"
"N224504","Cellular Signal Bars","5","2023-12-19 07:55:43.132009+00"
"N224504","Cell Mode","4G","2023-12-19 07:55:43.132009+00"
"N224504","Skid - Last Stop Code","Manual Stop","2023-12-19 07:55:35.759165+00"
"N224504","Skid - Status","Running (latched)","2023-12-19 07:55:35.759165+00"
"N224504","Skid - Timestamp","1702966932.0","2023-12-19 07:55:35.759165+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2023-12-19 07:55:35.759165+00"
"N224504","Fault Status Low, High","0","2023-12-19 07:55:12.090801+00"
"N224504","Status Fault","Normal Operation","2023-12-19 07:55:12.090801+00"
"N224504","Longitude","-102.3157824","2023-12-19 07:55:06.82302+00"
"N224504","Connected Satellites","12","2023-12-19 07:55:06.82302+00"
"N224504","Altitude","2950.5","2023-12-19 07:55:06.82302+00"
"N224504","GPS Status","Reported Position is Current","2023-12-19 07:55:06.82302+00"
"N224504","Latitude","31.9312873","2023-12-19 07:55:06.82302+00"
"N224504","Version Minor","1","2023-12-19 07:55:04.627291+00"
"N224504","Version Revision","8","2023-12-19 07:55:04.627291+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 07:55:04.627291+00"
"N224504","Active Carrier","Verizon","2023-12-19 07:55:04.627291+00"
"N224504","Version Major","5","2023-12-19 07:55:04.627291+00"
"N224504","Modem Temperature","104","2023-12-19 07:55:04.627291+00"
"N224504","Run Count","0","2023-12-19 07:55:04.627291+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2023-12-19 07:55:04.627291+00"
"N224504","Last System Reboot","1702966902.0","2023-12-19 07:55:04.627291+00"
"N224504","Version Build","10","2023-12-19 07:55:04.627291+00"
"N224504","Skid - Shutdown","Normal Operation","2023-11-29 21:05:11.193004+00"
"N224505","Fault code","Normal Operation","2023-12-19 14:46:26.592942+00"
"N224505","Phase 2 Temp","167","2023-12-19 14:46:24.328068+00"
"N224505","2nd Stg Disc Pres","500","2023-12-19 14:46:24.328068+00"
"N224505","Phase 1 Temp","172","2023-12-19 14:46:24.328068+00"
"N224505","Driver RPM","1592","2023-12-19 14:46:24.328068+00"
"N224505","Comp Oil Temp","126","2023-12-19 14:46:24.328068+00"
"N224505","3rd Stg Disc Pres","959","2023-12-19 14:46:24.328068+00"
"N224505","Disc Aftercooler Temp","84","2023-12-19 14:46:24.328068+00"
"N224505","Suction Pressure","50","2023-12-19 14:46:24.328068+00"
"N224505","Mtr Bearing Drive End Vibration","0","2023-12-19 14:46:24.328068+00"
"N224505","MTR Brng NDE Temp","108","2023-12-19 14:46:24.328068+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2023-12-19 14:46:24.328068+00"
"N224505","Disc Temp Cyl 3","212","2023-12-19 14:46:24.328068+00"
"N224505","MTR Brng DE Temp","110","2023-12-19 14:46:24.328068+00"
"N224505","Comp Oil Pres","50","2023-12-19 14:46:24.328068+00"
"N224505","Disc Temp Cyl 2","163","2023-12-19 14:46:24.328068+00"
"N224505","1st Stg Disc Pres","215","2023-12-19 14:46:24.328068+00"
