"unit_number","name","value","timestamp"
"N214504","Disc Aftercooler Temp","52","2024-03-08 14:48:40.989164+00"
"N214504","Driver Speed","1520","2024-03-08 14:48:40.989164+00"
"N214504","Comp Oil Temp","158","2024-03-08 14:48:40.989164+00"
"N214504","MTR Bearing Drive End Temp","78","2024-03-08 14:48:40.989164+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2024-03-08 10:07:21.5585+00"
"N214504","Skid - Status","Running (latched)","2024-03-08 10:07:21.5585+00"
"N214504","Skid - Timestamp","1709553651.0","2024-03-08 10:07:21.5585+00"
"N214504","Skid - Last Stop Code","Manual Stop","2024-03-08 10:07:21.5585+00"
"N214504","Active Carrier","ATT","2024-03-08 10:06:49.284523+00"
"N214504","Modem Temperature","88","2024-03-08 00:14:34.222763+00"
"N214504","Version Revision","8","2024-03-08 00:14:34.222763+00"
"N214504","Last System Reboot","1709553621.0","2024-03-08 00:14:34.222763+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:14:34.222763+00"
"N214504","Version Minor","1","2024-03-08 00:14:34.222763+00"
"N214504","Version Major","5","2024-03-08 00:14:34.222763+00"
"N214504","Version Build","10","2024-03-08 00:14:34.222763+00"
"N214504","Run Count","0","2024-03-08 00:14:34.222763+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:14:34.222763+00"
"N214504","Cell Modem Restarts","13","2024-03-08 00:13:29.549579+00"
"N214504","Cell Modem Status","Modem Ready","2024-03-08 00:13:29.549579+00"
"N214504","Cell Mode","4G","2024-03-08 00:13:29.549579+00"
"N214504","RSRQ","-14","2024-03-08 00:13:29.549579+00"
"N214504","Cellular Signal Bars","2","2024-03-08 00:13:29.549579+00"
"N214504","RSSI","-69","2024-03-08 00:13:29.549579+00"
"N214504","RSRP","-101","2024-03-08 00:13:29.549579+00"
"N214504","GPS Status","Reported Position is Current","2024-03-08 00:12:55.01587+00"
"N214504","Altitude","2864.2","2024-03-08 00:12:55.01587+00"
"N214504","Longitude","-102.1110721","2024-03-08 00:12:55.01587+00"
"N214504","Connected Satellites","13","2024-03-08 00:12:55.01587+00"
"N214504","Latitude","31.7955156","2024-03-08 00:12:55.01587+00"
"N214504","Fault Status Low, High","0","2024-03-04 12:05:36.919615+00"
"N214504","Status Fault","Normal Operation","2024-03-04 12:05:36.919615+00"
"N214504","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-21 23:25:22.747574+00"
"N214504","Derived Run Status","Running","2024-02-21 23:25:22.747574+00"
"N214504","Skid - Shutdown","Normal Operation","2024-02-21 23:25:20.171081+00"
"N214504","Disc Temp Cyl 1","232","2024-01-30 15:51:43.347667+00"
"N214504","2nd Stg Disc Pres","430","2024-01-30 15:51:43.347667+00"
"N214504","3rd Stg Disc Pres","1191","2024-01-30 15:51:43.347667+00"
"N214504","Disc Temp Cyl 3","231","2024-01-30 15:51:43.347667+00"
"N214504","Disc Temp Cyl 2","217","2024-01-30 15:51:43.347667+00"
"N214504","1st Stg Disc Pres","152","2024-01-30 15:51:43.347667+00"
"N214504","Comp Oil Pres","62","2024-01-30 15:51:43.347667+00"
"N214504","Driver RPM","895","2024-01-30 15:51:43.347667+00"
"N214504","Fault code","Normal Operation","2024-01-30 15:51:17.421404+00"
"N214505","Shutdown Code","Normal Operation","2024-03-08 14:48:06.408323+00"
"N214505","Suction Pressure","43","2024-03-08 14:47:55.70473+00"
"N214505","Hour Meter","13910","2024-03-08 14:47:55.70473+00"
"N214505","MTR Bearing Non-Drive End Temp","64","2024-03-08 14:47:55.70473+00"
"N214505","Disc Aftercooler Temp","56","2024-03-08 14:47:55.70473+00"
"N214505","Discharge Pressure Stg 2","410","2024-03-08 14:47:55.70473+00"
"N214505","Discharge Pressure Stg 3","831","2024-03-08 14:47:55.70473+00"
"N214505","Comp Oil Pressure","61","2024-03-08 14:47:55.70473+00"
"N214505","Driver Speed","1656","2024-03-08 14:47:55.70473+00"
"N214505","Phase 2 Temp","145","2024-03-08 14:47:55.70473+00"
"N214505","Phase 3 Temp","1","2024-03-08 14:47:55.70473+00"
"N214505","MTR Bearing Drive End Temp","72","2024-03-08 14:47:55.70473+00"
"N214505","Driver VFD Status","1","2024-03-08 14:47:55.70473+00"
"N214505","Disc Temp #1","200","2024-03-08 14:47:55.70473+00"
"N214505","Disc Temp #4","193","2024-03-08 14:47:55.70473+00"
"N214505","Discharge Pressure Stg 1","170","2024-03-08 14:47:55.70473+00"
"N214505","Disc Temp #3","197","2024-03-08 14:47:55.70473+00"
"N214505","Disc Temp #2","177","2024-03-08 14:47:55.70473+00"
"N214505","Comp Oil Temp","158","2024-03-08 14:47:55.70473+00"
"N214505","Phase 1 Temp","140","2024-03-08 14:47:55.70473+00"
"N214505","Cell Modem Restarts","0","2024-03-08 00:09:39.30729+00"
"N214505","Cell Modem Status","Modem Ready","2024-03-08 00:09:39.30729+00"
"N214505","RSRP","-69","2024-03-08 00:09:39.30729+00"
"N214505","Cellular Signal Bars","4","2024-03-08 00:09:39.30729+00"
"N214505","RSRQ","-10","2024-03-08 00:09:39.30729+00"
"N214505","RSSI","-51","2024-03-08 00:09:39.30729+00"
"N214505","Cell Mode","4G","2024-03-08 00:09:39.30729+00"
"N214505","Latitude","31.9273894","2024-03-08 00:09:36.937569+00"
"N214505","Altitude","2919.9","2024-03-08 00:09:36.937569+00"
"N214505","GPS Status","Reported Position is Current","2024-03-08 00:09:36.937569+00"
"N214505","Longitude","-102.2699483","2024-03-08 00:09:36.937569+00"
"N214505","Connected Satellites","13","2024-03-08 00:09:36.937569+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:07:43.679919+00"
"N214505","Version Revision","8","2024-03-08 00:07:43.679919+00"
"N214505","Last System Reboot","1709804232.0","2024-03-08 00:07:43.679919+00"
"N214505","Modem Temperature","88","2024-03-08 00:07:43.679919+00"
"N214505","Version Build","10","2024-03-08 00:07:43.679919+00"
"N214505","Version Minor","1","2024-03-08 00:07:43.679919+00"
"N214505","Run Count","0","2024-03-08 00:07:43.679919+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:07:43.679919+00"
"N214505","Version Major","5","2024-03-08 00:07:43.679919+00"
"N214505","Active Carrier","Verizon","2024-03-08 00:07:43.679919+00"
"N214505","Skid - Status","Running (latched)","2024-03-07 09:48:40.692153+00"
"N214505","Skid - Timestamp","1709804262.0","2024-03-07 09:48:40.692153+00"
"N214505","Skid - Current Operating State Code","Normal Operation","2024-03-07 09:48:40.692153+00"
"N214505","Skid - Last Stop Code","Manual Stop","2024-03-07 09:48:40.692153+00"
"N214505","Status Fault","Normal Operation","2024-03-07 09:48:10.811907+00"
"N214505","Fault Status Low, High","0","2024-03-07 09:48:10.811907+00"
"N214505","Skid - Shutdown","Normal Operation","2024-02-23 15:50:05.612835+00"
"N214505","Derived Run Status","Running","2024-02-23 15:49:49.662917+00"
"N214505","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-23 15:49:49.662917+00"
"N214505","Fault code","Normal Operation","2024-02-03 21:34:19.961093+00"
"N214505","Comp Oil Pres","50","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 4","108","2024-02-03 21:26:01.61265+00"
"N214505","Driver RPM","0","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 3","141","2024-02-03 21:26:01.61265+00"
"N214505","2nd Stg Disc Pres","40","2024-02-03 21:26:01.61265+00"
"N214505","3rd Stg Disc Pres","20","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 2","96","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 1","111","2024-02-03 21:26:01.61265+00"
"N214505","1st Stg Disc Pres","45","2024-02-03 21:26:01.61265+00"
"N214506","Shutdown Code","Normal Operation","2024-03-08 14:47:37.285336+00"
"N214506","Discharge Pressure Stg 3","802","2024-03-08 14:47:35.571868+00"
"N214506","Discharge Pressure Stg 2","442","2024-03-08 14:47:35.571868+00"
"N214506","Comp Oil Temp","157","2024-03-08 14:47:35.571868+00"
"N214506","Phase 1 Temp","0","2024-03-08 14:47:35.571868+00"
"N214506","Phase 3 Temp","0","2024-03-08 14:47:35.571868+00"
"N214506","Driver Speed","1450","2024-03-08 14:47:35.571868+00"
"N214506","MTR Bearing Drive End Temp","71","2024-03-08 14:47:35.571868+00"
"N214506","Hour Meter","11912","2024-03-08 14:47:35.571868+00"
"N214506","MTR Bearing Non-Drive End Temp","64","2024-03-08 14:47:35.571868+00"
"N214506","Disc Temp #1","205","2024-03-08 14:47:35.571868+00"
"N214506","Driver VFD Status","1","2024-03-08 14:47:35.571868+00"
"N214506","Suction Pressure","42","2024-03-08 14:47:35.571868+00"
"N214506","Disc Temp #4","178","2024-03-08 14:47:35.571868+00"
"N214506","Phase 2 Temp","149","2024-03-08 14:47:35.571868+00"
"N214506","Disc Aftercooler Temp","47","2024-03-08 14:47:35.571868+00"
"N214506","Disc Temp #2","149","2024-03-08 14:47:35.571868+00"
"N214506","Comp Oil Pressure","60","2024-03-08 14:47:35.571868+00"
"N214506","Discharge Pressure Stg 1","187","2024-03-08 14:47:35.571868+00"
"N214506","Disc Temp #3","202","2024-03-08 14:47:35.571868+00"
"N214506","Cell Modem Status","Modem Ready","2024-03-08 00:05:58.435108+00"
"N214506","Cell Modem Restarts","0","2024-03-08 00:05:58.435108+00"
"N214506","RSSI","-55","2024-03-08 00:05:58.435108+00"
"N214506","RSRQ","-6","2024-03-08 00:05:58.435108+00"
"N214506","RSRP","-84","2024-03-08 00:05:58.435108+00"
"N214506","Cellular Signal Bars","3","2024-03-08 00:05:58.435108+00"
"N214506","Cell Mode","4G","2024-03-08 00:05:58.435108+00"
"N214506","GPS Status","Reported Position is Current","2024-03-08 00:05:57.079544+00"
"N214506","Longitude","-101.6810473","2024-03-08 00:05:57.079544+00"
"N214506","Latitude","32.4767676","2024-03-08 00:05:57.079544+00"
"N214506","Connected Satellites","13","2024-03-08 00:05:57.079544+00"
"N214506","Altitude","2745.4","2024-03-08 00:05:57.079544+00"
"N214506","Version Minor","1","2024-03-08 00:05:29.038753+00"
"N214506","Version Build","10","2024-03-08 00:05:29.038753+00"
"N214506","Last System Reboot","1709802681.0","2024-03-08 00:05:29.038753+00"
"N214506","Version Major","5","2024-03-08 00:05:29.038753+00"
"N214506","Version Revision","8","2024-03-08 00:05:29.038753+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:05:29.038753+00"
"N214506","Run Count","0","2024-03-08 00:05:29.038753+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:05:29.038753+00"
"N214506","Active Carrier","Verizon","2024-03-08 00:05:29.038753+00"
"N214506","Modem Temperature","88","2024-03-08 00:05:29.038753+00"
"N214506","Skid - Last Stop Code","Manual Stop","2024-03-07 10:19:56.62027+00"
"N214506","Skid - Current Operating State Code","Normal Operation","2024-03-07 10:19:56.62027+00"
"N214506","Skid - Status","Running (latched)","2024-03-07 10:19:56.62027+00"
"N214506","Skid - Timestamp","1709802711.0","2024-03-07 10:19:56.62027+00"
"N214506","Status Fault","Normal Operation","2024-03-07 09:18:25.834063+00"
"N214506","Fault Status Low, High","0","2024-03-07 09:18:25.834063+00"
"N214506","Skid - Shutdown","Normal Operation","2024-02-18 21:25:37.408277+00"
"N214506","Fault code","Manual Stop","2024-01-25 14:34:00.247795+00"
"N214506","Disc Temp Cyl 1","41","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 2","40","2024-01-25 14:33:58.872454+00"
"N214506","Driver RPM","0","2024-01-25 14:33:58.872454+00"
"N214506","3rd Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Comp Oil Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","1st Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","2nd Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 4","49","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 3","39","2024-01-25 14:33:58.872454+00"
"N214507","Shutdown Code","Normal Operation","2024-03-08 14:47:18.261602+00"
"N214507","Phase 1 Temp","121","2024-03-08 14:47:15.781914+00"
"N214507","Disc Temp #4","166","2024-03-08 14:47:15.781914+00"
"N214507","MTR Bearing Drive End Temp","69","2024-03-08 14:47:15.781914+00"
"N214507","Comp Oil Temp","142","2024-03-08 14:47:15.781914+00"
"N214507","Discharge Pressure Stg 2","371","2024-03-08 14:47:15.781914+00"
"N214507","Phase 3 Temp","1","2024-03-08 14:47:15.781914+00"
"N214507","Disc Temp #1","199","2024-03-08 14:47:15.781914+00"
"N214507","Hour Meter","13798","2024-03-08 14:47:15.781914+00"
"N214507","Discharge Pressure Stg 1","154","2024-03-08 14:47:15.781914+00"
"N214507","Discharge Pressure Stg 3","794","2024-03-08 14:47:15.781914+00"
"N214507","Disc Temp #3","197","2024-03-08 14:47:15.781914+00"
"N214507","Disc Temp #2","148","2024-03-08 14:47:15.781914+00"
"N214507","Phase 2 Temp","134","2024-03-08 14:47:15.781914+00"
"N214507","Suction Pressure","37","2024-03-08 14:47:15.781914+00"
"N214507","Comp Oil Pressure","53","2024-03-08 14:47:15.781914+00"
"N214507","MTR Bearing Non-Drive End Temp","63","2024-03-08 14:47:15.781914+00"
"N214507","Driver Speed","1367","2024-03-08 14:47:15.781914+00"
"N214507","Driver VFD Status","1","2024-03-08 14:47:15.781914+00"
"N214507","Disc Aftercooler Temp","45","2024-03-08 14:47:15.781914+00"
"N214507","RSRQ","-12","2024-03-08 00:09:54.383587+00"
"N214507","Cell Modem Restarts","0","2024-03-08 00:09:54.383587+00"
"N214507","Cell Modem Status","Modem Ready","2024-03-08 00:09:54.383587+00"
"N214507","Cellular Signal Bars","2","2024-03-08 00:09:54.383587+00"
"N214507","RSSI","-69","2024-03-08 00:09:54.383587+00"
"N214507","Cell Mode","4G","2024-03-08 00:09:54.383587+00"
"N214507","RSRP","-100","2024-03-08 00:09:54.383587+00"
"N214507","Connected Satellites","13","2024-03-08 00:09:52.028989+00"
"N214507","GPS Status","Reported Position is Current","2024-03-08 00:09:52.028989+00"
"N214507","Altitude","2953.4","2024-03-08 00:09:52.028989+00"
"N214507","Latitude","32.1870346","2024-03-08 00:09:52.028989+00"
"N214507","Longitude","-102.2631148","2024-03-08 00:09:52.028989+00"
"N214507","Version Major","5","2024-03-08 00:08:21.198375+00"
"N214507","Run Count","0","2024-03-08 00:08:21.198375+00"
"N214507","Active Carrier","Verizon","2024-03-08 00:08:21.198375+00"
"N214507","Version Revision","8","2024-03-08 00:08:21.198375+00"
"N214507","Version Build","10","2024-03-08 00:08:21.198375+00"
"N214507","Version Minor","1","2024-03-08 00:08:21.198375+00"
"N214507","Last System Reboot","1709802681.0","2024-03-08 00:08:21.198375+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:08:21.198375+00"
"N214507","Modem Temperature","88","2024-03-08 00:08:21.198375+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:08:21.198375+00"
"N214507","Skid - Last Stop Code","Manual Stop","2024-03-07 09:46:42.890462+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2024-03-07 09:46:42.890462+00"
"N214507","Skid - Status","Running (latched)","2024-03-07 09:46:42.890462+00"
"N214507","Skid - Timestamp","1709802711.0","2024-03-07 09:46:42.890462+00"
"N214507","Status Fault","Normal Operation","2024-03-07 09:45:22.389827+00"
"N214507","Fault Status Low, High","0","2024-03-07 09:45:22.389827+00"
"N214507","Skid - Shutdown","Normal Operation","2024-03-06 21:51:15.079898+00"
"N214507","Fault code","Normal Operation","2024-01-25 16:32:46.92447+00"
"N214507","Driver RPM","1409","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 4","243","2024-01-25 16:32:44.456295+00"
"N214507","3rd Stg Disc Pres","883","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 2","222","2024-01-25 16:32:44.456295+00"
"N214507","2nd Stg Disc Pres","399","2024-01-25 16:32:44.456295+00"
"N214507","Comp Oil Pres","52","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 1","236","2024-01-25 16:32:44.456295+00"
"N214507","1st Stg Disc Pres","159","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 3","234","2024-01-25 16:32:44.456295+00"
"N214508","MTR Bearing Drive End Temp","63","2024-03-08 14:46:00.811358+00"
"N214508","Disc Temp #3","186","2024-03-08 14:46:00.811358+00"
"N214508","Driver Speed","1321","2024-03-08 14:46:00.811358+00"
"N214508","Driver VFD Status","1","2024-03-08 14:46:00.811358+00"
"N214508","Discharge Pressure Stg 2","327","2024-03-08 14:46:00.811358+00"
"N214508","Disc Temp #2","152","2024-03-08 14:46:00.811358+00"
"N214508","MTR Bearing Non-Drive End Temp","67","2024-03-08 14:46:00.811358+00"
"N214508","Phase 1 Temp","113","2024-03-08 14:46:00.811358+00"
"N214508","Disc Temp #4","165","2024-03-08 14:46:00.811358+00"
"N214508","Hour Meter","12491","2024-03-08 14:46:00.811358+00"
"N214508","Comp Oil Pressure","64","2024-03-08 14:46:00.811358+00"
"N214508","Comp Oil Temp","124","2024-03-08 14:46:00.811358+00"
"N214508","Discharge Pressure Stg 1","131","2024-03-08 14:46:00.811358+00"
"N214508","Suction Pressure","38","2024-03-08 14:46:00.811358+00"
"N214508","Phase 2 Temp","113","2024-03-08 14:46:00.811358+00"
"N214508","Phase 3 Temp","0","2024-03-08 14:46:00.811358+00"
"N214508","Discharge Pressure Stg 3","733","2024-03-08 14:46:00.811358+00"
"N214508","Disc Temp #1","189","2024-03-08 14:46:00.811358+00"
"N214508","Disc Aftercooler Temp","44","2024-03-08 14:46:00.811358+00"
"N214508","Shutdown Code","Normal Operation","2024-03-08 14:45:58.296149+00"
"N214508","Skid - Timestamp","1709907249.0","2024-03-08 14:16:30.330222+00"
"N214508","Skid - Current Operating State Code","Normal Operation","2024-03-08 14:16:30.330222+00"
"N214508","Skid - Last Stop Code","High Discharge Pressure Stg 3","2024-03-08 14:16:30.330222+00"
"N214508","Skid - Status","Running (latched)","2024-03-08 14:16:30.330222+00"
"N214508","Skid - Shutdown","Normal Operation","2024-03-08 14:15:39.837161+00"
"N214508","Cell Mode","4G","2024-03-08 00:00:43.929298+00"
"N214508","Cell Modem Status","Modem Ready","2024-03-08 00:00:43.929298+00"
"N214508","RSRQ","-8","2024-03-08 00:00:43.929298+00"
"N214508","Cellular Signal Bars","3","2024-03-08 00:00:43.929298+00"
"N214508","Cell Modem Restarts","7","2024-03-08 00:00:43.929298+00"
"N214508","RSSI","-65","2024-03-08 00:00:43.929298+00"
"N214508","RSRP","-94","2024-03-08 00:00:43.929298+00"
"N214508","Version Minor","1","2024-03-08 00:00:41.485543+00"
"N214508","Last System Reboot","1708865055.0","2024-03-08 00:00:41.485543+00"
"N214508","Version Revision","8","2024-03-08 00:00:41.485543+00"
"N214508","Modem Temperature","86","2024-03-08 00:00:41.485543+00"
"N214508","Version Major","5","2024-03-08 00:00:41.485543+00"
"N214508","Version Build","10","2024-03-08 00:00:41.485543+00"
"N214508","Active Carrier","Verizon","2024-03-08 00:00:41.485543+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:00:41.485543+00"
"N214508","Run Count","0","2024-03-08 00:00:41.485543+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:00:41.485543+00"
"N214508","Connected Satellites","13","2024-03-08 00:00:38.898686+00"
"N214508","Latitude","32.1855924","2024-03-08 00:00:38.898686+00"
"N214508","GPS Status","Reported Position is Current","2024-03-08 00:00:38.898686+00"
"N214508","Altitude","2952.8","2024-03-08 00:00:38.898686+00"
"N214508","Longitude","-102.2632200","2024-03-08 00:00:38.898686+00"
"N214508","Fault Status Low, High","0","2024-02-25 12:44:40.850249+00"
"N214508","Status Fault","Normal Operation","2024-02-25 12:44:40.850249+00"
"N214508","Fault code","Normal Operation","2024-01-25 16:34:04.246262+00"
