"unit_number","name","value","timestamp"
"N22501","Status Fault","Normal Operation","2024-01-01 21:14:12.92901+00"
"N22901","Fault code","Normal Operation","2024-01-02 15:25:47.010742+00"
"N22901","PostConverter Temp","694","2024-01-02 15:25:45.034057+00"
"N22901","PreConverter Temp","684","2024-01-02 15:25:45.034057+00"
"N22901","Final Disc Pres","1131","2024-01-02 15:25:45.034057+00"
"N22901","Disc Temp Cyl 1","196","2024-01-02 15:25:45.034057+00"
"N22901","Comp Oil Pres","56.5","2024-01-02 15:25:45.034057+00"
"N22901","Disc Temp Cyl 4","231","2024-01-02 15:25:45.034057+00"
"N22901","Comp Oil Temp","172","2024-01-02 15:25:45.034057+00"
"N22901","Disc Temp Cyl 3","194","2024-01-02 15:25:45.034057+00"
"N22901","Engine Speed","933","2024-01-02 15:25:45.034057+00"
"N22901","Hour Meter","11167","2024-01-02 15:25:45.034057+00"
"N22901","Disc Temp Cyl 2","196","2024-01-02 15:25:45.034057+00"
"N22901","Suction Pressure","69","2024-01-02 15:25:45.034057+00"
"N22901","1st Stg Disc Pres","191","2024-01-02 15:25:45.034057+00"
"N22901","2nd Stg Disc Pres","498","2024-01-02 15:25:45.034057+00"
"N22901","Cell Modem Restarts","12","2024-01-02 11:25:40.957294+00"
"N22901","RSRQ","-12","2024-01-02 11:25:40.957294+00"
"N22901","Cellular Signal Bars","2","2024-01-02 11:25:40.957294+00"
"N22901","RSSI","-75","2024-01-02 11:25:40.957294+00"
"N22901","Cell Mode","4G","2024-01-02 11:25:40.957294+00"
"N22901","RSRP","-104","2024-01-02 11:25:40.957294+00"
"N22901","Cell Modem Status","Modem Ready","2024-01-02 11:25:40.957294+00"
"N22901","Altitude","3591.2","2024-01-02 11:25:39.56509+00"
"N22901","GPS Status","Reported Position is Current","2024-01-02 11:25:39.56509+00"
"N22901","Latitude","32.1990894","2024-01-02 11:25:39.56509+00"
"N22901","Connected Satellites","16","2024-01-02 11:25:39.56509+00"
"N22901","Longitude","-103.5598699","2024-01-02 11:25:39.56509+00"
"N22901","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:25:37.823862+00"
"N22901","Active Carrier","Verizon","2024-01-02 11:25:37.823862+00"
"N22901","Version Build","10","2024-01-02 11:25:37.823862+00"
"N22901","Modem Temperature","66","2024-01-02 11:25:37.823862+00"
"N22901","Version Major","5","2024-01-02 11:25:37.823862+00"
"N22901","Version Minor","1","2024-01-02 11:25:37.823862+00"
"N22901","Last System Reboot","1702244685.0","2024-01-02 11:25:37.823862+00"
"N22901","Run Count","0","2024-01-02 11:25:37.823862+00"
"N22901","Version Revision","8","2024-01-02 11:25:37.823862+00"
"N22901","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:25:37.823862+00"
"N22901","Skid - Last Stop Code","CAT Engine Fail","2023-12-25 22:49:40.549637+00"
"N22901","Skid - Timestamp","1703544556.0","2023-12-25 22:49:40.549637+00"
"N22901","Skid - Status","Running (latched)","2023-12-25 22:49:40.549637+00"
"N22901","Skid - Current Operating State Code","Normal Operation","2023-12-25 22:49:40.549637+00"
"N22901","Skid - Shutdown","Normal Operation","2023-12-25 22:41:18.025665+00"
"N22901","Fault Status Low, High","0","2023-12-10 21:49:29.3385+00"
"N22901","Status Fault","Normal Operation","2023-12-10 21:49:29.3385+00"
"N22901","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-08 16:07:16.189884+00"
"N22901","Derived Stop Status","Stopped","2023-12-08 16:07:16.189884+00"
"N90128","Skid - Timestamp","1703188801.0","2023-12-21 20:05:06.808023+00"
"N90128","Skid - Last Stop Code","Suction Pressure - Low","2023-12-21 20:05:06.808023+00"
"N90128","Skid - Status","Unknown","2023-12-21 20:05:06.808023+00"
"N90128","Skid - Current Operating State Code","Suction Pressure - Low","2023-12-21 20:05:06.808023+00"
"N90128","Skid - Shutdown","Suction Pressure - Low","2023-12-21 19:46:42.428567+00"
"N90128","Fault code","Suction Pressure - Low","2023-12-21 19:46:36.509976+00"
"N90128","Suction Pressure","3","2023-12-21 19:46:35.143363+00"
"N90128","Comp Oil Pres","67.7","2023-12-21 19:46:35.143363+00"
"N90128","Final Disc Pres","768","2023-12-21 19:46:35.143363+00"
"N90128","PreConverter Temp","615","2023-12-21 19:46:35.143363+00"
"N90128","Disc Temp Cyl 1","180","2023-12-21 19:46:35.143363+00"
"N90128","PostConverter Temp","543","2023-12-21 19:46:35.143363+00"
"N90128","Disc Temp Cyl 2","172","2023-12-21 19:46:35.143363+00"
"N90128","Disc Temp Cyl 4","184","2023-12-21 19:46:35.143363+00"
"N90128","Hour Meter","0","2023-12-21 19:46:35.143363+00"
"N90128","1st Stg Disc Pres","85","2023-12-21 19:46:35.143363+00"
"N90128","Comp Oil Temp","154","2023-12-21 19:46:35.143363+00"
"N90128","Engine Speed","0","2023-12-21 19:46:35.143363+00"
"N90128","Disc Temp Cyl 3","216","2023-12-21 19:46:35.143363+00"
"N90128","2nd Stg Disc Pres","336","2023-12-21 19:46:35.143363+00"
"N90128","Active Carrier","Verizon","2023-12-21 00:24:35.019928+00"
"N90128","Version Minor","1","2023-12-21 00:24:35.019928+00"
"N90128","Run Count","0","2023-12-21 00:24:35.019928+00"
"N90128","Version Build","10","2023-12-21 00:24:35.019928+00"
"N90128","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:24:35.019928+00"
"N90128","Modem Temperature","75","2023-12-21 00:24:35.019928+00"
"N90128","Version Revision","8","2023-12-21 00:24:35.019928+00"
"N90128","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:24:35.019928+00"
"N90128","Last System Reboot","1702577091.0","2023-12-21 00:24:35.019928+00"
"N90128","Version Major","5","2023-12-21 00:24:35.019928+00"
"N90128","Cell Modem Restarts","18","2023-12-21 00:24:10.74567+00"
"N90128","RSRQ","-14","2023-12-21 00:24:10.74567+00"
"N90128","Cell Modem Status","Modem Ready","2023-12-21 00:24:10.74567+00"
"N90128","RSRP","-100","2023-12-21 00:24:10.74567+00"
"N90128","Cellular Signal Bars","2","2023-12-21 00:24:10.74567+00"
"N90128","RSSI","-67","2023-12-21 00:24:10.74567+00"
"N90128","Cell Mode","4G","2023-12-21 00:24:10.74567+00"
"N90128","Altitude","2561.7","2023-12-21 00:24:09.287157+00"
"N90128","Longitude","-101.5970355","2023-12-21 00:24:09.287157+00"
"N90128","Connected Satellites","13","2023-12-21 00:24:09.287157+00"
"N90128","Latitude","32.3913038","2023-12-21 00:24:09.287157+00"
"N90128","GPS Status","Reported Position is Current","2023-12-21 00:24:09.287157+00"
"N90128","Fault Status Low, High","0","2023-12-14 18:06:42.060062+00"
"N90128","Status Fault","Normal Operation","2023-12-14 18:06:42.060062+00"
"N90128","Derived Stop Status","Stopped","2023-11-29 18:07:28.181961+00"
"N90128","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:07:28.181961+00"
"N90170","Skid - Current Operating State Code","Manual Stop","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Status","Stopped","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Last Stop Code","Manual Stop","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Timestamp","1703101815.0","2023-12-20 19:52:42.500445+00"
"N90170","Fault code","Manual Stop","2023-12-20 19:52:36.042823+00"
"N90170","Fault Status Low, High","1","2023-12-20 19:52:32.360916+00"
"N90170","Status Fault","Manual Stop","2023-12-20 19:52:32.360916+00"
"N90170","Disc Temp Cyl 4","83","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 1","70","2023-12-20 19:52:30.886681+00"
"N90170","1st Stg Disc Pres","0","2023-12-20 19:52:30.886681+00"
"N90170","Suction Pressure","0","2023-12-20 19:52:30.886681+00"
"N90170","PostConverter Temp","67","2023-12-20 19:52:30.886681+00"
"N90170","PreConverter Temp","58","2023-12-20 19:52:30.886681+00"
"N90170","Comp Oil Temp","67","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 2","82","2023-12-20 19:52:30.886681+00"
"N90170","Comp Oil Pres","0.1","2023-12-20 19:52:30.886681+00"
"N90170","Final Disc Pres","1","2023-12-20 19:52:30.886681+00"
"N90170","2nd Stg Disc Pres","0","2023-12-20 19:52:30.886681+00"
"N90170","Hour Meter","265","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 3","73","2023-12-20 19:52:30.886681+00"
"N90170","Engine Speed","0","2023-12-20 19:52:30.886681+00"
"N90170","Altitude","2183.7","2023-12-20 19:52:20.914005+00"
"N90170","Connected Satellites","13","2023-12-20 19:52:20.914005+00"
"N90170","Longitude","-100.5829071","2023-12-20 19:52:20.914005+00"
"N90170","GPS Status","Reported Position is Current","2023-12-20 19:52:20.914005+00"
"N90170","Latitude","32.8042016","2023-12-20 19:52:20.914005+00"
"N90170","RSRP","0","2023-12-20 19:52:14.194823+00"
"N90170","RSSI","-113","2023-12-20 19:52:14.194823+00"
"N90170","Cell Modem Status","Modem Ready","2023-12-20 19:52:14.194823+00"
"N90170","RSRQ","0","2023-12-20 19:52:14.194823+00"
"N90170","Cellular Signal Bars","5","2023-12-20 19:52:14.194823+00"
"N90170","Cell Mode","0","2023-12-20 19:52:14.194823+00"
"N90170","Cell Modem Restarts","0","2023-12-20 19:52:14.194823+00"
"N90170","Version Minor","1","2023-12-20 19:51:49.618781+00"
"N90170","Carrier Options","ATT, Verizon, and Iridium","2023-12-20 19:51:49.618781+00"
"N90170","Run Count","0","2023-12-20 19:51:49.618781+00"
"N90170","Version Build","10","2023-12-20 19:51:49.618781+00"
"N90170","Modem Temperature","104","2023-12-20 19:51:49.618781+00"
"N90170","Version Revision","8","2023-12-20 19:51:49.618781+00"
"N90170","Version Major","5","2023-12-20 19:51:49.618781+00"
"N90170","Modem Temp Warning Level","Normal Temperature","2023-12-20 19:51:49.618781+00"
"N90170","Last System Reboot","1703101815.0","2023-12-20 19:51:49.618781+00"
"N90170","Active Carrier","Verizon","2023-12-20 19:51:49.618781+00"
"N90170","Skid - Shutdown","Manual Stop","2023-12-20 15:51:19.731855+00"
"N90172","Fault code","Normal Operation","2024-01-02 15:26:33.554996+00"
"N90172","PostConverter Temp","54","2024-01-02 15:26:32.273937+00"
"N90172","Comp Oil Pres","63.0","2024-01-02 15:26:32.273937+00"
"N90172","1st Stg Disc Pres","70","2024-01-02 15:26:32.273937+00"
"N90172","Disc Temp Cyl 1","146","2024-01-02 15:26:32.273937+00"
"N90172","Comp Oil Temp","179","2024-01-02 15:26:32.273937+00"
"N90172","2nd Stg Disc Pres","380","2024-01-02 15:26:32.273937+00"
"N90172","Disc Temp Cyl 3","150","2024-01-02 15:26:32.273937+00"
"N90172","PreConverter Temp","54","2024-01-02 15:26:32.273937+00"
"N90172","Suction Pressure","71","2024-01-02 15:26:32.273937+00"
"N90172","Disc Temp Cyl 4","247","2024-01-02 15:26:32.273937+00"
"N90172","Disc Temp Cyl 2","208","2024-01-02 15:26:32.273937+00"
"N90172","Final Disc Pres","1117","2024-01-02 15:26:32.273937+00"
"N90172","Engine Speed","1326","2024-01-02 15:26:32.273937+00"
"N90172","Hour Meter","13088","2024-01-02 15:26:32.273937+00"
"N90172","Skid - Last Stop Code","Suction Pressure - High","2024-01-02 11:45:58.909224+00"
"N90172","Skid - Timestamp","1704154091.0","2024-01-02 11:45:58.909224+00"
"N90172","Skid - Status","Running (latched)","2024-01-02 11:45:58.909224+00"
"N90172","Skid - Current Operating State Code","Normal Operation","2024-01-02 11:45:58.909224+00"
"N90172","Cell Modem Restarts","0","2024-01-02 11:26:48.293383+00"
"N90172","RSSI","-71","2024-01-02 11:26:48.293383+00"
"N90172","Cellular Signal Bars","3","2024-01-02 11:26:48.293383+00"
"N90172","Cell Mode","4G","2024-01-02 11:26:48.293383+00"
"N90172","Cell Modem Status","Modem Ready","2024-01-02 11:26:48.293383+00"
"N90172","RSRP","-96","2024-01-02 11:26:48.293383+00"
"N90172","RSRQ","-5","2024-01-02 11:26:48.293383+00"
"N90172","GPS Status","Reported Position is Current","2024-01-02 11:26:47.000734+00"
"N90172","Longitude","-103.5781803","2024-01-02 11:26:47.000734+00"
"N90172","Altitude","3482.0","2024-01-02 11:26:47.000734+00"
"N90172","Connected Satellites","16","2024-01-02 11:26:47.000734+00"
"N90172","Latitude","32.1994586","2024-01-02 11:26:47.000734+00"
"N90172","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:26:43.040678+00"
"N90172","Modem Temperature","70","2024-01-02 11:26:43.040678+00"
"N90172","Version Build","10","2024-01-02 11:26:43.040678+00"
"N90172","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:26:43.040678+00"
"N90172","Last System Reboot","1703161935.0","2024-01-02 11:26:43.040678+00"
"N90172","Run Count","0","2024-01-02 11:26:43.040678+00"
"N90172","Version Revision","8","2024-01-02 11:26:43.040678+00"
"N90172","Version Major","5","2024-01-02 11:26:43.040678+00"
"N90172","Active Carrier","Verizon","2024-01-02 11:26:43.040678+00"
"N90172","Version Minor","1","2024-01-02 11:26:43.040678+00"
"N90172","Skid - Shutdown","Normal Operation","2023-12-27 22:43:26.274515+00"
"N90172","Fault Status Low, High","0","2023-12-21 12:35:03.562099+00"
"N90172","Status Fault","Normal Operation","2023-12-21 12:35:03.562099+00"
"N90173","Fault code","Normal Operation","2024-01-02 15:28:01.432778+00"
"N90173","1st Stg Disc Pres","143","2024-01-02 15:28:00.048224+00"
"N90173","Hour Meter","14438","2024-01-02 15:28:00.048224+00"
"N90173","PostConverter Temp","672","2024-01-02 15:28:00.048224+00"
"N90173","Comp Oil Pres","61.0","2024-01-02 15:28:00.048224+00"
"N90173","2nd Stg Disc Pres","418","2024-01-02 15:28:00.048224+00"
"N90173","Engine Speed","1332","2024-01-02 15:28:00.048224+00"
"N90173","Disc Temp Cyl 4","236","2024-01-02 15:28:00.048224+00"
"N90173","Comp Oil Temp","181","2024-01-02 15:28:00.048224+00"
"N90173","PreConverter Temp","731","2024-01-02 15:28:00.048224+00"
"N90173","Final Disc Pres","1105","2024-01-02 15:28:00.048224+00"
"N90173","Disc Temp Cyl 1","212","2024-01-02 15:28:00.048224+00"
"N90173","Disc Temp Cyl 3","214","2024-01-02 15:28:00.048224+00"
"N90173","Disc Temp Cyl 2","241","2024-01-02 15:28:00.048224+00"
"N90173","Suction Pressure","38","2024-01-02 15:28:00.048224+00"
"N90173","Last System Reboot","1703876211.0","2024-01-02 11:30:08.975952+00"
"N90173","Modem Temperature","72","2024-01-02 11:30:08.975952+00"
"N90173","Version Minor","1","2024-01-02 11:30:08.975952+00"
"N90173","Version Revision","8","2024-01-02 11:30:08.975952+00"
"N90173","Version Major","5","2024-01-02 11:30:08.975952+00"
"N90173","Version Build","10","2024-01-02 11:30:08.975952+00"
"N90173","Run Count","0","2024-01-02 11:30:08.975952+00"
"N90173","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:30:08.975952+00"
"N90173","Active Carrier","Verizon","2024-01-02 11:30:08.975952+00"
"N90173","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:30:08.975952+00"
"N90173","RSSI","-65","2024-01-02 11:30:05.116162+00"
"N90173","Cell Modem Status","Modem Ready","2024-01-02 11:30:05.116162+00"
"N90173","Cellular Signal Bars","3","2024-01-02 11:30:05.116162+00"
"N90173","Cell Modem Restarts","0","2024-01-02 11:30:05.116162+00"
"N90173","Cell Mode","4G","2024-01-02 11:30:05.116162+00"
"N90173","RSRP","-92","2024-01-02 11:30:05.116162+00"
"N90173","RSRQ","-6","2024-01-02 11:30:05.116162+00"
"N90173","Connected Satellites","16","2024-01-02 11:30:03.76058+00"
"N90173","Latitude","32.1994663","2024-01-02 11:30:03.76058+00"
"N90173","Longitude","-103.5697138","2024-01-02 11:30:03.76058+00"
"N90173","Altitude","3575.5","2024-01-02 11:30:03.76058+00"
"N90173","GPS Status","Reported Position is Current","2024-01-02 11:30:03.76058+00"
"N90173","Skid - Status","Running (latched)","2023-12-29 19:34:30.978711+00"
"N90173","Skid - Last Stop Code","Manual Stop","2023-12-29 19:34:30.978711+00"
"N90173","Skid - Current Operating State Code","Normal Operation","2023-12-29 19:34:30.978711+00"
"N90173","Skid - Timestamp","1703877442.0","2023-12-29 19:34:30.978711+00"
"N90173","Skid - Shutdown","Normal Operation","2023-12-29 19:32:53.878017+00"
"N90173","Fault Status Low, High","0","2023-12-29 19:06:12.570747+00"
"N90173","Status Fault","Manual Stop","2023-12-29 19:06:12.570747+00"
"N90182","Discharge 1 Pressure","120","2024-01-02 15:15:23.785694+00"
"N90182","Battery Voltage","27","2024-01-02 15:15:23.785694+00"
"N90182","Discharge 3 Pressure","812","2024-01-02 15:15:23.785694+00"
"N90182","PreCat Temp","666","2024-01-02 15:15:23.785694+00"
"N90182","Discharge 2 Pressure","314","2024-01-02 15:15:23.785694+00"
"N90182","Discharge 3 Temp","183","2024-01-02 15:15:23.785694+00"
"N90182","Discharge 1 Temp","177","2024-01-02 15:15:23.785694+00"
"N90182","Jacket Water Temp","64","2024-01-02 15:15:23.785694+00"
"N90182","Final Discharge Pressure","812","2024-01-02 15:15:23.785694+00"
"N90182","Reset Source","Local","2024-01-02 15:15:23.785694+00"
"N90182","Hour Meter","769654785","2024-01-02 15:15:23.785694+00"
"N90182","Suction Pressure","26","2024-01-02 15:15:23.785694+00"
"N90182","Compressor Oil Pressure","63","2024-01-02 15:15:23.785694+00"
"N90182","Discharge 2 Temp","173","2024-01-02 15:15:23.785694+00"
"N90182","Compressor Oil Temp","151","2024-01-02 15:15:23.785694+00"
"N90182","Engine Speed","1260","2024-01-02 15:15:23.785694+00"
"N90182","PostCat Temp","717","2024-01-02 15:15:23.785694+00"
"N90182","Skid - Status","Running (latched)","2024-01-02 12:36:25.777489+00"
"N90182","Skid - Timestamp","1704157295.0","2024-01-02 12:36:25.777489+00"
"N90182","Skid - Last Stop Code","DI 27 SPARE","2024-01-02 12:36:25.777489+00"
"N90182","Skid - Current Operating State Code","Running","2024-01-02 12:36:25.777489+00"
"N90182","Cell Modem Restarts","6","2024-01-02 11:33:50.766574+00"
"N90182","Cell Modem Status","Modem Ready","2024-01-02 11:33:50.766574+00"
"N90182","Cellular Signal Bars","2","2024-01-02 11:33:50.766574+00"
"N90182","Cell Mode","4G","2024-01-02 11:33:50.766574+00"
"N90182","RSRP","-96","2024-01-02 11:33:50.766574+00"
"N90182","RSSI","-69","2024-01-02 11:33:50.766574+00"
"N90182","RSRQ","-10","2024-01-02 11:33:50.766574+00"
"N90182","Latitude","32.6777268","2024-01-02 11:33:49.430059+00"
"N90182","Longitude","-100.2813644","2024-01-02 11:33:49.430059+00"
"N90182","GPS Status","Reported Position is Current","2024-01-02 11:33:49.430059+00"
"N90182","Connected Satellites","17","2024-01-02 11:33:49.430059+00"
"N90182","Altitude","1935.0","2024-01-02 11:33:49.430059+00"
"N90182","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:33:47.588595+00"
"N90182","Version Major","5","2024-01-02 11:33:47.588595+00"
"N90182","Version Build","10","2024-01-02 11:33:47.588595+00"
"N90182","Version Minor","1","2024-01-02 11:33:47.588595+00"
"N90182","Run Count","0","2024-01-02 11:33:47.588595+00"
"N90182","Modem Temperature","59","2024-01-02 11:33:47.588595+00"
"N90182","Active Carrier","Verizon","2024-01-02 11:33:47.588595+00"
"N90182","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:33:47.588595+00"
"N90182","Last System Reboot","1703903491.0","2024-01-02 11:33:47.588595+00"
"N90182","Version Revision","8","2024-01-02 11:33:47.588595+00"
"N90182","Run Status","Engine Running","2024-01-01 04:09:06.927554+00"
"N90182","Run/Shutdown Code","Running","2024-01-01 04:09:06.927554+00"
"N90182","Annunciator State","Engine Running","2024-01-01 04:09:06.927554+00"
"N90182","Shutdown Alert","Fault Cleared","2024-01-01 04:06:47.528784+00"
"N90182","Skid - Shutdown","Fault Cleared","2024-01-01 04:06:42.100373+00"
"N90183","Comp Oil Temp","163","2024-01-02 13:35:32.769675+00"
"N90183","Main #4","0","2024-01-02 13:35:32.769675+00"
"N90183","Eng Jacket Water Temp","0","2024-01-02 13:35:32.769675+00"
