"unit_number","name","value","timestamp"
"N22901","RSRP","0","2024-03-18 12:08:48.604914+00"
"N22901","Cellular Signal Bars","5","2024-03-18 12:08:48.604914+00"
"N22901","RSRQ","0","2024-03-18 12:08:48.604914+00"
"N22901","Cell Modem Status","Modem Ready","2024-03-18 12:08:48.604914+00"
"N22901","Cell Modem Restarts","0","2024-03-18 12:08:48.604914+00"
"N22901","Cell Mode","0","2024-03-18 12:08:48.604914+00"
"N22901","Skid - Shutdown","Normal Operation","2024-03-18 04:36:58.558237+00"
"N22901","Fault code","Normal Operation","2024-01-25 14:59:07.759202+00"
"N22901","Disc Temp Cyl 2","217","2024-01-25 14:59:05.385146+00"
"N22901","Disc Temp Cyl 4","254","2024-01-25 14:59:05.385146+00"
"N22901","Disc Temp Cyl 3","202","2024-01-25 14:59:05.385146+00"
"N22901","PostConverter Temp","669","2024-01-25 14:59:05.385146+00"
"N22901","2nd Stg Disc Pres","509","2024-01-25 14:59:05.385146+00"
"N22901","1st Stg Disc Pres","192","2024-01-25 14:59:05.385146+00"
"N22901","PreConverter Temp","665","2024-01-25 14:59:05.385146+00"
"N22901","Comp Oil Pres","76.1","2024-01-25 14:59:05.385146+00"
"N22901","Disc Temp Cyl 1","206","2024-01-25 14:59:05.385146+00"
"N22901","Final Disc Pres","1137","2024-01-25 14:59:05.385146+00"
"N22901","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-08 16:07:16.189884+00"
"N22901","Derived Stop Status","Stopped","2023-12-08 16:07:16.189884+00"
"N90128","Shutdown Code","Normal Operation","2024-03-18 14:02:25.77076+00"
"N90128","Discharge Pressure Stg 3","1147","2024-03-18 14:02:12.766035+00"
"N90128","Disc Temp #1","191","2024-03-18 14:02:12.766035+00"
"N90128","Disc Temp #2","213","2024-03-18 14:02:12.766035+00"
"N90128","Pre Cat Temp","772","2024-03-18 14:02:12.766035+00"
"N90128","Comp Oil Temp","149","2024-03-18 14:02:12.766035+00"
"N90128","Discharge Pressure Stg 2","414","2024-03-18 14:02:12.766035+00"
"N90128","Disc Temp #3","210","2024-03-18 14:02:12.766035+00"
"N90128","Post Cat Temp","712","2024-03-18 14:02:12.766035+00"
"N90128","Suction Pressure","32","2024-03-18 14:02:12.766035+00"
"N90128","Disc Temp #4","221","2024-03-18 14:02:12.766035+00"
"N90128","Comp Oil Pressure","71.3","2024-03-18 14:02:12.766035+00"
"N90128","Hour Meter","0","2024-03-18 14:02:12.766035+00"
"N90128","Discharge Pressure Stg 1","135","2024-03-18 14:02:12.766035+00"
"N90128","Engine Speed","0","2024-03-18 14:02:12.766035+00"
"N90128","Skid - Status","Running (latched)","2024-03-18 13:52:41.208219+00"
"N90128","Skid - Current Operating State Code","Normal Operation","2024-03-18 13:52:41.208219+00"
"N90128","Skid - Timestamp","1710687255.0","2024-03-18 13:52:41.208219+00"
"N90128","Skid - Last Stop Code","Manual Stop","2024-03-18 13:52:41.208219+00"
"N90128","Cellular Signal Bars","3","2024-03-18 00:10:07.119892+00"
"N90128","Cell Modem Status","Modem Ready","2024-03-18 00:10:07.119892+00"
"N90128","RSRP","-84","2024-03-18 00:10:07.119892+00"
"N90128","RSSI","-65","2024-03-18 00:10:07.119892+00"
"N90128","Cell Modem Restarts","0","2024-03-18 00:10:07.119892+00"
"N90128","Cell Mode","4G","2024-03-18 00:10:07.119892+00"
"N90128","RSRQ","-6","2024-03-18 00:10:07.119892+00"
"N90128","Connected Satellites","12","2024-03-18 00:10:05.845886+00"
"N90128","Latitude","32.3913480","2024-03-18 00:10:05.845886+00"
"N90128","GPS Status","Reported Position is Current","2024-03-18 00:10:05.845886+00"
"N90128","Altitude","2588.9","2024-03-18 00:10:05.845886+00"
"N90128","Longitude","-101.5970560","2024-03-18 00:10:05.845886+00"
"N90128","Run Count","0","2024-03-18 00:09:49.395385+00"
"N90128","Modem Temperature","73","2024-03-18 00:09:49.395385+00"
"N90128","Version Major","5","2024-03-18 00:09:49.395385+00"
"N90128","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:09:49.395385+00"
"N90128","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:09:49.395385+00"
"N90128","Active Carrier","ATT","2024-03-18 00:09:49.395385+00"
"N90128","Last System Reboot","1710687225.0","2024-03-18 00:09:49.395385+00"
"N90128","Version Revision","8","2024-03-18 00:09:49.395385+00"
"N90128","Version Build","10","2024-03-18 00:09:49.395385+00"
"N90128","Version Minor","1","2024-03-18 00:09:49.395385+00"
"N90128","Fault Status Low, High","0","2024-03-17 15:00:11.542592+00"
"N90128","Status Fault","Normal Operation","2024-03-17 15:00:11.542592+00"
"N90128","Skid - Shutdown","Normal Operation","2024-03-13 17:42:54.077535+00"
"N90128","Fault code","Normal Operation","2024-01-30 16:39:25.818976+00"
"N90128","1st Stg Disc Pres","125","2024-01-30 16:39:21.843665+00"
"N90128","PreConverter Temp","749","2024-01-30 16:39:21.843665+00"
"N90128","Final Disc Pres","860","2024-01-30 16:39:21.843665+00"
"N90128","Disc Temp Cyl 4","206","2024-01-30 16:39:21.843665+00"
"N90128","Comp Oil Pres","60.6","2024-01-30 16:39:21.843665+00"
"N90128","Disc Temp Cyl 3","228","2024-01-30 16:39:21.843665+00"
"N90128","Disc Temp Cyl 1","198","2024-01-30 16:39:21.843665+00"
"N90128","Disc Temp Cyl 2","201","2024-01-30 16:39:21.843665+00"
"N90128","PostConverter Temp","682","2024-01-30 16:39:21.843665+00"
"N90128","2nd Stg Disc Pres","372","2024-01-30 16:39:21.843665+00"
"N90128","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:07:28.181961+00"
"N90128","Derived Stop Status","Stopped","2023-11-29 18:07:28.181961+00"
"N90170","Skid - Status","Stopped","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Last Stop Code","Manual Stop","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Current Operating State Code","Manual Stop","2023-12-20 19:52:42.500445+00"
"N90170","Skid - Timestamp","1703101815.0","2023-12-20 19:52:42.500445+00"
"N90170","Fault code","Manual Stop","2023-12-20 19:52:36.042823+00"
"N90170","Status Fault","Manual Stop","2023-12-20 19:52:32.360916+00"
"N90170","Fault Status Low, High","1","2023-12-20 19:52:32.360916+00"
"N90170","1st Stg Disc Pres","0","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 4","83","2023-12-20 19:52:30.886681+00"
"N90170","PreConverter Temp","58","2023-12-20 19:52:30.886681+00"
"N90170","PostConverter Temp","67","2023-12-20 19:52:30.886681+00"
"N90170","Comp Oil Temp","67","2023-12-20 19:52:30.886681+00"
"N90170","Engine Speed","0","2023-12-20 19:52:30.886681+00"
"N90170","Hour Meter","265","2023-12-20 19:52:30.886681+00"
"N90170","Suction Pressure","0","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 3","73","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 2","82","2023-12-20 19:52:30.886681+00"
"N90170","Disc Temp Cyl 1","70","2023-12-20 19:52:30.886681+00"
"N90170","Comp Oil Pres","0.1","2023-12-20 19:52:30.886681+00"
"N90170","Final Disc Pres","1","2023-12-20 19:52:30.886681+00"
"N90170","2nd Stg Disc Pres","0","2023-12-20 19:52:30.886681+00"
"N90170","Longitude","-100.5829071","2023-12-20 19:52:20.914005+00"
"N90170","Latitude","32.8042016","2023-12-20 19:52:20.914005+00"
"N90170","GPS Status","Reported Position is Current","2023-12-20 19:52:20.914005+00"
"N90170","Connected Satellites","13","2023-12-20 19:52:20.914005+00"
"N90170","Altitude","2183.7","2023-12-20 19:52:20.914005+00"
"N90170","Cellular Signal Bars","5","2023-12-20 19:52:14.194823+00"
"N90170","Cell Modem Restarts","0","2023-12-20 19:52:14.194823+00"
"N90170","RSSI","-113","2023-12-20 19:52:14.194823+00"
"N90170","RSRP","0","2023-12-20 19:52:14.194823+00"
"N90170","RSRQ","0","2023-12-20 19:52:14.194823+00"
"N90170","Cell Modem Status","Modem Ready","2023-12-20 19:52:14.194823+00"
"N90170","Cell Mode","0","2023-12-20 19:52:14.194823+00"
"N90170","Version Minor","1","2023-12-20 19:51:49.618781+00"
"N90170","Modem Temp Warning Level","Normal Temperature","2023-12-20 19:51:49.618781+00"
"N90170","Carrier Options","ATT, Verizon, and Iridium","2023-12-20 19:51:49.618781+00"
"N90170","Modem Temperature","104","2023-12-20 19:51:49.618781+00"
"N90170","Version Revision","8","2023-12-20 19:51:49.618781+00"
"N90170","Active Carrier","Verizon","2023-12-20 19:51:49.618781+00"
"N90170","Run Count","0","2023-12-20 19:51:49.618781+00"
"N90170","Last System Reboot","1703101815.0","2023-12-20 19:51:49.618781+00"
"N90170","Version Major","5","2023-12-20 19:51:49.618781+00"
"N90170","Version Build","10","2023-12-20 19:51:49.618781+00"
"N90170","Skid - Shutdown","Manual Stop","2023-12-20 15:51:19.731855+00"
"N90172","Shutdown Code","Normal Operation","2024-03-18 13:59:54.612867+00"
"N90172","Disc Temp #4","265","2024-03-18 13:59:53.255995+00"
"N90172","Disc Temp #2","230","2024-03-18 13:59:53.255995+00"
"N90172","Engine Speed","1317","2024-03-18 13:59:53.255995+00"
"N90172","Pre Cat Temp","68","2024-03-18 13:59:53.255995+00"
"N90172","Comp Oil Pressure","60.4","2024-03-18 13:59:53.255995+00"
"N90172","Discharge Pressure Stg 3","1058","2024-03-18 13:59:53.255995+00"
"N90172","Hour Meter","14437","2024-03-18 13:59:53.255995+00"
"N90172","Comp Oil Temp","179","2024-03-18 13:59:53.255995+00"
"N90172","Disc Temp #3","155","2024-03-18 13:59:53.255995+00"
"N90172","Suction Pressure","36","2024-03-18 13:59:53.255995+00"
"N90172","Discharge Pressure Stg 1","83","2024-03-18 13:59:53.255995+00"
"N90172","Post Cat Temp","68","2024-03-18 13:59:53.255995+00"
"N90172","Discharge Pressure Stg 2","393","2024-03-18 13:59:53.255995+00"
"N90172","Disc Temp #1","151","2024-03-18 13:59:53.255995+00"
"N90172","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:00:24.844084+00"
"N90172","Modem Temperature","91","2024-03-18 00:00:24.844084+00"
"N90172","Version Revision","8","2024-03-18 00:00:24.844084+00"
"N90172","Version Build","10","2024-03-18 00:00:24.844084+00"
"N90172","Version Minor","1","2024-03-18 00:00:24.844084+00"
"N90172","Run Count","0","2024-03-18 00:00:24.844084+00"
"N90172","Last System Reboot","1710061245.0","2024-03-18 00:00:24.844084+00"
"N90172","Version Major","5","2024-03-18 00:00:24.844084+00"
"N90172","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:00:24.844084+00"
"N90172","Active Carrier","Verizon","2024-03-18 00:00:24.844084+00"
"N90172","Cell Modem Restarts","0","2024-03-18 00:00:23.365975+00"
"N90172","Cellular Signal Bars","3","2024-03-18 00:00:23.365975+00"
"N90172","RSRP","-96","2024-03-18 00:00:23.365975+00"
"N90172","RSRQ","-8","2024-03-18 00:00:23.365975+00"
"N90172","Cell Mode","4G","2024-03-18 00:00:23.365975+00"
"N90172","RSSI","-69","2024-03-18 00:00:23.365975+00"
"N90172","Cell Modem Status","Modem Ready","2024-03-18 00:00:23.365975+00"
"N90172","GPS Status","Reported Position is Current","2024-03-18 00:00:21.667974+00"
"N90172","Altitude","3596.1","2024-03-18 00:00:21.667974+00"
"N90172","Longitude","-103.5781261","2024-03-18 00:00:21.667974+00"
"N90172","Latitude","32.1994041","2024-03-18 00:00:21.667974+00"
"N90172","Connected Satellites","12","2024-03-18 00:00:21.667974+00"
"N90172","Skid - Last Stop Code","Low Suction Pressure","2024-03-16 18:40:05.279603+00"
"N90172","Skid - Status","Running (latched)","2024-03-16 18:40:05.279603+00"
"N90172","Skid - Timestamp","1710614414.0","2024-03-16 18:40:05.279603+00"
"N90172","Skid - Current Operating State Code","Normal Operation","2024-03-16 18:40:05.279603+00"
"N90172","Skid - Shutdown","Normal Operation","2024-03-16 18:36:54.313532+00"
"N90172","Status Fault","Normal Operation","2024-03-10 09:06:18.415544+00"
"N90172","Fault Status Low, High","0","2024-03-10 09:06:18.415544+00"
"N90172","Fault code","Normal Operation","2024-01-25 14:59:21.768174+00"
"N90172","Final Disc Pres","1123","2024-01-25 14:59:20.275204+00"
"N90172","PreConverter Temp","71","2024-01-25 14:59:20.275204+00"
"N90172","PostConverter Temp","71","2024-01-25 14:59:20.275204+00"
"N90172","1st Stg Disc Pres","67","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 1","159","2024-01-25 14:59:20.275204+00"
"N90172","Comp Oil Pres","62.6","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 3","163","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 2","228","2024-01-25 14:59:20.275204+00"
"N90172","Disc Temp Cyl 4","269","2024-01-25 14:59:20.275204+00"
"N90172","2nd Stg Disc Pres","385","2024-01-25 14:59:20.275204+00"
"N90173","Shutdown Code","Normal Operation","2024-03-18 14:00:06.519607+00"
"N90173","Comp Oil Temp","180","2024-03-18 14:00:05.11084+00"
"N90173","Discharge Pressure Stg 2","418","2024-03-18 14:00:05.11084+00"
"N90173","Post Cat Temp","694","2024-03-18 14:00:05.11084+00"
"N90173","Disc Temp #3","211","2024-03-18 14:00:05.11084+00"
"N90173","Pre Cat Temp","760","2024-03-18 14:00:05.11084+00"
"N90173","Comp Oil Pressure","62.7","2024-03-18 14:00:05.11084+00"
"N90173","Engine Speed","1323","2024-03-18 14:00:05.11084+00"
"N90173","Disc Temp #1","211","2024-03-18 14:00:05.11084+00"
"N90173","Disc Temp #4","245","2024-03-18 14:00:05.11084+00"
"N90173","Suction Pressure","40","2024-03-18 14:00:05.11084+00"
"N90173","Hour Meter","16156","2024-03-18 14:00:05.11084+00"
"N90173","Disc Temp #2","239","2024-03-18 14:00:05.11084+00"
"N90173","Discharge Pressure Stg 3","1154","2024-03-18 14:00:05.11084+00"
"N90173","Discharge Pressure Stg 1","149","2024-03-18 14:00:05.11084+00"
"N90173","RSRP","-92","2024-03-18 00:00:40.723059+00"
"N90173","Cell Modem Status","Modem Ready","2024-03-18 00:00:40.723059+00"
"N90173","Cellular Signal Bars","2","2024-03-18 00:00:40.723059+00"
"N90173","Cell Modem Restarts","6","2024-03-18 00:00:40.723059+00"
"N90173","RSSI","-65","2024-03-18 00:00:40.723059+00"
"N90173","RSRQ","-14","2024-03-18 00:00:40.723059+00"
"N90173","Cell Mode","4G","2024-03-18 00:00:40.723059+00"
"N90173","Connected Satellites","12","2024-03-18 00:00:39.359043+00"
"N90173","Latitude","32.1993309","2024-03-18 00:00:39.359043+00"
"N90173","Longitude","-103.5695951","2024-03-18 00:00:39.359043+00"
"N90173","Altitude","3600.4","2024-03-18 00:00:39.359043+00"
"N90173","GPS Status","Reported Position is Current","2024-03-18 00:00:39.359043+00"
"N90173","Last System Reboot","1710061270.0","2024-03-18 00:00:32.871498+00"
"N90173","Version Build","10","2024-03-18 00:00:32.871498+00"
"N90173","Version Minor","1","2024-03-18 00:00:32.871498+00"
"N90173","Run Count","0","2024-03-18 00:00:32.871498+00"
"N90173","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:00:32.871498+00"
"N90173","Version Revision","8","2024-03-18 00:00:32.871498+00"
"N90173","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:00:32.871498+00"
"N90173","Active Carrier","Verizon","2024-03-18 00:00:32.871498+00"
"N90173","Modem Temperature","91","2024-03-18 00:00:32.871498+00"
"N90173","Version Major","5","2024-03-18 00:00:32.871498+00"
"N90173","Skid - Status","Running (latched)","2024-03-15 23:13:09.564454+00"
"N90173","Skid - Last Stop Code","Manual Stop","2024-03-15 23:13:09.564454+00"
"N90173","Skid - Current Operating State Code","Normal Operation","2024-03-15 23:13:09.564454+00"
"N90173","Skid - Timestamp","1710544385.0","2024-03-15 23:13:09.564454+00"
"N90173","Skid - Shutdown","Normal Operation","2024-03-15 23:11:20.186803+00"
"N90173","Status Fault","Normal Operation","2024-03-10 09:06:46.137487+00"
"N90173","Fault Status Low, High","0","2024-03-10 09:06:46.137487+00"
"N90173","Final Disc Pres","1159","2024-01-25 14:59:29.602484+00"
"N90173","2nd Stg Disc Pres","409","2024-01-25 14:59:29.602484+00"
"N90173","1st Stg Disc Pres","137","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 4","256","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 2","255","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 3","226","2024-01-25 14:59:29.602484+00"
"N90173","PreConverter Temp","719","2024-01-25 14:59:29.602484+00"
"N90173","PostConverter Temp","663","2024-01-25 14:59:29.602484+00"
"N90173","Comp Oil Pres","61.5","2024-01-25 14:59:29.602484+00"
"N90173","Disc Temp Cyl 1","224","2024-01-25 14:59:29.602484+00"
"N90173","Fault code","Normal Operation","2024-01-25 14:59:25.445246+00"
"N90182","Skid - Status","Running (latched)","2024-03-18 11:51:03.571805+00"
"N90182","Skid - Current Operating State Code","Running","2024-03-18 11:51:03.571805+00"
"N90182","Skid - Timestamp","1710762650.0","2024-03-18 11:51:03.571805+00"
"N90182","Skid - Last Stop Code","Fault Cleared","2024-03-18 11:51:03.571805+00"
"N90182","Cell Mode","4G","2024-03-18 00:06:15.700346+00"
"N90182","RSSI","-67","2024-03-18 00:06:15.700346+00"
"N90182","Cell Modem Restarts","12","2024-03-18 00:06:15.700346+00"
"N90182","Cell Modem Status","Modem Ready","2024-03-18 00:06:15.700346+00"
"N90182","RSRQ","-8","2024-03-18 00:06:15.700346+00"
"N90182","RSRP","-96","2024-03-18 00:06:15.700346+00"
"N90182","Cellular Signal Bars","3","2024-03-18 00:06:15.700346+00"
"N90182","Longitude","-101.5864245","2024-03-18 00:06:14.267337+00"
"N90182","Latitude","31.3080185","2024-03-18 00:06:14.267337+00"
"N90182","GPS Status","Reported Position is Current","2024-03-18 00:06:14.267337+00"
"N90182","Connected Satellites","12","2024-03-18 00:06:14.267337+00"
"N90182","Altitude","2648.0","2024-03-18 00:06:14.267337+00"
"N90182","Active Carrier","Verizon","2024-03-18 00:06:12.808726+00"
"N90182","Version Build","10","2024-03-18 00:06:12.808726+00"
"N90182","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:06:12.808726+00"
"N90182","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:06:12.808726+00"
"N90182","Last System Reboot","1710266751.0","2024-03-18 00:06:12.808726+00"
"N90182","Modem Temperature","72","2024-03-18 00:06:12.808726+00"
"N90182","Version Major","5","2024-03-18 00:06:12.808726+00"
"N90182","Run Count","0","2024-03-18 00:06:12.808726+00"
"N90182","Version Minor","1","2024-03-18 00:06:12.808726+00"
"N90182","Version Revision","8","2024-03-18 00:06:12.808726+00"
"N90182","Run Status","Engine Running","2024-03-14 21:32:26.531995+00"
"N90182","Run/Shutdown Code","Running","2024-03-14 21:32:26.531995+00"
"N90182","Annunciator State","Engine Running","2024-03-14 21:32:26.531995+00"
"N90182","Reset Source","Local","2024-03-14 21:32:26.531995+00"
"N90182","Skid - Shutdown","Fault Cleared","2024-03-14 21:31:38.37288+00"
"N90182","Shutdown Alert","Fault Cleared","2024-03-14 21:31:26.231833+00"
"N90182","Hour Meter","801832961","2024-03-12 18:04:36.195425+00"
"N90182","Engine Speed","0","2024-03-12 18:04:36.195425+00"
"N90182","Jacket Water Temp","170","2024-03-12 18:04:36.195425+00"
"N90182","Suction Pressure","65535","2024-03-12 18:04:36.195425+00"
"N90182","Discharge 3 Temp","32","2024-03-12 18:04:36.195425+00"
"N90182","PreCat Temp","65535","2024-03-12 18:04:36.195425+00"
"N90182","Battery Voltage","65535","2024-03-12 18:04:36.195425+00"
"N90182","Discharge 1 Temp","32","2024-03-12 18:04:36.195425+00"
"N90182","Compressor Oil Pressure","65535","2024-03-12 18:04:36.195425+00"
"N90182","Compressor Oil Temp","65535","2024-03-12 18:04:36.195425+00"
"N90182","Final Discharge Pressure","65535","2024-03-12 18:04:36.195425+00"
"N90182","Discharge 2 Pressure","65535","2024-03-12 18:04:36.195425+00"
"N90182","Discharge 2 Temp","32","2024-03-12 18:04:36.195425+00"
"N90182","Discharge 3 Pressure","65535","2024-03-12 18:04:36.195425+00"
"N90182","Discharge 1 Pressure","65535","2024-03-12 18:04:36.195425+00"
