"unit_number","name","value","timestamp"
"N214501","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:02:01.085574+00"
"N214501","Active Carrier","Verizon","2023-12-13 00:02:01.085574+00"
"N214501","Modem Temperature","77","2023-12-13 00:02:01.085574+00"
"N214501","Version Build","10","2023-12-13 00:02:01.085574+00"
"N214501","Run Count","0","2023-12-13 00:02:01.085574+00"
"N214501","Last System Reboot","1702027962.0","2023-12-13 00:02:01.085574+00"
"N214501","Version Major","5","2023-12-13 00:02:01.085574+00"
"N214501","Version Minor","1","2023-12-13 00:02:01.085574+00"
"N214501","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:02:01.085574+00"
"N214501","Version Revision","8","2023-12-13 00:02:01.085574+00"
"N214501","Skid - Timestamp","1702225552.0","2023-12-10 16:29:40.366508+00"
"N214501","Skid - Status","Running (latched)","2023-12-10 16:29:40.366508+00"
"N214501","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-10 16:29:40.366508+00"
"N214501","Skid - Current Operating State Code","Normal Operation","2023-12-10 16:29:40.366508+00"
"N214501","Skid - Shutdown","Normal Operation","2023-12-10 16:28:16.65527+00"
"N214501","Fault Status Low, High","0","2023-12-08 09:52:02.612894+00"
"N214501","Status Fault","Normal Operation","2023-12-08 09:52:02.612894+00"
"N214502","Fault code","Normal Operation","2023-12-13 21:32:26.743696+00"
"N214502","2nd Stg Disc Pres","455","2023-12-13 21:32:22.945669+00"
"N214502","Disc Temp Cyl 4","190","2023-12-13 21:32:22.945669+00"
"N214502","Disc Temp Cyl 3","234","2023-12-13 21:32:22.945669+00"
"N214502","Driver RPM","1691","2023-12-13 21:32:22.945669+00"
"N214502","Disc Aftercooler Temp","133","2023-12-13 21:32:22.945669+00"
"N214502","Hour Meter","15301","2023-12-13 21:32:22.945669+00"
"N214502","MTR Bearing Drive End Temp","72","2023-12-13 21:32:22.945669+00"
"N214502","Disc Temp Cyl 2","172","2023-12-13 21:32:22.945669+00"
"N214502","MTR Bearing Non-Drive End Temp","63","2023-12-13 21:32:22.945669+00"
"N214502","Driver VFD Status","1","2023-12-13 21:32:22.945669+00"
"N214502","3rd Stg Disc Pres","836","2023-12-13 21:32:22.945669+00"
"N214502","Suction Pressure","49","2023-12-13 21:32:22.945669+00"
"N214502","Phase 1 Temp","160","2023-12-13 21:32:22.945669+00"
"N214502","Comp Oil Temp","103","2023-12-13 21:32:22.945669+00"
"N214502","1st Stg Disc Pres","186","2023-12-13 21:32:22.945669+00"
"N214502","Comp Oil Pres","58","2023-12-13 21:32:22.945669+00"
"N214502","Phase 2 Temp","149","2023-12-13 21:32:22.945669+00"
"N214502","Phase 3 Temp","0","2023-12-13 21:32:22.945669+00"
"N214502","Disc Temp Cyl 1","235","2023-12-13 21:32:22.945669+00"
"N214502","Skid - Status","Running (latched)","2023-12-13 18:25:14.426034+00"
"N214502","Skid - Last Stop Code","Normal Operation","2023-12-13 18:25:14.426034+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2023-12-13 18:25:14.426034+00"
"N214502","Skid - Timestamp","1702491907.0","2023-12-13 18:25:14.426034+00"
"N214502","Skid - Shutdown","Normal Operation","2023-12-13 18:23:55.195211+00"
"N214502","RSRQ","-10","2023-12-12 23:59:41.008184+00"
"N214502","Cell Modem Restarts","12","2023-12-12 23:59:41.008184+00"
"N214502","Cell Mode","4G","2023-12-12 23:59:41.008184+00"
"N214502","Cell Modem Status","Modem Ready","2023-12-12 23:59:41.008184+00"
"N214502","RSRP","-86","2023-12-12 23:59:41.008184+00"
"N214502","Cellular Signal Bars","3","2023-12-12 23:59:41.008184+00"
"N214502","RSSI","-61","2023-12-12 23:59:41.008184+00"
"N214502","Altitude","2756.9","2023-12-12 23:59:39.520029+00"
"N214502","Longitude","-101.6011843","2023-12-12 23:59:39.520029+00"
"N214502","Latitude","31.7633739","2023-12-12 23:59:39.520029+00"
"N214502","GPS Status","Reported Position is Current","2023-12-12 23:59:39.520029+00"
"N214502","Connected Satellites","14","2023-12-12 23:59:39.520029+00"
"N214502","Last System Reboot","1700672953.0","2023-12-12 23:59:38.159747+00"
"N214502","Version Major","5","2023-12-12 23:59:38.159747+00"
"N214502","Modem Temperature","68","2023-12-12 23:59:38.159747+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2023-12-12 23:59:38.159747+00"
"N214502","Version Revision","8","2023-12-12 23:59:38.159747+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2023-12-12 23:59:38.159747+00"
"N214502","Run Count","0","2023-12-12 23:59:38.159747+00"
"N214502","Active Carrier","Verizon","2023-12-12 23:59:38.159747+00"
"N214502","Version Build","10","2023-12-12 23:59:38.159747+00"
"N214502","Version Minor","1","2023-12-12 23:59:38.159747+00"
"N214502","Status Fault","Manual Stop","2023-11-22 17:41:21.334527+00"
"N214502","Fault Status Low, High","0","2023-11-22 17:41:21.334527+00"
"N214503","Fault code","Normal Operation","2023-12-13 21:36:15.403405+00"
"N214503","Disc Aftercooler Temp","54","2023-12-13 21:36:14.164209+00"
"N214503","Disc Temp Cyl 1","237","2023-12-13 21:36:14.164209+00"
"N214503","Disc Temp Cyl 2","210","2023-12-13 21:36:14.164209+00"
"N214503","Hour Meter","13311","2023-12-13 21:36:14.164209+00"
"N214503","Phase 1 Temp","168","2023-12-13 21:36:14.164209+00"
"N214503","Comp Oil Temp","159","2023-12-13 21:36:14.164209+00"
"N214503","Suction Pressure","45","2023-12-13 21:36:14.164209+00"
"N214503","Driver RPM","1744","2023-12-13 21:36:14.164209+00"
"N214503","3rd Stg Disc Pres","1046","2023-12-13 21:36:14.164209+00"
"N214503","MTR Bearing Non-Drive End Temp","61","2023-12-13 21:36:14.164209+00"
"N214503","2nd Stg Disc Pres","509","2023-12-13 21:36:14.164209+00"
"N214503","Disc Temp Cyl 3","233","2023-12-13 21:36:14.164209+00"
"N214503","MTR Bearing Drive End Temp","75","2023-12-13 21:36:14.164209+00"
"N214503","Phase 2 Temp","159","2023-12-13 21:36:14.164209+00"
"N214503","Comp Oil Pres","57","2023-12-13 21:36:14.164209+00"
"N214503","Phase 3 Temp","0","2023-12-13 21:36:14.164209+00"
"N214503","1st Stg Disc Pres","203","2023-12-13 21:36:14.164209+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2023-12-13 17:20:02.771913+00"
"N214503","Skid - Status","Running (latched)","2023-12-13 17:20:02.771913+00"
"N214503","Skid - Last Stop Code","Comp Oil Pres - Low","2023-12-13 17:20:02.771913+00"
"N214503","Skid - Timestamp","1702487807.0","2023-12-13 17:20:02.771913+00"
"N214503","Skid - Shutdown","Normal Operation","2023-12-13 17:16:01.30002+00"
"N214503","Cell Mode","4G","2023-12-13 17:14:36.707423+00"
"N214503","Cellular Signal Bars","5","2023-12-13 17:14:35.283559+00"
"N214503","RSRP","0","2023-12-13 17:14:35.283559+00"
"N214503","Cell Modem Restarts","0","2023-12-13 17:14:35.283559+00"
"N214503","Cell Modem Status","Modem Ready","2023-12-13 17:14:35.283559+00"
"N214503","RSSI","-61","2023-12-13 17:14:35.283559+00"
"N214503","RSRQ","0","2023-12-13 17:14:35.283559+00"
"N214503","Status Fault","0.0","2023-12-13 17:14:07.898511+00"
"N214503","Fault Status Low, High","0.0","2023-12-13 17:14:07.898511+00"
"N214503","Latitude","32.3943621","2023-12-13 17:13:46.089834+00"
"N214503","Altitude","2883.9","2023-12-13 17:13:46.089834+00"
"N214503","Longitude","-102.0255530","2023-12-13 17:13:46.089834+00"
"N214503","Connected Satellites","13","2023-12-13 17:13:46.089834+00"
"N214503","GPS Status","Reported Position is Current","2023-12-13 17:13:46.089834+00"
"N214503","Modem Temperature","104","2023-12-13 17:13:43.714589+00"
"N214503","Version Build","10","2023-12-13 17:13:43.714589+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2023-12-13 17:13:43.714589+00"
"N214503","Version Major","5","2023-12-13 17:13:43.714589+00"
"N214503","Active Carrier","Verizon","2023-12-13 17:13:43.714589+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 17:13:43.714589+00"
"N214503","Last System Reboot","1702487601.0","2023-12-13 17:13:43.714589+00"
"N214503","Version Revision","8","2023-12-13 17:13:43.714589+00"
"N214503","Run Count","0","2023-12-13 17:13:43.714589+00"
"N214503","Version Minor","1","2023-12-13 17:13:43.714589+00"
"N214504","Suction Pressure","38","2023-12-13 21:32:41.318951+00"
"N214504","1st Stg Disc Pres","172","2023-12-13 21:32:41.318951+00"
"N214504","Disc Aftercooler Temp","51","2023-12-13 21:32:41.318951+00"
"N214504","Hour Meter","10614","2023-12-13 21:32:41.318951+00"
"N214504","Phase 2 Temp","151","2023-12-13 21:32:41.318951+00"
"N214504","3rd Stg Disc Pres","1194","2023-12-13 21:32:41.318951+00"
"N214504","Comp Oil Temp","139","2023-12-13 21:32:41.318951+00"
"N214504","Driver RPM","1157","2023-12-13 21:32:41.318951+00"
"N214504","Disc Temp Cyl 2","184","2023-12-13 21:32:41.318951+00"
"N214504","Phase 1 Temp","144","2023-12-13 21:32:41.318951+00"
"N214504","Disc Temp Cyl 1","220","2023-12-13 21:32:41.318951+00"
"N214504","Phase 3 Temp","1","2023-12-13 21:32:41.318951+00"
"N214504","2nd Stg Disc Pres","462","2023-12-13 21:32:41.318951+00"
"N214504","MTR Bearing Drive End Temp","79","2023-12-13 21:32:41.318951+00"
"N214504","Comp Oil Pres","61","2023-12-13 21:32:41.318951+00"
"N214504","Disc Temp Cyl 3","219","2023-12-13 21:32:41.318951+00"
"N214504","MTR Bearing Non-Drive End Temp","59","2023-12-13 21:32:41.318951+00"
"N214504","Fault code","Normal Operation","2023-12-13 21:32:38.891203+00"
"N214504","Cell Modem Status","Modem Ready","2023-12-13 00:00:53.737559+00"
"N214504","Cellular Signal Bars","1","2023-12-13 00:00:53.737559+00"
"N214504","RSRP","-105","2023-12-13 00:00:53.737559+00"
"N214504","Cell Modem Restarts","6","2023-12-13 00:00:53.737559+00"
"N214504","RSRQ","-16","2023-12-13 00:00:53.737559+00"
"N214504","RSSI","-69","2023-12-13 00:00:53.737559+00"
"N214504","Cell Mode","4G","2023-12-13 00:00:53.737559+00"
"N214504","Altitude","2883.9","2023-12-13 00:00:51.324323+00"
"N214504","Connected Satellites","14","2023-12-13 00:00:51.324323+00"
"N214504","Latitude","31.7955371","2023-12-13 00:00:51.324323+00"
"N214504","Longitude","-102.1111126","2023-12-13 00:00:51.324323+00"
"N214504","GPS Status","Reported Position is Current","2023-12-13 00:00:51.324323+00"
"N214504","Version Minor","1","2023-12-13 00:00:43.464464+00"
"N214504","Run Count","0","2023-12-13 00:00:43.464464+00"
"N214504","Active Carrier","Verizon","2023-12-13 00:00:43.464464+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:00:43.464464+00"
"N214504","Last System Reboot","1701544321.0","2023-12-13 00:00:43.464464+00"
"N214504","Modem Temperature","70","2023-12-13 00:00:43.464464+00"
"N214504","Version Build","10","2023-12-13 00:00:43.464464+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:00:43.464464+00"
"N214504","Version Revision","8","2023-12-13 00:00:43.464464+00"
"N214504","Version Major","5","2023-12-13 00:00:43.464464+00"
"N214504","Skid - Status","Running (latched)","2023-12-12 16:37:42.948297+00"
"N214504","Skid - Timestamp","1702398217.0","2023-12-12 16:37:42.948297+00"
"N214504","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-12 16:37:42.948297+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2023-12-12 16:37:42.948297+00"
"N214504","Skid - Shutdown","Normal Operation","2023-12-12 16:29:59.927714+00"
"N214504","Fault Status Low, High","0.0","2023-12-02 19:13:38.903527+00"
"N214504","Status Fault","164","2023-12-02 19:13:38.903527+00"
"N214505","Fault code","Normal Operation","2023-12-13 21:33:45.436365+00"
"N214505","Disc Temp Cyl 3","208","2023-12-13 21:33:41.851698+00"
"N214505","Disc Temp Cyl 4","210","2023-12-13 21:33:41.851698+00"
"N214505","1st Stg Disc Pres","153","2023-12-13 21:33:41.851698+00"
"N214505","MTR Bearing Non-Drive End Temp","77","2023-12-13 21:33:41.851698+00"
"N214505","Phase 3 Temp","1","2023-12-13 21:33:41.851698+00"
"N214505","Comp Oil Temp","131","2023-12-13 21:33:41.851698+00"
"N214505","Phase 1 Temp","143","2023-12-13 21:33:41.851698+00"
"N214505","3rd Stg Disc Pres","990","2023-12-13 21:33:41.851698+00"
"N214505","Phase 2 Temp","146","2023-12-13 21:33:41.851698+00"
"N214505","Disc Temp Cyl 1","214","2023-12-13 21:33:41.851698+00"
"N214505","Disc Aftercooler Temp","71","2023-12-13 21:33:41.851698+00"
"N214505","Disc Temp Cyl 2","204","2023-12-13 21:33:41.851698+00"
"N214505","Driver VFD Status","1","2023-12-13 21:33:41.851698+00"
"N214505","Suction Pressure","31","2023-12-13 21:33:41.851698+00"
"N214505","2nd Stg Disc Pres","405","2023-12-13 21:33:41.851698+00"
"N214505","Driver RPM","1015","2023-12-13 21:33:41.851698+00"
"N214505","Comp Oil Pres","57","2023-12-13 21:33:41.851698+00"
"N214505","Hour Meter","12320","2023-12-13 21:33:41.851698+00"
"N214505","MTR Bearing Drive End Temp","86","2023-12-13 21:33:41.851698+00"
"N214505","Skid - Timestamp","1702324375.0","2023-12-13 13:33:57.39257+00"
"N214505","Skid - Last Stop Code","Manual Stop","2023-12-13 13:33:57.39257+00"
"N214505","Skid - Status","Running (latched)","2023-12-13 13:33:57.39257+00"
"N214505","Skid - Current Operating State Code","Normal Operation","2023-12-13 13:33:57.39257+00"
"N214505","Version Minor","1","2023-12-13 00:03:14.145557+00"
"N214505","Modem Temperature","73","2023-12-13 00:03:14.145557+00"
"N214505","Run Count","0","2023-12-13 00:03:14.145557+00"
"N214505","Last System Reboot","1702197735.0","2023-12-13 00:03:14.145557+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:03:14.145557+00"
"N214505","Version Build","10","2023-12-13 00:03:14.145557+00"
"N214505","Active Carrier","Verizon","2023-12-13 00:03:14.145557+00"
"N214505","Version Revision","8","2023-12-13 00:03:14.145557+00"
"N214505","Version Major","5","2023-12-13 00:03:14.145557+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:03:14.145557+00"
"N214505","Cell Modem Status","Modem Ready","2023-12-13 00:03:09.185973+00"
"N214505","Cell Modem Restarts","0","2023-12-13 00:03:09.185973+00"
"N214505","RSSI","-51","2023-12-13 00:03:09.185973+00"
"N214505","RSRQ","-11","2023-12-13 00:03:09.185973+00"
"N214505","Cell Mode","4G","2023-12-13 00:03:09.185973+00"
"N214505","RSRP","-70","2023-12-13 00:03:09.185973+00"
"N214505","Cellular Signal Bars","3","2023-12-13 00:03:09.185973+00"
"N214505","Longitude","-102.2699846","2023-12-13 00:03:01.435248+00"
"N214505","Connected Satellites","14","2023-12-13 00:03:01.435248+00"
"N214505","GPS Status","Reported Position is Current","2023-12-13 00:03:01.435248+00"
"N214505","Latitude","31.9273921","2023-12-13 00:03:01.435248+00"
"N214505","Altitude","2905.5","2023-12-13 00:03:01.435248+00"
"N214505","Fault Status Low, High","0","2023-12-10 08:42:56.692106+00"
"N214505","Status Fault","Normal Operation","2023-12-10 08:42:56.692106+00"
"N214505","Skid - Shutdown","Normal Operation","2023-11-28 20:47:08.553247+00"
"N214506","Fault code","Disc Temp Cyl 4 - High","2023-12-09 16:03:05.917892+00"
"N214506","Hour Meter","10767","2023-12-09 16:03:04.523998+00"
"N214506","Comp Oil Pres","0","2023-12-09 16:03:04.523998+00"
"N214506","3rd Stg Disc Pres","28","2023-12-09 16:03:04.523998+00"
"N214506","Phase 2 Temp","48","2023-12-09 16:03:04.523998+00"
"N214506","Disc Aftercooler Temp","47","2023-12-09 16:03:04.523998+00"
"N214506","Disc Temp Cyl 3","34","2023-12-09 16:03:04.523998+00"
"N214506","Phase 3 Temp","0","2023-12-09 16:03:04.523998+00"
"N214506","MTR Bearing Drive End Temp","52","2023-12-09 16:03:04.523998+00"
"N214506","Phase 1 Temp","47","2023-12-09 16:03:04.523998+00"
"N214506","Suction Pressure","36","2023-12-09 16:03:04.523998+00"
"N214506","Disc Temp Cyl 2","44","2023-12-09 16:03:04.523998+00"
"N214506","1st Stg Disc Pres","33","2023-12-09 16:03:04.523998+00"
"N214506","Driver VFD Status","1","2023-12-09 16:03:04.523998+00"
"N214506","2nd Stg Disc Pres","37","2023-12-09 16:03:04.523998+00"
"N214506","MTR Bearing Non-Drive End Temp","50","2023-12-09 16:03:04.523998+00"
"N214506","Disc Temp Cyl 4","50","2023-12-09 16:03:04.523998+00"
"N214506","Driver RPM","0","2023-12-09 16:03:04.523998+00"
"N214506","Disc Temp Cyl 1","36","2023-12-09 16:03:04.523998+00"
"N214506","Comp Oil Temp","45","2023-12-09 16:03:04.523998+00"
"N214506","Skid - Last Stop Code","Disc Temp Cyl 4 - High","2023-12-09 02:13:47.893823+00"
"N214506","Skid - Timestamp","1702086017.0","2023-12-09 02:13:47.893823+00"
"N214506","Skid - Status","Stopped","2023-12-09 02:13:47.893823+00"
"N214506","Skid - Current Operating State Code","Disc Temp Cyl 4 - High","2023-12-09 02:13:47.893823+00"
"N214506","Skid - Shutdown","Disc Temp Cyl 4 - High","2023-12-09 02:12:54.236108+00"
"N214506","Fault Status Low, High","0","2023-12-09 00:45:48.201584+00"
"N214506","Status Fault","Manual Stop","2023-12-09 00:45:48.201584+00"
"N214506","RSRP","0","2023-12-09 00:45:34.790751+00"
"N214506","RSRQ","0","2023-12-09 00:45:34.790751+00"
"N214506","Cell Modem Restarts","0","2023-12-09 00:45:34.790751+00"
"N214506","Cellular Signal Bars","5","2023-12-09 00:45:34.790751+00"
"N214506","Cell Mode","0","2023-12-09 00:45:34.790751+00"
"N214506","RSSI","-113","2023-12-09 00:45:34.790751+00"
"N214506","Cell Modem Status","Modem Ready","2023-12-09 00:45:34.790751+00"
"N214506","GPS Status","Reported Position is Current","2023-12-09 00:45:33.357737+00"
"N214506","Altitude","2684.4","2023-12-09 00:45:33.357737+00"
"N214506","Latitude","32.4766598","2023-12-09 00:45:33.357737+00"
"N214506","Connected Satellites","12","2023-12-09 00:45:33.357737+00"
"N214506","Longitude","-101.6809941","2023-12-09 00:45:33.357737+00"
"N214506","Modem Temperature","104","2023-12-09 00:45:32.070931+00"
"N214506","Last System Reboot","1702080519.0","2023-12-09 00:45:32.070931+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2023-12-09 00:45:32.070931+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2023-12-09 00:45:32.070931+00"
"N214506","Active Carrier","Verizon","2023-12-09 00:45:32.070931+00"
"N214506","Version Minor","1","2023-12-09 00:45:32.070931+00"
"N214506","Version Major","5","2023-12-09 00:45:32.070931+00"
"N214506","Version Revision","8","2023-12-09 00:45:32.070931+00"
"N214506","Version Build","10","2023-12-09 00:45:32.070931+00"
"N214506","Run Count","0","2023-12-09 00:45:32.070931+00"
"N214507","Fault code","Normal Operation","2023-12-13 21:33:50.271571+00"
"N214507","1st Stg Disc Pres","155","2023-12-13 21:33:47.798678+00"
"N214507","MTR Bearing Non-Drive End Temp","66","2023-12-13 21:33:47.798678+00"
"N214507","Disc Temp Cyl 3","211","2023-12-13 21:33:47.798678+00"
"N214507","Phase 1 Temp","130","2023-12-13 21:33:47.798678+00"
"N214507","Comp Oil Pres","54","2023-12-13 21:33:47.798678+00"
"N214507","Phase 3 Temp","0","2023-12-13 21:33:47.798678+00"
"N214507","Disc Aftercooler Temp","56","2023-12-13 21:33:47.798678+00"
"N214507","Disc Temp Cyl 4","225","2023-12-13 21:33:47.798678+00"
"N214507","MTR Bearing Drive End Temp","75","2023-12-13 21:33:47.798678+00"
"N214507","Phase 2 Temp","143","2023-12-13 21:33:47.798678+00"
"N214507","Comp Oil Temp","149","2023-12-13 21:33:47.798678+00"
"N214507","2nd Stg Disc Pres","389","2023-12-13 21:33:47.798678+00"
"N214507","Driver RPM","1425","2023-12-13 21:33:47.798678+00"
"N214507","3rd Stg Disc Pres","835","2023-12-13 21:33:47.798678+00"
"N214507","Suction Pressure","34","2023-12-13 21:33:47.798678+00"
"N214507","Disc Temp Cyl 1","213","2023-12-13 21:33:47.798678+00"
"N214507","Disc Temp Cyl 2","204","2023-12-13 21:33:47.798678+00"
"N214507","Hour Meter","12055","2023-12-13 21:33:47.798678+00"
