"unit_number","name","value","timestamp"
"N224505","Skid - Current Operating State Code","Normal Operation","2023-12-08 02:42:22.464708+00"
"N224505","Skid - Last Stop Code","Phase 2 Temp - High","2023-12-08 02:42:22.464708+00"
"N224505","Skid - Status","Running (latched)","2023-12-08 02:42:22.464708+00"
"N224505","Skid - Shutdown","Normal Operation","2023-12-08 02:40:25.484383+00"
"N224505","Cell Modem Status","Modem Not Connected","2023-12-08 00:31:15.151213+00"
"N224505","Cell Modem Restarts","91","2023-12-08 00:30:51.853371+00"
"N224505","RSSI","-73","2023-12-08 00:30:51.853371+00"
"N224505","RSRQ","-12","2023-12-08 00:30:51.853371+00"
"N224505","RSRP","-102","2023-12-08 00:30:51.853371+00"
"N224505","Cellular Signal Bars","2","2023-12-08 00:30:51.853371+00"
"N224505","Cell Mode","4G","2023-12-08 00:30:51.853371+00"
"N224505","GPS Status","Reported Position is Current","2023-12-08 00:11:44.194386+00"
"N224505","Connected Satellites","15","2023-12-08 00:11:44.194386+00"
"N224505","Latitude","31.6022973","2023-12-08 00:11:44.194386+00"
"N224505","Longitude","-102.1025188","2023-12-08 00:11:44.194386+00"
"N224505","Altitude","2841.9","2023-12-08 00:11:44.194386+00"
"N224505","Modem Temperature","84","2023-12-08 00:11:41.799931+00"
"N224505","Last System Reboot","1699838287.0","2023-12-08 00:11:41.799931+00"
"N224505","Run Count","0","2023-12-08 00:11:41.799931+00"
"N224505","Version Minor","1","2023-12-08 00:11:41.799931+00"
"N224505","Version Build","10","2023-12-08 00:11:41.799931+00"
"N224505","Version Revision","8","2023-12-08 00:11:41.799931+00"
"N224505","Active Carrier","Verizon","2023-12-08 00:11:41.799931+00"
"N224505","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:11:41.799931+00"
"N224505","Version Major","5","2023-12-08 00:11:41.799931+00"
"N224505","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:11:41.799931+00"
"N224505","Fault Status Low, High","2","2023-11-29 18:50:34.095695+00"
"N224505","Status Fault","3rd Stg Disc Pres","2023-11-29 18:50:34.095695+00"
"N224505","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:50:29.329834+00"
"N224505","Derived Stop Status","Stopped","2023-11-29 18:50:29.329834+00"
"N22501","Comp Oil Temp","162","2023-12-08 15:49:27.544222+00"
"N22501","1st Stg Disc Pres","158","2023-12-08 15:49:27.544222+00"
"N22501","PreConverter Temp","667","2023-12-08 15:49:27.544222+00"
"N22501","2nd Stg Disc Pres","457","2023-12-08 15:49:27.544222+00"
"N22501","Suction Pressure","34","2023-12-08 15:49:27.544222+00"
"N22501","Final Disc Pres","1139","2023-12-08 15:49:27.544222+00"
"N22501","Comp Oil Pres","53.9","2023-12-08 15:49:27.544222+00"
"N22501","Engine Speed","1350","2023-12-08 15:49:27.544222+00"
"N22501","PostConverter Temp","642","2023-12-08 15:49:27.544222+00"
"N22501","Disc Temp Cyl 3","232","2023-12-08 15:49:27.544222+00"
"N22501","Disc Temp Cyl 2","204","2023-12-08 15:49:27.544222+00"
"N22501","Disc Temp Cyl 1","235","2023-12-08 15:49:27.544222+00"
"N22501","Disc Temp Cyl 4","225","2023-12-08 15:49:27.544222+00"
"N22501","Hour Meter","8772","2023-12-08 15:49:27.544222+00"
"N22501","Fault code","Normal Operation","2023-12-08 15:49:01.566212+00"
"N22501","Skid - Last Stop Code","Manual Stop","2023-12-08 14:22:13.443468+00"
"N22501","Skid - Timestamp","1701884231.0","2023-12-08 14:22:13.443468+00"
"N22501","Skid - Status","Running (latched)","2023-12-08 14:22:13.443468+00"
"N22501","Skid - Current Operating State Code","Normal Operation","2023-12-08 14:22:13.443468+00"
"N22501","Active Carrier","Verizon","2023-12-08 00:10:00.528666+00"
"N22501","Modem Temperature","84","2023-12-08 00:10:00.528666+00"
"N22501","Version Major","5","2023-12-08 00:10:00.528666+00"
"N22501","Version Revision","8","2023-12-08 00:10:00.528666+00"
"N22501","Version Minor","1","2023-12-08 00:10:00.528666+00"
"N22501","Version Build","10","2023-12-08 00:10:00.528666+00"
"N22501","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:10:00.528666+00"
"N22501","Last System Reboot","1701884200.0","2023-12-08 00:10:00.528666+00"
"N22501","Run Count","0","2023-12-08 00:10:00.528666+00"
"N22501","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:10:00.528666+00"
"N22501","Cell Modem Restarts","0","2023-12-08 00:09:43.879706+00"
"N22501","Cellular Signal Bars","2","2023-12-08 00:09:43.879706+00"
"N22501","Cell Modem Status","Modem Ready","2023-12-08 00:09:43.879706+00"
"N22501","RSRQ","-12","2023-12-08 00:09:43.879706+00"
"N22501","RSRP","-98","2023-12-08 00:09:43.879706+00"
"N22501","Cell Mode","4G","2023-12-08 00:09:43.879706+00"
"N22501","RSSI","-69","2023-12-08 00:09:43.879706+00"
"N22501","Longitude","-103.6761513","2023-12-08 00:09:42.615966+00"
"N22501","GPS Status","Reported Position is Current","2023-12-08 00:09:42.615966+00"
"N22501","Altitude","3268.7","2023-12-08 00:09:42.615966+00"
"N22501","Connected Satellites","15","2023-12-08 00:09:42.615966+00"
"N22501","Latitude","32.0520743","2023-12-08 00:09:42.615966+00"
"N22501","Status Fault","Normal Operation","2023-12-06 17:39:52.618464+00"
"N22501","Fault Status Low, High","0","2023-12-06 17:39:52.618464+00"
"N22501","Skid - Shutdown","Normal Operation","2023-12-05 03:00:41.681464+00"
"N22901","Skid - Last Stop Code","Final Disc Pres - High","2023-12-08 15:54:27.705002+00"
"N22901","Skid - Status","Stopped","2023-12-08 15:54:27.705002+00"
"N22901","Skid - Timestamp","1702050841.0","2023-12-08 15:54:27.705002+00"
"N22901","Skid - Current Operating State Code","Final Disc Pres - High","2023-12-08 15:54:27.705002+00"
"N22901","Skid - Shutdown","Final Disc Pres - High","2023-12-08 15:54:11.075814+00"
"N22901","Fault code","Final Disc Pres - High","2023-12-08 15:54:00.024352+00"
"N22901","PostConverter Temp","667","2023-12-08 15:53:58.650372+00"
"N22901","1st Stg Disc Pres","194","2023-12-08 15:53:58.650372+00"
"N22901","Disc Temp Cyl 4","246","2023-12-08 15:53:58.650372+00"
"N22901","Final Disc Pres","1350","2023-12-08 15:53:58.650372+00"
"N22901","Disc Temp Cyl 3","199","2023-12-08 15:53:58.650372+00"
"N22901","Hour Meter","10601","2023-12-08 15:53:58.650372+00"
"N22901","Suction Pressure","72","2023-12-08 15:53:58.650372+00"
"N22901","Comp Oil Pres","26.9","2023-12-08 15:53:58.650372+00"
"N22901","PreConverter Temp","664","2023-12-08 15:53:58.650372+00"
"N22901","Comp Oil Temp","175","2023-12-08 15:53:58.650372+00"
"N22901","Engine Speed","692","2023-12-08 15:53:58.650372+00"
"N22901","Disc Temp Cyl 1","201","2023-12-08 15:53:58.650372+00"
"N22901","2nd Stg Disc Pres","513","2023-12-08 15:53:58.650372+00"
"N22901","Disc Temp Cyl 2","211","2023-12-08 15:53:58.650372+00"
"N22901","Modem Temperature","81","2023-12-08 00:14:08.244335+00"
"N22901","Version Major","5","2023-12-08 00:14:08.244335+00"
"N22901","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:14:08.244335+00"
"N22901","Version Build","10","2023-12-08 00:14:08.244335+00"
"N22901","Last System Reboot","1701956830.0","2023-12-08 00:14:08.244335+00"
"N22901","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:14:08.244335+00"
"N22901","Version Minor","1","2023-12-08 00:14:08.244335+00"
"N22901","Active Carrier","Verizon","2023-12-08 00:14:08.244335+00"
"N22901","Run Count","0","2023-12-08 00:14:08.244335+00"
"N22901","Version Revision","8","2023-12-08 00:14:08.244335+00"
"N22901","Cell Modem Status","Modem Ready","2023-12-08 00:13:56.91399+00"
"N22901","Cell Mode","4G","2023-12-08 00:13:56.91399+00"
"N22901","RSRP","-104","2023-12-08 00:13:56.91399+00"
"N22901","Cellular Signal Bars","1","2023-12-08 00:13:56.91399+00"
"N22901","Cell Modem Restarts","0","2023-12-08 00:13:56.91399+00"
"N22901","RSSI","-67","2023-12-08 00:13:56.91399+00"
"N22901","RSRQ","-16","2023-12-08 00:13:56.91399+00"
"N22901","GPS Status","Reported Position is Current","2023-12-08 00:13:55.669964+00"
"N22901","Connected Satellites","15","2023-12-08 00:13:55.669964+00"
"N22901","Latitude","32.1989871","2023-12-08 00:13:55.669964+00"
"N22901","Altitude","3627.3","2023-12-08 00:13:55.669964+00"
"N22901","Longitude","-103.5598339","2023-12-08 00:13:55.669964+00"
"N22901","Status Fault","Normal Operation","2023-12-07 13:50:40.341726+00"
"N22901","Fault Status Low, High","0","2023-12-07 13:50:40.341726+00"
"N90128","Disc Temp Cyl 3","234","2023-12-08 15:47:41.744621+00"
"N90128","2nd Stg Disc Pres","425","2023-12-08 15:47:41.744621+00"
"N90128","Suction Pressure","34","2023-12-08 15:47:41.744621+00"
"N90128","Engine Speed","0","2023-12-08 15:47:41.744621+00"
"N90128","Comp Oil Temp","156","2023-12-08 15:47:41.744621+00"
"N90128","PreConverter Temp","772","2023-12-08 15:47:41.744621+00"
"N90128","Disc Temp Cyl 4","215","2023-12-08 15:47:41.744621+00"
"N90128","Hour Meter","0","2023-12-08 15:47:41.744621+00"
"N90128","Disc Temp Cyl 2","214","2023-12-08 15:47:41.744621+00"
"N90128","Disc Temp Cyl 1","200","2023-12-08 15:47:41.744621+00"
"N90128","Comp Oil Pres","64.7","2023-12-08 15:47:41.744621+00"
"N90128","Final Disc Pres","1095","2023-12-08 15:47:41.744621+00"
"N90128","1st Stg Disc Pres","140","2023-12-08 15:47:41.744621+00"
"N90128","PostConverter Temp","714","2023-12-08 15:47:41.744621+00"
"N90128","Fault code","Normal Operation","2023-12-08 15:47:16.36826+00"
"N90128","Skid - Timestamp","1702039551.0","2023-12-08 14:55:53.681887+00"
"N90128","Skid - Status","Running (latched)","2023-12-08 14:55:53.681887+00"
"N90128","Skid - Current Operating State Code","Normal Operation","2023-12-08 14:55:53.681887+00"
"N90128","Skid - Last Stop Code","Manual Stop","2023-12-08 14:55:53.681887+00"
"N90128","Active Carrier","Verizon","2023-12-08 14:55:21.720778+00"
"N90128","Fault Status Low, High","0","2023-12-08 13:01:29.590512+00"
"N90128","Status Fault","Normal Operation","2023-12-08 13:01:29.590512+00"
"N90128","RSRP","0","2023-12-08 13:01:26.946798+00"
"N90128","RSSI","-113","2023-12-08 13:01:26.946798+00"
"N90128","Cell Mode","0","2023-12-08 13:01:26.946798+00"
"N90128","Cell Modem Status","Modem Not Connected","2023-12-08 13:01:26.946798+00"
"N90128","RSRQ","0","2023-12-08 13:01:26.946798+00"
"N90128","Cellular Signal Bars","5","2023-12-08 13:01:26.946798+00"
"N90128","Cell Modem Restarts","0","2023-12-08 13:01:26.946798+00"
"N90128","Altitude","2593.5","2023-12-08 13:01:25.62805+00"
"N90128","GPS Status","Reported Position is Current","2023-12-08 13:01:25.62805+00"
"N90128","Connected Satellites","12","2023-12-08 13:01:25.62805+00"
"N90128","Longitude","-101.5970334","2023-12-08 13:01:25.62805+00"
"N90128","Latitude","32.3913181","2023-12-08 13:01:25.62805+00"
"N90128","Modem Temperature","104","2023-12-08 13:01:24.189013+00"
"N90128","Modem Temp Warning Level","Normal Temperature","2023-12-08 13:01:24.189013+00"
"N90128","Last System Reboot","1702039521.0","2023-12-08 13:01:24.189013+00"
"N90128","Version Revision","8","2023-12-08 13:01:24.189013+00"
"N90128","Version Build","10","2023-12-08 13:01:24.189013+00"
"N90128","Version Major","5","2023-12-08 13:01:24.189013+00"
"N90128","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 13:01:24.189013+00"
"N90128","Version Minor","1","2023-12-08 13:01:24.189013+00"
"N90128","Run Count","0","2023-12-08 13:01:24.189013+00"
"N90128","Skid - Shutdown","Normal Operation","2023-12-07 11:12:55.39842+00"
"N90128","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:07:28.181961+00"
"N90128","Derived Stop Status","Stopped","2023-11-29 18:07:28.181961+00"
"N90170","Disc Temp Cyl 3","216","2023-12-08 15:47:51.319344+00"
"N90170","Engine Speed","1300","2023-12-08 15:47:51.319344+00"
"N90170","Suction Pressure","24","2023-12-08 15:47:51.319344+00"
"N90170","Hour Meter","17","2023-12-08 15:47:51.319344+00"
"N90170","Comp Oil Temp","124","2023-12-08 15:47:51.319344+00"
"N90170","PreConverter Temp","756","2023-12-08 15:47:51.319344+00"
"N90170","1st Stg Disc Pres","136","2023-12-08 15:47:51.319344+00"
"N90170","2nd Stg Disc Pres","356","2023-12-08 15:47:51.319344+00"
"N90170","Final Disc Pres","922","2023-12-08 15:47:51.319344+00"
"N90170","Comp Oil Pres","59.3","2023-12-08 15:47:51.319344+00"
"N90170","Disc Temp Cyl 1","207","2023-12-08 15:47:51.319344+00"
"N90170","Disc Temp Cyl 2","222","2023-12-08 15:47:51.319344+00"
"N90170","PostConverter Temp","680","2023-12-08 15:47:51.319344+00"
"N90170","Disc Temp Cyl 4","254","2023-12-08 15:47:51.319344+00"
"N90170","Fault code","Normal Operation","2023-12-08 15:47:01.33418+00"
"N90170","Connected Satellites","14","2023-12-08 00:13:18.352062+00"
"N90170","Altitude","2185.0","2023-12-08 00:13:18.352062+00"
"N90170","Latitude","32.8042211","2023-12-08 00:13:18.352062+00"
"N90170","GPS Status","Reported Position is Current","2023-12-08 00:13:18.352062+00"
"N90170","Longitude","-100.5829076","2023-12-08 00:13:18.352062+00"
"N90170","Version Revision","8","2023-12-08 00:12:53.271159+00"
"N90170","Version Build","10","2023-12-08 00:12:53.271159+00"
"N90170","Last System Reboot","1701987286.0","2023-12-08 00:12:53.271159+00"
"N90170","Active Carrier","Verizon","2023-12-08 00:12:53.271159+00"
"N90170","Version Minor","1","2023-12-08 00:12:53.271159+00"
"N90170","Modem Temperature","95","2023-12-08 00:12:53.271159+00"
"N90170","Version Major","5","2023-12-08 00:12:53.271159+00"
"N90170","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:12:53.271159+00"
"N90170","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:12:53.271159+00"
"N90170","Run Count","0","2023-12-08 00:12:53.271159+00"
"N90170","Cell Modem Restarts","0","2023-12-08 00:12:46.371068+00"
"N90170","Cell Mode","4G","2023-12-08 00:12:46.371068+00"
"N90170","RSRQ","-11","2023-12-08 00:12:46.371068+00"
"N90170","Cellular Signal Bars","3","2023-12-08 00:12:46.371068+00"
"N90170","RSRP","-96","2023-12-08 00:12:46.371068+00"
"N90170","RSSI","-65","2023-12-08 00:12:46.371068+00"
"N90170","Cell Modem Status","Modem Ready","2023-12-08 00:12:46.371068+00"
"N90170","Skid - Status","Running (latched)","2023-12-07 23:04:49.285347+00"
"N90170","Skid - Last Stop Code","Scrubber Stage 3 LSHH - Low","2023-12-07 23:04:49.285347+00"
"N90170","Skid - Timestamp","1701990013.0","2023-12-07 23:04:49.285347+00"
"N90170","Skid - Current Operating State Code","Normal Operation","2023-12-07 23:04:49.285347+00"
"N90170","Skid - Shutdown","Normal Operation","2023-12-07 23:00:31.80702+00"
"N90170","Fault Status Low, High","1","2023-12-07 22:18:23.160305+00"
"N90170","Status Fault","Manual Stop","2023-12-07 22:18:23.160305+00"
"N90172","Skid - Current Operating State Code","Normal Operation","2023-12-08 16:00:33.189819+00"
"N90172","Skid - Timestamp","1702051230.0","2023-12-08 16:00:33.189819+00"
"N90172","Skid - Last Stop Code","Panel Emergency Stop","2023-12-08 16:00:33.189819+00"
"N90172","Skid - Status","Running","2023-12-08 16:00:33.189819+00"
"N90172","Fault code","255.0","2023-12-08 15:01:47.806488+00"
"N90172","Disc Temp Cyl 1","156.0","2023-12-08 15:01:46.359604+00"
"N90172","2nd Stg Disc Pres","395.0","2023-12-08 15:01:46.359604+00"
"N90172","Comp Oil Pres","632.0","2023-12-08 15:01:46.359604+00"
"N90172","Suction Pressure","71.0","2023-12-08 15:01:46.359604+00"
"N90172","Final Disc Pres","1128.0","2023-12-08 15:01:46.359604+00"
"N90172","1st Stg Disc Pres","71.0","2023-12-08 15:01:46.359604+00"
"N90172","Comp Oil Temp","181.0","2023-12-08 15:01:46.359604+00"
"N90172","Disc Temp Cyl 3","161.0","2023-12-08 15:01:46.359604+00"
"N90172","Disc Temp Cyl 4","268.0","2023-12-08 15:01:46.359604+00"
"N90172","PostConverter Temp","66.0","2023-12-08 15:01:46.359604+00"
"N90172","PreConverter Temp","66.0","2023-12-08 15:01:46.359604+00"
"N90172","Disc Temp Cyl 2","229.0","2023-12-08 15:01:46.359604+00"
"N90172","Engine Speed","1340","2023-12-08 15:01:46.359604+00"
"N90172","Hour Meter","12503","2023-12-08 15:01:46.359604+00"
"N90172","Modem Temperature","84","2023-12-08 00:00:54.784298+00"
"N90172","Version Revision","8","2023-12-08 00:00:54.784298+00"
"N90172","Active Carrier","Verizon","2023-12-08 00:00:54.784298+00"
"N90172","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:00:54.784298+00"
"N90172","Last System Reboot","1700772517.0","2023-12-08 00:00:54.784298+00"
"N90172","Run Count","0","2023-12-08 00:00:54.784298+00"
"N90172","Version Build","10","2023-12-08 00:00:54.784298+00"
"N90172","Version Minor","1","2023-12-08 00:00:54.784298+00"
"N90172","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:00:54.784298+00"
"N90172","Version Major","5","2023-12-08 00:00:54.784298+00"
"N90172","RSRP","-96","2023-12-08 00:00:53.553572+00"
"N90172","Cellular Signal Bars","3","2023-12-08 00:00:53.553572+00"
"N90172","RSSI","-69","2023-12-08 00:00:53.553572+00"
"N90172","RSRQ","-8","2023-12-08 00:00:53.553572+00"
"N90172","Cell Mode","4G","2023-12-08 00:00:53.553572+00"
"N90172","Cell Modem Status","Modem Ready","2023-12-08 00:00:53.553572+00"
"N90172","Cell Modem Restarts","0","2023-12-08 00:00:53.553572+00"
"N90172","Latitude","32.1994186","2023-12-08 00:00:52.319345+00"
"N90172","Longitude","-103.5780838","2023-12-08 00:00:52.319345+00"
"N90172","Altitude","3656.5","2023-12-08 00:00:52.319345+00"
"N90172","Connected Satellites","14","2023-12-08 00:00:52.319345+00"
"N90172","GPS Status","Reported Position is Current","2023-12-08 00:00:52.319345+00"
"N90172","Skid - Shutdown","Normal Operation","2023-12-07 00:08:16.104991+00"
"N90172","Status Fault","0.0","2023-11-23 20:52:48.389556+00"
"N90172","Fault Status Low, High","0.0","2023-11-23 20:52:48.389556+00"
"N90173","Fault code","Normal Operation","2023-12-08 15:46:24.260869+00"
"N90173","Disc Temp Cyl 2","254","2023-12-08 15:46:22.89387+00"
"N90173","Hour Meter","13872","2023-12-08 15:46:22.89387+00"
"N90173","Comp Oil Pres","62.0","2023-12-08 15:46:22.89387+00"
"N90173","1st Stg Disc Pres","144","2023-12-08 15:46:22.89387+00"
"N90173","PostConverter Temp","657","2023-12-08 15:46:22.89387+00"
"N90173","Comp Oil Temp","181","2023-12-08 15:46:22.89387+00"
"N90173","Final Disc Pres","1110","2023-12-08 15:46:22.89387+00"
"N90173","Disc Temp Cyl 4","255","2023-12-08 15:46:22.89387+00"
"N90173","Disc Temp Cyl 1","219","2023-12-08 15:46:22.89387+00"
"N90173","PreConverter Temp","715","2023-12-08 15:46:22.89387+00"
"N90173","2nd Stg Disc Pres","415","2023-12-08 15:46:22.89387+00"
"N90173","Disc Temp Cyl 3","220","2023-12-08 15:46:22.89387+00"
"N90173","Suction Pressure","38","2023-12-08 15:46:22.89387+00"
"N90173","Engine Speed","1329","2023-12-08 15:46:22.89387+00"
"N90173","Cell Mode","4G","2023-12-08 00:10:29.823461+00"
"N90173","RSSI","-65","2023-12-08 00:10:29.823461+00"
"N90173","Cell Modem Status","Modem Ready","2023-12-08 00:10:29.823461+00"
"N90173","Cell Modem Restarts","0","2023-12-08 00:10:29.823461+00"
"N90173","RSRP","-92","2023-12-08 00:10:29.823461+00"
"N90173","Cellular Signal Bars","3","2023-12-08 00:10:29.823461+00"
"N90173","RSRQ","-10","2023-12-08 00:10:29.823461+00"
"N90173","Connected Satellites","14","2023-12-08 00:10:28.562328+00"
