"unit_number","name","value","timestamp"
"N90172","Comp Oil Temp","180","2023-12-07 14:44:23.165323+00"
"N90172","Disc Temp Cyl 3","156","2023-12-07 14:44:23.165323+00"
"N90172","Hour Meter","12479","2023-12-07 14:44:23.165323+00"
"N90172","Suction Pressure","71","2023-12-07 14:44:23.165323+00"
"N90172","PostConverter Temp","57","2023-12-07 14:44:23.165323+00"
"N90172","PreConverter Temp","57","2023-12-07 14:44:23.165323+00"
"N90172","Final Disc Pres","1121.0","2023-12-07 14:44:23.165323+00"
"N90172","Disc Temp Cyl 4","257","2023-12-07 14:44:23.165323+00"
"N90172","2nd Stg Disc Pres","378.0","2023-12-07 14:44:23.165323+00"
"N90172","Cell Modem Status","Modem Ready","2023-12-07 00:09:20.824055+00"
"N90172","RSRQ","-12","2023-12-07 00:09:20.824055+00"
"N90172","RSSI","-73","2023-12-07 00:09:20.824055+00"
"N90172","Cell Modem Restarts","0","2023-12-07 00:09:20.824055+00"
"N90172","Cellular Signal Bars","2","2023-12-07 00:09:20.824055+00"
"N90172","RSRP","-99","2023-12-07 00:09:20.824055+00"
"N90172","Cell Mode","4G","2023-12-07 00:09:20.824055+00"
"N90172","Latitude","32.1994020","2023-12-07 00:09:19.581211+00"
"N90172","GPS Status","Reported Position is Current","2023-12-07 00:09:19.581211+00"
"N90172","Longitude","-103.5780823","2023-12-07 00:09:19.581211+00"
"N90172","Connected Satellites","14","2023-12-07 00:09:19.581211+00"
"N90172","Altitude","3551.2","2023-12-07 00:09:19.581211+00"
"N90172","Version Build","10","2023-12-07 00:09:14.149783+00"
"N90172","Modem Temperature","75","2023-12-07 00:09:14.149783+00"
"N90172","Version Major","5","2023-12-07 00:09:14.149783+00"
"N90172","Version Revision","8","2023-12-07 00:09:14.149783+00"
"N90172","Version Minor","1","2023-12-07 00:09:14.149783+00"
"N90172","Active Carrier","Verizon","2023-12-07 00:09:14.149783+00"
"N90172","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:09:14.149783+00"
"N90172","Last System Reboot","1700772517.0","2023-12-07 00:09:14.149783+00"
"N90172","Run Count","0","2023-12-07 00:09:14.149783+00"
"N90172","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:09:14.149783+00"
"N90172","Skid - Shutdown","Normal Operation","2023-12-07 00:08:16.104991+00"
"N90172","Fault Status Low, High","0.0","2023-11-23 20:52:48.389556+00"
"N90172","Status Fault","0.0","2023-11-23 20:52:48.389556+00"
"N90173","Fault code","Normal Operation","2023-12-07 15:03:48.697185+00"
"N90173","PostConverter Temp","681","2023-12-07 15:03:47.261511+00"
"N90173","Engine Speed","1326","2023-12-07 15:03:47.261511+00"
"N90173","PreConverter Temp","740","2023-12-07 15:03:47.261511+00"
"N90173","Disc Temp Cyl 1","215","2023-12-07 15:03:47.261511+00"
"N90173","2nd Stg Disc Pres","416","2023-12-07 15:03:47.261511+00"
"N90173","Disc Temp Cyl 2","247","2023-12-07 15:03:47.261511+00"
"N90173","Disc Temp Cyl 4","242","2023-12-07 15:03:47.261511+00"
"N90173","1st Stg Disc Pres","141","2023-12-07 15:03:47.261511+00"
"N90173","Comp Oil Temp","182","2023-12-07 15:03:47.261511+00"
"N90173","Hour Meter","13847","2023-12-07 15:03:47.261511+00"
"N90173","Final Disc Pres","1126","2023-12-07 15:03:47.261511+00"
"N90173","Suction Pressure","38","2023-12-07 15:03:47.261511+00"
"N90173","Comp Oil Pres","61.9","2023-12-07 15:03:47.261511+00"
"N90173","Disc Temp Cyl 3","218","2023-12-07 15:03:47.261511+00"
"N90173","Skid - Timestamp","1701921760.0","2023-12-07 04:05:35.834545+00"
"N90173","Skid - Status","Running (latched)","2023-12-07 04:05:35.834545+00"
"N90173","Skid - Last Stop Code","Suction Pressure - Low","2023-12-07 04:05:35.834545+00"
"N90173","Skid - Current Operating State Code","Normal Operation","2023-12-07 04:05:35.834545+00"
"N90173","Skid - Shutdown","Normal Operation","2023-12-07 04:04:52.610352+00"
"N90173","Fault Status Low, High","0","2023-12-07 00:52:22.807505+00"
"N90173","Status Fault","Manual Stop","2023-12-07 00:52:22.807505+00"
"N90173","Cellular Signal Bars","5","2023-12-07 00:52:11.038441+00"
"N90173","RSRQ","0","2023-12-07 00:52:11.038441+00"
"N90173","RSRP","0","2023-12-07 00:52:11.038441+00"
"N90173","Cell Modem Restarts","0","2023-12-07 00:52:11.038441+00"
"N90173","Cell Mode","0","2023-12-07 00:52:11.038441+00"
"N90173","Cell Modem Status","Modem Ready","2023-12-07 00:52:11.038441+00"
"N90173","RSSI","-113","2023-12-07 00:52:11.038441+00"
"N90173","Longitude","-103.5695455","2023-12-07 00:52:09.796538+00"
"N90173","Latitude","32.1992413","2023-12-07 00:52:09.796538+00"
"N90173","Altitude","3564.6","2023-12-07 00:52:09.796538+00"
"N90173","Connected Satellites","11","2023-12-07 00:52:09.796538+00"
"N90173","GPS Status","Reported Position is Current","2023-12-07 00:52:09.796538+00"
"N90173","Run Count","0","2023-12-07 00:52:08.416086+00"
"N90173","Last System Reboot","1701909791.0","2023-12-07 00:52:08.416086+00"
"N90173","Active Carrier","Verizon","2023-12-07 00:52:08.416086+00"
"N90173","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:52:08.416086+00"
"N90173","Version Revision","8","2023-12-07 00:52:08.416086+00"
"N90173","Version Minor","1","2023-12-07 00:52:08.416086+00"
"N90173","Version Major","5","2023-12-07 00:52:08.416086+00"
"N90173","Version Build","10","2023-12-07 00:52:08.416086+00"
"N90173","Modem Temperature","104","2023-12-07 00:52:08.416086+00"
"N90173","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:52:08.416086+00"
"N90182","Discharge 2 Pressure","288","2023-12-07 15:00:58.909124+00"
"N90182","Discharge 3 Pressure","822","2023-12-07 15:00:58.909124+00"
"N90182","Jacket Water Temp","73","2023-12-07 15:00:58.909124+00"
"N90182","Final Discharge Pressure","822","2023-12-07 15:00:58.909124+00"
"N90182","Compressor Oil Temp","151","2023-12-07 15:00:58.909124+00"
"N90182","Hour Meter","736690177","2023-12-07 15:00:58.909124+00"
"N90182","Discharge 1 Pressure","103","2023-12-07 15:00:58.909124+00"
"N90182","Suction Pressure","20","2023-12-07 15:00:58.909124+00"
"N90182","Reset Source","Local","2023-12-07 15:00:58.909124+00"
"N90182","Compressor Oil Pressure","69","2023-12-07 15:00:58.909124+00"
"N90182","Discharge 1 Temp","196","2023-12-07 15:00:58.909124+00"
"N90182","Engine Speed","1338","2023-12-07 15:00:58.909124+00"
"N90182","Discharge 2 Temp","201","2023-12-07 15:00:58.909124+00"
"N90182","Battery Voltage","27","2023-12-07 15:00:58.909124+00"
"N90182","PreCat Temp","741","2023-12-07 15:00:58.909124+00"
"N90182","Discharge 3 Temp","201","2023-12-07 15:00:58.909124+00"
"N90182","PostCat Temp","764","2023-12-07 15:00:58.909124+00"
"N90182","Skid - Current Operating State Code","Running","2023-12-07 14:43:05.181309+00"
"N90182","Skid - Status","Running (latched)","2023-12-07 14:43:05.181309+00"
"N90182","Skid - Timestamp","1701960189.0","2023-12-07 14:43:05.181309+00"
"N90182","Skid - Last Stop Code","LOW - Discharge Stage 3","2023-12-07 14:43:05.181309+00"
"N90182","Cellular Signal Bars","2","2023-12-07 00:12:13.402231+00"
"N90182","Cell Modem Status","Modem Ready","2023-12-07 00:12:13.402231+00"
"N90182","Cell Modem Restarts","0","2023-12-07 00:12:13.402231+00"
"N90182","RSSI","-65","2023-12-07 00:12:13.402231+00"
"N90182","Cell Mode","4G","2023-12-07 00:12:13.402231+00"
"N90182","RSRP","-96","2023-12-07 00:12:13.402231+00"
"N90182","RSRQ","-10","2023-12-07 00:12:13.402231+00"
"N90182","Altitude","1940.6","2023-12-07 00:12:11.977503+00"
"N90182","Latitude","32.6777329","2023-12-07 00:12:11.977503+00"
"N90182","Connected Satellites","15","2023-12-07 00:12:11.977503+00"
"N90182","GPS Status","Reported Position is Current","2023-12-07 00:12:11.977503+00"
"N90182","Longitude","-100.2813368","2023-12-07 00:12:11.977503+00"
"N90182","Version Minor","1","2023-12-07 00:12:10.70075+00"
"N90182","Last System Reboot","1701450482.0","2023-12-07 00:12:10.70075+00"
"N90182","Version Major","5","2023-12-07 00:12:10.70075+00"
"N90182","Version Build","10","2023-12-07 00:12:10.70075+00"
"N90182","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:12:10.70075+00"
"N90182","Modem Temperature","81","2023-12-07 00:12:10.70075+00"
"N90182","Run Count","0","2023-12-07 00:12:10.70075+00"
"N90182","Active Carrier","Verizon","2023-12-07 00:12:10.70075+00"
"N90182","Version Revision","8","2023-12-07 00:12:10.70075+00"
"N90182","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:12:10.70075+00"
"N90182","Annunciator State","Engine Running","2023-12-05 00:12:55.823629+00"
"N90182","Run/Shutdown Code","Running","2023-12-05 00:12:52.130536+00"
"N90182","Run Status","Engine Running","2023-12-05 00:12:49.33957+00"
"N90182","Shutdown Alert","Fault Cleared","2023-12-05 00:12:02.599177+00"
"N90182","Skid - Shutdown","Fault Cleared","2023-12-05 00:11:52.387662+00"
"N90183","Comp Oil Temp","164","2023-12-07 14:00:07.445265+00"
"N90183","Suction Temp","0","2023-12-07 14:00:07.445265+00"
"N90183","Aux Water Temp","0","2023-12-07 14:00:07.445265+00"
"N90183","Disc Temp #4","220","2023-12-07 14:00:07.445265+00"
"N90183","Disc Temp #3","235","2023-12-07 14:00:07.445265+00"
"N90183","Disc Temp #1","274","2023-12-07 14:00:07.445265+00"
"N90183","Main #4","0","2023-12-07 14:00:07.445265+00"
"N90183","Main #3","0","2023-12-07 14:00:07.445265+00"
"N90183","Main #2","0","2023-12-07 14:00:07.445265+00"
"N90183","Main #1","0","2023-12-07 14:00:07.445265+00"
"N90183","Eng Jacket Water Temp","0","2023-12-07 14:00:07.445265+00"
"N90183","Post Cat Temp","829","2023-12-07 14:00:07.445265+00"
"N90183","Disc Temp #2","210","2023-12-07 14:00:07.445265+00"
"N90183","Pre Cat Temp","910","2023-12-07 14:00:07.445265+00"
"N90183","Ignition Voltage","0.0","2023-12-07 14:00:06.195863+00"
"N90183","Class B1 Timer","0","2023-12-07 14:00:06.195863+00"
"N90183","Run Status","Normal Operation","2023-12-07 14:00:06.195863+00"
"N90183","Internal Battery Voltage","6.1","2023-12-07 14:00:06.195863+00"
"N90183","External DC Voltage","27.2","2023-12-07 14:00:06.195863+00"
"N90183","Hour Meter","12255","2023-12-07 14:00:06.195863+00"
"N90183","Engine Speed","0","2023-12-07 14:00:06.195863+00"
"N90183","RSRQ","-16","2023-12-07 00:12:35.113841+00"
"N90183","Cell Modem Status","Modem Ready","2023-12-07 00:12:35.113841+00"
"N90183","RSRP","-95","2023-12-07 00:12:35.113841+00"
"N90183","Cellular Signal Bars","2","2023-12-07 00:12:35.113841+00"
"N90183","Cell Modem Restarts","0","2023-12-07 00:12:35.113841+00"
"N90183","Cell Mode","4G","2023-12-07 00:12:35.113841+00"
"N90183","RSSI","-61","2023-12-07 00:12:35.113841+00"
"N90183","Longitude","-103.9694526","2023-12-07 00:12:31.197859+00"
"N90183","GPS Status","Reported Position is Current","2023-12-07 00:12:31.197859+00"
"N90183","Altitude","2928.1","2023-12-07 00:12:31.197859+00"
"N90183","Connected Satellites","15","2023-12-07 00:12:31.197859+00"
"N90183","Latitude","31.9987890","2023-12-07 00:12:31.197859+00"
"N90183","Run Count","0","2023-12-07 00:12:29.958038+00"
"N90183","Version Major","5","2023-12-07 00:12:29.958038+00"
"N90183","Modem Temperature","68","2023-12-07 00:12:29.958038+00"
"N90183","Last System Reboot","1701373744.0","2023-12-07 00:12:29.958038+00"
"N90183","Version Revision","8","2023-12-07 00:12:29.958038+00"
"N90183","Version Build","10","2023-12-07 00:12:29.958038+00"
"N90183","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:12:29.958038+00"
"N90183","Version Minor","1","2023-12-07 00:12:29.958038+00"
"N90183","Active Carrier","Verizon","2023-12-07 00:12:29.958038+00"
"N90183","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:12:29.958038+00"
"N90183","Skid - Shutdown","Normal Operation","2023-12-06 15:21:31.509548+00"
"N90183","Skid - Current Operating State Code","Normal Operation","2023-12-06 15:21:28.90219+00"
"N90183","Skid - Status","Stopped","2023-12-06 15:21:28.90219+00"
"N90183","Skid - Last Stop Code","Normal Operation","2023-12-06 15:21:28.90219+00"
"N90183","Skid - Timestamp","1701373744.0","2023-12-06 15:21:28.90219+00"
"N90183","ETM @ SD1","12232.0","2023-12-06 15:19:51.998431+00"
"N90183","Disc Temp #3 Setpoint 3","350","2023-12-06 15:19:50.733023+00"
"N90183","Main #3 Setpoint 3","0","2023-12-06 15:19:50.733023+00"
"N90183","Main #4 Setpoint 3","0","2023-12-06 15:19:50.733023+00"
"N90183","Eng Jacket Water Temp Setpoint 3","0","2023-12-06 15:19:50.733023+00"
"N90183","Aux Water Temp Setpoint 3","0","2023-12-06 15:19:50.733023+00"
"N90183","Disc Temp #2 Setpoint 3","350","2023-12-06 15:19:50.733023+00"
"N90183","Suction Temp Setpoint 3","0","2023-12-06 15:19:50.733023+00"
"N90183","Post Cat Temp Setpoint 3","1250","2023-12-06 15:19:50.733023+00"
"N90183","Pre Cat Temp Setpoint 3","1250","2023-12-06 15:19:50.733023+00"
"N90183","Main #1 Setpoint 3","0","2023-12-06 15:19:50.733023+00"
"N90183","Disc Temp #1 Setpoint 3","350","2023-12-06 15:19:50.733023+00"
"N90183","Main #2 Setpoint 3","0","2023-12-06 15:19:50.733023+00"
"N90183","Comp Oil Temp Setpoint 3","190","2023-12-06 15:19:50.733023+00"
"N90183","Disc Temp #4 Setpoint 3","350","2023-12-06 15:19:50.733023+00"
"N90183","Comp SD Hist 1","Emergency Stop","2023-12-06 15:19:49.493218+00"
"N90183","Comp SD Hist 3","Low 2nd Interstage Pressure","2023-12-06 15:19:49.493218+00"
"N90183","Comp SD Hist 5","Emergency Stop","2023-12-06 15:19:49.493218+00"
"N90183","Comp SD Hist 4","Emergency Stop","2023-12-06 15:19:49.493218+00"
"N90183","Comp SD Hist 2","Low Suction Pressure","2023-12-06 15:19:49.493218+00"
"N90183","PSU-X Firmware","9.1","2023-12-06 15:19:49.493218+00"
"N90183","Underspeed Setting","0","2023-12-06 15:19:49.493218+00"
"N90183","Overspeed Setting","1530","2023-12-06 15:19:49.493218+00"
"N90185","Skid - Status","Stopped","2023-12-05 22:25:38.748896+00"
"N90185","Skid - Current Operating State Code","Manual Stop","2023-12-05 22:25:37.332002+00"
"N90185","Skid - Timestamp","1701815124.0","2023-12-05 22:25:37.332002+00"
"N90185","Skid - Last Stop Code","Fault Cleared","2023-12-05 22:25:37.332002+00"
"N90185","Run/Shutdown Code","Manual Stop","2023-12-05 22:25:36.068172+00"
"N90185","Run Status","Stopped (Manual stop)","2023-12-05 22:25:34.746729+00"
"N90185","Annunciator State","Shutdown delay","2023-12-05 22:23:47.168798+00"
"N90185","Compressor Oil Temp","163","2023-12-05 22:17:42.590757+00"
"N90185","PostCat Temp","77","2023-12-05 22:17:42.590757+00"
"N90185","Final Discharge Pressure","1176","2023-12-05 22:17:42.590757+00"
"N90185","PreCat Temp","77","2023-12-05 22:17:42.590757+00"
"N90185","Compressor Oil Pressure","59","2023-12-05 22:17:42.590757+00"
"N90185","Engine Speed","1233","2023-12-05 22:17:42.590757+00"
"N90185","Hour Meter","340787200","2023-12-05 22:17:42.590757+00"
"N90185","Jacket Water Temp","65535","2023-12-05 22:17:42.590757+00"
"N90185","Discharge 2 Pressure","421","2023-12-05 22:17:42.590757+00"
"N90185","Discharge 1 Temp","249","2023-12-05 22:17:42.590757+00"
"N90185","Discharge 1 Pressure","145","2023-12-05 22:17:42.590757+00"
"N90185","Reset Source","Local","2023-12-05 22:17:42.590757+00"
"N90185","Discharge 2 Temp","236","2023-12-05 22:17:42.590757+00"
"N90185","Discharge 3 Pressure","1176","2023-12-05 22:17:42.590757+00"
"N90185","Suction Pressure","39","2023-12-05 22:17:42.590757+00"
"N90185","Discharge 3 Temp","249","2023-12-05 22:17:42.590757+00"
"N90185","Battery Voltage","27","2023-12-05 22:17:42.590757+00"
"N90185","Shutdown Alert","Fault Cleared","2023-12-05 14:25:52.784901+00"
"N90185","Skid - Shutdown","Fault Cleared","2023-12-05 14:25:45.161649+00"
"N90185","Cell Mode","4G","2023-12-05 14:24:37.887741+00"
"N90185","Cell Modem Status","Modem Ready","2023-12-05 14:24:16.452388+00"
"N90185","Cell Modem Restarts","0","2023-12-05 14:24:16.452388+00"
"N90185","RSSI","-113","2023-12-05 14:24:16.452388+00"
"N90185","RSRQ","0","2023-12-05 14:24:16.452388+00"
"N90185","RSRP","0","2023-12-05 14:24:16.452388+00"
"N90185","Cellular Signal Bars","5","2023-12-05 14:24:16.452388+00"
"N90185","GPS Status","Reported Position is Current","2023-12-05 14:24:15.25321+00"
"N90185","Connected Satellites","14","2023-12-05 14:24:15.25321+00"
"N90185","Latitude","31.0103374","2023-12-05 14:24:15.25321+00"
"N90185","Altitude","3049.5","2023-12-05 14:24:15.25321+00"
"N90185","Longitude","-103.2494759","2023-12-05 14:24:15.25321+00"
"N90185","Carrier Options","ATT, Verizon, and Iridium","2023-12-05 14:24:14.026215+00"
"N90185","Modem Temperature","104","2023-12-05 14:24:14.026215+00"
"N90185","Version Build","10","2023-12-05 14:24:14.026215+00"
"N90185","Last System Reboot","1701786231.0","2023-12-05 14:24:14.026215+00"
"N90185","Version Major","5","2023-12-05 14:24:14.026215+00"
"N90185","Version Revision","8","2023-12-05 14:24:14.026215+00"
"N90185","Version Minor","1","2023-12-05 14:24:14.026215+00"
"N90185","Modem Temp Warning Level","Normal Temperature","2023-12-05 14:24:14.026215+00"
"N90185","Run Count","0","2023-12-05 14:24:14.026215+00"
"N90185","Active Carrier","Verizon","2023-12-05 14:24:14.026215+00"
"N90185","Derived Stop Status","Stopped","2023-11-30 19:24:33.40818+00"
"N90185","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:24:33.40818+00"
"N90186","Skid - Timestamp","1701381656.0","2023-11-30 22:05:34.218328+00"
"N90186","Skid - Status","Stopped","2023-11-30 22:05:34.218328+00"
"N90186","Skid - Current Operating State Code","ECU failed to start","2023-11-30 22:05:34.218328+00"
"N90186","Skid - Last Stop Code","Fault Cleared","2023-11-30 22:05:34.218328+00"
"N90186","Annunciator State","Fault Shutdown","2023-11-30 22:05:31.806133+00"
"N90186","Run/Shutdown Code","ECU failed to start","2023-11-30 22:05:31.806133+00"
"N90186","Run Status","Fault Shutdown","2023-11-30 22:05:31.806133+00"
"N90186","Shutdown Alert","ECU failed to start","2023-11-30 22:05:29.151854+00"
"N90186","Skid - Shutdown","ECU failed to start","2023-11-30 22:05:25.462145+00"
"N90186","Cell Modem Status","Modem Ready","2023-11-30 22:04:49.312286+00"
"N90186","Cell Mode","0","2023-11-30 22:04:49.312286+00"
"N90186","Cell Modem Restarts","0","2023-11-30 22:04:49.312286+00"
"N90186","RSSI","-113","2023-11-30 22:04:49.312286+00"
"N90186","RSRQ","0","2023-11-30 22:04:49.312286+00"
"N90186","RSRP","0","2023-11-30 22:04:49.312286+00"
"N90186","Cellular Signal Bars","5","2023-11-30 22:04:49.312286+00"
"N90186","Latitude","31.0106823","2023-11-30 22:04:48.089206+00"
"N90186","GPS Status","Reported Position is Current","2023-11-30 22:04:48.089206+00"
"N90186","Longitude","-103.2492631","2023-11-30 22:04:48.089206+00"
"N90186","Altitude","2920.3","2023-11-30 22:04:48.089206+00"
"N90186","Connected Satellites","13","2023-11-30 22:04:48.089206+00"
"N90186","Last System Reboot","1701381633.0","2023-11-30 22:04:46.915295+00"
"N90186","Version Minor","1","2023-11-30 22:04:46.915295+00"
"N90186","Modem Temp Warning Level","Normal Temperature","2023-11-30 22:04:46.915295+00"
"N90186","Version Major","5","2023-11-30 22:04:46.915295+00"
"N90186","Version Build","10","2023-11-30 22:04:46.915295+00"
"N90186","Run Count","0","2023-11-30 22:04:46.915295+00"
"N90186","Version Revision","8","2023-11-30 22:04:46.915295+00"
"N90186","Carrier Options","ATT, Verizon, and Iridium","2023-11-30 22:04:46.915295+00"
