"unit_number","name","value","timestamp"
"N214502","Disc Aftercooler Temp","154","2023-12-03 05:10:35.289726+00"
"N214502","Driver VFD Status","1","2023-12-03 05:10:35.289726+00"
"N214502","3rd Stg Disc Pres","871","2023-12-03 05:10:35.289726+00"
"N214502","Comp Oil Temp","136","2023-12-03 05:10:35.289726+00"
"N214502","Hour Meter","15077","2023-12-03 05:10:35.289726+00"
"N214502","1st Stg Disc Pres","191","2023-12-03 05:10:35.289726+00"
"N214502","Disc Temp Cyl 3","228","2023-12-03 05:10:35.289726+00"
"N214502","Disc Temp Cyl 2","172","2023-12-03 05:10:35.289726+00"
"N214502","2nd Stg Disc Pres","454","2023-12-03 05:10:35.289726+00"
"N214502","MTR Bearing Non-Drive End Temp","70","2023-12-03 05:10:35.289726+00"
"N214502","Suction Pressure","49","2023-12-03 05:10:35.289726+00"
"N214502","Disc Temp Cyl 4","198","2023-12-03 05:10:35.289726+00"
"N214502","MTR Bearing Drive End Temp","81","2023-12-03 05:10:35.289726+00"
"N214502","Driver RPM","1694","2023-12-03 05:10:35.289726+00"
"N214502","Disc Temp Cyl 1","229","2023-12-03 05:10:35.289726+00"
"N214502","Phase 3 Temp","0","2023-12-03 05:10:35.289726+00"
"N214502","Phase 2 Temp","172","2023-12-03 05:10:35.289726+00"
"N214502","Comp Oil Pres","55","2023-12-03 05:10:35.289726+00"
"N214502","Phase 1 Temp","183","2023-12-03 05:10:35.289726+00"
"N214502","Fault code","Normal Operation","2023-12-03 05:10:33.914172+00"
"N214502","Cell Mode","4G","2023-12-03 02:39:15.460432+00"
"N214502","RSSI","-67","2023-12-03 02:39:15.460432+00"
"N214502","Cell Modem Restarts","6","2023-12-03 02:39:15.460432+00"
"N214502","Cellular Signal Bars","3","2023-12-03 02:39:15.460432+00"
"N214502","RSRP","-90","2023-12-03 02:39:15.460432+00"
"N214502","Cell Modem Status","Modem Ready","2023-12-03 02:39:15.460432+00"
"N214502","RSRQ","-6","2023-12-03 02:39:15.460432+00"
"N214502","Altitude","2725.1","2023-12-03 02:39:14.167123+00"
"N214502","Connected Satellites","14","2023-12-03 02:39:14.167123+00"
"N214502","GPS Status","Reported Position is Current","2023-12-03 02:39:14.167123+00"
"N214502","Longitude","-101.6011956","2023-12-03 02:39:14.167123+00"
"N214502","Latitude","31.7633694","2023-12-03 02:39:14.167123+00"
"N214502","Version Revision","8","2023-12-03 02:39:12.828818+00"
"N214502","Active Carrier","Verizon","2023-12-03 02:39:12.828818+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:39:12.828818+00"
"N214502","Modem Temperature","84","2023-12-03 02:39:12.828818+00"
"N214502","Run Count","0","2023-12-03 02:39:12.828818+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:39:12.828818+00"
"N214502","Version Build","10","2023-12-03 02:39:12.828818+00"
"N214502","Version Minor","1","2023-12-03 02:39:12.828818+00"
"N214502","Version Major","5","2023-12-03 02:39:12.828818+00"
"N214502","Last System Reboot","1700672953.0","2023-12-03 02:39:12.828818+00"
"N214502","Skid - Status","Running (latched)","2023-11-30 21:50:36.393442+00"
"N214502","Skid - Last Stop Code","Driver VFD Status - Low","2023-11-30 21:50:36.393442+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2023-11-30 21:50:36.393442+00"
"N214502","Skid - Timestamp","1701380743.0","2023-11-30 21:50:36.393442+00"
"N214502","Skid - Shutdown","Normal Operation","2023-11-30 21:46:28.497924+00"
"N214502","Status Fault","Manual Stop","2023-11-22 17:41:21.334527+00"
"N214502","Fault Status Low, High","0","2023-11-22 17:41:21.334527+00"
"N214503","Phase 2 Temp","155","2023-12-03 05:13:15.552521+00"
"N214503","1st Stg Disc Pres","204","2023-12-03 05:13:15.552521+00"
"N214503","Phase 1 Temp","164","2023-12-03 05:13:15.552521+00"
"N214503","Comp Oil Pres","56","2023-12-03 05:13:15.552521+00"
"N214503","Disc Temp Cyl 2","208","2023-12-03 05:13:15.552521+00"
"N214503","Disc Temp Cyl 3","231","2023-12-03 05:13:15.552521+00"
"N214503","Comp Oil Temp","160","2023-12-03 05:13:15.552521+00"
"N214503","3rd Stg Disc Pres","1014","2023-12-03 05:13:15.552521+00"
"N214503","Disc Temp Cyl 1","235","2023-12-03 05:13:15.552521+00"
"N214503","Disc Aftercooler Temp","52","2023-12-03 05:13:15.552521+00"
"N214503","Hour Meter","13062","2023-12-03 05:13:15.552521+00"
"N214503","MTR Bearing Non-Drive End Temp","57","2023-12-03 05:13:15.552521+00"
"N214503","2nd Stg Disc Pres","509","2023-12-03 05:13:15.552521+00"
"N214503","Phase 3 Temp","1","2023-12-03 05:13:15.552521+00"
"N214503","Suction Pressure","45","2023-12-03 05:13:15.552521+00"
"N214503","MTR Bearing Drive End Temp","67","2023-12-03 05:13:15.552521+00"
"N214503","Driver RPM","1744","2023-12-03 05:13:15.552521+00"
"N214503","Fault code","Normal Operation","2023-12-03 05:13:11.98732+00"
"N214503","Cell Modem Restarts","12","2023-12-03 02:45:52.851008+00"
"N214503","Cell Mode","4G","2023-12-03 02:45:52.851008+00"
"N214503","Cell Modem Status","Modem Ready","2023-12-03 02:45:52.851008+00"
"N214503","RSRP","-81","2023-12-03 02:45:52.851008+00"
"N214503","RSRQ","-8","2023-12-03 02:45:52.851008+00"
"N214503","Cellular Signal Bars","3","2023-12-03 02:45:52.851008+00"
"N214503","RSSI","-51","2023-12-03 02:45:52.851008+00"
"N214503","GPS Status","Reported Position is Current","2023-12-03 02:45:51.478893+00"
"N214503","Latitude","32.3943683","2023-12-03 02:45:51.478893+00"
"N214503","Longitude","-102.0255304","2023-12-03 02:45:51.478893+00"
"N214503","Connected Satellites","14","2023-12-03 02:45:51.478893+00"
"N214503","Altitude","2867.8","2023-12-03 02:45:51.478893+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:45:50.212978+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:45:50.212978+00"
"N214503","Last System Reboot","1701252855.0","2023-12-03 02:45:50.212978+00"
"N214503","Version Build","10","2023-12-03 02:45:50.212978+00"
"N214503","Active Carrier","Verizon","2023-12-03 02:45:50.212978+00"
"N214503","Modem Temperature","70","2023-12-03 02:45:50.212978+00"
"N214503","Run Count","0","2023-12-03 02:45:50.212978+00"
"N214503","Version Major","5","2023-12-03 02:45:50.212978+00"
"N214503","Version Revision","8","2023-12-03 02:45:50.212978+00"
"N214503","Version Minor","1","2023-12-03 02:45:50.212978+00"
"N214503","Skid - Status","Running (latched)","2023-12-01 04:23:18.256692+00"
"N214503","Skid - Timestamp","1701404587.0","2023-12-01 04:23:16.968668+00"
"N214503","Skid - Last Stop Code","Panel Emergency Stop - Low","2023-12-01 04:23:16.968668+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2023-12-01 04:23:16.968668+00"
"N214503","Skid - Shutdown","Suction Pressure - Low","2023-12-01 04:21:32.769732+00"
"N214503","Status Fault","Normal Operation","2023-11-29 10:15:08.369737+00"
"N214503","Fault Status Low, High","0","2023-11-29 10:15:08.369737+00"
"N214504","Fault code","Normal Operation","2023-12-03 05:14:27.863153+00"
"N214504","Comp Oil Pres","60","2023-12-03 05:14:25.538746+00"
"N214504","Disc Temp Cyl 2","177","2023-12-03 05:14:25.538746+00"
"N214504","Disc Aftercooler Temp","44","2023-12-03 05:14:25.538746+00"
"N214504","Phase 3 Temp","0","2023-12-03 05:14:25.538746+00"
"N214504","3rd Stg Disc Pres","1196","2023-12-03 05:14:25.538746+00"
"N214504","Comp Oil Temp","143","2023-12-03 05:14:25.538746+00"
"N214504","Disc Temp Cyl 3","214","2023-12-03 05:14:25.538746+00"
"N214504","Hour Meter","10374","2023-12-03 05:14:25.538746+00"
"N214504","Suction Pressure","39","2023-12-03 05:14:25.538746+00"
"N214504","Disc Temp Cyl 1","216","2023-12-03 05:14:25.538746+00"
"N214504","MTR Bearing Drive End Temp","72","2023-12-03 05:14:25.538746+00"
"N214504","1st Stg Disc Pres","173","2023-12-03 05:14:25.538746+00"
"N214504","MTR Bearing Non-Drive End Temp","66","2023-12-03 05:14:25.538746+00"
"N214504","Phase 2 Temp","150","2023-12-03 05:14:25.538746+00"
"N214504","2nd Stg Disc Pres","463","2023-12-03 05:14:25.538746+00"
"N214504","Driver RPM","1195","2023-12-03 05:14:25.538746+00"
"N214504","Phase 1 Temp","141","2023-12-03 05:14:25.538746+00"
"N214504","Active Carrier","Verizon","2023-12-03 02:49:04.712676+00"
"N214504","Version Build","10","2023-12-03 02:49:04.712676+00"
"N214504","Version Major","5","2023-12-03 02:49:04.712676+00"
"N214504","Last System Reboot","1701544321.0","2023-12-03 02:49:04.712676+00"
"N214504","Modem Temperature","72","2023-12-03 02:49:04.712676+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:49:04.712676+00"
"N214504","Version Minor","1","2023-12-03 02:49:04.712676+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:49:04.712676+00"
"N214504","Version Revision","8","2023-12-03 02:49:04.712676+00"
"N214504","Run Count","0","2023-12-03 02:49:04.712676+00"
"N214504","RSRQ","-14","2023-12-03 02:48:48.320733+00"
"N214504","Cell Modem Status","Modem Ready","2023-12-03 02:48:48.320733+00"
"N214504","RSSI","-73","2023-12-03 02:48:48.320733+00"
"N214504","Cell Modem Restarts","0","2023-12-03 02:48:48.320733+00"
"N214504","Cell Mode","4G","2023-12-03 02:48:48.320733+00"
"N214504","RSRP","-100","2023-12-03 02:48:48.320733+00"
"N214504","Cellular Signal Bars","2","2023-12-03 02:48:48.320733+00"
"N214504","GPS Status","Reported Position is Current","2023-12-03 02:48:45.726576+00"
"N214504","Connected Satellites","14","2023-12-03 02:48:45.726576+00"
"N214504","Altitude","2879.9","2023-12-03 02:48:45.726576+00"
"N214504","Longitude","-102.1110833","2023-12-03 02:48:45.726576+00"
"N214504","Latitude","31.7954915","2023-12-03 02:48:45.726576+00"
"N214504","Skid - Status","Running (latched)","2023-12-02 19:36:10.385757+00"
"N214504","Skid - Timestamp","1701544979.0","2023-12-02 19:36:08.108836+00"
"N214504","Skid - Last Stop Code","Manual Stop","2023-12-02 19:36:08.108836+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2023-12-02 19:36:08.108836+00"
"N214504","Skid - Shutdown","Normal Operation","2023-12-02 19:34:50.537803+00"
"N214504","Fault Status Low, High","0.0","2023-12-02 19:13:38.903527+00"
"N214504","Status Fault","164","2023-12-02 19:13:38.903527+00"
"N214505","Fault code","Normal Operation","2023-12-03 05:12:14.280723+00"
"N214505","MTR Bearing Non-Drive End Temp","63","2023-12-03 05:12:09.735494+00"
"N214505","Disc Temp Cyl 2","202","2023-12-03 05:12:09.735494+00"
"N214505","Phase 3 Temp","0","2023-12-03 05:12:09.735494+00"
"N214505","Comp Oil Temp","150","2023-12-03 05:12:09.735494+00"
"N214505","Disc Aftercooler Temp","62","2023-12-03 05:12:09.735494+00"
"N214505","Phase 1 Temp","144","2023-12-03 05:12:09.735494+00"
"N214505","Disc Temp Cyl 3","203","2023-12-03 05:12:09.735494+00"
"N214505","Hour Meter","12061","2023-12-03 05:12:09.735494+00"
"N214505","Disc Temp Cyl 4","208","2023-12-03 05:12:09.735494+00"
"N214505","Disc Temp Cyl 1","207","2023-12-03 05:12:09.735494+00"
"N214505","Suction Pressure","37","2023-12-03 05:12:09.735494+00"
"N214505","Phase 2 Temp","148","2023-12-03 05:12:09.735494+00"
"N214505","1st Stg Disc Pres","177","2023-12-03 05:12:09.735494+00"
"N214505","2nd Stg Disc Pres","448","2023-12-03 05:12:09.735494+00"
"N214505","3rd Stg Disc Pres","1003","2023-12-03 05:12:09.735494+00"
"N214505","MTR Bearing Drive End Temp","73","2023-12-03 05:12:09.735494+00"
"N214505","Comp Oil Pres","57","2023-12-03 05:12:09.735494+00"
"N214505","Driver VFD Status","1","2023-12-03 05:12:09.735494+00"
"N214505","Driver RPM","1356","2023-12-03 05:12:09.735494+00"
"N214505","RSRQ","-12","2023-12-03 02:42:45.459796+00"
"N214505","Cellular Signal Bars","3","2023-12-03 02:42:45.459796+00"
"N214505","Cell Modem Restarts","0","2023-12-03 02:42:45.459796+00"
"N214505","RSRP","-69","2023-12-03 02:42:45.459796+00"
"N214505","RSSI","-51","2023-12-03 02:42:45.459796+00"
"N214505","Cell Mode","4G","2023-12-03 02:42:45.459796+00"
"N214505","Cell Modem Status","Modem Ready","2023-12-03 02:42:45.459796+00"
"N214505","Altitude","2880.6","2023-12-03 02:42:43.284912+00"
"N214505","Latitude","31.9274138","2023-12-03 02:42:43.284912+00"
"N214505","Longitude","-102.2699829","2023-12-03 02:42:43.284912+00"
"N214505","Connected Satellites","14","2023-12-03 02:42:43.284912+00"
"N214505","GPS Status","Reported Position is Current","2023-12-03 02:42:43.284912+00"
"N214505","Run Count","0","2023-12-03 02:42:41.164081+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:42:41.164081+00"
"N214505","Modem Temperature","73","2023-12-03 02:42:41.164081+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:42:41.164081+00"
"N214505","Version Minor","1","2023-12-03 02:42:41.164081+00"
"N214505","Version Build","10","2023-12-03 02:42:41.164081+00"
"N214505","Last System Reboot","1701464031.0","2023-12-03 02:42:41.164081+00"
"N214505","Version Revision","8","2023-12-03 02:42:41.164081+00"
"N214505","Active Carrier","Verizon","2023-12-03 02:42:41.164081+00"
"N214505","Version Major","5","2023-12-03 02:42:41.164081+00"
"N214505","Skid - Timestamp","1701464061.0","2023-12-01 23:50:40.833055+00"
"N214505","Skid - Status","Running (latched)","2023-12-01 23:50:40.833055+00"
"N214505","Skid - Last Stop Code","Manual Stop","2023-12-01 23:50:40.833055+00"
"N214505","Skid - Current Operating State Code","Normal Operation","2023-12-01 23:50:40.833055+00"
"N214505","Fault Status Low, High","0","2023-12-01 20:54:34.653799+00"
"N214505","Status Fault","Normal Operation","2023-12-01 20:54:34.653799+00"
"N214505","Skid - Shutdown","Normal Operation","2023-11-28 20:47:08.553247+00"
"N214506","Fault code","Normal Operation","2023-12-03 05:11:08.97108+00"
"N214506","3rd Stg Disc Pres","1112","2023-12-03 05:11:07.699884+00"
"N214506","Phase 1 Temp","0","2023-12-03 05:11:07.699884+00"
"N214506","Comp Oil Pres","62","2023-12-03 05:11:07.699884+00"
"N214506","Disc Temp Cyl 1","203","2023-12-03 05:11:07.699884+00"
"N214506","2nd Stg Disc Pres","422","2023-12-03 05:11:07.699884+00"
"N214506","Disc Temp Cyl 2","180","2023-12-03 05:11:07.699884+00"
"N214506","Hour Meter","10716","2023-12-03 05:11:07.699884+00"
"N214506","Disc Aftercooler Temp","45","2023-12-03 05:11:07.699884+00"
"N214506","Suction Pressure","32","2023-12-03 05:11:07.699884+00"
"N214506","MTR Bearing Drive End Temp","65","2023-12-03 05:11:07.699884+00"
"N214506","Phase 2 Temp","142","2023-12-03 05:11:07.699884+00"
"N214506","Driver RPM","1010","2023-12-03 05:11:07.699884+00"
"N214506","1st Stg Disc Pres","151","2023-12-03 05:11:07.699884+00"
"N214506","Driver VFD Status","1","2023-12-03 05:11:07.699884+00"
"N214506","Comp Oil Temp","120","2023-12-03 05:11:07.699884+00"
"N214506","Disc Temp Cyl 3","196","2023-12-03 05:11:07.699884+00"
"N214506","Disc Temp Cyl 4","174","2023-12-03 05:11:07.699884+00"
"N214506","Phase 3 Temp","1","2023-12-03 05:11:07.699884+00"
"N214506","MTR Bearing Non-Drive End Temp","54","2023-12-03 05:11:07.699884+00"
"N214506","Skid - Status","Running (latched)","2023-12-03 04:03:06.688743+00"
"N214506","Skid - Timestamp","1701567251.0","2023-12-03 04:03:06.688743+00"
"N214506","Skid - Current Operating State Code","Normal Operation","2023-12-03 04:03:06.688743+00"
"N214506","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-03 04:03:06.688743+00"
"N214506","RSRP","-85","2023-12-03 02:39:41.747293+00"
"N214506","RSRQ","-9","2023-12-03 02:39:41.747293+00"
"N214506","Cell Modem Restarts","0","2023-12-03 02:39:41.747293+00"
"N214506","Cell Mode","4G","2023-12-03 02:39:41.747293+00"
"N214506","RSSI","-55","2023-12-03 02:39:41.747293+00"
"N214506","Cellular Signal Bars","3","2023-12-03 02:39:41.747293+00"
"N214506","Cell Modem Status","Modem Ready","2023-12-03 02:39:41.747293+00"
"N214506","Altitude","2720.1","2023-12-03 02:39:40.583305+00"
"N214506","GPS Status","Reported Position is Current","2023-12-03 02:39:40.583305+00"
"N214506","Connected Satellites","14","2023-12-03 02:39:40.583305+00"
"N214506","Latitude","32.4768046","2023-12-03 02:39:40.583305+00"
"N214506","Longitude","-101.6809725","2023-12-03 02:39:40.583305+00"
"N214506","Version Build","10","2023-12-03 02:39:39.258223+00"
"N214506","Version Major","5","2023-12-03 02:39:39.258223+00"
"N214506","Last System Reboot","1701272931.0","2023-12-03 02:39:39.258223+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:39:39.258223+00"
"N214506","Modem Temperature","70","2023-12-03 02:39:39.258223+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:39:39.258223+00"
"N214506","Run Count","0","2023-12-03 02:39:39.258223+00"
"N214506","Active Carrier","Verizon","2023-12-03 02:39:39.258223+00"
"N214506","Version Revision","8","2023-12-03 02:39:39.258223+00"
"N214506","Version Minor","1","2023-12-03 02:39:39.258223+00"
"N214506","Skid - Shutdown","Normal Operation","2023-12-01 09:49:18.634954+00"
"N214506","Status Fault","Suction Pressure","2023-11-29 15:51:25.152638+00"
"N214506","Fault Status Low, High","0.0","2023-11-29 15:51:25.152638+00"
"N214507","Fault code","Normal Operation","2023-12-03 05:09:45.191198+00"
"N214507","Driver RPM","1430","2023-12-03 05:09:42.826549+00"
"N214507","Comp Oil Temp","155","2023-12-03 05:09:42.826549+00"
"N214507","Phase 3 Temp","1","2023-12-03 05:09:42.826549+00"
"N214507","Phase 2 Temp","143","2023-12-03 05:09:42.826549+00"
"N214507","Disc Temp Cyl 2","205","2023-12-03 05:09:42.826549+00"
"N214507","Disc Aftercooler Temp","59","2023-12-03 05:09:42.826549+00"
"N214507","Disc Temp Cyl 3","205","2023-12-03 05:09:42.826549+00"
"N214507","Disc Temp Cyl 4","224","2023-12-03 05:09:42.826549+00"
"N214507","Phase 1 Temp","130","2023-12-03 05:09:42.826549+00"
"N214507","Disc Temp Cyl 1","207","2023-12-03 05:09:42.826549+00"
"N214507","MTR Bearing Non-Drive End Temp","63","2023-12-03 05:09:42.826549+00"
"N214507","Driver VFD Status","1","2023-12-03 05:09:42.826549+00"
"N214507","Hour Meter","11797","2023-12-03 05:09:42.826549+00"
"N214507","1st Stg Disc Pres","161","2023-12-03 05:09:42.826549+00"
"N214507","3rd Stg Disc Pres","855","2023-12-03 05:09:42.826549+00"
"N214507","MTR Bearing Drive End Temp","70","2023-12-03 05:09:42.826549+00"
"N214507","2nd Stg Disc Pres","402","2023-12-03 05:09:42.826549+00"
"N214507","Comp Oil Pres","53","2023-12-03 05:09:42.826549+00"
"N214507","Suction Pressure","35","2023-12-03 05:09:42.826549+00"
"N214507","Cell Mode","4G","2023-12-03 02:36:34.874453+00"
"N214507","RSRP","-103","2023-12-03 02:36:34.874453+00"
"N214507","Cellular Signal Bars","2","2023-12-03 02:36:34.874453+00"
"N214507","Cell Modem Status","Modem Ready","2023-12-03 02:36:34.874453+00"
"N214507","RSSI","-69","2023-12-03 02:36:34.874453+00"
"N214507","Cell Modem Restarts","0","2023-12-03 02:36:34.874453+00"
"N214507","RSRQ","-12","2023-12-03 02:36:34.874453+00"
"N214507","Connected Satellites","14","2023-12-03 02:36:32.565354+00"
"N214507","Latitude","32.1870601","2023-12-03 02:36:32.565354+00"
"N214507","Altitude","2918.3","2023-12-03 02:36:32.565354+00"
"N214507","Longitude","-102.2631448","2023-12-03 02:36:32.565354+00"
"N214507","GPS Status","Reported Position is Current","2023-12-03 02:36:32.565354+00"
"N214507","Version Build","10","2023-12-03 02:36:30.438192+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:36:30.438192+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:36:30.438192+00"
