"unit_number","name","value","timestamp"
"HC13067","Intake Manifold Pressure Left","7","2023-12-01 17:13:17.676018+00"
"HC4055","Skid - Current Operating State Code","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2023-11-29 07:49:14.347921+00"
"N11072","Comp Oil Pres","61","2023-12-01 17:03:12.9467+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:06:25.367353+00"
"HC15192","Comp SD Hist 4","Emergency Stop","2023-11-29 22:54:19.523808+00"
"N11048","Driver VFD Status","1","2023-12-01 17:02:55.544352+00"
"N224501","Skid - Timestamp","1701312621.0","2023-11-30 02:57:52.871091+00"
"HC4055","Modem Temperature","75","2023-12-01 00:12:38.522822+00"
"HC90175","Fault Status Low, High","0","2023-12-01 15:19:25.49065+00"
"HC15036","Version Minor","1","2023-12-01 00:10:25.182307+00"
"N90185","Skid - Current Operating State Code","LOW - Suction","2023-12-01 16:23:41.784791+00"
"N90172","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:54:12.385729+00"
"HC20324","Skid - Current Operating State Code","Normal Operation","2023-12-01 15:22:19.7599+00"
"N214501","Disc Temp Cyl 1","212","2023-12-01 17:00:00.845453+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC90169","mdot_f_ports_ng","8.520","2023-12-01 00:15:36.158738+00"
"HC20701","2nd Stg Disc Pres","423","2023-12-01 15:58:41.466521+00"
"HC11277","Modem Temperature","77","2023-12-01 00:07:29.719775+00"
"HC20704","Skid - Current Operating State Code","Normal Operation","2023-11-30 11:49:36.595797+00"
"HC20704","Skid - Last Stop Code","Manual Stop","2023-11-30 11:49:36.595797+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2023-11-29 15:00:28.445655+00"
"HC17102","PSU-X Firmware","9.6","2023-11-22 07:49:44.317068+00"
"N214502","Disc Aftercooler Temp","151","2023-12-01 17:15:01.922355+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"N90185","Run Status","Fault Shutdown","2023-12-01 16:23:22.916914+00"
"N11048","Hour Meter","12427","2023-12-01 17:02:55.544352+00"
"HC4055","Skid - Last Stop Code","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2023-11-29 07:49:14.347921+00"
"HC15192","Comp SD Hist 5","Emergency Stop","2023-11-29 22:54:19.523808+00"
"HC90169","RTC_last_stop_sec","53","2023-12-01 00:15:36.158738+00"
"HC4055","PSU-X Firmware","9.1","2023-11-30 21:10:42.423068+00"
"HC90169","RTC_last_stop_min","9","2023-12-01 00:15:36.158738+00"
"HC4055","Comp SD Hist 1","291","2023-11-30 21:10:42.423068+00"
"N11072","Driver RPM","1719","2023-12-01 17:03:12.9467+00"
"HC4055","ETM @ SD1","15474","2023-11-30 21:10:42.423068+00"
"N90173","Fault code","Normal Operation","2023-12-01 17:14:00.322886+00"
"HC21008","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:14:44.592453+00"
"HC19715","Intake Manifold Pressure Left","17","2023-12-01 17:03:09.314013+00"
"N224503","Disc Aftercooler Temp","89","2023-12-01 17:01:25.328039+00"
"HC19403","Engine Jacket Water Temp","182","2023-12-01 17:00:27.340056+00"
"N214505","Hour Meter","12027","2023-12-01 17:13:50.798688+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"N90173","Suction Pressure","38","2023-12-01 17:14:01.653867+00"
"HC90011","Ignition Voltage","0.0","2023-12-01 17:14:52.633215+00"
"HC20322","Disc Temp Cyl 4","232","2023-12-01 17:14:43.893168+00"
"N214506","MTR Bearing Drive End Temp","68","2023-12-01 17:00:44.547847+00"
"N90172","1st Stg Disc Pres","68","2023-12-01 17:00:06.584545+00"
"HC20321","Fault code","Normal Operation","2023-12-01 17:02:41.067335+00"
"HC19314","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:11:57.980037+00"
"N11073","Suction Pressure","56","2023-12-01 17:00:11.537488+00"
"HC90176","Skid - Timestamp","1701380462.0","2023-11-30 21:41:40.998041+00"
"HC90023","RSRP","-113","2023-12-01 00:05:34.044238+00"
"HC20704","2nd Stg Disc Pres","385","2023-12-01 17:01:09.244507+00"
"HC11100","Class B1 Timer","0","2023-11-30 00:57:54.161043+00"
"HC90132","Disc Temp Cyl 4","228","2023-12-01 17:03:06.89679+00"
"N214502","Hour Meter","15043","2023-12-01 17:15:01.922355+00"
"HC20324","Disc Temp Cyl 4","233","2023-12-01 17:03:19.69773+00"
"HC20706","Disc Temp Cyl 2","249","2023-12-01 17:03:34.836167+00"
"N13055","Disc Aftercooler Temp","74","2023-12-01 17:14:28.655343+00"
"HC90060","Version Major","5","2023-12-01 06:53:51.446678+00"
"HC90165","Comp Oil Temp","167","2023-12-01 17:03:24.907833+00"
"N224504","1st Stg Disc Pres","198","2023-12-01 17:14:33.160012+00"
"HC20320","1st Stg Disc Pres","165","2023-12-01 17:01:32.306038+00"
"HC20704","Fault code","Normal Operation","2023-12-01 17:01:12.903729+00"
"HC17045","Engine Speed","1348","2023-12-01 17:03:28.700166+00"
"HC13067","Suction Pressure","44","2023-12-01 17:13:17.676018+00"
"HC15036","Suction Temp","86","2023-12-01 17:03:18.497664+00"
"HC19210","Suction Pressure","52","2023-12-01 17:00:50.327353+00"
"N90173","1st Stg Disc Pres","142","2023-12-01 17:14:01.653867+00"
"HC20320","2nd Stg Disc Pres","362","2023-12-01 17:01:32.306038+00"
"N13055","Phase 3 Temp","147","2023-12-01 17:14:28.655343+00"
"N224504","2nd Stg Disc Pres","478","2023-12-01 17:14:33.160012+00"
"N11073","1st Stg Disc Pres","276","2023-12-01 17:00:11.537488+00"
"HC11100","Run Status","Normal Operation","2023-11-30 00:57:54.161043+00"
"N11071","Skid - Status","Running (latched)","2023-11-29 14:37:42.143477+00"
"N11071","Skid - Current Operating State Code","Normal Operation","2023-11-29 14:37:39.743979+00"
"HC19403","Engine Speed","1549","2023-12-01 17:00:27.340056+00"
"HC90023","RSRQ","-12","2023-12-01 00:05:34.044238+00"
"HC20324","Preconverter Temp","65474","2023-12-01 17:03:19.69773+00"
"HC19210","1st Stg Disc Pres","226","2023-12-01 17:00:50.327353+00"
"HC19314","Version Major","5","2023-12-01 00:11:57.980037+00"
"HC90060","Version Minor","1","2023-12-01 06:53:51.446678+00"
"HC21008","Modem Temperature","77","2023-12-01 00:14:44.592453+00"
"N224503","Comp Oil Temp","56","2023-12-01 17:01:25.328039+00"
"HC20704","Final Disc Pres","973","2023-12-01 17:01:09.244507+00"
"HC90165","Engine Speed","1319","2023-12-01 17:03:24.907833+00"
"N90172","2nd Stg Disc Pres","384","2023-12-01 17:00:06.584545+00"
"HC90023","RSSI","-83","2023-12-01 00:05:34.044238+00"
"N90172","Final Disc Pres","1122","2023-12-01 17:00:06.584545+00"
"HC19715","Engine Oil Pressure","70","2023-12-01 17:03:09.314013+00"
"N11071","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-11-29 14:37:39.743979+00"
"HC19403","Hour Meter","811","2023-12-01 17:00:27.340056+00"
"HC90060","Version Build","10","2023-12-01 06:53:51.446678+00"
"N11073","2nd Stg Disc Pres","352","2023-12-01 17:00:11.537488+00"
"HC11100","Overspeed Setting","1850","2023-11-30 00:57:54.161043+00"
"HC21008","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:14:44.592453+00"
"HC20324","Postconvert Temp","196","2023-12-01 17:03:19.69773+00"
"HC19314","Version Minor","1","2023-12-01 00:11:57.980037+00"
"HC19210","2nd Stg Disc Pres","556","2023-12-01 17:00:50.327353+00"
"N224504","3rd Stg Disc Pres","927","2023-12-01 17:14:33.160012+00"
"HC20704","Comp Oil Pres","58.7","2023-12-01 17:01:09.244507+00"
"HC90165","Hour Meter","25463","2023-12-01 17:03:24.907833+00"
"HC19715","Engine Oil Temp","188","2023-12-01 17:03:09.314013+00"
"N90173","2nd Stg Disc Pres","411","2023-12-01 17:14:01.653867+00"
"HC20320","Final Disc Pres","443","2023-12-01 17:01:32.306038+00"
"N13055","Disc Temp Cyl 4","0","2023-12-01 17:14:28.655343+00"
"HC11100","Underspeed Setting","400","2023-11-30 00:57:54.161043+00"
"N90173","Final Disc Pres","981","2023-12-01 17:14:01.653867+00"
"HC90060","Version Revision","8","2023-12-01 06:53:51.446678+00"
"N11071","Skid - Timestamp","1701268491.0","2023-11-29 14:37:39.743979+00"
"N224504","Driver RPM","1434","2023-12-01 17:14:33.160012+00"
"HC19314","Version Build","10","2023-12-01 00:11:57.980037+00"
"HC19715","PreCat Temp","717","2023-12-01 17:03:09.314013+00"
"N13055","Driver VFD Status","1","2023-12-01 17:14:28.655343+00"
"HC20320","Comp Oil Pres","59.6","2023-12-01 17:01:32.306038+00"
"N90172","Comp Oil Pres","64.0","2023-12-01 17:00:06.584545+00"
"HC20324","Comp Oil Temp","168","2023-12-01 17:03:19.69773+00"
"HC21008","Last System Reboot","1700888322.0","2023-12-01 00:14:44.592453+00"
"HC19210","Final Disc Pres","858","2023-12-01 17:00:50.327353+00"
"HC20704","Disc Temp Cyl 1","231","2023-12-01 17:01:09.244507+00"
"HC90023","Cell Modem Restarts","36","2023-12-01 00:05:34.044238+00"
"N11073","3rd Stg Disc Pres","842","2023-12-01 17:00:11.537488+00"
"N13055","Hour Meter","12073","2023-12-01 17:14:28.655343+00"
"N11073","Comp Oil Pres","63","2023-12-01 17:00:11.537488+00"
"HC90023","Cell Modem Status","Modem Ready","2023-12-01 00:05:34.044238+00"
"N224504","MTR Brng DE Temp","120","2023-12-01 17:14:33.160012+00"
"HC11100","PSU-X Firmware","9.6","2023-11-30 00:57:54.161043+00"
"HC19314","Version Revision","8","2023-12-01 00:11:57.980037+00"
"HC19210","Comp Oil Pres","48.7","2023-12-01 17:00:50.327353+00"
"HC20320","Disc Temp Cyl 1","234","2023-12-01 17:01:32.306038+00"
"N90173","Comp Oil Pres","61.8","2023-12-01 17:14:01.653867+00"
"HC20704","Disc Temp Cyl 2","209","2023-12-01 17:01:09.244507+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2023-11-30 00:57:54.161043+00"
"HC19210","Disc Temp Cyl 1","223","2023-12-01 17:00:50.327353+00"
"HC19210","Disc Temp Cyl 2","204","2023-12-01 17:00:50.327353+00"
"HC11100","ETM @ SD1","55922","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 2","TDXM SP3","2023-11-30 00:57:54.161043+00"
"N90172","Disc Temp Cyl 1","155","2023-12-01 17:00:06.584545+00"
"HC21008","Version Major","5","2023-12-01 00:14:44.592453+00"
"N13055","Disc Temp Cyl 3","137","2023-12-01 17:14:28.655343+00"
"HC18038","RSRQ","-16","2023-12-01 00:15:45.186856+00"
"HC20201","Version Major","5","2023-12-01 12:53:12.899134+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC90014","Version Revision","8","2023-12-01 00:14:27.734517+00"
"N214505","Version Revision","8","2023-11-30 23:59:01.414954+00"
"HC19403","Status Fault","Normal Operation","2023-11-29 18:07:10.626238+00"
"HC20201","RSRP","0","2023-12-01 12:53:15.559882+00"
"HC19314","Skid - Shutdown","Normal Operation","2023-11-28 22:32:11.712011+00"
"HC21901","Status Fault","Normal Operation","2023-12-01 15:04:58.489513+00"
"HC21901","Latitude","31.7846528","2023-12-01 15:04:59.823607+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:13:32.2325+00"
"HC18097","Hour Meter","26506","2023-12-01 17:13:02.986168+00"
"HC18038","RSSI","-69","2023-12-01 00:15:45.186856+00"
"N224501","Hour Meter","8232","2023-12-01 17:00:13.949722+00"
"HC19403","Version Build","10","2023-12-01 00:07:15.747573+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2023-11-30 20:40:37.346799+00"
"HC90165","Skid - Status","Running (latched)","2023-11-30 23:33:53.664441+00"
"N214501","Cell Modem Status","Modem Ready","2023-12-01 00:05:22.643391+00"
"HC20322","Disc Temp Cyl 3","250","2023-12-01 17:14:43.893168+00"
"HC21403","Comp Oil Temp","121","2023-11-28 22:09:51.110644+00"
"N214501","MTR Bearing Non-Drive End Temp","67","2023-12-01 17:00:00.845453+00"
"HC19403","Skid - Status","Running (latched)","2023-11-29 18:07:07.978559+00"
"HC20708","Final Discharge Pressure","439","2023-12-01 17:03:43.347856+00"
"HC21302","Skid - Status","Running (latched)","2023-12-01 01:16:17.476612+00"
"HC17102","Active Carrier","Verizon","2023-12-01 16:41:14.173705+00"
"HC20201","Latitude","31.6717806","2023-12-01 12:53:14.20275+00"
"HC20706","Skid - Status","Running (latched)","2023-11-28 08:00:45.466469+00"
"HC15036","RSSI","-83","2023-12-01 10:05:23.029351+00"
"N214506","MTR Bearing Non-Drive End Temp","55","2023-12-01 17:00:44.547847+00"
"N11072","Skid - Status","Running (latched)","2023-11-30 03:25:44.913742+00"
"HC21901","Version Revision","8","2023-12-01 15:05:03.425837+00"
"HC19403","Longitude","-103.7036301","2023-12-01 00:07:17.173623+00"
"HC18038","Cell Modem Restarts","6","2023-12-01 00:15:45.186856+00"
"N11072","MTR Bearing Non-Drive End Temp","101","2023-12-01 17:03:12.9467+00"
"N21024","Engine Jacket Water Temp","186","2023-11-21 16:37:18.383923+00"
"HC20708","1st Stg Disc Pres","77","2023-12-01 17:03:43.347856+00"
"HC11077","Run Status","Normal Operation","2023-11-30 20:40:10.40437+00"
"HC20201","Version Minor","1","2023-12-01 12:53:12.899134+00"
"HC19314","Skid - Status","Running (latched)","2023-12-01 11:06:49.14986+00"
"HC11077","Overspeed Setting","1795","2023-11-30 20:40:10.40437+00"
"HC19403","Skid - Shutdown","Normal Operation","2023-11-29 18:07:09.309178+00"
"HC21901","Fault Status Low, High","0","2023-12-01 15:04:58.489513+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2023-11-29 18:07:07.978559+00"
"N214503","RSSI","-55","2023-12-01 09:19:39.68281+00"
"HC20201","RSRQ","0","2023-12-01 12:53:15.559882+00"
"HC17102","Run Count","0","2023-12-01 16:41:14.173705+00"
"N214506","Phase 1 Temp","20","2023-12-01 17:00:44.547847+00"
"N214501","Phase 1 Temp","167","2023-12-01 17:00:00.845453+00"
"HC21302","Skid - Current Operating State Code","Normal Operation","2023-12-01 01:16:17.476612+00"
"HC19403","Fault Status Low, High","0","2023-11-29 18:07:10.626238+00"
"HC17102","Modem Temp Warning Level","Normal Temperature","2023-12-01 16:41:14.173705+00"
"N11072","Skid - Current Operating State Code","Normal Operation","2023-11-30 03:25:44.913742+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2023-11-30 20:40:37.346799+00"
"HC20706","Skid - Current Operating State Code","Normal Operation","2023-11-28 08:00:45.466469+00"
"HC11077","RSRQ","-10","2023-12-01 00:13:38.738858+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC11077","RSSI","-65","2023-12-01 00:13:38.738858+00"
"HC20201","Longitude","-101.3347421","2023-12-01 12:53:14.20275+00"
"HC11077","Skid - Status","Running (latched)","2023-11-30 20:40:40.071992+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2023-11-30 23:33:53.664441+00"
"HC90165","Skid - Last Stop Code","Normal Operation","2023-11-30 23:33:53.664441+00"
"HC21901","Longitude","-101.6987971","2023-12-01 15:04:59.823607+00"
"HC19403","Connected Satellites","14","2023-12-01 00:07:17.173623+00"
"HC11077","Version Major","5","2023-12-01 00:13:32.2325+00"
"HC19314","Skid - Current Operating State Code","Normal Operation","2023-12-01 11:06:49.14986+00"
"N11072","Skid - Last Stop Code","Manual Stop","2023-11-30 03:25:44.913742+00"
"HC20201","Connected Satellites","11","2023-12-01 12:53:14.20275+00"
"HC19403","Version Revision","8","2023-12-01 00:07:15.747573+00"
"HC21901","Connected Satellites","15","2023-12-01 15:04:59.823607+00"
"HC11077","Underspeed Setting","0","2023-11-30 20:40:10.40437+00"
"N214506","Phase 3 Temp","1","2023-12-01 17:00:44.547847+00"
"HC19403","Altitude","3642.4","2023-12-01 00:07:17.173623+00"
"HC20201","RSSI","-113","2023-12-01 12:53:15.559882+00"
"HC11077","Cell Modem Restarts","0","2023-12-01 00:13:38.738858+00"
"HC20706","Skid - Last Stop Code","Manual Stop","2023-11-28 08:00:45.466469+00"
"N214503","Cell Modem Restarts","6","2023-12-01 09:19:39.68281+00"
"HC20201","Version Build","10","2023-12-01 12:53:12.899134+00"
"HC19403","Skid - Last Stop Code","Manual Stop","2023-11-29 18:07:07.978559+00"
"HC11077","Version Minor","1","2023-12-01 00:13:32.2325+00"
"N214503","Cell Modem Status","Modem Ready","2023-12-01 09:19:39.68281+00"
"HC90165","Skid - Timestamp","1701364156.0","2023-11-30 23:33:53.664441+00"
"HC20201","Cell Modem Restarts","0","2023-12-01 12:53:15.559882+00"
"HC20201","Version Revision","8","2023-12-01 12:53:12.899134+00"
"HC20201","Altitude","2684.7","2023-12-01 12:53:14.20275+00"
"HC20706","Skid - Timestamp","1701098175.0","2023-11-28 08:00:45.466469+00"
"HC19403","GPS Status","Reported Position is Current","2023-12-01 00:07:17.173623+00"
"HC11077","PSU-X Firmware","9.1","2023-11-30 20:40:10.40437+00"
"N11072","Skid - Timestamp","1701314715.0","2023-11-30 03:25:44.913742+00"
"HC21901","Altitude","2693.6","2023-12-01 15:04:59.823607+00"
"HC11077","Skid - Timestamp","1701376797.0","2023-11-30 20:40:37.346799+00"
"HC11077","Cell Modem Status","Modem Ready","2023-12-01 00:13:38.738858+00"
"HC20201","Cell Modem Status","Modem Ready","2023-12-01 12:53:15.559882+00"
"HC11077","Comp SD Hist 1","SD/Event Number 275","2023-11-30 20:40:10.40437+00"
"HC20324","Pre-Lube Fail","536","2023-12-01 17:03:19.69773+00"
"N11048","Status Fault","Normal Operation","2023-12-01 16:20:54.782279+00"
"N90172","Disc Temp Cyl 3","160","2023-12-01 17:00:06.584545+00"
"HC21005","Version Major","5","2023-12-01 00:07:35.971791+00"
"HC20314","Skid - Status","Running (latched)","2023-11-29 21:57:38.292021+00"
"HC20707","Skid - Status","Running (latched)","2023-12-01 15:08:55.930609+00"
"HC21005","Status Fault","Normal Operation","2023-11-26 10:49:27.796854+00"
"HC20314","Version Minor","1","2023-12-01 00:12:49.700407+00"
"HC11031","Skid - Status","Running (latched)","2023-11-30 09:25:11.516884+00"
"HC20708","Suction Pressure","21","2023-12-01 17:03:43.347856+00"
"HC90169","Skid - Status","Running (latched)","2023-12-01 02:49:57.05101+00"
"HC20701","Final Disc Pres","1161","2023-12-01 15:58:41.466521+00"
"HC17102","Cell Modem Status","Modem Ready","2023-12-01 16:41:16.699108+00"
"HC90037","Skid - Status","Running (latched)","2023-12-01 08:12:27.040764+00"
"N214509","RSRQ","0","2023-12-01 06:19:34.24994+00"
"HC21403","Skid - Shutdown","Suction Pressure - Low","2023-11-28 22:09:56.588411+00"
"N11073","Skid - Shutdown","Normal Operation","2023-11-29 15:09:44.990831+00"
"HC90037","Skid - Shutdown","Reset/Timer Active","2023-12-01 08:09:10.061431+00"
"HC21002","Skid - Status","Running (latched)","2023-11-30 15:34:41.715121+00"
"HC19714","Skid - Status","Running (latched)","2023-11-25 22:26:33.925436+00"
"HC20321","RSSI","-87","2023-12-01 00:15:26.848068+00"
"HC20321","Status Fault","Normal Operation","2023-11-23 05:28:25.133865+00"
"HC21005","Skid - Status","Running (latched)","2023-11-17 15:34:31.847373+00"
"HC21005","Skid - Current Operating State Code","Normal Operation","2023-11-17 15:34:31.847373+00"
"HC21005","Skid - Last Stop Code","Manual Stop","2023-11-17 15:34:31.847373+00"
"HC21005","Skid - Timestamp","1700235052.0","2023-11-17 15:34:31.847373+00"
"HC20707","Skid - Shutdown","Normal Operation","2023-11-17 23:31:29.278378+00"
"N214509","RSSI","-69","2023-12-01 06:19:34.24994+00"
"N11048","Skid - Status","Running (latched)","2023-12-01 16:21:04.983153+00"
"HC17045","Disc Temp Cyl 3","219","2023-12-01 17:03:28.700166+00"
"HC21007","Engine Speed","1693","2023-12-01 17:03:23.70442+00"
"N21025","Disc Temp Cyl 3","65474","2023-11-25 04:04:04.983159+00"
"N90185","Skid - Last Stop Code","LOW - Suction","2023-12-01 16:23:41.784791+00"
"HC20314","RSRQ","-10","2023-12-01 13:30:06.120173+00"
"HC19307","Disc Temp Cyl 4","207","2023-12-01 17:00:53.988247+00"
"N214501","Status Fault","Normal Operation","2023-11-22 09:20:04.293241+00"
"HC21005","Cell Mode","4G","2023-12-01 00:07:28.339677+00"
"HC20201","Status Fault","1st Stg Disc Pres","2023-12-01 12:53:40.589772+00"
"HC20314","RSSI","-59","2023-12-01 13:30:06.120173+00"
"HC21005","Fault Status Low, High","0","2023-11-26 10:49:27.796854+00"
"HC21008","Cell Modem Status","Modem Ready","2023-12-01 00:14:47.034682+00"
"HC20707","Skid - Current Operating State Code","Normal Operation","2023-12-01 15:08:55.930609+00"
"N11048","Fault Status Low, High","0","2023-12-01 16:20:54.782279+00"
